Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
14,Amon-Ra St. Brown,DET,WR,,,60.52707128647988,66.76544522741833,,,56.52707128647988,,Questionable,Amon-Ra St. Brown: score driven by BLANKET third-down role (37% of team targets); also garbage-time inflation 43%,,,
15,Derrick Henry,BAL,RB,,,55.7921850300073,60.09638439897597,,,51.7921850300073,,Healthy,Derrick Henry: score driven by RB role BELLCOW (carry share 78%); also RB committee risk LOW (HHI 0.64),,,
16,Jauan Jennings,SF,WR,,,59.690067574154455,56.90327127296322,,,57.690067574154455,,Healthy,Jauan Jennings: score driven by +5% script boost (12-win team); also stable coaching context,,,
17,Kenneth Walker III,SEA,RB,,,55.481140961658475,58.015702398018064,,,53.481140961658475,,Healthy,"Kenneth Walker III: score driven by age cliff none (age 25, 0%); also +3% script boost (14-win team)",,,
18,Jahmyr Gibbs,DET,RB,,,55.4045978644831,72.68236294641257,,,51.4045978644831,,Healthy,"Jahmyr Gibbs: score driven by RB role BELLCOW (carry share 60%); also age cliff none (age 23, 0%)",,,
19,Alec Pierce,IND,WR,,,59.52980122758877,56.53428940267506,,,57.52980122758877,,Healthy,Alec Pierce: score driven by YPRR 11.94 (p94 at WR); also stable coaching context,,,
20,RJ Harvey,DEN,RB,,,55.13571694973197,60.78684787961606,,,45.13571694973197,,Healthy,"RJ Harvey: score driven by age cliff none (age 25, 0%); also +3% script boost (14-win team)",,,
21,Jarquez Hunter,LA,RB,,,54.42110656462929,64.53398058252426,,,50.42110656462929,,Healthy,"Jarquez Hunter: score driven by age cliff none (age 23, 0%); also RB committee risk LOW (HHI 0.52)",,,
22,Jordan Waters,LA,RB,,,54.42110656462929,64.53398058252426,,,50.42110656462929,,Healthy,"Jordan Waters: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.52)",,,
23,Blake Corum,LA,RB,,,54.37709800801335,60.59534353773879,,,50.37709800801335,,Questionable,"Blake Corum: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.52)",,,
24,Kareem Hunt,KC,RB,,,54.28340175779594,48.90088684756635,,,52.28340175779594,,Healthy,"Kareem Hunt: score driven by age cliff AVOID (age 30, -35%); also stable coaching context",,,
25,Ty Johnson,BUF,RB,,,53.92664258077806,60.69508412199551,,,49.92664258077806,,Questionable,"Ty Johnson: score driven by RB committee risk LOW (HHI 0.61); also age cliff AGE_CLIFF (age 28, -5%)",,,
26,Keon Coleman,BUF,WR,,,57.868291376045875,48.86943301376308,,,53.868291376045875,,Healthy,Keon Coleman: score driven by +5% script boost (12-win team); also third-down target share 9%,,,
27,Dak Prescott,DAL,QB,,,68.56601375216219,49.12413108242304,,,64.56601375216219,,Healthy,Dak Prescott: score driven by garbage-time inflation 66%; also stable coaching context,,,
28,Zay Flowers,BAL,WR,,,57.09257823990189,67.00232143668894,,,53.09257823990189,,Healthy,Zay Flowers: score driven by YPRR 10.18 (p85 at WR); also BLANKET third-down role (29% of team targets),,,
29,Brock Purdy,SF,QB,,,68.07486144332783,53.870100783874584,,,71.99441461231287,,Healthy,Brock Purdy: score driven by garbage-time inflation 53%; also stable coaching context,,,
30,Romeo Doubs,GB,WR,,,57.01856224070835,60.9704856370295,,,55.01856224070835,,Healthy,Romeo Doubs: score driven by garbage-time inflation 32%; also YPRR 8.74 (p74 at WR),,,
31,Mark Redman,LA,TE,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Mark Redman: score driven by +5% script boost (12-win team); also no third-down target role,,,
32,Nick Vannett,LA,TE,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Nick Vannett: score driven by +5% script boost (12-win team); also no third-down target role,,,
33,Jacoby Brissett,ARI,QB,,,67.66167562141231,49.27146814404433,,,69.66167562141231,,Healthy,Jacoby Brissett: score driven by garbage-time inflation 63%; also stable coaching context,,,
34,Michael Pittman,IND,WR,,,56.59213121482964,51.62893091881763,,,54.59213121482964,,Healthy,Michael Pittman: score driven by stable coaching context; also target share trend DESCENDING,,,
35,Rhamondre Stevenson,NE,RB,,,52.41513165188631,59.54937753111346,,,50.41513165188631,,Questionable,"Rhamondre Stevenson: score driven by age cliff AGE_CLIFF (age 28, -5%); also +3% script boost (14-win team)",,,
36,Ja'Marr Chase,CIN,WR,,,56.52303146683997,64.31827592786948,,,54.52303146683997,,Questionable,Ja'Marr Chase: score driven by BLANKET third-down role (31% of team targets); also garbage-time inflation 45%,,,
37,Patrick Mahomes,KC,QB,,,67.50187278506971,52.7154413525629,,,65.50187278506971,,Healthy,Patrick Mahomes: score driven by stable coaching context; also third-down target share 1%,,,
38,Mario Williams,LA,WR,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Mario Williams: score driven by +5% script boost (12-win team); also no third-down target role,,,
39,Tyler Scott,LA,WR,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Tyler Scott: score driven by +5% script boost (12-win team); also no third-down target role,,,
40,Drake Stoops,LA,WR,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Drake Stoops: score driven by +5% script boost (12-win team); also no third-down target role,,,
41,Tru Edwards,LA,WR,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Tru Edwards: score driven by +5% script boost (12-win team); also no third-down target role,,,
42,Brennan Presley,LA,WR,,,56.439193978021486,53.7,,,52.439193978021486,,Healthy,Brennan Presley: score driven by +5% script boost (12-win team); also no third-down target role,,,
43,Jaxson Dart,NYG,QB,,,67.45866298072812,53.20746634026928,,,54.45866298072812,,Healthy,Jaxson Dart: score driven by stable coaching context; also garbage-time inflation 45%,,,
44,Colby Parkinson,LA,TE,,,55.82776975245513,60.61552417069143,,,51.82776975245513,,Healthy,Colby Parkinson: score driven by third-down target share 5%; also YPRR 8.00 (p77 at TE),,,
45,Khalil Shakir,BUF,WR,,,55.97474092672691,66.03049213863817,,,51.97474092672691,,Healthy,Khalil Shakir: score driven by garbage-time inflation 35%; also +5% script boost (12-win team),,,
46,Dalton Kincaid,BUF,TE,,,55.54048134451716,61.402492419495566,,,51.54048134451716,,Healthy,Dalton Kincaid: score driven by YPRR 11.18 (p99 at TE); also +5% script boost (12-win team),,,
47,Chase Brown,CIN,RB,,,51.51628386932184,69.86163512128242,,,49.51628386932184,,Healthy,"Chase Brown: score driven by RB role BELLCOW (carry share 70%); also age cliff none (age 25, 0%)",,,
48,Darrynton Evans,BUF,RB,,,51.44979042989917,63.36893203883495,,,47.44979042989917,,Healthy,"Darrynton Evans: score driven by RB committee risk LOW (HHI 0.61); also age cliff AGE_CLIFF (age 27, -5%)",,,
49,Jarveon Howard,BUF,RB,,,51.44979042989917,64.53398058252426,,,47.44979042989917,,Healthy,"Jarveon Howard: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.61)",,,
50,Elijah Young,BUF,RB,,,51.44979042989917,64.53398058252426,,,47.44979042989917,,Healthy,"Elijah Young: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.61)",,,
51,Saquon Barkley,PHI,RB,,,51.322887191460424,69.52114669373017,,,49.322887191460424,,Healthy,Saquon Barkley: score driven by RB role BELLCOW (carry share 78%); also RB committee risk LOW (HHI 0.63),,,
52,TreVeyon Henderson,NE,RB,,,51.09758702351039,58.50738644746011,,,49.09758702351039,,Healthy,"TreVeyon Henderson: score driven by age cliff none (age 23, 0%); also +3% script boost (14-win team)",,,
53,Ashton Jeanty,LV,RB,,,51.06550768788994,71.13089659146047,,,40.06550768788994,,Healthy,"Ashton Jeanty: score driven by RB role BELLCOW (carry share 87%); also age cliff none (age 22, 0%)",,,
54,Zach Charbonnet,SEA,RB,,,50.747220027221225,56.35871651964087,,,48.747220027221225,,Questionable,"Zach Charbonnet: score driven by age cliff none (age 25, 0%); also third-down target share 3%",,,
55,Davis Allen,LA,TE,,,54.430158983682084,53.29408265051355,,,50.430158983682084,,Healthy,Davis Allen: score driven by third-down target share 1%; also +5% script boost (12-win team),,,
56,Phil Mafah,DAL,RB,,,50.487837777805375,53.62198208899012,,,46.487837777805375,,Questionable,"Phil Mafah: score driven by age cliff none (age 23, 0%); also garbage-time inflation 71%",,,
57,Emeka Egbuka,TB,WR,,,54.332755556080144,58.813727940894445,,,52.332755556080144,,Healthy,Emeka Egbuka: score driven by garbage-time inflation 40%; also stable coaching context,,,
58,Terrance Ferguson,LA,TE,,,53.921707604898785,57.18001334098224,,,49.921707604898785,,Healthy,Terrance Ferguson: score driven by third-down target share 7%; also YPRR 8.06 (p78 at TE),,,
59,Justin Herbert,LAC,QB,,,65.15716453523575,53.71052631578948,,,67.15716453523575,,Healthy,Justin Herbert: score driven by garbage-time inflation 50%; also stable coaching context,,,
60,Tyler Warren,IND,TE,,,53.70635915237184,60.04112903225807,,,51.70635915237184,,Questionable,Tyler Warren: score driven by garbage-time inflation 38%; also YPRR 7.17 (p69 at TE),,,
61,Matthew Stafford,LA,QB,,,64.81475571511096,52.1780185758514,,,60.81475571511096,,Healthy,Matthew Stafford: score driven by garbage-time inflation 62%; also stable coaching context,,,
62,Jackson Hawes,BUF,TE,,,53.10791749940775,53.396255819815195,,,49.10791749940775,,Healthy,Jackson Hawes: score driven by YPRR 9.84 (p94 at TE); also third-down target share 2%,,,
63,Stefon Diggs,NE,WR,,,53.39506547915177,64.3886194201314,,,51.39506547915177,,Healthy,Stefon Diggs: score driven by YPRR 9.20 (p80 at WR); also garbage-time inflation 40%,,,
64,Trey McBride,ARI,TE,,,52.91906307965338,58.20849881070102,,,54.91906307965338,,Healthy,Trey McBride: score driven by YPRR 7.29 (p70 at TE); also stable coaching context,,,
65,Josh Palmer,BUF,WR,,,52.854089830613205,54.20997727725366,,,48.854089830613205,,Out,Josh Palmer: score driven by third-down target share 5%; also +5% script boost (12-win team),,,
66,Grant DuBose,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,Grant DuBose: score driven by +5% script boost (12-win team); also no third-down target role,,,
67,Stephen Gosnell,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,Stephen Gosnell: score driven by +5% script boost (12-win team); also no third-down target role,,,
68,David White,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,David White: score driven by +5% script boost (12-win team); also no third-down target role,,,
69,KJ Hamler,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,KJ Hamler: score driven by +5% script boost (12-win team); also no third-down target role,,,
70,Deon Cain,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,Deon Cain: score driven by +5% script boost (12-win team); also no third-down target role,,,
71,Laviska Shenault Jr.,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,Laviska Shenault Jr.: score driven by +5% script boost (12-win team); also no third-down target role,,,
72,Kaden Prather,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,Kaden Prather: score driven by +5% script boost (12-win team); also no third-down target role,,,
73,Kristian Wilkerson,BUF,WR,,,52.69968236280853,53.7,,,48.69968236280853,,Healthy,Kristian Wilkerson: score driven by +5% script boost (12-win team); also no third-down target role,,,
74,Isaac Guerendo,SF,RB,,,48.56009993194293,64.53398058252426,,,46.56009993194293,,Healthy,"Isaac Guerendo: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.63)",,,
75,Ke'Shawn Vaughn,SF,RB,,,48.56009993194293,61.7378640776699,,,46.56009993194293,,Healthy,"Ke'Shawn Vaughn: score driven by RB committee risk LOW (HHI 0.63); also age cliff AGE_CLIFF (age 28, -12%)",,,
76,Patrick Taylor,SF,RB,,,48.56009993194293,63.36893203883495,,,46.56009993194293,,Healthy,"Patrick Taylor: score driven by RB committee risk LOW (HHI 0.63); also age cliff AGE_CLIFF (age 27, -5%)",,,
77,Hunter Henry,NE,TE,,,52.321171692164874,64.907964443534,,,50.321171692164874,,Healthy,Hunter Henry: score driven by YPRR 8.54 (p85 at TE); also +5% script boost (14-win team),,,
78,Courtland Sutton,DEN,WR,,,52.57770356324005,67.93223384774475,,,50.57770356324005,,Healthy,Courtland Sutton: score driven by BLANKET third-down role (28% of team targets); also garbage-time inflation 34%,,,
79,Mac Jones,SF,QB,,,63.505366982235444,51.03271692745377,,,61.505366982235444,,Healthy,Mac Jones: score driven by garbage-time inflation 68%; also stable coaching context,,,
80,Dawson Knox,BUF,TE,,,51.90519327106236,63.603923889091966,,,47.90519327106236,,Healthy,Dawson Knox: score driven by YPRR 8.26 (p81 at TE); also +5% script boost (12-win team),,,
81,Jordan Love,GB,QB,,,63.0560352059388,51.766447368421055,,,61.0560352059388,,Healthy,Jordan Love: score driven by garbage-time inflation 56%; also stable coaching context,,,
82,A.J. Brown,PHI,WR,,,51.881555728039345,71.48659050599024,,,49.881555728039345,,Healthy,A.J. Brown: score driven by garbage-time inflation 34%; also BLANKET third-down role (27% of team targets),,,
83,Travis Kelce,KC,TE,,,51.49113119440689,63.86135054346777,,,49.49113119440689,,Healthy,Travis Kelce: score driven by garbage-time inflation 29%; also YPRR 7.81 (p73 at TE),,,
84,David Montgomery,DET,RB,,,47.66546228724726,56.49449260127773,,,43.66546228724726,,Questionable,David Montgomery: score driven by RB committee risk LOW (HHI 0.51); also third-down target share 4%,,,
85,Jameson Williams,DET,WR,,,51.80283968474828,64.82515334911479,,,47.80283968474828,,Healthy,Jameson Williams: score driven by YPRR 10.87 (p89 at WR); also target share trend ASCENDING,,,
86,Tee Higgins,CIN,WR,,,51.71247024458884,60.20481827589452,,,49.71247024458884,,Questionable,Tee Higgins: score driven by YPRR 8.55 (p71 at WR); also stable coaching context,,,
87,Konata Mumpfield,LA,WR,,,51.68942846106702,51.43250396838602,,,47.68942846106702,,Healthy,Konata Mumpfield: score driven by YPRR 3.93 (p9 at WR); also third-down target share 8%,,,
88,Travis Etienne,JAX,RB,,,47.53610404949654,71.91070187645595,,,45.53610404949654,,Healthy,"Travis Etienne: score driven by RB role BELLCOW (carry share 69%); also age cliff none (age 27, 0%)",,,
89,Jake Ferguson,DAL,TE,,,51.19121892646027,52.27719996368698,,,47.19121892646027,,Healthy,Jake Ferguson: score driven by garbage-time inflation 39%; also stable coaching context,,,
90,Xavier Smith,LA,WR,,,51.49130549554202,57.74355720457081,,,51.96881032124133,,Healthy,Xavier Smith: score driven by YPRR 12.62 (p96 at WR); also third-down target share 3%,,,
91,Michael Wilson,ARI,WR,,,51.43455711795947,59.96256719941327,,,53.43455711795947,,Healthy,Michael Wilson: score driven by BLANKET third-down role (27% of team targets); also target share trend ASCENDING,,,
92,Daniel Jones,IND,QB,,,62.242028867201626,54.140350877192986,,,60.242028867201626,,Healthy,Daniel Jones: score driven by stable coaching context; also garbage-time inflation 42%,,,
93,DK Metcalf,PIT,WR,,,51.17420351310591,65.9036636925963,,,53.17420351310591,,Healthy,DK Metcalf: score driven by garbage-time inflation 29%; also +5% script boost (10-win team),,,
94,Kyler Murray,ARI,QB,,,62.06677990007565,49.486388384754996,,,75.01974105891253,,Questionable,Kyler Murray: score driven by garbage-time inflation 62%; also stable coaching context,,,
95,George Kittle,SF,TE,,,50.63876279229568,59.138473217648205,,,48.63876279229568,,Healthy,George Kittle: score driven by YPRR 8.93 (p91 at TE); also garbage-time inflation 74%,,,
96,De'Von Achane,MIA,RB,,,46.82204018624791,68.86826002756749,,,48.82204018624791,,Doubtful,"De'Von Achane: score driven by RB role BELLCOW (carry share 63%); also age cliff none (age 24, 0%)",,,
97,Tyler Higbee,LA,TE,,,50.580098083868776,57.90494513166771,,,46.580098083868776,,Healthy,Tyler Higbee: score driven by YPRR 8.69 (p85 at TE); also third-down target share 8%,,,
98,Troy Franklin,DEN,WR,,,50.85701946784219,55.39964892554904,,,48.85701946784219,,Questionable,Troy Franklin: score driven by garbage-time inflation 31%; also +5% script boost (14-win team),,,
99,Israel Abanikanda,DAL,RB,,,46.59401542184745,57.71844660194174,,,42.59401542184745,,Healthy,"Israel Abanikanda: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
100,Jalen Hurts,PHI,QB,,,61.56109194753476,54.74401913875599,,,59.56109194753476,,Healthy,Jalen Hurts: score driven by stable coaching context; also garbage-time inflation 46%,,,
101,Marquise Brown,KC,WR,,,50.49088127098072,54.770797638633724,,,48.49088127098072,,Healthy,Marquise Brown: score driven by garbage-time inflation 34%; also stable coaching context,,,
102,Hayden Rucci,SF,TE,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Hayden Rucci: score driven by +5% script boost (12-win team); also no third-down target role,,,
103,Mack Hollins,NE,WR,,,50.085501143494234,62.05407155722928,,,48.085501143494234,,Questionable,Mack Hollins: score driven by YPRR 9.05 (p78 at WR); also +5% script boost (14-win team),,,
104,Trent Taylor,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Trent Taylor: score driven by +5% script boost (12-win team); also no third-down target role,,,
105,Colton Dowell,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Colton Dowell: score driven by +5% script boost (12-win team); also no third-down target role,,,
106,Russell Gage,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Russell Gage: score driven by +5% script boost (12-win team); also no third-down target role,,,
107,Jacob Cowing,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Questionable,Jacob Cowing: score driven by +5% script boost (12-win team); also no third-down target role,,,
108,Terique Owens,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Terique Owens: score driven by +5% script boost (12-win team); also no third-down target role,,,
109,Javon Baker,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Javon Baker: score driven by +5% script boost (12-win team); also no third-down target role,,,
110,Malik Knowles,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Malik Knowles: score driven by +5% script boost (12-win team); also no third-down target role,,,
111,Brandon Aiyuk,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Brandon Aiyuk: score driven by +5% script boost (12-win team); also no third-down target role,,,
112,Junior Bergen,SF,WR,,,50.032351105431374,53.7,,,48.032351105431374,,Healthy,Junior Bergen: score driven by +5% script boost (12-win team); also no third-down target role,,,
113,Kayshon Boutte,NE,WR,,,49.887906111282355,61.87380752557587,,,47.887906111282355,,Questionable,Kayshon Boutte: score driven by YPRR 10.89 (p90 at WR); also +5% script boost (14-win team),,,
114,Tetairoa McMillan,CAR,WR,,,49.883527600663285,65.32863251582486,,,43.883527600663285,,Questionable,Tetairoa McMillan: score driven by BLANKET third-down role (32% of team targets); also garbage-time inflation 43%,,,
115,Keleki Latu,BUF,TE,,,49.37426315718974,51.01834274173733,,,45.37426315718974,,Healthy,Keleki Latu: score driven by garbage-time inflation 75%; also third-down target share 1%,,,
116,Jaylen Warren,PIT,RB,,,45.57630402514729,69.47361962844408,,,47.57630402514729,,Healthy,"Jaylen Warren: score driven by RB role BELLCOW (carry share 60%); also age cliff none (age 27, 0%)",,,
117,Josh Downs,IND,WR,,,49.60386767302788,63.166931648321786,,,47.60386767302788,,Healthy,Josh Downs: score driven by BLANKET third-down role (29% of team targets); also garbage-time inflation 37%,,,
118,Isiah Pacheco,KC,RB,,,45.43221449574374,55.69932355399974,,,43.43221449574374,,Questionable,"Isiah Pacheco: score driven by age cliff none (age 27, 0%); also third-down target share 2%",,,
119,Jashaun Corbin,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Jashaun Corbin: score driven by age cliff none (age 25, 0%); also +3% script boost (14-win team)",,,
120,Deneric Prince,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Deneric Prince: score driven by age cliff none (age 25, 0%); also +3% script boost (14-win team)",,,
121,Rushawn Baker,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Rushawn Baker: score driven by age cliff none (age 22, 0%); also +3% script boost (14-win team)",,,
122,Lan Larison,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Lan Larison: score driven by age cliff none (age 24, 0%); also +3% script boost (14-win team)",,,
123,Micah Bernard,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Micah Bernard: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also +3% script boost (14-win team)",,,
124,Brock Lampe,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Brock Lampe: score driven by age cliff none (age 22, 0%); also +3% script boost (14-win team)",,,
125,Shane Watts,NE,RB,,,45.30271569645067,60.57281553398058,,,43.30271569645067,,Healthy,"Shane Watts: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also +3% script boost (14-win team)",,,
126,Xavier Worthy,KC,WR,,,49.2930153875552,53.75305852196433,,,47.2930153875552,,Doubtful,Xavier Worthy: score driven by third-down target share 9%; also garbage-time inflation 32%,,,
127,DeVonta Smith,PHI,WR,,,49.21633985472661,70.25251589585704,,,47.21633985472661,,Healthy,DeVonta Smith: score driven by garbage-time inflation 30%; also BLANKET third-down role (32% of team targets),,,
128,Ryan Flournoy,DAL,WR,,,49.08301112627285,53.464110837210484,,,45.08301112627285,,Healthy,Ryan Flournoy: score driven by YPRR 8.48 (p70 at WR); also stable coaching context,,,
129,Bijan Robinson,ATL,RB,,,44.81891121279908,75.86335584766888,,,46.81891121279908,,Healthy,"Bijan Robinson: score driven by RB role BELLCOW (carry share 65%); also age cliff none (age 24, 0%)",,,
130,Demarcus Robinson,SF,WR,,,48.95485902056137,57.55825789553292,,,46.95485902056137,,Healthy,Demarcus Robinson: score driven by +5% script boost (12-win team); also YPRR 8.82 (p74 at WR),,,
131,Cooper Kupp,SEA,WR,,,48.904519485217506,60.21834725207706,,,46.904519485217506,,Healthy,Cooper Kupp: score driven by +5% script boost (14-win team); also stable coaching context,,,
132,Baker Mayfield,TB,QB,,,59.951008987296085,54.26315789473684,,,57.951008987296085,,Healthy,Baker Mayfield: score driven by stable coaching context; also garbage-time inflation 40%,,,
133,Kenneth Gainwell,PIT,RB,,,44.51594245237334,64.00276719019026,,,46.51594245237334,,Healthy,"Kenneth Gainwell: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
134,Jake Tonges,SF,TE,,,48.26925633895931,61.1534551362007,,,46.26925633895931,,Healthy,Jake Tonges: score driven by +5% script boost (12-win team); also third-down target share 10%,,,
135,Jaydon Blue,DAL,RB,,,44.3989228925232,56.07704787291088,,,40.3989228925232,,Healthy,"Jaydon Blue: score driven by age cliff none (age 22, 0%); also garbage-time inflation 54%",,,
136,Jaylen Waddle,MIA,WR,,,48.478266098990126,60.72385254550251,,,50.478266098990126,,Questionable,Jaylen Waddle: score driven by YPRR 9.10 (p78 at WR); also garbage-time inflation 49%,,,
137,Rachaad White,TB,RB,,,44.27980680393233,58.28656072837606,,,42.27980680393233,,Healthy,"Rachaad White: score driven by age cliff none (age 27, 0%); also stable coaching context",,,
138,Chris Rodriguez Jr.,WAS,RB,,,44.16558291492954,58.11296912742783,,,46.16558291492954,,Questionable,"Chris Rodriguez Jr.: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
139,Jordan Whittington,LA,WR,,,48.29591495960998,51.745303222016055,,,44.29591495960998,,Healthy,Jordan Whittington: score driven by third-down target share 2%; also +5% script boost (12-win team),,,
140,Ulysses Bentley IV,IND,RB,,,43.99273938728036,54.22797362546077,,,41.99273938728036,,Healthy,"Ulysses Bentley IV: score driven by garbage-time inflation 100%; also age cliff none (age 25, 0%)",,,
141,Nate Noel,IND,RB,,,43.99273938728036,62.08737864077669,,,41.99273938728036,,Healthy,"Nate Noel: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.76)",,,
142,Nay'Quan Wright,IND,RB,,,43.99273938728036,62.08737864077669,,,41.99273938728036,,Healthy,"Nay'Quan Wright: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk LOW (HHI 0.76)",,,
143,Salvon Ahmed,IND,RB,,,43.99273938728036,62.08737864077669,,,41.99273938728036,,Healthy,"Salvon Ahmed: score driven by age cliff none (age 27, 0%); also RB committee risk LOW (HHI 0.76)",,,
144,Tyler Shough,NO,QB,,,59.112093155275225,52.72654462242563,,,55.112093155275225,,Healthy,Tyler Shough: score driven by stable coaching context; also garbage-time inflation 46%,,,
145,Kendrick Bourne,SF,WR,,,47.99882288995419,58.73661252926455,,,45.99882288995419,,Healthy,Kendrick Bourne: score driven by YPRR 10.02 (p84 at WR); also third-down target share 8%,,,
146,Jordan Watkins,SF,WR,,,47.7426361644091,50.43504271703539,,,45.7426361644091,,Healthy,Jordan Watkins: score driven by third-down target share 1%; also garbage-time inflation 67%,,,
147,Malik Davis,DAL,RB,,,43.59465975174436,50.64935206107192,,,39.59465975174436,,Out,"Malik Davis: score driven by age cliff none (age 27, 0%); also garbage-time inflation 68%",,,
