player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039040,D.Achane,RB,MIA,12.01,204.2,,,17,15.35,2024_only*0.85+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,15.347058823529414,0.0,0.92,False,73.8,,50.0,0.0,3.8901666666666683,1.0,,6.3183333333333325,3.8901666666666683,10.2085,11,7,Elite,0,,,,False,,,1.0
00-0035700,J.Jacobs,RB,GB,11.78,200.3,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.372222222222224,0.0,0.92,False,61.6,,50.0,0.0,3.6946666666666657,1.0,,6.3183333333333325,3.6946666666666657,10.012999999999998,12,8,Elite,0,,,,False,,,1.0
00-0032764,D.Henry,RB,BAL,11.48,195.2,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,19.57368421052632,0.0,0.92,False,69.3,,50.0,0.0,3.4396666666666667,1.0,,6.3183333333333325,3.4396666666666667,9.758,13,9,Elite,0,,,,False,,,1.0
00-0036555,C.Hubbard,RB,CAR,11.47,195.0,,,15,14.67,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.673333333333334,0.0,0.92,False,72.2,,50.0,0.0,3.431166666666667,1.0,,6.3183333333333325,3.431166666666667,9.7495,14,10,Elite,0,,,,False,,,1.0
00-0033921,C.Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,70.0,,50.0,0.0,3.4254999999999987,1.0,,7.2845,3.4254999999999987,10.709999999999999,15,4,Elite,0,,,,False,,,1.0
00-0034857,J.Allen,QB,BUF,18.04,306.7,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,23.067368421052635,0.0,0.92,False,67.1,,50.0,0.0,3.394899999999998,1.0,,11.9391,3.394899999999998,15.333999999999998,16,2,Elite,0,,,,False,,,1.0
00-0038134,K.Walker,RB,SEA,11.24,191.1,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.381818181818183,0.0,0.92,False,62.3,,50.0,0.0,3.235666666666666,1.0,,6.3183333333333325,3.235666666666666,9.553999999999998,17,11,Elite,0,,,,False,,,1.0
00-0038597,C.Brown,RB,CIN,11.14,189.4,,,16,14.25,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.25,0.0,0.92,False,71.4,,50.0,0.0,3.150666666666667,1.0,,6.3183333333333325,3.150666666666667,9.469,18,12,Elite,0,,,,False,,,1.0
00-0036410,T.Higgins,WR,CIN,12.1,205.7,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,15.466666666666667,0.0,0.92,False,59.4,,50.0,0.0,3.000499999999998,1.0,,7.2845,3.000499999999998,10.284999999999998,19,5,Elite,0,,,,False,,,1.0
00-0036322,J.Jefferson,WR,MIN,11.91,202.5,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,15.23777777777778,0.0,0.92,False,59.0,,50.0,0.0,2.8389999999999995,1.0,,7.2845,2.8389999999999995,10.1235,20,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033288,G.Kittle,TE,SF,10.3,175.1,,,15,13.17,2024_only*0.85+rel[UNPROVEN*0.92],32.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.17333333333333,0.0,0.92,False,79.7,,50.0,0.0,2.791400000000001,1.0,,5.9636,2.791400000000001,8.755,21,1,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036442,J.Burrow,QB,CIN,17.15,291.5,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.93058823529412,0.0,0.92,False,71.4,,50.0,0.0,2.638399999999999,1.0,,11.9391,2.638399999999999,14.577499999999999,22,3,Elite,0,,,,False,,,1.0
00-0036554,N.Collins,WR,HOU,11.67,198.4,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.921428571428573,0.0,0.92,False,76.4,,50.0,0.0,2.634999999999999,1.0,,7.2845,2.634999999999999,9.9195,23,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038120,B.Hall,RB,NYJ,10.38,176.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.275,0.0,0.92,False,63.7,,50.0,0.0,2.504666666666668,1.0,,6.3183333333333325,2.504666666666668,8.823,24,13,RB1/2,0,,,,False,,,1.0
00-0036389,J.Hurts,QB,PHI,16.94,288.0,,,19,21.66,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.66105263157895,0.0,0.92,False,78.9,,50.0,0.0,2.459900000000001,1.0,,11.9391,2.459900000000001,14.399000000000001,25,4,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039337,M.Nabers,WR,NYG,11.43,194.3,,,15,14.61,2024_only*0.85+rel[UNPROVEN*0.92],23.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.606666666666667,0.0,0.92,False,67.8,,50.0,0.0,2.4309999999999983,1.0,,7.2845,2.4309999999999983,9.715499999999999,26,8,Elite,0,,,,False,,,1.0
00-0039361,B.Irving,RB,TB,10.26,174.4,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.122222222222224,0.0,0.92,False,70.0,,50.0,0.0,2.4026666666666676,1.0,,6.3183333333333325,2.4026666666666676,8.721,27,14,RB1/2,0,,,,False,,,1.0
00-0039075,P.Nacua,WR,LA,11.27,191.6,,,13,14.42,2024_only*0.85+rel[UNPROVEN*0.92],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.415384615384614,0.0,0.92,False,70.7,,50.0,0.0,2.294999999999999,1.0,,7.2845,2.294999999999999,9.5795,28,9,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039910,J.Daniels,QB,WAS,16.74,284.6,,,20,21.41,2024_only*0.85+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.41,0.0,0.92,False,65.1,,50.0,0.0,2.2898999999999976,1.0,,11.9391,2.2898999999999976,14.228999999999997,29,5,Elite,0,,,,False,,,1.0
00-0034855,B.Mayfield,QB,TB,16.58,281.9,,,18,21.19,2024_only*0.85+rel[UNPROVEN*0.92],31.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.194444444444443,0.0,0.92,False,70.0,,50.0,0.0,2.1538999999999984,1.0,,11.9391,2.1538999999999984,14.092999999999998,30,6,Elite,0,,,,False,,,1.0
00-0036358,C.Lamb,WR,DAL,11.1,188.7,,,15,14.19,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.193333333333335,0.0,0.92,False,60.9,,50.0,0.0,2.1504999999999983,1.0,,7.2845,2.1504999999999983,9.434999999999999,31,10,Elite,0,,,,False,,,1.0
00-0039893,B.Thomas,WR,JAX,11.06,188.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.147058823529411,0.0,0.92,False,64.4,,50.0,0.0,2.1164999999999994,1.0,,7.2845,2.1164999999999994,9.401,32,11,Elite,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039338,B.Bowers,TE,LV,9.5,161.5,,,17,12.16,2024_only*0.85+rel[UNPROVEN*0.92],23.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.158823529411764,0.0,0.92,False,80.5,,50.0,0.0,2.1113999999999997,1.0,,5.9636,2.1113999999999997,8.075,33,2,Elite,0,,,,False,,,1.0
00-0033906,A.Kamara,RB,NO,9.69,164.7,,,14,16.52,2024_only*0.85+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,16.521428571428572,0.0,0.92,False,75.6,,50.0,0.0,1.918166666666667,1.0,,6.3183333333333325,1.918166666666667,8.2365,34,15,RB1/2,0,,,,False,,,1.0
00-0037744,T.McBride,TE,ARI,9.2,156.4,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.76875,0.0,0.92,False,65.8,,50.0,0.0,1.8563999999999998,1.0,,5.9636,1.8563999999999998,7.819999999999999,35,3,Elite,0,,,,False,,,1.0
00-0035659,T.McLaurin,WR,WAS,10.74,182.6,,,19,13.73,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.725000000000001,0.0,0.92,False,65.1,,50.0,0.0,1.8444999999999991,1.0,,7.2845,1.8444999999999991,9.129,36,12,Elite,0,,,,False,,,1.0
00-0037238,D.London,WR,ATL,10.62,180.5,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.576470588235296,0.0,0.92,False,60.2,,50.0,0.0,1.7424999999999988,1.0,,7.2845,1.7424999999999988,9.027,37,13,WR1/2,0,,,,False,,,1.0
00-0039915,L.McConkey,WR,LAC,10.59,180.0,,,17,13.54,2024_only*0.85+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.53529411764706,0.0,0.92,False,63.0,,50.0,0.0,1.7169999999999996,1.0,,7.2845,1.7169999999999996,9.0015,38,14,WR1/2,0,,,,False,,,1.0
00-0033357,T.Hill,TE,NO,8.88,151.0,,,8,11.36,2024_only*0.85+rel[UNPROVEN*0.92],36.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.355,0.0,0.92,False,75.6,,50.0,0.0,1.5844000000000005,1.0,,5.9636,1.5844000000000005,7.548,39,4,TE1,0,,,,False,,,1.0
00-0036158,J.Dobbins,RB,LAC,9.27,157.6,,,14,12.74,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:J.K. Dobbins listed as Questionable. ],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:J.K. Dobbins listed as Questionable. ],UNPROVEN,1,12.742857142857144,0.0,0.92,False,63.0,MILD,50.0,0.0,1.561166666666666,1.0,,6.3183333333333325,1.561166666666666,7.879499999999998,40,16,RB1/2,0,,,,False,,,1.0
00-0035685,D.Montgomery,RB,DET,9.19,156.2,,,15,13.82,2024_only*0.85+rel[UNPROVEN*0.92],29.2,RB age 29 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,13.821333333333335,0.0,0.92,False,65.2,,50.0,0.0,1.4931666666666663,1.0,,6.3183333333333325,1.4931666666666663,7.811499999999999,41,17,RB1/2,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0031408,M.Evans,WR,TB,10.19,173.2,,,15,14.81,2024_only*0.85+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.806666666666668,0.0,0.92,False,58.0,,50.0,0.0,1.376999999999998,1.0,,7.2845,1.376999999999998,8.661499999999998,42,15,WR1/2,0,,,,False,,,1.0
00-0036275,D.Swift,RB,CHI,8.91,151.5,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.382352941176471,0.0,0.92,False,66.5,,50.0,0.0,1.2551666666666677,1.0,,6.3183333333333325,1.2551666666666677,7.5735,43,18,RB1/2,0,,,,False,,,1.0
00-0033897,J.Mixon,RB,HOU,8.73,148.4,,,16,15.99,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],30.1,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],UNPROVEN,1,15.993749999999999,0.0,0.92,False,76.4,MILD,50.0,0.0,1.1021666666666672,1.0,,6.3183333333333325,1.1021666666666672,7.4205,44,19,RB1/2,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033885,D.Njoku,TE,CLE,8.28,140.8,,,11,10.59,2024_only*0.85+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.590909090909092,0.0,0.92,False,81.5,,50.0,0.0,1.0743999999999998,1.0,,5.9636,1.0743999999999998,7.037999999999999,45,5,TE1,0,,,,False,,,1.0
00-0037256,R.White,RB,TB,8.63,146.7,,,16,11.04,2024_only*0.85+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.0375,0.0,0.92,False,58.0,,50.0,0.0,1.017166666666668,1.0,,6.3183333333333325,1.017166666666668,7.335500000000001,46,20,RB1/2,0,,,,False,,,1.0
00-0033858,J.Smith,TE,MIA,8.2,139.4,,,16,10.49,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.488235294117647,0.0,0.92,False,73.8,,50.0,0.0,1.0063999999999993,1.0,,5.9636,1.0063999999999993,6.969999999999999,47,6,TE1,0,,,,False,,,1.0
00-0034348,C.Sutton,WR,DEN,9.65,164.0,,,17,12.34,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.341176470588236,0.0,0.92,False,59.6,,50.0,0.0,0.9180000000000001,1.0,,7.2845,0.9180000000000001,8.2025,48,16,WR1/2,0,,,,False,,,1.0
00-0033553,J.Conner,RB,ARI,8.45,143.6,,,16,14.39,2024_only*0.85+rel[UNPROVEN*0.92],31.3,RB age 31 *0.75,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.39375,0.0,0.92,False,65.8,,50.0,0.0,0.8641666666666667,1.0,,6.3183333333333325,0.8641666666666667,7.182499999999999,49,21,RB1/2,0,,,,False,,,1.0
00-0037746,B.Robinson,RB,WAS,8.23,139.9,,,17,10.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.523529411764706,0.0,0.92,False,65.1,,50.0,0.0,0.6771666666666674,1.0,,6.3183333333333325,0.6771666666666674,6.9955,50,22,RB1/2,0,,,,False,,,1.0
00-0037545,R.Shaheed,WR,NO,9.36,159.1,,,5,11.97,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.966666666666667,,0.92,False,75.6,,50.0,0.0,0.6714999999999991,1.0,,7.2845,0.6714999999999991,7.9559999999999995,51,17,WR1/2,0,,,,False,,,1.0
00-0038543,J.Smith-Njigba,WR,SEA,9.34,158.8,,,17,11.94,2024_only*0.85+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.941176470588237,0.0,0.92,False,62.3,,50.0,0.0,0.6544999999999987,1.0,,7.2845,0.6544999999999987,7.938999999999999,52,18,WR1/2,0,,,,False,,,1.0
00-0037740,G.Wilson,WR,NYJ,9.26,157.4,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.847058823529412,0.0,0.92,False,63.7,,50.0,0.0,0.5864999999999991,1.0,,7.2845,0.5864999999999991,7.8709999999999996,53,19,WR1/2,0,,,,False,,,1.0
00-0031381,D.Adams,WR,NYJ,9.21,156.6,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,14.200000000000001,0.0,0.92,False,51.7,,50.0,0.0,0.5439999999999996,1.0,,7.2845,0.5439999999999996,7.8285,54,20,WR1/2,0,,,,False,,,1.0
00-0036139,R.Dowdle,RB,DAL,8.01,136.2,,,16,11.14,2024_only*0.85+rel[UNPROVEN*0.92],28.2,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.14375,0.0,0.92,False,60.9,,50.0,0.0,0.4901666666666671,1.0,,6.3183333333333325,0.4901666666666671,6.8084999999999996,55,23,RB1/2,0,,,,False,,,1.0
00-0036912,D.Smith,WR,PHI,9.13,155.2,,,16,11.67,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.670588235294119,0.0,0.92,False,78.9,,50.0,0.0,0.476,1.0,,7.2845,0.476,7.7605,56,21,WR1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034960,J.Meyers,WR,LV,9.1,154.7,,,15,11.63,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.633333333333335,0.0,0.92,False,80.5,,50.0,0.0,0.450499999999999,1.0,,7.2845,0.450499999999999,7.734999999999999,57,22,WR1/2,0,,,,False,,,1.0
00-0038994,J.Addison,WR,MIN,9.06,154.0,,,15,11.59,2024_only*0.85+rel[UNPROVEN*0.92],24.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.587499999999999,0.0,0.92,False,47.0,,50.0,0.0,0.4164999999999992,1.0,,7.2845,0.4164999999999992,7.701,58,23,WR1/2,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036407,J.Jeudy,WR,CLE,9.01,153.2,,,17,11.52,2024_only*0.85+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.523529411764706,0.0,0.92,False,81.5,,50.0,0.0,0.3739999999999988,1.0,,7.2845,0.3739999999999988,7.658499999999999,59,24,WR1/2,0,,,,False,,,1.0
00-0033106,J.Goff,QB,DET,14.47,246.0,,,18,18.51,2024_only*0.85+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,18.510000000000005,0.0,0.92,False,77.2,,50.0,0.0,0.3604000000000003,1.0,,11.9391,0.3604000000000003,12.2995,60,7,QB1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036259,J.Jennings,WR,SF,8.97,152.5,,,15,11.47,2024_only*0.85+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,11.466666666666665,0.0,0.92,False,79.7,,50.0,0.0,0.33999999999999986,1.0,,7.2845,0.33999999999999986,7.6245,61,25,WR3,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037240,J.Williams,WR,DET,8.9,151.3,,,14,12.23,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],UNPROVEN,1,12.23125,0.0,0.92,False,77.2,MILD,50.0,0.0,0.2804999999999991,1.0,,7.2845,0.2804999999999991,7.5649999999999995,62,26,WR3,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039732,B.Nix,QB,DEN,14.37,244.3,,,18,18.38,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,18.375555555555554,0.0,0.92,False,59.6,,50.0,0.0,0.2753999999999994,1.0,,11.9391,0.2753999999999994,12.2145,63,8,QB1,0,,,,False,,,1.0
00-0036893,N.Harris,RB,PIT,7.75,131.8,,,18,10.77,2024_only*0.85+rel[UNPROVEN*0.92],28.5,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.772222222222222,0.0,0.92,False,73.0,,50.0,0.0,0.269166666666667,1.0,,6.3183333333333325,0.269166666666667,6.5874999999999995,64,24,RB1/2,0,,,,False,,,1.0
00-0039065,S.LaPorta,TE,DET,7.3,124.1,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.33529411764706,0.0,0.92,False,77.2,,50.0,0.0,0.24139999999999961,1.0,,5.9636,0.24139999999999961,6.204999999999999,65,7,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
