player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033280,Christian McCaffrey,RB,SF,15.81,268.8,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],UNPROVEN,0,10.075000000000003,,0.92,False,,,60.4,MILD,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,6.5,62.3032225118323,0.0,5.947800000000001,1.0,,8.5974,5.947800000000001,14.545200000000001,11,5,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,14.4,43.424940084697575,0.0,5.737733333333333,1.0,,8.982266666666668,5.737733333333333,14.72,12,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,74.3,,49.83273653746601,-0.00026762154005438105,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,5.662599999999999,1.0,,8.5974,5.662599999999999,14.26,13,6,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,,,75.0,,65.98013635813747,0.025568218173019956,1.0,,0.0,1.0,50.0,19.2,45.60233301805447,0.0,5.277733333333332,1.0,,8.982266666666668,5.277733333333332,14.26,14,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,14.8,8.0,60.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,14.8,40.06550768788994,0.0,5.2026,1.0,,8.5974,5.2026,13.8,15,7,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,,,68.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,20.0,49.88155572803935,0.0,4.817733333333333,1.0,,8.982266666666668,4.817733333333333,13.8,16,8,Elite,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,,,72.0,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,12.4,46.8568604363772,0.0,4.817733333333333,1.0,,8.982266666666668,4.817733333333333,13.8,17,9,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,,,65.8,,55.66653229359925,0.009066451669758805,1.0,,0.0,1.0,50.0,9.7,51.7921850300073,0.0,4.7425999999999995,1.0,,8.5974,4.7425999999999995,13.34,18,8,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,,,68.7,,62.41879936436107,0.019870078982977716,1.0,,0.0,1.0,50.0,37.8,54.91906307965338,0.0,4.725120000000001,1.0,,7.2348799999999995,4.725120000000001,11.96,19,1,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,17.6,49.32288719146042,0.0,4.632200000000001,1.0,,8.5974,4.632200000000001,13.229600000000001,20,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034796,Lamar Jackson,QB,BAL,22.2,377.4,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,,,65.8,,55.66653229359925,0.009066451669758805,1.0,,0.0,1.0,50.0,55.6,49.72853198856429,0.0,4.438079999999998,1.0,,15.985920000000002,4.438079999999998,20.424,21,2,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,,,68.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,43.5,38.188877875379326,0.0,4.2651200000000005,1.0,,7.2348799999999995,4.2651200000000005,11.5,22,2,Elite,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,,,65.0,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,19.9,61.84135001734647,0.0,3.897733333333333,1.0,,8.982266666666668,3.897733333333333,12.88,23,10,Elite,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.4,15.0,68.7,,62.41879936436107,0.019870078982977716,1.0,,0.0,1.0,50.0,29.4,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,24,10,RB1/2,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,37.0,18.0,58.0,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,37.0,38.00661641206056,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,25,11,RB1/2,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,24.3,12.0,80.0,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,24.3,31.289031355389373,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,26,12,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,,,70.2,,65.67176428514014,0.025074822856224227,1.0,,0.0,1.0,50.0,20.9,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,27,13,Elite,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,73.7,30.0,76.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,73.7,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,28,14,Elite,0,,,,False,,,1.0
sleeper:12512,Quinshon Judkins,RB,CLE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,51.8,22.0,63.8,,28.558095238095234,-0.034307047619047626,1.0,,0.0,1.0,50.0,51.8,34.894635793565364,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,29,15,Elite,0,,,,False,,,1.0
sleeper:12490,Bhayshul Tuten,RB,JAX,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,52.7,24.0,66.5,,56.90527921004273,0.011048446736068364,1.0,,0.0,1.0,50.0,52.7,33.145920383266585,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,30,16,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,,,75.0,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,15.3,49.51628386932184,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,31,17,RB1/2,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,,,62.0,,49.60784507674246,-0.0006274478772120689,1.0,,0.0,1.0,50.0,23.5,48.11730068710333,0.0,3.437733333333332,1.0,,8.982266666666668,3.437733333333332,12.42,32,11,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,,,72.0,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,37.9,68.1279056059969,0.0,3.437733333333332,1.0,,8.982266666666668,3.437733333333332,12.42,33,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,,,15,14.61,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.606666666666667,0.0,1.0,True,,,62.0,RETURNING,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,26.8,31.494015376572687,0.0,3.4285333333333323,1.0,,8.982266666666668,3.4285333333333323,12.4108,34,13,WR1/2,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.0,221.0,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],UNPROVEN,1,15.600000000000001,0.0,0.92,False,,,63.2,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,27.4,61.8724091142924,0.0,3.3626000000000005,1.0,,8.5974,3.3626000000000005,11.96,35,18,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,,,55.0,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,31.5,31.54360641268881,0.0,2.977733333333333,1.0,,8.982266666666668,2.977733333333333,11.96,36,14,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,66.5,,56.90527921004273,0.011048446736068364,1.0,,0.0,1.0,50.0,,50.0,0.0,2.977733333333333,1.0,,8.982266666666668,2.977733333333333,11.96,37,15,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,36.1,49.71247024458884,0.0,2.977733333333333,1.0,,8.982266666666668,2.977733333333333,11.96,38,16,WR1/2,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,12.56,213.5,,,0,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,none,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],UNPROVEN,0,,,1.0,False,62.4,27.0,65.0,MILD,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,62.4,49.09758702351039,0.0,2.9578000000000007,1.0,,8.5974,2.9578000000000007,11.555200000000001,39,19,RB1/2,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.26,344.4,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,,,62.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,51.4,78.30576503024442,0.0,2.9555043985382543,1.0,,15.985920000000002,2.9555043985382543,18.941424398538256,40,3,Elite,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,12.5,212.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],UNPROVEN,1,16.372222222222224,0.0,0.92,False,,,60.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,25.1,54.76706149649731,0.0,2.9025999999999996,1.0,,8.5974,2.9025999999999996,11.5,41,20,RB1/2,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,82.9,6.0,58.0,,28.558095238095234,-0.034307047619047626,1.0,,0.0,1.0,50.0,,50.0,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,42,3,TE1,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,62.2,3.0,72.0,,32.31809523809524,-0.028291047619047615,1.0,,0.0,1.0,50.0,62.2,43.9633803321139,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,43,4,TE1,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,73.2,4.0,65.0,,44.344643194288594,-0.00904857088913825,1.0,,0.0,1.0,50.0,73.2,51.70635915237184,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,44,5,Elite,0,,,,False,,,1.0
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,72.8,,49.39228167155544,-0.0009723493255112998,1.0,,0.0,1.0,50.0,,50.0,0.0,2.609733333333333,1.0,,8.982266666666668,2.609733333333333,11.592,45,17,WR1/2,0,,,,False,,,1.0
