player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038543,Jaxon Smith-Njigba,WR,SEA,14.98,254.7,17.79,17,11.94,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold],24.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold],VOLATILE,3,12.229411764705883,0.36189674087927026,0.88,False,5.2,3.0,70.0,0.3546511627906977,0.30864197530864196,0.8,0.3764705882352941,0.2839506172839506,11.818563858091224,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.115,3.3358793202215002,4.6641206797785,BUST,5.2,BUST,,58.86010500030787,0.0,4.3050000000000015,1.0,,20.0,10.674999999999999,4.3050000000000015,14.98,11,4,Elite,0,,,,False,,,1.0
00-0040715,Cam Skattebo,RB,NYG,14.46,245.8,14.46,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],24.6,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],EMERGING,1,14.4625,0.0,1.0,True,39.6,19.0,58.0,0.06752411575562701,0.06666666666666667,,0.07792207792207792,0.058823529411764705,97.28429258090905,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.1686746987951807,2.3219400420087837,5.678059957991216,TD_LUCK_FADE,39.6,NEUTRAL,,38.00661641206056,0.0,3.860000000000001,1.0,rookie_exemption,8.0,10.6,3.860000000000001,14.46,12,7,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,14.52,246.8,12.57,15,14.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,6,14.213829787234042,0.19853121180157862,1.12,False,12.3,5.0,69.8,0.19166666666666668,0.12121212121212122,0.23529411764705882,0.125,0.16346153846153846,82.89323200867416,69.5165678663906,0.031226508586224964,1.0,,0.0,1.0,50.0,0.08762886597938144,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,12.3,NEUTRAL,,57.10837297636755,0.0,3.8450000000000006,1.0,,13.0,10.674999999999999,3.8450000000000006,14.52,13,5,Elite,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,12.03,15,14.61,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],23.1,none,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.063157894736845,0.0,1.0,True,25.8,14.0,62.0,0.07395498392282958,,0.03571428571428571,0.05194805194805195,0.058823529411764705,94.50412748437893,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.024096385542168676,-0.8111514225701738,0.8111514225701738,NEUTRAL,25.8,NEUTRAL,,31.494015376572687,0.0,3.825000000000001,0.95,,4.0,10.674999999999999,3.825000000000001,14.5,14,6,Elite,0,,,,False,,,1.0
00-0040666,Omarion Hampton,RB,LAC,14.36,244.1,13.3,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme],23.5,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme],EMERGING,1,13.3,0.0,1.0,True,22.8,12.0,80.0,0.06321839080459771,,0.03614457831325301,0.03896103896103896,0.024691358024691357,94.38887248791592,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,0.1728395061728395,-1.6780599579912163,5.678059957991216,TD_UNLUCKY_BUY,22.8,NEUTRAL,,39.28903135538937,8.0,3.76,1.0,rookie_exemption,10.0,10.6,3.76,14.36,15,8,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,14.4,244.8,12.71,12,14.72,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection],VOLATILE,5,11.112121212121213,0.3571848588273284,0.88,False,21.5,11.0,75.0,0.22429906542056074,0.07894736842105263,0.24528301886792453,0.18888888888888888,0.2159090909090909,68.51511039484122,62.50708065479756,0.0200113290476761,1.0,,0.0,1.0,50.0,0.11363636363636363,-0.05575711285086893,4.055757112850869,NEUTRAL,21.5,NEUTRAL,,45.60233301805447,0.0,3.7250000000000014,1.0,,16.0,10.674999999999999,3.7250000000000014,14.4,16,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037744,Trey McBride,TE,ARI,12.63,214.7,14.88,16,11.77,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],26.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,10.664406779661018,0.3401633951817526,0.88,False,37.9,1.0,66.2,0.2631578947368421,0.25,0.28804347826086957,0.17391304347826086,0.3238095238095238,80.09719874734493,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.21656050955414013,4.105212908153523,6.894787091846477,TD_LUCK_FADE,37.9,NEUTRAL,,54.91906307965338,0.0,3.4619999999999997,1.0,,17.0,9.168000000000001,3.4619999999999997,12.63,17,1,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,11.85,17,12.16,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,2,12.03103448275862,0.012834454504071538,1.0,True,41.6,2.0,61.4,0.17216117216117216,,0.18543046357615894,0.2857142857142857,0.2903225806451613,78.06533799321245,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.1651376146788991,2.3498185984342177,3.6501814015657823,TD_LUCK_FADE,41.6,NEUTRAL,,38.188877875379326,0.0,3.331999999999999,1.0,,12.0,9.168000000000001,3.331999999999999,12.5,18,2,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,14.0,238.0,15.2,3,17.63,2025*0.50+2023*0.20+rel[EMERGING*1.03-label] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus],26.4,none,2025*0.50+2023*0.20+rel[EMERGING*1.03-label] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus],EMERGING,2,12.87037037037037,0.17044964028776982,1.03,False,17.4,8.0,72.0,0.14460784313725492,0.2702702702702703,0.25,0.14457831325301204,0.2345679012345679,66.5448734002637,72.989051308558,0.03678248209369281,1.0,,0.0,1.0,50.0,0.1301775147928994,0.5386671758640444,4.4613328241359556,NEUTRAL,17.4,NEUTRAL,,45.95396883179644,0.0,3.325000000000001,0.95,,8.0,10.674999999999999,3.325000000000001,14.0,19,8,Elite,0,,,,False,,,1.0
00-0033280,Christian McCaffrey,RB,SF,13.64,231.9,21.39,4,10.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],30.2,RB age 30 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],PROVEN_SOLID,3,19.788437499999997,0.06443612141244802,1.06,False,7.0,4.0,81.6,0.24390243902439024,0.19230769230769232,0.2535211267605634,0.23404255319148937,0.28421052631578947,88.06696284434446,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,0.535,-3.698300553752148,21.698300553752148,TD_UNLUCKY_BUY,7.0,NEUTRAL,HEALTHY,62.3032225118323,0.0,3.040000000000001,1.0,,19.0,10.6,3.040000000000001,13.64,20,9,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035676,A.J. Brown,WR,NE,13.71,233.1,12.09,13,14.11,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1],PROVEN_ELITE,6,13.734444444444446,0.10334572484440276,1.12,False,17.5,9.0,68.0,0.24867724867724866,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.203125,69.02185582223768,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.08074534161490683,0.36375787664693515,2.636242123353065,NEUTRAL,17.5,NEUTRAL,,49.88155572803935,0.0,3.035000000000002,1.0,,16.0,10.674999999999999,3.035000000000002,13.71,21,9,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,13.54,230.2,13.36,16,21.18,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],29.6,RB age 30 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,5,14.951948051948055,0.24754991829035586,0.88,False,17.1,9.0,79.7,0.1164021164021164,0.08571428571428572,0.09523809523809523,0.11594202898550725,0.125,94.11684358374669,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.35403726708074534,-5.558907771624977,11.558907771624977,TD_UNLUCKY_BUY,17.1,NEUTRAL,,49.32288719146042,0.0,2.9399999999999995,1.0,,17.0,10.6,2.9399999999999995,13.54,22,10,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036389,Jalen Hurts,QB,PHI,21.25,361.2,19.19,15,21.01,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],28.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,19.324347826086957,0.28023873848685055,0.88,False,81.9,8.0,79.7,,,,,,50.0,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,0.16770186335403728,2.524727897651327,5.475272102348674,TD_LUCK_FADE,81.9,NEUTRAL,,59.56109194753476,0.0,2.913999999999998,1.0,,17.0,18.336000000000002,2.913999999999998,21.25,23,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,29.8,15.0,66.2,,,,,,50.0,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,,,,NEUTRAL,29.8,NEUTRAL,,50.0,0.0,2.9000000000000004,1.0,,,10.6,2.9000000000000004,13.5,24,11,Elite,0,,,,False,,,1.0
00-0040734,TreVeyon Henderson,RB,NE,13.5,229.5,11.22,0,,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],23.9,none,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],EMERGING,1,11.21764705882353,0.0,1.0,True,62.8,27.0,65.0,0.08735632183908046,0.02702702702702703,0.038461538461538464,0.07692307692307693,0.0547945205479452,90.93964276124096,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.23295454545454544,-2.314302081344282,8.314302081344282,TD_UNLUCKY_BUY,62.8,NEUTRAL,,64.09758702351039,15.0,2.9000000000000004,1.0,rookie_exemption,21.0,10.6,2.9000000000000004,13.5,25,12,Elite,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,13.2,224.4,13.99,17,13.58,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing],PROVEN_SOLID,4,10.986774193548387,0.23814778590738422,1.06,False,13.4,6.0,72.0,0.22921914357682618,0.35714285714285715,0.10294117647058823,0.23076923076923078,0.25,67.68659874313514,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.11764705882352941,3.7553943097193048,3.2446056902806952,BUST,13.4,BUST,,46.8568604363772,0.0,2.5250000000000004,1.0,,12.0,10.674999999999999,2.5250000000000004,13.2,26,10,Elite,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.0,221.0,14.34,16,14.25,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy],VOLATILE,3,12.053488372093023,0.37724566645645086,0.88,False,14.4,8.0,75.0,0.1407035175879397,0.15,0.2,0.10204081632653061,0.14634146341463414,87.50863490589246,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.3402777777777778,1.0633950735153714,9.936604926484629,TD_LUCK_FADE,14.4,NEUTRAL,,49.51628386932184,0.0,2.4000000000000004,1.0,,17.0,10.6,2.4000000000000004,13.0,27,13,RB1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,13.0,221.0,12.1,16,13.28,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,13.645714285714286,0.08254889876702765,1.06,False,33.1,16.0,58.8,0.1016949152542373,,0.0776255707762557,0.0449438202247191,0.14754098360655737,85.03860908258903,48.83417627656797,-0.001865317957491243,1.0,,0.0,1.0,50.0,0.2661290322580645,-4.691999236203934,6.691999236203934,TD_UNLUCKY_BUY,33.1,NEUTRAL,,36.21040661144373,0.0,2.4000000000000004,1.0,,16.0,10.6,2.4000000000000004,13.0,28,14,RB1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas Jr.,WR,JAX,13.0,221.0,8.2,17,14.15,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [consensus_floor:13.0:WR JAX consensus],23.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,2,11.461290322580643,0.25944106885647594,0.92,False,72.3,35.0,59.4,0.16712328767123288,0.20454545454545456,0.16666666666666666,0.13043478260869565,0.0851063829787234,83.86341789273335,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.041666666666666664,1.1749092992171088,1.8250907007828912,TD_LUCK_FADE,72.3,NEUTRAL,,41.39118017581768,0.0,2.325000000000001,1.0,,15.0,10.674999999999999,2.325000000000001,13.0,29,11,Elite,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037840,Kyren Williams,RB,LAR,12.88,219.0,14.66,16,15.94,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",26.0,none,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",VOLATILE,4,14.516981132075472,0.4267969636725272,0.88,False,27.4,13.0,64.0,0.08662900188323917,0.0379746835443038,0.16,0.0989010989010989,0.1111111111111111,84.25727837564733,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.32751091703056767,1.7909108268092417,15.209089173190758,BUST,27.4,BUST,,61.8724091142924,0.0,2.280000000000001,1.0,,20.0,10.6,2.280000000000001,12.88,30,15,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039851,Drake Maye,QB,NE,20.5,348.5,20.79,13,13.63,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,2,17.686666666666667,0.20257098171113389,1.03,False,51.8,2.0,62.8,0.004597701149425287,,,,,50.0,65.55430502033852,0.024886888032541632,1.0,,0.0,1.0,50.0,0.14204545454545456,-0.06969639106358638,5.069696391063587,NEUTRAL,51.8,NEUTRAL,,78.30576503024442,0.0,2.163999999999998,1.0,,21.0,18.336000000000002,2.163999999999998,20.5,31,3,Elite,0,,,,False,,,1.0
