player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034857,Josh Allen,QB,BUF,23.94,407.0,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,,,72.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,33.2,69.3778666364539,0.0,5.996559999999999,1.0,,16.028240000000004,5.996559999999999,22.024800000000003,11,1,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,72.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,5.950866666666666,1.0,,8.309133333333333,5.950866666666666,14.26,12,6,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,,,60.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,14.0,43.424940084697575,0.0,5.737733333333333,1.0,,8.982266666666668,5.737733333333333,14.72,13,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,23.8,12.0,60.0,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,23.8,40.06550768788994,0.0,5.490866666666667,1.0,,8.309133333333333,5.490866666666667,13.8,14,7,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,,,75.0,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,20.5,45.60233301805447,0.0,5.277733333333332,1.0,,8.982266666666668,5.277733333333332,14.26,15,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,,,65.1,,55.01612955250146,0.008025807284002338,1.0,,0.0,1.0,50.0,9.8,51.7921850300073,0.0,5.030866666666666,1.0,,8.309133333333333,5.030866666666666,13.34,16,8,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,,,79.4,,74.26766144316588,0.0388282583090654,1.0,,0.0,1.0,50.0,17.2,49.32288719146042,0.0,4.920466666666668,1.0,,8.309133333333333,4.920466666666668,13.229600000000001,17,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,,,72.0,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,12.4,46.8568604363772,0.0,4.817733333333333,1.0,,8.982266666666668,4.817733333333333,13.8,18,8,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,,,68.0,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,18.7,49.88155572803935,0.0,4.817733333333333,1.0,,8.982266666666668,4.817733333333333,13.8,19,9,Elite,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,22.18,377.1,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,,,65.1,,55.01612955250146,0.008025807284002338,1.0,,0.0,1.0,50.0,55.9,49.72853198856429,0.0,4.377359999999996,1.0,,16.028240000000004,4.377359999999996,20.4056,20,2,Elite,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,,,15,14.61,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],23.1,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.606666666666667,0.0,1.0,True,,,62.0,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,25.7,31.494015376572687,0.0,4.357733333333332,1.0,,8.982266666666668,4.357733333333332,13.34,21,10,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,,,70.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,38.3,54.91906307965338,0.0,4.220960000000001,1.0,,7.73904,4.220960000000001,11.96,22,1,Elite,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,63.3,27.0,65.0,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,63.3,49.09758702351039,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,23,10,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,,,72.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,20.2,50.0,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,24,11,RB1/2,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,23.4,11.0,80.0,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,23.4,31.289031355389373,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,25,12,RB1/2,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,,,75.0,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,14.8,49.51628386932184,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,26,13,Elite,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,38.9,19.0,58.0,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,38.9,38.00661641206056,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,27,14,Elite,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,72.8,29.0,75.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,72.8,50.0,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,28,15,RB1/2,0,,,,False,,,1.0
sleeper:12512,Quinshon Judkins,RB,CLE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,51.4,22.0,61.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,51.4,34.894635793565364,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,29,16,RB1/2,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.9,15.0,70.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,29.9,50.0,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,30,17,Elite,0,,,,False,,,1.0
sleeper:12490,Bhayshul Tuten,RB,JAX,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,52.9,23.0,63.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,52.9,33.145920383266585,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,31,18,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,,,65.0,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,19.4,61.84135001734647,0.0,3.897733333333333,1.0,,8.982266666666668,3.897733333333333,12.88,32,11,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,,,77.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,43.2,38.188877875379326,0.0,3.76096,1.0,,7.73904,3.76096,11.5,33,2,Elite,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.0,221.0,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],UNPROVEN,1,15.600000000000001,0.0,0.92,False,,,67.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,27.7,61.8724091142924,0.0,3.6508666666666674,1.0,,8.309133333333333,3.6508666666666674,11.96,34,19,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,,,72.0,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,37.5,68.1279056059969,0.0,3.437733333333332,1.0,,8.982266666666668,3.437733333333332,12.42,35,12,WR1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,,,62.0,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,22.7,48.11730068710333,0.0,3.437733333333332,1.0,,8.982266666666668,3.437733333333332,12.42,36,13,WR1/2,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,12.5,212.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],UNPROVEN,1,16.372222222222224,0.0,0.92,False,,,62.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,26.3,54.76706149649731,0.0,3.1908666666666665,1.0,,8.309133333333333,3.1908666666666665,11.5,37,20,RB1/2,0,,,,False,,,1.0
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,,,55.0,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,31.4,31.54360641268881,0.0,2.977733333333333,1.0,,8.982266666666668,2.977733333333333,11.96,38,14,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,63.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,,50.0,0.0,2.977733333333333,1.0,,8.982266666666668,2.977733333333333,11.96,39,15,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,,,64.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,36.1,49.71247024458884,0.0,2.977733333333333,1.0,,8.982266666666668,2.977733333333333,11.96,40,16,WR1/2,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.25,344.2,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,,,60.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,51.3,78.30576503024442,0.0,2.9038352255873434,1.0,,16.028240000000004,2.9038352255873434,18.932075225587347,41,3,Elite,0,,,,False,,,1.0
00-0039361,Bucky Irving,RB,TB,12.0,204.0,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,1,13.122222222222224,0.0,0.92,False,,,65.0,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,47.5,39.86606187247361,0.0,2.7308666666666674,1.0,,8.309133333333333,2.7308666666666674,11.040000000000001,42,21,RB1/2,0,,,,False,,,1.0
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,75.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,50.0,0.0,2.609733333333333,1.0,,8.982266666666668,2.609733333333333,11.592,43,17,WR1/2,0,,,,False,,,1.0
sleeper:12526,Tetairoa McMillan,WR,CAR,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,30.4,15.0,45.0,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,30.4,43.883527600663285,0.0,2.5177333333333323,1.0,,8.982266666666668,2.5177333333333323,11.5,44,18,WR1/2,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,45.8,23.0,72.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,45.8,41.10920288905822,0.0,2.5177333333333323,1.0,,8.982266666666668,2.5177333333333323,11.5,45,19,WR1/2,0,,,,False,,,1.0
