player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.72,301.2,17.14,17,11.94,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],VOLATILE,3,12.29814814814815,0.33799894032558164,0.88,False,5.2,3.0,70.0,0.3546511627906977,0.30864197530864196,0.8,0.3764705882352941,0.2839506172839506,11.818563858091224,59.778857996784836,0.015646172794855737,0.444,1.0119,,57.76209677419364,1.0078629032258064,1.0078629032258064,1.0076612903225806,0.115,3.3358793202215002,4.6641206797785,BUST,5.2,BUST,,57.51326182807419,0.0,5.262399999999998,1.0,,20.0,11.040000000000001,5.262399999999998,16.3024,11,4,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.24,276.1,12.57,15,14.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],PROVEN_ELITE,6,14.202468950320513,0.19889592271835593,1.12,False,12.3,5.0,75.6,0.19166666666666668,0.12121212121212122,0.23529411764705882,0.125,0.16346153846153846,82.89323200867416,72.99701696775354,0.03679522714840566,-0.593,0.9842,,48.58870967741935,0.9997983870967742,0.9997983870967742,0.9973790322580645,0.08762886597938144,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,12.3,NEUTRAL,,70.5523721565207,0.0,3.9007999999999985,1.0,,13.0,11.040000000000001,3.9007999999999985,14.9408,12,5,Elite,0,,,,False,,,1.0
00-0040122,Ashton Jeanty,RB,LV,14.77,251.1,12.92,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],EMERGING,1,12.917647058823531,0.0,1.0,True,22.5,11.0,60.0,0.15384615384615385,,0.1390728476821192,0.07936507936507936,0.16129032258064516,87.11920967361986,62.117661995860196,0.019388259193376313,-0.564,0.9849,,44.455645161290306,0.9951612903225806,0.9937499999999999,0.9951612903225806,0.41284403669724773,-2.1254535039144553,9.125453503914455,TD_UNLUCKY_BUY,22.5,NEUTRAL,,62.53534072000086,15.0,3.789933333333334,1.0,rookie_exemption,17.0,10.684666666666667,3.789933333333334,14.4746,13,7,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.63,231.7,14.88,16,11.77,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],VOLATILE,4,10.846241830065358,0.3344606246666116,0.88,False,37.9,1.0,66.9,0.2631578947368421,0.25,0.28804347826086957,0.17391304347826086,0.3238095238095238,80.09719874734493,62.72285257361257,0.020356564117780113,1.821,1.0486,SNAP_RISING,46.975806451612925,0.9979838709677419,0.9979838709677419,0.9959677419354839,0.21656050955414013,4.105212908153523,6.894787091846477,TD_LUCK_FADE,37.9,NEUTRAL,,56.59068344346559,0.0,3.727196000000001,1.0,,17.0,8.812404,3.727196000000001,12.539600000000002,14,1,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,15.93,270.8,9.38,18,15.24,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],PROVEN_ELITE,6,14.826666666666668,0.1811532576032835,1.12,False,13.6,7.0,77.2,0.3176895306859206,0.21212121212121213,0.3088235294117647,0.25757575757575757,0.24675324675324675,76.18468377776453,74.45212058685955,0.03912339293897528,-0.189,0.995,,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,13.6,NEUTRAL,,53.4029895074866,0.0,3.615599999999999,1.0,,17.0,11.040000000000001,3.615599999999999,14.6556,15,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037248,James Cook,RB,BUF,15.23,258.9,16.47,19,16.07,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],VOLATILE,4,13.030092592592593,0.32538912134771386,0.88,False,,,77.9,0.07887323943661972,0.023255813953488372,0.13559322033898305,0.016129032258064516,0.03260869565217391,82.05880861067385,58.70405971557087,0.013926495544913393,-0.625,0.9833,,43.85080645161299,0.9923387096774193,0.9953629032258065,0.9923387096774193,0.29596412556053814,-5.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,,NEUTRAL,,63.24450787352726,0.0,3.3269333333333346,1.0,,19.0,10.684666666666667,3.3269333333333346,14.011600000000001,16,8,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.43,262.3,12.14,14,14.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],VOLATILE,5,11.325816326530614,0.3490935274441889,0.88,False,21.5,11.0,75.0,0.22429906542056074,0.07894736842105263,0.24528301886792453,0.18888888888888888,0.2159090909090909,68.51511039484122,71.46028642926298,0.03433645828682077,-0.185,0.9951,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,0.11363636363636363,-0.05575711285086893,4.055757112850869,NEUTRAL,21.5,NEUTRAL,,40.33070141840052,0.0,3.1555999999999997,1.0,,16.0,11.040000000000001,3.1555999999999997,14.1956,17,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035700,Josh Jacobs,RB,GB,15.03,255.5,14.34,18,16.37,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,14.921941489361702,0.11916443113779339,1.12,False,28.6,14.0,63.2,0.09113924050632911,0.06666666666666667,,0.13157894736842105,0.08108108108108109,90.35279451818235,55.28360333993238,0.008453765343891802,-6.486,0.92,SNAP_FALLING,48.48790322580654,1.0014112903225807,0.9955645161290322,1.0014112903225807,0.367816091954023,0.021577238877219074,12.978422761122781,NEUTRAL,28.6,NEUTRAL,,27.011565776975363,0.0,3.1429333333333336,1.0,,16.0,10.684666666666667,3.1429333333333336,13.8276,18,9,Elite,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,12.98,220.7,11.17,15,13.17,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,11.270402298850573,0.09714977356590679,1.12,False,93.2,8.0,81.5,0.1024390243902439,0.2692307692307692,0.16901408450704225,0.1276595744680851,0.1368421052631579,76.74303972429198,85.86365482399324,0.057381847718389195,0.129,1.0034,,46.774193548387075,0.9951612903225806,0.9951612903225806,0.9983870967741935,0.07,3.160970021004392,2.8390299789956086,TD_LUCK_FADE,93.2,NEUTRAL,,63.76498279705086,0.0,3.1291960000000003,1.0,,12.0,8.812404,3.1291960000000003,11.941600000000001,19,2,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036389,Jalen Hurts,QB,PHI,23.36,397.1,18.78,19,21.66,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,20.4428841607565,0.1081785654478679,1.12,False,81.9,8.0,80.6,,,,,,50.0,86.62294935877469,0.05859671897403951,-0.609,0.9837,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.16770186335403728,2.524727897651327,5.475272102348674,TD_LUCK_FADE,81.9,NEUTRAL,,56.286619725060206,0.0,2.9334632207757423,1.0,,17.0,18.557736779224257,2.9334632207757423,21.4912,20,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034844,Saquon Barkley,RB,PHI,14.69,249.7,13.44,20,21.64,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,15.476459684893422,0.24927928915373895,0.88,False,17.1,9.0,80.6,0.1164021164021164,0.08571428571428572,0.09523809523809523,0.11594202898550725,0.125,94.11684358374669,86.62294935877469,0.05859671897403951,1.351,1.036,SNAP_RISING,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.35403726708074534,-5.558907771624977,11.558907771624977,TD_UNLUCKY_BUY,17.1,NEUTRAL,,41.03921395602381,0.0,2.8301333333333325,1.0,,17.0,10.684666666666667,2.8301333333333325,13.5148,21,10,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037238,Drake London,WR,ATL,15.01,255.2,13.99,17,13.58,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],PROVEN_SOLID,4,10.974097222222222,0.2384228875938559,1.06,False,13.4,6.0,72.0,0.22921914357682618,0.35714285714285715,0.10294117647058823,0.23076923076923078,0.25,67.68659874313514,74.41610667564116,0.03906577068102586,0.0,1.0,,48.38709677419351,1.004032258064516,1.004032258064516,0.9927419354838709,0.11764705882352941,3.7553943097193048,3.2446056902806952,BUST,13.4,BUST,,32.87422770911115,0.0,2.7691999999999997,1.0,,12.0,11.040000000000001,2.7691999999999997,13.8092,22,8,Elite,0,,,,False,,,1.0
00-0040715,Cam Skattebo,RB,NYG,14.46,245.8,14.46,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],EMERGING,1,14.4625,0.0,1.0,True,39.6,19.0,58.0,0.06752411575562701,0.06666666666666667,,0.07792207792207792,0.058823529411764705,97.28429258090905,64.94385079027117,0.023910161264433873,,1.0,,51.41129032258074,1.0,1.0028225806451612,1.0,0.1686746987951807,2.3219400420087837,5.678059957991216,TD_LUCK_FADE,39.6,NEUTRAL,,51.31154534782876,0.0,2.6185333333333354,1.0,rookie_exemption,8.0,10.684666666666667,2.6185333333333354,13.303200000000002,23,11,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,14.42,245.1,13.11,14,13.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection],PROVEN_ELITE,6,15.866911764705883,0.1793690208086836,1.12,False,37.5,20.0,72.0,0.2033898305084746,0.189873417721519,0.08,0.18681318681318682,0.2698412698412698,75.61414966544646,73.1973381330341,0.03711574101285455,-0.645,0.9828,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.14847161572052403,6.105212908153523,6.894787091846477,TD_LUCK_FADE,37.5,NEUTRAL,,54.84937866142179,0.0,2.2264,1.0,,17.0,11.040000000000001,2.2264,13.2664,24,9,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0040666,Omarion Hampton,RB,LAC,14.03,238.5,11.96,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],EMERGING,1,11.96,0.0,1.0,True,22.8,12.0,80.0,0.06321839080459771,,0.03614457831325301,0.03896103896103896,0.024691358024691357,94.38887248791592,53.231761756158505,0.0051708188098536076,5.064,1.08,SNAP_RISING,45.36290322580649,0.9909274193548386,0.9997983870967742,0.9909274193548386,0.1728395061728395,-1.6780599579912163,5.678059957991216,TD_UNLUCKY_BUY,22.8,NEUTRAL,,51.58123253548258,8.0,2.2229333333333336,1.0,rookie_exemption,10.0,10.684666666666667,2.2229333333333336,12.9076,25,12,Elite,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,14.0,238.0,13.25,17,11.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.319974143503554,0.07797097071629405,1.12,False,42.9,20.0,62.4,0.07913669064748201,0.04,0.044444444444444446,0.08108108108108109,0.011764705882352941,89.57001063635671,46.50464554742422,-0.005592567124121252,0.749,1.02,,46.27016129032258,0.9981854838709677,0.9943548387096773,0.9981854838709677,0.24120603015075376,-0.7338170708420861,9.733817070842086,NEUTRAL,42.9,NEUTRAL,,62.837953154187154,0.0,2.195333333333334,1.0,,18.0,10.684666666666667,2.195333333333334,12.88,26,13,RB1/2,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.96,237.3,15.13,18,15.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,none,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",PROVEN_SOLID,3,15.109821428571426,0.11292308163280655,1.06,False,27.4,13.0,64.0,0.08662900188323917,0.0379746835443038,0.16,0.0989010989010989,0.1111111111111111,84.25727837564733,73.1973381330341,0.03711574101285455,0.977,1.0261,,55.94758064516125,1.0048387096774194,1.0070564516129032,1.0048387096774194,0.32751091703056767,1.7909108268092417,15.209089173190758,BUST,27.4,BUST,,56.00693920084685,0.0,2.1585333333333345,1.0,,20.0,10.684666666666667,2.1585333333333345,12.843200000000001,27,14,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038134,Kenneth Walker III,RB,KC,13.87,235.8,12.33,11,14.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,12.770967741935484,0.06690643522314678,1.12,False,,,70.4,0.0872093023255814,0.06172839506172839,0.2,0.011764705882352941,0.04938271604938271,62.47576392490272,67.33335435948645,0.02773336697517832,-1.604,0.9572,SNAP_FALLING,49.69758064516139,1.0012096774193548,0.9981854838709677,1.0012096774193548,0.275,-3.15333206033989,11.153332060339892,TD_UNLUCKY_BUY,,NEUTRAL,,57.826868236162085,0.0,2.075733333333334,1.0,,20.0,10.684666666666667,2.075733333333334,12.7604,28,15,RB1/2,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,22.36,380.1,20.08,19,18.31,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,21.222342342342344,0.1190345248420302,1.12,False,103.8,13.0,70.4,0.0024509803921568627,,,,,50.0,67.33335435948645,0.02773336697517832,0.599,1.016,,49.69758064516139,0.9996975806451613,0.9981854838709677,1.0012096774193548,0.08875739644970414,1.958182165361848,3.041817834638152,TD_LUCK_FADE,103.8,NEUTRAL,,53.647155791923375,0.0,2.013463220775744,1.0,,14.0,18.557736779224257,2.013463220775744,20.5712,29,3,Elite,0,,,,False,,,1.0
