player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034857,Josh Allen,QB,BUF,23.95,407.2,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,,,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,24.8,69.3778666364539,0.0,5.7720800000000025,1.0,,16.261919999999996,5.7720800000000025,22.034,11,1,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,72.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,5.662599999999999,1.0,,8.5974,5.662599999999999,14.26,12,6,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,,,59.9,,48.42345739009597,-0.00252246817584645,1.0,,0.0,1.0,50.0,15.2,43.424940084697575,0.0,5.6396,1.0,,9.080400000000001,5.6396,14.72,13,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,14.8,8.0,60.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,14.8,40.06550768788994,0.0,5.2026,1.0,,8.5974,5.2026,13.8,14,7,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,,,75.0,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,23.3,45.60233301805447,0.0,5.179599999999999,1.0,,9.080400000000001,5.179599999999999,14.26,15,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,,,66.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,10.0,51.7921850300073,0.0,4.7425999999999995,1.0,,8.5974,4.7425999999999995,13.34,16,8,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,,,68.0,,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,19.0,49.88155572803935,0.0,4.7196,1.0,,9.080400000000001,4.7196,13.8,17,8,Elite,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,,,72.0,,62.891463650408184,0.02062634184065309,1.0,,0.0,1.0,50.0,9.6,46.8568604363772,0.0,4.7196,1.0,,9.080400000000001,4.7196,13.8,18,9,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,18.2,49.32288719146042,0.0,4.632200000000001,1.0,,8.5974,4.632200000000001,13.229600000000001,19,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,,,70.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,44.0,54.91906307965338,0.0,4.520880000000001,1.0,,7.43912,4.520880000000001,11.96,20,1,Elite,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,22.22,377.7,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,,,66.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,50.9,49.72853198856429,0.0,4.180480000000003,1.0,,16.261919999999996,4.180480000000003,20.4424,21,2,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,,,68.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,44.8,38.188877875379326,0.0,4.06088,1.0,,7.43912,4.06088,11.5,22,2,Elite,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,,,75.0,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,16.0,49.51628386932184,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,23,10,Elite,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.3,15.0,70.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,29.3,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,24,11,Elite,0,,,,False,,,1.0
sleeper:12512,Quinshon Judkins,RB,CLE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,49.0,22.0,62.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,49.0,34.894635793565364,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,25,12,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,,,61.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,26.4,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,26,13,RB1/2,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,34.3,17.0,58.0,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,34.3,38.00661641206056,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,27,14,RB1/2,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,66.7,26.0,75.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,66.7,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,28,15,RB1/2,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,21.9,11.0,80.0,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,21.9,31.289031355389373,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,29,16,Elite,0,,,,False,,,1.0
sleeper:12490,Bhayshul Tuten,RB,JAX,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,52.0,23.0,67.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,52.0,33.145920383266585,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,30,17,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,,,65.0,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,19.5,61.84135001734647,0.0,3.7996,1.0,,9.080400000000001,3.7996,12.88,31,10,Elite,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.0,221.0,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],UNPROVEN,1,15.600000000000001,0.0,0.92,False,,,65.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,31.1,61.8724091142924,0.0,3.3626000000000005,1.0,,8.5974,3.3626000000000005,11.96,32,18,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,,,62.0,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,23.3,48.11730068710333,0.0,3.339599999999999,1.0,,9.080400000000001,3.339599999999999,12.42,33,11,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,,,72.0,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,39.3,68.1279056059969,0.0,3.339599999999999,1.0,,9.080400000000001,3.339599999999999,12.42,34,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,,,15,14.61,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.606666666666667,0.0,1.0,True,,,62.0,RETURNING,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,30.3,31.494015376572687,0.0,3.330399999999999,1.0,,9.080400000000001,3.330399999999999,12.4108,35,13,WR1/2,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,12.56,213.5,,,0,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,none,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],UNPROVEN,0,,,1.0,False,57.3,24.0,65.0,MILD,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,57.3,49.09758702351039,0.0,2.9578000000000007,1.0,,8.5974,2.9578000000000007,11.555200000000001,36,19,RB1/2,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,12.5,212.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],UNPROVEN,1,16.372222222222224,0.0,0.92,False,,,63.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,23.0,54.76706149649731,0.0,2.9025999999999996,1.0,,8.5974,2.9025999999999996,11.5,37,20,RB1/2,0,,,,False,,,1.0
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,,,55.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,30.9,31.54360641268881,0.0,2.8796,1.0,,9.080400000000001,2.8796,11.96,38,14,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,67.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,,50.0,0.0,2.8796,1.0,,9.080400000000001,2.8796,11.96,39,15,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,,,64.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,38.0,49.71247024458884,0.0,2.8796,1.0,,9.080400000000001,2.8796,11.96,40,16,WR1/2,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,84.6,6.0,58.0,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,50.0,0.0,2.680880000000001,1.0,,7.43912,2.680880000000001,10.120000000000001,41,3,Elite,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,71.4,4.0,65.0,,44.94318445345763,-0.008090904874467788,1.0,,0.0,1.0,50.0,71.4,51.70635915237184,0.0,2.680880000000001,1.0,,7.43912,2.680880000000001,10.120000000000001,42,4,TE1,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,66.1,3.0,72.0,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,66.1,43.9633803321139,0.0,2.680880000000001,1.0,,7.43912,2.680880000000001,10.120000000000001,43,5,TE1,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.26,344.4,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,,,61.8,,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,46.2,78.30576503024442,0.0,2.67950439853826,1.0,,16.261919999999996,2.67950439853826,18.941424398538256,44,3,Elite,0,,,,False,,,1.0
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,75.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,,50.0,0.0,2.5115999999999996,1.0,,9.080400000000001,2.5115999999999996,11.592,45,17,WR1/2,0,,,,False,,,1.0
