player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033280,Christian McCaffrey,RB,SF,15.81,268.8,,,4,10.08,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],30.2,RB age 30 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],UNPROVEN,0,10.075000000000003,,0.92,False,,,53.5,MILD,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,6.6,62.3032225118323,0.0,5.947800000000001,1.0,,8.5974,5.947800000000001,14.545200000000001,11,5,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,,,60.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,14.3,43.424940084697575,0.0,5.875733333333333,1.0,,8.844266666666668,5.875733333333333,14.72,12,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,74.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,5.662599999999999,1.0,,8.5974,5.662599999999999,14.26,13,6,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,,,75.0,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,20.9,45.60233301805447,0.0,5.415733333333332,1.0,,8.844266666666668,5.415733333333332,14.26,14,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,14.8,8.0,60.0,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,14.8,40.06550768788994,0.0,5.2026,1.0,,8.5974,5.2026,13.8,15,7,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,,,68.0,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,19.6,49.88155572803935,0.0,4.955733333333333,1.0,,8.844266666666668,4.955733333333333,13.8,16,8,Elite,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,,,72.0,,62.69931762840074,0.020318908205441185,1.0,,0.0,1.0,50.0,12.2,46.8568604363772,0.0,4.955733333333333,1.0,,8.844266666666668,4.955733333333333,13.8,17,9,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,,,66.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,9.7,51.7921850300073,0.0,4.7425999999999995,1.0,,8.5974,4.7425999999999995,13.34,18,8,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,,,76.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,38.0,54.91906307965338,0.0,4.725120000000001,1.0,,7.2348799999999995,4.725120000000001,11.96,19,1,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,,,79.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,17.4,49.32288719146042,0.0,4.632200000000001,1.0,,8.5974,4.632200000000001,13.229600000000001,20,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034796,Lamar Jackson,QB,BAL,22.22,377.7,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,,,66.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,56.8,49.72853198856429,0.0,4.447279999999996,1.0,,15.995120000000004,4.447279999999996,20.4424,21,2,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,,,73.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,43.5,38.188877875379326,0.0,4.2651200000000005,1.0,,7.2348799999999995,4.2651200000000005,11.5,22,2,Elite,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,,,65.0,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,19.8,61.84135001734647,0.0,4.035733333333333,1.0,,8.844266666666668,4.035733333333333,12.88,23,10,Elite,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,35.3,17.0,58.0,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,35.3,38.00661641206056,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,24,10,RB1/2,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,24.0,12.0,80.0,,56.559365277828505,0.010494984444525608,1.0,,0.0,1.0,50.0,24.0,31.289031355389373,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,25,11,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,,,64.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,21.5,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,26,12,Elite,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.4,15.0,76.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,29.4,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,27,13,Elite,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,61.1,26.0,65.0,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,61.1,49.09758702351039,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,28,14,RB1/2,0,,,,False,,,1.0
sleeper:12512,Quinshon Judkins,RB,CLE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,51.6,22.0,62.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,51.6,34.894635793565364,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,29,15,RB1/2,0,,,,False,,,1.0
sleeper:12490,Bhayshul Tuten,RB,JAX,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,53.3,24.0,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,53.3,33.145920383266585,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,30,16,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,,,75.0,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,15.3,49.51628386932184,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,31,17,Elite,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,74.6,30.0,74.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,74.6,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,32,18,RB1/2,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,,,62.0,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,23.8,48.11730068710333,0.0,3.575733333333332,1.0,,8.844266666666668,3.575733333333332,12.42,33,11,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,,,72.0,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,38.0,68.1279056059969,0.0,3.575733333333332,1.0,,8.844266666666668,3.575733333333332,12.42,34,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,,,15,14.61,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.606666666666667,0.0,1.0,True,,,62.0,RETURNING,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,28.0,31.494015376572687,0.0,3.5665333333333322,1.0,,8.844266666666668,3.5665333333333322,12.4108,35,13,WR1/2,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.0,221.0,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],UNPROVEN,1,15.600000000000001,0.0,0.92,False,,,61.8,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,27.2,61.8724091142924,0.0,3.3626000000000005,1.0,,8.5974,3.3626000000000005,11.96,36,19,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,,,55.0,,46.48670726118823,-0.005621268382098833,1.0,,0.0,1.0,50.0,31.4,31.54360641268881,0.0,3.115733333333333,1.0,,8.844266666666668,3.115733333333333,11.96,37,14,WR1/2,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,,,63.6,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,36.6,49.71247024458884,0.0,3.115733333333333,1.0,,8.844266666666668,3.115733333333333,11.96,38,15,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,50.0,0.0,3.115733333333333,1.0,,8.844266666666668,3.115733333333333,11.96,39,16,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039851,Drake Maye,QB,NE,20.28,344.8,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,,,63.8,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,51.5,78.30576503024442,0.0,2.965002744440067,1.0,,15.995120000000004,2.965002744440067,18.96012274444007,40,3,Elite,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,12.5,212.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],UNPROVEN,1,16.372222222222224,0.0,0.92,False,,,60.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,24.0,54.76706149649731,0.0,2.9025999999999996,1.0,,8.5974,2.9025999999999996,11.5,41,20,RB1/2,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,72.2,4.0,65.0,,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,72.2,51.70635915237184,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,42,3,TE1,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,61.7,3.0,72.0,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,61.7,43.9633803321139,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,43,4,Elite,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,84.0,5.0,58.0,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,,50.0,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,44,5,TE1,0,,,,False,,,1.0
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,72.6,,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,,50.0,0.0,2.7477333333333327,1.0,,8.844266666666668,2.7477333333333327,11.592,45,17,WR1/2,0,,,,False,,,1.0
sleeper:4983,DJ Moore,WR,BUF,12.5,212.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,48.8,26.0,74.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,48.8,41.10920288905822,0.0,2.655733333333332,1.0,,8.844266666666668,2.655733333333332,11.5,46,18,WR1/2,0,,,,False,,,1.0
