player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040122,Ashton Jeanty,RB,LV,14.77,251.1,12.92,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],22.7,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],EMERGING,1,12.917647058823531,0.0,1.0,True,23.8,12.0,60.0,,0.15384615384615385,,0.1390728476821192,0.07936507936507936,0.16129032258064516,87.11920967361986,69.87053010349086,0.031792848165585384,-0.564,0.9849,,1.0,50.0,0.41284403669724773,-2.1254535039144553,9.125453503914455,TD_UNLUCKY_BUY,23.8,NEUTRAL,55.06550768788994,15.0,4.535533333333333,1.0,rookie_exemption,17.0,9.939066666666667,4.535533333333333,14.4746,11,6,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.24,259.1,16.47,19,16.07,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],VOLATILE,4,13.030092592592593,0.32538912134771386,0.88,False,,,76.6,,0.07887323943661972,0.023255813953488372,0.13559322033898305,0.016129032258064516,0.03260869565217391,82.05880861067385,57.724402749842454,0.012359044399747927,-0.625,0.9833,,1.0,50.0,0.29596412556053814,-5.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,,NEUTRAL,60.27318804955228,0.0,4.081733333333334,1.0,,19.0,9.939066666666667,4.081733333333334,14.020800000000001,12,7,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,15.23,258.9,16.35,19,19.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],PROVEN_ELITE,6,17.847578947368422,0.145457288607973,1.12,False,9.8,6.0,60.7,,0.05776173285198556,,0.046153846153846156,0.017543859649122806,0.03571428571428571,94.08730990393603,59.036840575206405,0.014458944920330247,1.874,1.05,SNAP_RISING,1.0,50.0,0.4012345679012346,-3.181210616765325,13.181210616765325,TD_UNLUCKY_BUY,9.8,NEUTRAL,51.7921850300073,0.0,4.072533333333334,1.0,,17.0,9.939066666666667,4.072533333333334,14.011600000000001,13,8,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.24,276.1,12.57,15,14.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],PROVEN_ELITE,6,14.202468950320513,0.19889592271835593,1.12,False,12.4,6.0,77.4,,0.19166666666666668,0.12121212121212122,0.23529411764705882,0.125,0.16346153846153846,82.89323200867416,74.04545958399896,0.03847273533439834,-0.593,0.9842,,1.0,50.0,0.08762886597938144,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,12.4,NEUTRAL,57.10837297636755,0.0,3.9007999999999985,1.0,,13.0,11.040000000000001,3.9007999999999985,14.9408,14,5,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.63,231.7,14.88,16,11.77,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],26.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],VOLATILE,4,10.846241830065358,0.3344606246666116,0.88,False,38.3,1.0,62.6,,0.2631578947368421,0.25,0.28804347826086957,0.17391304347826086,0.3238095238095238,80.09719874734493,58.69050185315063,0.013904802965041006,1.821,1.0486,SNAP_RISING,1.0,50.0,0.21656050955414013,4.105212908153523,6.894787091846477,TD_LUCK_FADE,38.3,NEUTRAL,54.91906307965338,0.0,3.7345560000000013,1.0,,17.0,8.805044,3.7345560000000013,12.539600000000002,15,1,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,15.92,270.6,9.38,18,15.24,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],PROVEN_ELITE,6,14.826666666666668,0.1811532576032835,1.12,False,14.0,7.0,67.5,,0.3176895306859206,0.21212121212121213,0.3088235294117647,0.25757575757575757,0.24675324675324675,76.18468377776453,64.51879137160209,0.023230066194563345,-0.189,0.995,,1.0,50.0,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,14.0,NEUTRAL,43.424940084697575,0.0,3.606399999999999,1.0,,17.0,11.040000000000001,3.606399999999999,14.6464,16,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040715,Cam Skattebo,RB,NYG,14.46,245.8,14.46,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],24.6,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],EMERGING,1,14.4625,0.0,1.0,True,38.9,19.0,58.0,,0.06752411575562701,0.06666666666666667,,0.07792207792207792,0.058823529411764705,97.28429258090905,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,0.1686746987951807,2.3219400420087837,5.678059957991216,TD_LUCK_FADE,38.9,NEUTRAL,38.00661641206056,0.0,3.364133333333335,1.0,rookie_exemption,8.0,9.939066666666667,3.364133333333335,13.303200000000002,17,9,Elite,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,23.34,396.8,18.78,19,21.66,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,20.4428841607565,0.1081785654478679,1.12,False,81.5,8.0,80.6,,,,,,,50.0,86.6229525102965,0.05859672401647441,-0.609,0.9837,,1.0,50.0,0.16770186335403728,2.524727897651327,5.475272102348674,TD_LUCK_FADE,81.5,NEUTRAL,59.56109194753476,0.0,3.1852975999999984,1.0,,17.0,18.2875024,3.1852975999999984,21.4728,18,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036554,Nico Collins,WR,HOU,15.42,262.1,12.14,14,14.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],VOLATILE,5,11.325816326530614,0.3490935274441889,0.88,False,20.5,11.0,75.0,,0.22429906542056074,0.07894736842105263,0.24528301886792453,0.18888888888888888,0.2159090909090909,68.51511039484122,70.23873628547952,0.03238197805676723,-0.185,0.9951,,1.0,50.0,0.11363636363636363,-0.05575711285086893,4.055757112850869,NEUTRAL,20.5,NEUTRAL,45.60233301805447,0.0,3.1464,1.0,,16.0,11.040000000000001,3.1464,14.1864,19,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0040666,Omarion Hampton,RB,LAC,14.04,238.7,11.96,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],23.5,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],EMERGING,1,11.96,0.0,1.0,True,23.4,11.0,80.0,,0.06321839080459771,,0.03614457831325301,0.03896103896103896,0.024691358024691357,94.38887248791592,50.64432737162388,0.001030923794598209,5.064,1.08,SNAP_RISING,1.0,50.0,0.1728395061728395,-1.6780599579912163,5.678059957991216,TD_UNLUCKY_BUY,23.4,NEUTRAL,39.28903135538937,8.0,2.977733333333333,1.0,rookie_exemption,10.0,9.939066666666667,2.977733333333333,12.9168,20,10,Elite,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,14.0,238.0,13.25,17,11.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.319974143503554,0.07797097071629405,1.12,False,43.1,20.0,63.3,,0.07913669064748201,0.04,0.044444444444444446,0.08108108108108109,0.011764705882352941,89.57001063635671,46.90125931392576,-0.004957985097718779,0.749,1.02,,1.0,50.0,0.24120603015075376,-0.7338170708420861,9.733817070842086,NEUTRAL,43.1,NEUTRAL,43.57028895172592,0.0,2.9409333333333336,1.0,,18.0,9.939066666666667,2.9409333333333336,12.88,21,11,Elite,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.95,237.2,15.13,18,15.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",26.0,none,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",PROVEN_SOLID,3,15.109821428571426,0.11292308163280655,1.06,False,27.7,14.0,64.0,,0.08662900188323917,0.0379746835443038,0.16,0.0989010989010989,0.1111111111111111,84.25727837564733,70.64825285239152,0.03303720456382644,0.977,1.0261,,1.0,50.0,0.32751091703056767,1.7909108268092417,15.209089173190758,BUST,27.7,BUST,61.8724091142924,0.0,2.8949333333333325,1.0,,20.0,9.939066666666667,2.8949333333333325,12.834,22,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038134,Kenneth Walker III,RB,KC,13.87,235.8,12.33,11,14.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],25.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,12.770967741935484,0.06690643522314678,1.12,False,,,79.7,,0.0872093023255814,0.06172839506172839,0.2,0.011764705882352941,0.04938271604938271,62.47576392490272,70.35193943702129,0.032563103099234054,-1.604,0.9572,SNAP_FALLING,1.0,50.0,0.275,-3.15333206033989,11.153332060339892,TD_UNLUCKY_BUY,,NEUTRAL,53.48114096165848,0.0,2.8213333333333335,1.0,,20.0,9.939066666666667,2.8213333333333335,12.7604,23,13,RB1/2,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.6,214.2,11.85,17,12.16,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,2,12.03103448275862,0.012834454504071538,1.0,True,43.2,2.0,72.1,,0.17216117216117216,,0.18543046357615894,0.2857142857142857,0.2903225806451613,78.06533799321245,69.87053010349086,0.031792848165585384,0.289,1.0077,,1.0,50.0,0.1651376146788991,2.3498185984342177,3.6501814015657823,TD_LUCK_FADE,43.2,NEUTRAL,38.188877875379326,0.0,2.786956,1.0,,12.0,8.805044,2.786956,11.592,24,2,Elite,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,13.83,235.1,14.34,18,16.37,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.6,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,14.921941489361702,0.11916443113779339,1.12,False,26.3,13.0,61.3,,0.09113924050632911,0.06666666666666667,,0.13157894736842105,0.08108108108108109,90.35279451818235,53.62248888408769,0.0057959822145402995,-6.486,0.92,SNAP_FALLING,1.0,50.0,0.367816091954023,0.021577238877219074,12.978422761122781,NEUTRAL,26.3,NEUTRAL,54.76706149649731,0.0,2.784533333333334,1.0,,16.0,9.939066666666667,2.784533333333334,12.723600000000001,25,14,RB1/2,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,13.99,17,13.58,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],PROVEN_SOLID,4,10.974097222222222,0.2384228875938559,1.06,False,12.4,5.0,72.0,,0.22921914357682618,0.35714285714285715,0.10294117647058823,0.23076923076923078,0.25,67.68659874313514,72.61588067555073,0.036185409080881165,0.0,1.0,,1.0,50.0,0.11764705882352941,3.7553943097193048,3.2446056902806952,BUST,12.4,BUST,46.8568604363772,0.0,2.76,1.0,,12.0,11.040000000000001,2.76,13.8,26,8,Elite,0,,,,False,,,1.0
00-0040734,TreVeyon Henderson,RB,NE,12.92,219.6,9.72,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],EMERGING,1,9.71904761904762,0.0,1.0,True,63.3,27.0,65.0,,0.08735632183908046,0.02702702702702703,0.038461538461538464,0.07692307692307693,0.0547945205479452,90.93964276124096,66.348621264724,0.026157794023558407,-1.623,0.9567,SNAP_FALLING,1.0,50.0,0.23295454545454544,-2.314302081344282,8.314302081344282,TD_UNLUCKY_BUY,63.3,NEUTRAL,64.09758702351039,15.0,2.722533333333333,1.0,rookie_exemption,21.0,9.939066666666667,2.722533333333333,12.6616,27,15,RB1/2,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,29.9,15.0,62.6,,,,,,,50.0,58.69050185315063,0.013904802965041006,,1.0,,1.0,50.0,,,,NEUTRAL,29.9,NEUTRAL,50.0,0.0,2.4809333333333328,1.0,,,9.939066666666667,2.4809333333333328,12.42,28,16,RB1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,13.5,229.5,12.1,16,13.28,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],PROVEN_SOLID,3,13.623764705882351,0.08268189531259648,1.06,False,33.0,16.0,60.1,,0.1016949152542373,,0.0776255707762557,0.0449438202247191,0.14754098360655737,85.03860908258903,47.132433332059904,-0.004588106668704154,-1.559,0.9584,SNAP_FALLING,1.0,50.0,0.2661290322580645,-4.691999236203934,6.691999236203934,TD_UNLUCKY_BUY,33.0,NEUTRAL,36.21040661144373,0.0,2.4809333333333328,1.0,,16.0,9.939066666666667,2.4809333333333328,12.42,29,17,RB1/2,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,13.5,229.5,14.33,17,7.62,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],PROVEN_SOLID,4,10.456825396825398,0.23218043138472957,1.06,False,33.7,17.0,77.4,,0.09444444444444444,0.06060606060606061,0.0392156862745098,0.027777777777777776,0.11538461538461539,86.80082160317171,74.04545958399896,0.03847273533439834,-3.304,0.92,SNAP_FALLING,1.0,50.0,0.3402061855670103,-1.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,33.7,NEUTRAL,59.21901542184745,0.0,2.4809333333333328,1.0,,16.0,9.939066666666667,2.4809333333333328,12.42,30,18,RB1/2,0,,,,False,,,1.0
