player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,68.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,4.8759999999999994,1.0,,9.384,4.8759999999999994,14.26,11,6,Elite,0,,,,False,,,1.0
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,14.8,8.0,60.0,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,14.8,40.06550768788994,0.0,4.416,1.0,,9.384,4.416,13.8,12,7,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.5,280.5,,,15,14.19,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],UNPROVEN,1,14.193333333333335,0.0,0.92,False,12.6,6.0,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,12.6,57.10837297636755,0.0,4.140000000000001,1.0,,11.040000000000001,4.140000000000001,15.180000000000001,13,5,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,10.0,5.0,66.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,10.0,51.7921850300073,0.0,3.9559999999999995,1.0,,9.384,3.9559999999999995,13.34,14,8,Elite,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,22.27,378.6,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,50.9,3.0,66.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,50.9,49.72853198856429,0.0,3.8934399999999982,1.0,,16.594960000000004,3.8934399999999982,20.488400000000002,15,2,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,18.2,10.0,80.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,18.2,49.32288719146042,0.0,3.845600000000001,1.0,,9.384,3.845600000000001,13.229600000000001,16,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,15.2,8.0,61.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,15.2,43.424940084697575,0.0,3.6799999999999997,1.0,,11.040000000000001,3.6799999999999997,14.72,17,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,44.0,1.0,72.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,44.0,54.91906307965338,0.0,3.6284799999999997,1.0,,8.331520000000001,3.6284799999999997,11.96,18,1,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,23.3,12.0,75.0,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,23.3,45.60233301805447,0.0,3.219999999999999,1.0,,11.040000000000001,3.219999999999999,14.26,19,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,44.8,2.0,68.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,44.8,38.188877875379326,0.0,3.168479999999999,1.0,,8.331520000000001,3.168479999999999,11.5,20,2,Elite,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,13.5,229.5,,,0,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,none,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],UNPROVEN,0,,,1.0,False,57.3,24.0,65.0,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,57.3,49.09758702351039,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,21,10,RB1/2,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,29.3,15.0,72.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,29.3,50.0,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,22,11,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,26.4,13.0,63.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,26.4,50.0,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,23,12,Elite,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,13.5,229.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5],UNPROVEN,1,16.372222222222224,0.0,0.92,False,23.0,12.0,65.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,23.0,54.76706149649731,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,24,13,Elite,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,21.9,11.0,80.0,,54.80343727083709,0.007685499633339339,1.0,,0.0,1.0,50.0,21.9,31.289031355389373,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,25,14,Elite,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,16.0,9.0,75.0,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,16.0,49.51628386932184,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,26,15,RB1/2,0,,,,False,,,1.0
00-0038120,Breece Hall,RB,NYJ,13.5,229.5,,,16,13.28,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],25.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],UNPROVEN,1,13.275,0.0,0.92,False,27.2,14.0,60.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,27.2,36.21040661144373,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,27,16,RB1/2,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.5,229.5,,,18,15.6,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",26.0,none,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",UNPROVEN,1,15.600000000000001,0.0,0.92,False,31.1,16.0,64.0,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,31.1,61.8724091142924,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,28,17,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,34.3,17.0,58.0,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,34.3,38.00661641206056,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,29,18,RB1/2,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,13.5,229.5,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,36.0,18.0,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,36.0,59.21901542184745,0.0,3.0359999999999996,1.0,,9.384,3.0359999999999996,12.42,30,19,RB1/2,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,9.6,5.0,72.0,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,9.6,46.8568604363772,0.0,2.76,1.0,,11.040000000000001,2.76,13.8,31,8,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,19.0,9.0,68.0,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,19.0,49.88155572803935,0.0,2.76,1.0,,11.040000000000001,2.76,13.8,32,9,Elite,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.25,344.2,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,46.2,2.0,59.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,46.2,78.30576503024442,0.0,2.3371152255873433,1.0,,16.594960000000004,2.3371152255873433,18.932075225587347,33,3,Elite,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,,,15,14.61,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],23.1,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.606666666666667,0.0,1.0,True,30.3,14.0,62.0,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,30.3,31.494015376572687,0.0,2.299999999999999,1.0,,11.040000000000001,2.299999999999999,13.34,34,10,Elite,0,,,,False,,,1.0
00-0036442,Joe Burrow,QB,CIN,20.05,340.8,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],UNPROVEN,1,21.93058823529412,0.0,0.92,False,57.6,4.0,77.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,57.6,58.987138713264144,0.0,1.8510399999999976,1.0,,16.594960000000004,1.8510399999999976,18.446,35,4,Elite,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,19.5,10.0,65.0,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,19.5,61.84135001734647,0.0,1.8399999999999999,1.0,,11.040000000000001,1.8399999999999999,12.88,36,11,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,14.0,238.0,,,3,17.63,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],UNPROVEN,0,17.633333333333336,,0.92,False,12.8,7.0,72.0,HEALTHY,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,12.8,45.95396883179644,0.0,1.8399999999999999,1.0,,11.040000000000001,1.8399999999999999,12.88,37,12,Elite,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,84.6,6.0,58.0,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,50.0,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,38,3,Elite,0,,,,False,,,1.0
00-0039065,Sam LaPorta,TE,DET,11.0,187.0,,,17,9.34,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [adp_ecr_floor:11.0],25.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [adp_ecr_floor:11.0],UNPROVEN,1,9.33529411764706,0.0,0.92,False,92.6,7.0,70.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,92.6,33.08902171120069,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,39,4,TE1,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038996,Tucker Kraft,TE,GB,11.0,187.0,,,17,8.02,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],UNPROVEN,1,8.022222222222222,0.0,0.92,False,102.1,8.0,53.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,102.1,42.86422407330012,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,40,5,TE1,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,66.1,3.0,72.0,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,66.1,43.9633803321139,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,41,6,TE1,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,71.4,4.0,65.0,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,71.4,51.70635915237184,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,42,7,TE1,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,12.0,204.0,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,11.382352941176471,0.0,0.92,False,42.9,20.0,58.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,42.9,43.57028895172592,0.0,1.6560000000000006,1.0,,9.384,1.6560000000000006,11.040000000000001,43,20,RB1/2,0,,,,False,,,1.0
00-0039361,Bucky Irving,RB,TB,12.0,204.0,,,18,13.12,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],UNPROVEN,1,13.122222222222224,0.0,0.92,False,45.7,21.0,65.0,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,45.7,39.86606187247361,0.0,1.6560000000000006,1.0,,9.384,1.6560000000000006,11.040000000000001,44,21,RB1/2,0,,,,False,,,1.0
