player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034857,Josh Allen,QB,BUF,24.01,408.2,,,19,23.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],30.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],UNPROVEN,1,23.067368421052635,0.0,0.92,False,,,75.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,33.0,69.3778666364539,0.0,6.136400000000002,1.0,,15.9528,6.136400000000002,22.0892,11,1,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.5,263.5,,,19,16.07,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],26.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],UNPROVEN,1,16.068421052631578,0.0,0.92,False,,,75.0,,50.30222396110298,0.0004835583377647709,1.0,,0.0,1.0,50.0,,60.27318804955228,0.0,5.950866666666666,1.0,,8.309133333333333,5.950866666666666,14.26,12,6,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,,,18,15.24,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],UNPROVEN,1,15.23777777777778,0.0,0.92,False,,,60.8,,49.251050392119446,-0.001198319372608887,1.0,,0.0,1.0,50.0,14.4,43.424940084697575,0.0,5.871133333333333,1.0,,8.848866666666668,5.871133333333333,14.72,13,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
sleeper:12527,Ashton Jeanty,RB,LV,15.0,255.0,,,0,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,none,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],UNPROVEN,0,,,1.0,False,18.9,10.0,60.0,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,18.9,40.06550768788994,0.0,5.490866666666667,1.0,,8.309133333333333,5.490866666666667,13.8,14,7,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.5,263.5,,,14,14.92,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],UNPROVEN,1,14.921428571428573,0.0,0.92,False,,,75.0,,66.19418548763359,0.02591069678021374,1.0,,0.0,1.0,50.0,18.4,45.60233301805447,0.0,5.411133333333332,1.0,,8.848866666666668,5.411133333333332,14.26,15,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,,,65.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,9.7,51.7921850300073,0.0,5.030866666666666,1.0,,8.309133333333333,5.030866666666666,13.34,16,8,Elite,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,,,72.0,,62.747354133902604,0.02039576661424417,1.0,,0.0,1.0,50.0,12.0,46.8568604363772,0.0,4.951133333333333,1.0,,8.848866666666668,4.951133333333333,13.8,17,8,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,,,68.0,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,20.0,49.88155572803935,0.0,4.951133333333333,1.0,,8.848866666666668,4.951133333333333,13.8,18,9,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,17.6,49.32288719146042,0.0,4.920466666666668,1.0,,8.309133333333333,4.920466666666668,13.229600000000001,19,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,,,69.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,37.8,54.91906307965338,0.0,4.725120000000001,1.0,,7.2348799999999995,4.725120000000001,11.96,20,1,Elite,0,,,,False,,,1.0
00-0034796,Lamar Jackson,QB,BAL,22.2,377.4,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,,,65.9,,55.759446970898935,0.009215115153438296,1.0,,0.0,1.0,50.0,55.5,49.72853198856429,0.0,4.4712,1.0,,15.9528,4.4712,20.424,21,2,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,,,68.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,44.0,38.188877875379326,0.0,4.2651200000000005,1.0,,7.2348799999999995,4.2651200000000005,11.5,22,2,Elite,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,38.4,19.0,58.0,,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,38.4,38.00661641206056,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,23,10,Elite,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,,,71.9,,66.3080194811377,0.026092831169820332,1.0,,0.0,1.0,50.0,20.5,50.0,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,24,11,Elite,0,,,,False,,,1.0
sleeper:12490,Bhayshul Tuten,RB,JAX,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,52.5,23.0,66.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,52.5,33.145920383266585,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,25,12,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,73.3,29.0,76.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,73.3,50.0,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,26,13,RB1/2,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,,,75.0,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,15.1,49.51628386932184,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,27,14,RB1/2,0,,,,False,,,1.0
sleeper:12512,Quinshon Judkins,RB,CLE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,51.5,22.0,63.2,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,51.5,34.894635793565364,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,28,15,RB1/2,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.0,15.0,69.5,,63.1456558343973,0.021033049335035685,1.0,,0.0,1.0,50.0,29.0,50.0,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,29,16,Elite,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,24.0,12.0,80.0,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,24.0,31.289031355389373,0.0,4.1108666666666664,1.0,,8.309133333333333,4.1108666666666664,12.42,30,17,RB1/2,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,,,65.0,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,19.9,61.84135001734647,0.0,4.031133333333333,1.0,,8.848866666666668,4.031133333333333,12.88,31,10,Elite,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.0,221.0,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],UNPROVEN,1,15.600000000000001,0.0,0.92,False,,,64.7,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,27.4,61.8724091142924,0.0,3.6508666666666674,1.0,,8.309133333333333,3.6508666666666674,11.96,32,18,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,,,62.0,,49.47769123058861,-0.0008356940310582217,1.0,,0.0,1.0,50.0,23.2,48.11730068710333,0.0,3.571133333333332,1.0,,8.848866666666668,3.571133333333332,12.42,33,11,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,,,72.0,,62.99497399146701,0.02079195838634722,1.0,,0.0,1.0,50.0,37.9,68.1279056059969,0.0,3.571133333333332,1.0,,8.848866666666668,3.571133333333332,12.42,34,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,,,15,14.61,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.606666666666667,0.0,1.0,True,,,62.0,RETURNING,65.4891410182971,0.024782625629275367,1.0,,0.0,1.0,50.0,26.2,31.494015376572687,0.0,3.5619333333333323,1.0,,8.848866666666668,3.5619333333333323,12.4108,35,13,WR1/2,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,12.56,213.5,,,0,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,none,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],UNPROVEN,0,,,1.0,False,63.5,27.0,65.0,MILD,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,63.5,49.09758702351039,0.0,3.2460666666666675,1.0,,8.309133333333333,3.2460666666666675,11.555200000000001,36,19,RB1/2,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,12.5,212.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],UNPROVEN,1,16.372222222222224,0.0,0.92,False,,,60.2,,39.49223329736998,-0.016812426724208036,1.0,,0.0,1.0,50.0,25.4,54.76706149649731,0.0,3.1908666666666665,1.0,,8.309133333333333,3.1908666666666665,11.5,37,20,RB1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,66.6,,56.99780713349285,0.011196491413588559,1.0,,0.0,1.0,50.0,,50.0,0.0,3.111133333333333,1.0,,8.848866666666668,3.111133333333333,11.96,38,14,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,,,55.0,,43.594147239282165,-0.010249364417148537,1.0,,0.0,1.0,50.0,31.1,31.54360641268881,0.0,3.111133333333333,1.0,,8.848866666666668,3.111133333333333,11.96,39,15,WR1/2,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,,,65.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,35.9,49.71247024458884,0.0,3.111133333333333,1.0,,8.848866666666668,3.111133333333333,11.96,40,16,WR1/2,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.27,344.6,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,,,62.1,,58.282115654702395,0.013251385047523831,1.0,,0.0,1.0,50.0,51.3,78.30576503024442,0.0,2.9979735714891618,1.0,,15.9528,2.9979735714891618,18.95077357148916,41,3,Elite,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,62.1,3.0,72.0,,32.34047619047618,-0.02825523809523811,1.0,,0.0,1.0,50.0,62.1,43.9633803321139,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,42,3,Elite,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,72.8,4.0,65.0,,44.38454594489986,-0.008984726488160219,1.0,,0.0,1.0,50.0,72.8,51.70635915237184,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,43,4,TE1,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,82.5,5.0,58.0,,41.2544592387577,-0.013992865217987685,1.0,,0.0,1.0,50.0,,50.0,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,44,5,TE1,0,,,,False,,,1.0
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,73.5,,49.720917616221406,-0.00044653181404574977,1.0,,0.0,1.0,50.0,,50.0,0.0,2.7431333333333328,1.0,,8.848866666666668,2.7431333333333328,11.592,45,17,WR1/2,0,,,,False,,,1.0
