player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040122,Ashton Jeanty,RB,LV,14.77,251.1,12.92,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],22.7,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],EMERGING,1,12.917647058823531,0.0,1.0,True,14.8,8.0,60.0,0.15384615384615385,,0.1390728476821192,0.07936507936507936,0.16129032258064516,87.11920967361986,60.37332827366756,0.016597325237868096,-0.564,0.9849,,43.649193548387146,0.9971774193548386,0.9901209677419355,0.9971774193548386,0.41284403669724773,-2.1254535039144553,9.125453503914455,TD_UNLUCKY_BUY,14.8,NEUTRAL,,55.06550768788994,15.0,4.822266666666668,1.0,rookie_exemption,17.0,9.652333333333333,4.822266666666668,14.4746,11,6,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.24,259.1,16.47,19,16.07,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],VOLATILE,4,13.030092592592593,0.32538912134771386,0.88,False,,,78.7,0.07887323943661972,0.023255813953488372,0.13559322033898305,0.016129032258064516,0.03260869565217391,82.05880861067385,59.306925540634495,0.014891080865015192,-0.625,0.9833,,48.08467741935485,0.9973790322580645,0.9987903225806452,0.9973790322580645,0.29596412556053814,-5.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,,NEUTRAL,,60.27318804955228,0.0,4.368466666666668,1.0,,19.0,9.652333333333333,4.368466666666668,14.020800000000001,12,7,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,15.23,258.9,16.35,19,19.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],PROVEN_ELITE,6,17.847578947368422,0.145457288607973,1.12,False,10.0,5.0,61.5,0.05776173285198556,,0.046153846153846156,0.017543859649122806,0.03571428571428571,94.08730990393603,59.8139698169832,0.015702351707173125,1.874,1.05,SNAP_RISING,49.19354838709666,1.004032258064516,0.9943548387096773,1.004032258064516,0.4012345679012346,-3.181210616765325,13.181210616765325,TD_UNLUCKY_BUY,10.0,NEUTRAL,,51.7921850300073,0.0,4.359266666666668,1.0,,17.0,9.652333333333333,4.359266666666668,14.011600000000001,13,8,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.25,276.2,12.57,15,14.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],PROVEN_ELITE,6,14.202468950320513,0.19889592271835593,1.12,False,12.6,6.0,70.7,0.19166666666666668,0.12121212121212122,0.23529411764705882,0.125,0.16346153846153846,82.89323200867416,70.14292317908537,0.032228677086536595,-0.593,0.9842,,55.14112903225787,1.005040322580645,1.005040322580645,1.0052419354838709,0.08762886597938144,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,12.6,NEUTRAL,,57.10837297636755,0.0,3.91,1.0,,13.0,11.040000000000001,3.91,14.950000000000001,14,5,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.63,231.7,14.88,16,11.77,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],26.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],VOLATILE,4,10.846241830065358,0.3344606246666116,0.88,False,44.0,1.0,73.4,0.2631578947368421,0.25,0.28804347826086957,0.17391304347826086,0.3238095238095238,80.09719874734493,68.81700117941948,0.030107201887071167,1.821,1.0486,SNAP_RISING,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,0.21656050955414013,4.105212908153523,6.894787091846477,TD_LUCK_FADE,44.0,NEUTRAL,,54.91906307965338,0.0,3.656080000000001,1.0,,17.0,8.88352,3.656080000000001,12.539600000000002,15,1,Elite,0,,,,False,,,1.0
00-0040715,Cam Skattebo,RB,NYG,14.46,245.8,14.46,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],24.6,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],EMERGING,1,14.4625,0.0,1.0,True,34.3,17.0,58.0,0.06752411575562701,0.06666666666666667,,0.07792207792207792,0.058823529411764705,97.28429258090905,61.55086346639505,0.018481381546232082,,1.0,,49.09274193548385,0.9987903225806452,0.9993951612903226,0.9987903225806452,0.1686746987951807,2.3219400420087837,5.678059957991216,BUST,34.3,BUST,,38.00661641206056,0.0,3.650866666666669,1.0,rookie_exemption,8.0,9.652333333333333,3.650866666666669,13.303200000000002,16,9,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,15.92,270.6,9.38,18,15.24,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],PROVEN_ELITE,6,14.826666666666668,0.1811532576032835,1.12,False,15.2,8.0,71.3,0.3176895306859206,0.21212121212121213,0.3088235294117647,0.25757575757575757,0.24675324675324675,76.18468377776453,68.40917615040993,0.029454681840655896,-0.189,0.995,,54.03225806451606,1.0014112903225807,1.0014112903225807,1.0066532258064516,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,15.2,NEUTRAL,,43.424940084697575,0.0,3.606399999999999,1.0,,17.0,11.040000000000001,3.606399999999999,14.6464,17,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0040666,Omarion Hampton,RB,LAC,14.04,238.7,11.96,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],23.5,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],EMERGING,1,11.96,0.0,1.0,True,21.9,11.0,80.0,0.06321839080459771,,0.03614457831325301,0.03896103896103896,0.024691358024691357,94.38887248791592,51.53907508522599,0.0024625201363615815,5.064,1.08,SNAP_RISING,49.899193548387125,1.0,0.9997983870967742,1.0,0.1728395061728395,-1.6780599579912163,5.678059957991216,TD_UNLUCKY_BUY,21.9,NEUTRAL,,39.28903135538937,8.0,3.2644666666666673,1.0,rookie_exemption,10.0,9.652333333333333,3.2644666666666673,12.9168,18,10,Elite,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,14.01,238.2,13.25,17,11.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.319974143503554,0.07797097071629405,1.12,False,42.9,20.0,64.6,0.07913669064748201,0.04,0.044444444444444446,0.08108108108108109,0.011764705882352941,89.57001063635671,47.471920496061564,-0.004044927206301498,0.749,1.02,,51.713709677419395,1.001008064516129,1.0024193548387097,1.001008064516129,0.24120603015075376,-0.7338170708420861,9.733817070842086,NEUTRAL,42.9,NEUTRAL,,43.57028895172592,0.0,3.2368666666666677,1.0,,18.0,9.652333333333333,3.2368666666666677,12.8892,19,11,Elite,0,,,,False,,,1.0
00-0036389,Jalen Hurts,QB,PHI,23.32,396.4,18.78,19,21.66,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,20.4428841607565,0.1081785654478679,1.12,False,74.9,7.0,79.7,,,,,,50.0,85.65569558181568,0.05704911293090509,-0.609,0.9837,,55.64516129032238,1.0056451612903223,1.0028225806451612,1.0084677419354837,0.16770186335403728,2.524727897651327,5.475272102348674,TD_LUCK_FADE,74.9,NEUTRAL,,59.56109194753476,0.0,3.1937959999999954,1.0,,17.0,18.260604000000004,3.1937959999999954,21.4544,20,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037840,Kyren Williams,RB,LAR,13.94,237.0,15.13,18,15.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",26.0,none,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",PROVEN_SOLID,3,15.109821428571426,0.11292308163280655,1.06,False,31.1,16.0,64.0,0.08662900188323917,0.0379746835443038,0.16,0.0989010989010989,0.1111111111111111,84.25727837564733,73.6466619712477,0.037834659153996315,0.977,1.0261,,42.9435483870968,0.9887096774193548,0.9971774193548386,0.9887096774193548,0.32751091703056767,1.7909108268092417,15.209089173190758,BUST,31.1,BUST,,61.8724091142924,0.0,3.1724666666666668,1.0,,20.0,9.652333333333333,3.1724666666666668,12.8248,21,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036554,Nico Collins,WR,HOU,15.42,262.1,12.14,14,14.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],VOLATILE,5,11.325816326530614,0.3490935274441889,0.88,False,23.3,12.0,75.0,0.22429906542056074,0.07894736842105263,0.24528301886792453,0.18888888888888888,0.2159090909090909,68.51511039484122,68.40515396570106,0.029448246345121696,-0.185,0.9951,,44.254032258064456,0.9981854838709677,0.9981854838709677,0.9903225806451612,0.11363636363636363,-0.05575711285086893,4.055757112850869,NEUTRAL,23.3,NEUTRAL,,45.60233301805447,0.0,3.1464,1.0,,16.0,11.040000000000001,3.1464,14.1864,22,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038134,Kenneth Walker III,RB,KC,13.87,235.8,12.33,11,14.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],25.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,12.770967741935484,0.06690643522314678,1.12,False,,,67.2,0.0872093023255814,0.06172839506172839,0.2,0.011764705882352941,0.04938271604938271,62.47576392490272,66.29463589901161,0.026071417438418575,-1.604,0.9572,SNAP_FALLING,46.67338709677416,0.9985887096774193,0.994758064516129,0.9985887096774193,0.275,-3.15333206033989,11.153332060339892,TD_UNLUCKY_BUY,,NEUTRAL,,53.48114096165848,0.0,3.1080666666666676,1.0,,20.0,9.652333333333333,3.1080666666666676,12.7604,23,13,RB1/2,0,,,,False,,,1.0
00-0040734,TreVeyon Henderson,RB,NE,12.93,219.8,9.72,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],EMERGING,1,9.71904761904762,0.0,1.0,True,57.3,24.0,65.0,0.08735632183908046,0.02702702702702703,0.038461538461538464,0.07692307692307693,0.0547945205479452,90.93964276124096,67.9979441669529,0.02879671066712465,-1.623,0.9567,SNAP_FALLING,60.38306451612896,1.0106854838709678,1.0100806451612903,1.0106854838709678,0.23295454545454544,-2.314302081344282,8.314302081344282,TD_UNLUCKY_BUY,57.3,NEUTRAL,,64.09758702351039,15.0,3.0190666666666672,1.0,rookie_exemption,21.0,9.652333333333333,3.0190666666666672,12.6714,24,14,RB1/2,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.01,255.2,13.99,17,13.58,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],PROVEN_SOLID,4,10.974097222222222,0.2384228875938559,1.06,False,9.6,5.0,72.0,0.22921914357682618,0.35714285714285715,0.10294117647058823,0.23076923076923078,0.25,67.68659874313514,76.09635172888521,0.04175416276621634,0.0,1.0,,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,0.11764705882352941,3.7553943097193048,3.2446056902806952,BUST,9.6,BUST,,46.8568604363772,0.0,2.7691999999999997,1.0,,12.0,11.040000000000001,2.7691999999999997,13.8092,25,8,Elite,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,29.3,15.0,73.4,,,,,,50.0,68.81700117941948,0.030107201887071167,,1.0,,48.38709677419351,0.9949596774193548,1.0018145161290322,0.9949596774193548,,,,NEUTRAL,29.3,NEUTRAL,,50.0,0.0,2.767666666666667,1.0,,,9.652333333333333,2.767666666666667,12.42,26,15,RB1/2,0,,,,False,,,1.0
00-0036997,Javonte Williams,RB,DAL,13.5,229.5,14.33,17,7.62,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],PROVEN_SOLID,4,10.456825396825398,0.23218043138472957,1.06,False,36.0,18.0,70.7,0.09444444444444444,0.06060606060606061,0.0392156862745098,0.027777777777777776,0.11538461538461539,86.80082160317171,70.14292317908537,0.032228677086536595,-3.304,0.92,SNAP_FALLING,55.14112903225787,1.0052419354838709,1.005040322580645,1.0052419354838709,0.3402061855670103,-1.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,36.0,NEUTRAL,,59.21901542184745,0.0,2.767666666666667,1.0,,16.0,9.652333333333333,2.767666666666667,12.42,27,16,RB1/2,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,14.34,16,14.25,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],EMERGING,2,12.60875,0.003615603076761538,1.03,False,16.0,9.0,75.0,0.1407035175879397,0.15,0.2,0.10204081632653061,0.14634146341463414,87.50863490589246,65.34318724245583,0.024549099587929325,-0.429,0.9886,,48.89112903225812,1.0014112903225807,0.9963709677419355,1.0014112903225807,0.3402777777777778,1.0633950735153714,9.936604926484629,TD_LUCK_FADE,16.0,NEUTRAL,,49.51628386932184,0.0,2.767666666666667,1.0,,17.0,9.652333333333333,2.767666666666667,12.42,28,17,RB1/2,0,,,,False,,,1.0
