player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0038543,Jaxon Smith-Njigba,WR,SEA,17.5,297.5,17.14,17,11.94,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],24.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:SEA:1.08:SEA WR1 breakout 2025 - Sam Darnold] [consensus_floor:17.5:WR3 consensus breakout],VOLATILE,3,12.29814814814815,0.3379989403255816,0.88,False,70.0,,58.86010500030787,0.0,6.38655018836943,1.0,,20.0,8.953605324146734,6.38655018836943,15.340155512516164,11,4,Elite,0,,,,False,,,1.0,4,5.3,3.0,5.3,-1.0,-5.7,-5.7,NEUTRAL
00-0040122,Ashton Jeanty,RB,LV,15.0,255.0,12.92,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],22.7,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],EMERGING,1,12.917647058823531,0.0,1.0,True,60.0,,55.06550768788994,15.0,5.715390823648374,1.0,rookie_exemption,17.0,8.162557022306673,5.715390823648374,13.877947845955047,12,7,Elite,0,,,,False,,,1.0,7,14.3,8.0,14.3,1.0,2.3000000000000007,2.3000000000000007,NEUTRAL
00-0037248,James Cook,RB,BUF,15.5,263.5,16.47,19,16.07,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],VOLATILE,4,13.030092592592592,0.3253891213477138,0.88,False,50.0,,60.27318804955228,0.0,5.490146221997508,1.0,,19.0,8.162557022306673,5.490146221997508,13.65270324430418,13,8,Elite,0,,,,False,,,1.0,8,,,,,,,UNKNOWN
00-0036358,CeeDee Lamb,WR,DAL,16.5,280.5,12.57,15,14.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],PROVEN_ELITE,6,14.202468950320512,0.1988959227183559,1.12,False,50.0,,57.10837297636755,0.0,5.423259138183459,1.0,,13.0,8.953605324146734,5.423259138183459,14.376864462330191,14,5,Elite,0,,,,False,,,1.0,5,12.4,7.0,12.4,2.0,-1.5999999999999996,-1.5999999999999996,NEUTRAL
00-0035700,Josh Jacobs,RB,GB,15.03,255.5,14.34,18,16.37,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.6,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,14.921941489361702,0.1191644311377933,1.12,False,50.0,,54.76706149649731,0.0,4.8278897805703895,1.0,,16.0,8.162557022306673,4.8278897805703895,12.990446802877065,15,9,Elite,0,,,,False,,,1.0,9,22.0,12.0,22.0,3.0,7.0,7.0,BUY
00-0040734,TreVeyon Henderson,RB,NE,13.5,229.5,9.72,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],EMERGING,1,9.71904761904762,0.0,1.0,True,65.0,,64.09758702351039,15.0,4.693395252145496,1.0,rookie_exemption,21.0,8.162557022306673,4.693395252145496,12.85595227445217,16,10,Elite,0,,,,False,,,1.0,10,57.2,24.0,57.2,14.0,41.2,41.2,BUY
00-0036322,Justin Jefferson,WR,MIN,16.0,272.0,9.38,18,15.24,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],PROVEN_ELITE,6,14.826666666666668,0.1811532576032835,1.12,False,50.0,,43.424940084697575,0.0,4.330791799918748,1.0,,17.0,8.953605324146734,4.330791799918748,13.284397124065482,17,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,6,15.4,8.0,15.4,2.0,-1.5999999999999996,-1.5999999999999996,NEUTRAL
00-0038134,Kenneth Walker III,RB,SEA,14.49,246.3,12.33,11,14.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],25.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,12.770967741935484,0.0669064352231467,1.12,False,50.0,,53.48114096165848,0.0,4.30526817529662,1.0,,20.0,8.162557022306673,4.30526817529662,12.467825197603291,18,11,Elite,0,,,,False,,,1.0,11,,,,,,,UNKNOWN
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,16.35,19,19.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],PROVEN_ELITE,6,17.847578947368422,0.145457288607973,1.12,False,50.0,,51.7921850300073,0.0,4.240403026498642,1.0,,17.0,8.162557022306673,4.240403026498642,12.402960048805316,19,12,Elite,0,,,,False,,,1.0,12,9.8,5.0,9.8,-7.0,-9.2,-9.2,FADE
00-0036554,Nico Collins,WR,HOU,15.5,263.5,12.14,14,14.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],VOLATILE,5,11.325816326530614,0.3490935274441889,0.88,False,75.0,,45.60233301805447,0.0,4.016903161192799,1.0,,16.0,8.953605324146734,4.016903161192799,12.970508485339533,20,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,7,23.6,12.0,23.6,5.0,3.6000000000000014,3.6000000000000014,BUY
00-0035676,A.J. Brown,WR,NE,15.0,255.0,11.58,17,12.81,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],PROVEN_ELITE,6,13.381335008230096,0.0933442525454374,1.12,False,68.0,,49.88155572803935,0.0,3.791064683615037,1.0,,16.0,8.953605324146734,3.791064683615037,12.744670007761773,21,8,Elite,0,,,,False,,,1.0,8,19.2,9.0,19.2,1.0,-1.8000000000000007,-1.8000000000000007,NEUTRAL
00-0037744,Trey McBride,TE,ARI,13.0,221.0,14.88,16,11.77,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],26.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],VOLATILE,4,10.846241830065358,0.3344606246666116,0.88,False,50.0,,54.91906307965338,0.0,3.729820459151318,1.0,,17.0,7.512023000955162,3.729820459151318,11.24184346010648,22,1,Elite,0,,,,False,,,1.0,1,45.0,1.0,45.0,0.0,23.0,23.0,NEUTRAL
00-0037238,Drake London,WR,ATL,15.0,255.0,13.99,17,13.58,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],PROVEN_SOLID,4,10.974097222222222,0.2384228875938559,1.06,False,72.0,,46.8568604363772,0.0,3.654953395490241,1.0,,12.0,8.953605324146734,3.654953395490241,12.608558719636974,23,9,Elite,0,,,,False,,,1.0,9,9.5,5.0,9.5,-4.0,-13.5,-13.5,FADE
00-0040715,Cam Skattebo,RB,NYG,14.46,245.8,14.46,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],24.6,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],EMERGING,1,14.4625,0.0,1.0,True,58.0,,38.00661641206056,0.0,3.608169997648513,1.0,rookie_exemption,8.0,8.162557022306673,3.608169997648513,11.770727019955189,24,13,RB1/2,0,,,,False,,,1.0,13,33.5,17.0,33.5,4.0,9.5,9.5,BUY
00-0037247,George Pickens,WR,DAL,14.0,238.0,14.32,14,10.14,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],PROVEN_SOLID,4,10.899804993035469,0.2027629335671739,1.06,False,65.0,,61.84135001734647,0.0,3.443731376581818,1.0,,17.0,8.953605324146734,3.443731376581818,12.397336700728552,25,10,Elite,0,,,,False,,,1.0,10,19.6,10.0,19.6,0.0,-5.399999999999999,-5.399999999999999,NEUTRAL
00-0038597,Chase Brown,RB,CIN,13.5,229.5,14.34,16,14.25,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,2,12.60875,0.0036156030767615,1.03,False,75.0,,49.51628386932184,0.0,3.29285247440086,1.0,,17.0,8.162557022306673,3.29285247440086,11.455409496707532,26,14,RB1/2,0,,,,False,,,1.0,14,16.3,9.0,16.3,-5.0,-9.7,-9.7,FADE
00-0031381,Davante Adams,WR,LAR,13.5,229.5,13.11,14,13.39,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],PROVEN_ELITE,6,15.866911764705884,0.1793690208086835,1.12,False,72.0,,68.1279056059969,0.0,3.255574852896141,1.0,,17.0,8.953605324146734,3.255574852896141,12.209180177042876,27,11,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,11,39.7,20.0,39.7,9.0,12.700000000000003,12.700000000000003,BUY
00-0036275,D'Andre Swift,RB,CHI,13.73,233.4,13.25,17,11.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.319974143503554,0.077970970716294,1.12,False,50.0,,43.57028895172592,0.0,3.2431031796149163,1.0,,18.0,8.162557022306673,3.2431031796149163,11.40566020192159,28,15,RB1/2,0,,,,False,,,1.0,15,42.4,20.0,42.4,5.0,14.399999999999999,14.399999999999999,BUY
00-0040129,Emeka Egbuka,WR,TB,12.5,212.5,9.54,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],EMERGING,1,9.541176470588235,0.0,1.0,True,65.0,,67.33275555608014,15.0,3.0713730092062708,1.0,rookie_exemption,17.0,8.953605324146734,3.0713730092062708,12.024978333353005,29,12,Elite,0,,,,False,,,1.0,12,32.0,17.0,32.0,5.0,3.0,3.0,BUY
00-0036410,Tee Higgins,WR,CIN,14.1,239.7,12.01,12,15.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.300498084291188,0.1475020938128883,1.12,False,50.0,,49.71247024458884,0.0,3.019232167199373,1.0,,15.0,8.953605324146734,3.019232167199373,11.972837491346109,30,13,WR1/2,0,,,,False,,,1.0,13,38.1,19.0,38.1,6.0,8.100000000000001,8.100000000000001,BUY
00-0038120,Breece Hall,RB,NYJ,13.78,234.3,12.1,16,13.28,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.3,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,13.623764705882351,0.0826818953125964,1.06,False,50.0,,36.21040661144373,0.0,2.9803811870104084,1.0,,16.0,8.162557022306673,2.9803811870104084,11.142938209317082,31,16,RB1/2,0,,,,False,,,1.0,16,26.1,13.0,26.1,-3.0,-4.899999999999999,-4.899999999999999,FADE
00-0036389,Jalen Hurts,QB,PHI,22.41,381.0,18.78,19,21.66,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,20.4428841607565,0.1081785654478679,1.12,False,50.0,,59.56109194753476,0.0,2.9080176999498484,1.0,,17.0,16.78327451168291,2.9080176999498484,19.69129221163276,32,2,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,2,73.9,8.0,73.9,6.0,41.900000000000006,41.900000000000006,BUY
00-0034844,Saquon Barkley,RB,PHI,13.0,221.0,13.44,20,21.64,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],29.6,RB age 30 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],VOLATILE,5,15.476459684893422,0.2492792891537389,0.88,False,50.0,,49.32288719146042,0.0,2.8610355781602816,1.0,,17.0,8.162557022306673,2.8610355781602816,11.023592600466957,33,17,RB1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,17,18.2,10.0,18.2,-7.0,-14.8,-14.8,FADE
00-0039338,Brock Bowers,TE,LV,12.5,212.5,11.85,17,12.16,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,2,12.03103448275862,0.0128344545040715,1.0,True,50.0,,38.188877875379326,0.0,2.670059919371562,1.0,,12.0,7.512023000955162,2.670059919371562,10.182082920326724,34,2,Elite,0,,,,False,,,1.0,2,46.3,2.0,46.3,0.0,12.299999999999997,12.299999999999997,NEUTRAL
00-0040666,Omarion Hampton,RB,LAC,13.0,221.0,11.96,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],23.5,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],EMERGING,1,11.96,0.0,1.0,True,80.0,,39.28903135538937,8.0,2.4697152005535106,1.0,rookie_exemption,10.0,8.162557022306673,2.4697152005535106,10.632272222860184,35,18,RB1/2,0,,,,False,,,1.0,18,21.9,11.0,21.9,-7.0,-13.100000000000001,-13.100000000000001,FADE
00-0037239,Chris Olave,WR,NO,13.5,229.5,13.62,7,7.59,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],PROVEN_SOLID,3,11.49764150943396,0.1017687124350986,1.06,False,62.0,,48.11730068710333,0.0,2.445145353680949,1.0,,16.0,8.953605324146734,2.445145353680949,11.398750677827683,36,14,WR1/2,0,,,,False,,,1.0,14,23.1,11.0,23.1,-3.0,-12.899999999999999,-12.899999999999999,FADE
00-0036997,Javonte Williams,RB,DAL,12.08,205.4,14.33,17,7.62,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,10.456825396825398,0.2321804313847295,1.06,False,50.0,,59.21901542184745,0.0,2.4395400965810783,1.0,,16.0,8.162557022306673,2.4395400965810783,10.602097118887752,37,19,RB1/2,0,,,,False,,,1.0,19,35.8,18.0,35.8,-1.0,-1.2000000000000028,-1.2000000000000028,NEUTRAL
00-0034796,Lamar Jackson,QB,BAL,22.57,383.7,16.84,19,24.82,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],29.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,21.06879120879121,0.1139374948659498,1.12,False,50.0,,49.72853198856429,0.0,2.382844389262776,1.0,,13.0,16.78327451168291,2.382844389262776,19.166118900945687,38,3,Elite,0,,,,False,,,1.0,3,49.2,3.0,49.2,0.0,11.200000000000003,11.200000000000003,NEUTRAL
00-0040124,Tetairoa McMillan,WR,CAR,12.0,204.0,10.49,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],23.4,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],EMERGING,1,10.494444444444444,0.0,1.0,True,45.0,,58.883527600663285,15.0,2.286201669477144,1.0,rookie_exemption,18.0,8.953605324146734,2.286201669477144,11.239806993623878,39,15,WR1/2,0,,,,False,,,1.0,15,36.6,18.0,36.6,3.0,-2.3999999999999986,-2.3999999999999986,BUY
