player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,,,72.0,,62.3390438371368,0.01974247013941888,1.0,,0.0,1.0,50.0,12.3,46.8568604363772,0.0,4.951133333333333,1.0,,8.848866666666668,4.951133333333333,13.8,17,9,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,14.5,246.5,,,19,19.57,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],UNPROVEN,1,19.57368421052632,0.0,0.92,False,,,66.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,9.7,51.7921850300073,0.0,4.7425999999999995,1.0,,8.5974,4.7425999999999995,13.34,18,8,Elite,0,,,,False,,,1.0
00-0037744,Trey McBride,TE,ARI,13.0,221.0,,,16,11.77,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],UNPROVEN,1,11.76875,0.0,0.92,False,,,75.9,,68.96050759468712,0.030336812151499384,1.0,,0.0,1.0,50.0,37.7,54.91906307965338,0.0,4.725120000000001,1.0,,7.2348799999999995,4.725120000000001,11.96,19,1,Elite,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,14.38,244.5,,,20,21.64,2024_only*0.85+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,21.635,0.0,0.92,False,,,79.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,17.5,49.32288719146042,0.0,4.632200000000001,1.0,,8.5974,4.632200000000001,13.229600000000001,20,9,Elite,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034796,Lamar Jackson,QB,BAL,22.22,377.7,,,19,24.82,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],UNPROVEN,1,24.817894736842106,0.0,0.92,False,,,66.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,55.5,49.72853198856429,0.0,4.456480000000001,1.0,,15.985919999999998,4.456480000000001,20.4424,21,2,Elite,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.5,212.5,,,17,12.16,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,1,12.158823529411764,0.0,1.0,True,,,74.3,,67.14582730765282,0.027433323692244518,1.0,,0.0,1.0,50.0,43.1,38.188877875379326,0.0,4.2651200000000005,1.0,,7.2348799999999995,4.2651200000000005,11.5,22,2,Elite,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,,,65.0,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,19.9,61.84135001734647,0.0,4.031133333333333,1.0,,8.848866666666668,4.031133333333333,12.88,23,10,Elite,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,36.3,18.0,58.0,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,36.3,38.00661641206056,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,24,10,Elite,0,,,,False,,,1.0
sleeper:12507,Omarion Hampton,RB,LAC,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,24.2,12.0,80.0,,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,24.2,31.289031355389373,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,25,11,RB1/2,0,,,,False,,,1.0
00-0038134,Kenneth Walker,RB,KC,13.5,229.5,,,11,14.38,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],UNPROVEN,1,14.381818181818183,0.0,0.92,False,,,64.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,21.2,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,26,12,Elite,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,74.1,30.0,76.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,74.1,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,27,13,RB1/2,0,,,,False,,,1.0
sleeper:12512,Quinshon Judkins,RB,CLE,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,51.4,22.0,63.8,,41.50384802349549,-0.01359384316240721,1.0,,0.0,1.0,50.0,51.4,34.894635793565364,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,28,14,RB1/2,0,,,,False,,,1.0
sleeper:12490,Bhayshul Tuten,RB,JAX,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,53.2,24.0,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,53.2,33.145920383266585,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,29,15,RB1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.3,15.0,75.9,,68.96050759468712,0.030336812151499384,1.0,,0.0,1.0,50.0,29.3,50.0,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,30,16,RB1/2,0,,,,False,,,1.0
00-0038597,Chase Brown,RB,CIN,13.5,229.5,,,16,14.25,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,1,14.25,0.0,1.0,True,,,75.0,,67.8363625228539,0.028538180036566246,1.0,,0.0,1.0,50.0,15.3,49.51628386932184,0.0,3.8225999999999996,1.0,,8.5974,3.8225999999999996,12.42,31,17,Elite,0,,,,False,,,1.0
00-0037239,Chris Olave,WR,NO,13.5,229.5,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],UNPROVEN,0,7.5875,,0.92,False,,,62.0,,48.31371328554657,-0.002698058743125489,1.0,,0.0,1.0,50.0,23.7,48.11730068710333,0.0,3.571133333333332,1.0,,8.848866666666668,3.571133333333332,12.42,32,11,Elite,0,,,,False,,,1.0
00-0031381,Davante Adams,WR,LAR,13.5,229.5,,,14,13.39,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],33.7,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],UNPROVEN,1,14.200000000000001,0.0,0.92,False,,,72.0,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,37.8,68.1279056059969,0.0,3.571133333333332,1.0,,8.848866666666668,3.571133333333332,12.42,33,12,Elite,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039337,Malik Nabers,WR,NYG,13.49,229.3,,,15,14.61,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",23.1,none,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",EMERGING,1,14.606666666666667,0.0,1.0,True,,,62.0,RETURNING,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,27.2,31.494015376572687,0.0,3.5619333333333323,1.0,,8.848866666666668,3.5619333333333323,12.4108,34,13,WR1/2,0,,,,False,,,1.0
00-0037840,Kyren Williams,RB,LAR,13.0,221.0,,,18,15.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],UNPROVEN,1,15.600000000000001,0.0,0.92,False,,,63.2,,62.19014687218523,0.01950423499549637,1.0,,0.0,1.0,50.0,27.2,61.8724091142924,0.0,3.3626000000000005,1.0,,8.5974,3.3626000000000005,11.96,35,18,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0037740,Garrett Wilson,WR,NYJ,13.0,221.0,,,17,11.85,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],26.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],UNPROVEN,1,11.847058823529412,0.0,0.92,False,,,55.0,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,31.5,31.54360641268881,0.0,3.111133333333333,1.0,,8.848866666666668,3.111133333333333,11.96,36,14,WR1/2,0,,,,False,,,1.0
00-0036410,Tee Higgins,WR,CIN,13.0,221.0,,,12,15.47,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],UNPROVEN,1,15.466666666666667,0.0,0.92,False,,,65.5,,67.8363625228539,0.028538180036566246,1.0,,0.0,1.0,50.0,36.2,49.71247024458884,0.0,3.111133333333333,1.0,,8.848866666666668,3.111133333333333,11.96,37,15,WR1/2,0,,,,False,,,1.0
00-0039893,Brian Thomas,WR,JAX,13.0,221.0,,,17,14.15,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],UNPROVEN,1,14.147058823529411,0.0,0.92,False,,,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,50.0,0.0,3.111133333333333,1.0,,8.848866666666668,3.111133333333333,11.96,38,16,WR1/2,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:12529,TreVeyon Henderson,RB,NE,12.56,213.5,,,0,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,none,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],UNPROVEN,0,,,1.0,False,61.6,26.0,65.0,MILD,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,61.6,49.09758702351039,0.0,2.9578000000000007,1.0,,8.5974,2.9578000000000007,11.555200000000001,39,19,RB1/2,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.26,344.4,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,,,62.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,50.9,78.30576503024442,0.0,2.955504398538258,1.0,,15.985919999999998,2.955504398538258,18.941424398538256,40,3,Elite,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,12.5,212.5,,,18,16.37,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],28.6,RB age 29 *0.92,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],UNPROVEN,1,16.372222222222224,0.0,0.92,False,,,60.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,24.9,54.76706149649731,0.0,2.9025999999999996,1.0,,8.5974,2.9025999999999996,11.5,41,20,RB1/2,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,72.4,4.0,65.0,,44.62396244856748,-0.00860166008229203,1.0,,0.0,1.0,50.0,72.4,51.70635915237184,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,42,3,Elite,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,61.7,3.0,72.0,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,61.7,43.9633803321139,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,43,4,TE1,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,83.2,5.0,58.0,,41.50384802349549,-0.01359384316240721,1.0,,0.0,1.0,50.0,,50.0,0.0,2.8851200000000015,1.0,,7.2348799999999995,2.8851200000000015,10.120000000000001,44,5,TE1,0,,,,False,,,1.0
00-0033921,Chris Godwin,WR,TB,12.6,214.2,,,7,16.11,2024_only*0.85+rel[UNPROVEN*0.92],30.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,16.114285714285714,,0.92,False,,,70.2,,48.171633877081845,-0.002925385796669048,1.0,,0.0,1.0,50.0,,50.0,0.0,2.7431333333333328,1.0,,8.848866666666668,2.7431333333333328,11.592,45,17,WR1/2,0,,,,False,,,1.0
