player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037840,Kyren Williams,RB,LAR,13.5,229.5,,,18,15.6,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",26.0,none,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",UNPROVEN,1,15.600000000000001,0.0,0.92,False,27.7,14.0,64.0,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,27.7,,61.8724091142924,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,25,14,RB1/2,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036997,Javonte Williams,RB,DAL,13.5,229.5,,,17,7.62,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],UNPROVEN,1,7.6222222222222245,0.0,0.92,False,33.8,17.0,63.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,33.8,,59.21901542184745,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,26,15,Elite,0,,,,False,,,1.0
sleeper:12529,TreVeyon Henderson,RB,NE,13.5,229.5,,,0,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,none,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],UNPROVEN,0,,,1.0,False,62.6,25.0,65.0,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,62.6,,49.09758702351039,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,27,16,Elite,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,,0,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,none,sleeper_roster+adp_prior [adp_ecr_floor:13.5],UNPROVEN,0,,,1.0,False,30.2,15.0,65.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,30.2,,50.0,0.0,2.957799999999999,1.0,,9.462200000000001,2.957799999999999,12.42,28,17,RB1/2,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,,,17,13.58,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],UNPROVEN,1,13.576470588235296,0.0,0.92,False,12.5,6.0,72.0,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,12.5,,46.8568604363772,0.0,2.76,1.0,,11.040000000000001,2.76,13.8,29,8,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,15.0,255.0,,,17,12.81,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],UNPROVEN,1,12.805882352941177,0.0,0.92,False,18.0,9.0,68.0,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,18.0,,49.88155572803935,0.0,2.76,1.0,,11.040000000000001,2.76,13.8,30,9,Elite,0,,,,False,,,1.0
00-0039851,Drake Maye,QB,NE,20.25,344.2,,,12,13.63,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],24.0,none,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],EMERGING,1,13.626153846153846,0.0,1.0,True,51.3,2.0,59.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,51.3,,78.30576503024442,0.0,2.3371152255873433,1.0,,16.594960000000004,2.3371152255873433,18.932075225587347,31,3,Elite,0,,,,False,,,1.0
00-0039337,Malik Nabers,WR,NYG,14.5,246.5,,,15,14.61,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],23.1,none,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],EMERGING,1,14.606666666666667,0.0,1.0,True,25.5,14.0,62.0,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,25.5,,31.494015376572687,0.0,2.299999999999999,1.0,,11.040000000000001,2.299999999999999,13.34,32,10,Elite,0,,,,False,,,1.0
sleeper:12481,Cam Skattebo,RB,NYG,12.5,212.5,,,0,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,none,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],UNPROVEN,0,,,1.0,False,39.7,19.0,58.0,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,39.7,,38.00661641206056,0.0,2.037799999999999,1.0,,9.462200000000001,2.037799999999999,11.5,33,18,RB1/2,0,,,,False,,,1.0
00-0036442,Joe Burrow,QB,CIN,20.05,340.8,,,17,21.93,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],29.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],UNPROVEN,1,21.93058823529412,0.0,0.92,False,57.4,4.0,77.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,57.4,,58.987138713264144,0.0,1.8510399999999976,1.0,,16.594960000000004,1.8510399999999976,18.446,34,4,Elite,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,14.0,238.0,,,3,17.63,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],UNPROVEN,0,17.633333333333336,,0.92,False,16.6,8.0,72.0,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,16.6,HEALTHY,45.95396883179644,0.0,1.8399999999999999,1.0,,11.040000000000001,1.8399999999999999,12.88,35,11,Elite,0,,,,False,,,1.0
00-0037247,George Pickens,WR,DAL,14.0,238.0,,,14,10.14,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],UNPROVEN,1,10.139999999999997,0.0,0.92,False,19.1,10.0,65.0,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,19.1,,61.84135001734647,0.0,1.8399999999999999,1.0,,11.040000000000001,1.8399999999999999,12.88,36,12,Elite,0,,,,False,,,1.0
sleeper:12506,Harold Fannin,TE,CLE,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,81.5,5.0,58.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,,,50.0,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,37,3,TE1,0,,,,False,,,1.0
sleeper:12518,Tyler Warren,TE,IND,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,71.6,4.0,65.0,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,71.6,,51.70635915237184,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,38,4,TE1,0,,,,False,,,1.0
sleeper:12517,Colston Loveland,TE,CHI,11.0,187.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,60.8,3.0,72.0,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,60.8,,43.9633803321139,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,39,5,TE1,0,,,,False,,,1.0
00-0034351,Dallas Goedert,TE,PHI,11.0,187.0,,,13,8.56,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI] [adp_ecr_floor:11.0],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI] [adp_ecr_floor:11.0],UNPROVEN,1,8.564285714285715,0.0,0.92,False,96.4,8.0,79.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,96.4,,41.29063043883147,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,40,6,TE1,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038996,Tucker Kraft,TE,GB,11.0,187.0,,,17,8.02,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],UNPROVEN,1,8.022222222222222,0.0,0.92,False,95.4,7.0,52.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,95.4,,42.86422407330012,0.0,1.7884799999999998,1.0,,8.331520000000001,1.7884799999999998,10.120000000000001,41,7,Elite,0,,,,False,,,1.0
00-0036355,Justin Herbert,QB,LAC,19.87,337.8,,,18,16.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],UNPROVEN,1,16.171111111111113,0.0,0.92,False,108.1,14.0,66.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,108.1,,67.15716453523575,0.0,1.6854399999999963,1.0,,16.594960000000004,1.6854399999999963,18.2804,42,5,Elite,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,12.0,204.0,,,17,11.38,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],27.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],UNPROVEN,1,11.382352941176471,0.0,0.92,False,43.4,20.0,58.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,43.4,,43.57028895172592,0.0,1.5777999999999999,1.0,,9.462200000000001,1.5777999999999999,11.040000000000001,43,19,RB1/2,0,,,,False,,,1.0
