player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033280,Christian McCaffrey,RB,SF,15.78,268.3,21.05,4,10.08,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],30.2,RB age 30 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],PROVEN_SOLID,3,19.946666666666665,0.08181414518060488,1.06,False,,,81.5,MILD,0.24390243902439024,0.19230769230769232,0.2535211267605634,0.23404255319148937,0.28421052631578947,88.06696284434446,61.14660350802159,0.017834565612834547,-0.073,0.9981,,1.0,50.0,0.535,-3.698300553752148,21.698300553752148,TD_UNLUCKY_BUY,6.6,NEUTRAL,62.3032225118323,0.0,5.2409333333333326,1.0,,19.0,9.276666666666667,5.2409333333333326,14.5176,11,6,Elite,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0040122,Ashton Jeanty,RB,LV,14.77,251.1,12.92,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],22.7,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],EMERGING,1,12.917647058823531,0.0,1.0,True,,,60.0,,0.15384615384615385,,0.1390728476821192,0.07936507936507936,0.16129032258064516,87.11920967361986,61.63336636036088,0.018613386176577408,-0.564,0.9849,,1.0,50.0,0.41284403669724773,-2.1254535039144553,9.125453503914455,TD_UNLUCKY_BUY,14.8,NEUTRAL,55.06550768788994,15.0,5.197933333333333,1.0,rookie_exemption,17.0,9.276666666666667,5.197933333333333,14.4746,12,7,Elite,0,,,,False,,,1.0
00-0036358,CeeDee Lamb,WR,DAL,16.24,276.1,12.57,15,14.19,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],PROVEN_ELITE,6,14.202468950320513,0.19889592271835593,1.12,False,,,80.6,,0.19166666666666668,0.12121212121212122,0.23529411764705882,0.125,0.16346153846153846,82.89323200867416,75.9093575684353,0.04145497210949648,-0.593,0.9842,,1.0,50.0,0.08762886597938144,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,12.5,NEUTRAL,57.10837297636755,0.0,4.914333333333333,1.0,,13.0,10.026466666666666,4.914333333333333,14.9408,13,5,Elite,0,,,,False,,,1.0
00-0037248,James Cook,RB,BUF,15.24,259.1,16.47,19,16.07,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],26.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],VOLATILE,4,13.030092592592593,0.32538912134771386,0.88,False,,,77.1,,0.07887323943661972,0.023255813953488372,0.13559322033898305,0.016129032258064516,0.03260869565217391,82.05880861067385,58.101193890507226,0.012961910224811562,-0.625,0.9833,,1.0,50.0,0.29596412556053814,-5.3839984724078676,13.383998472407868,TD_UNLUCKY_BUY,,NEUTRAL,60.27318804955228,0.0,4.744133333333334,1.0,,19.0,9.276666666666667,4.744133333333334,14.020800000000001,14,8,Elite,0,,,,False,,,1.0
00-0032764,Derrick Henry,RB,BAL,15.23,258.9,16.35,19,19.57,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],32.7,RB age 33 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],PROVEN_ELITE,6,17.847578947368422,0.145457288607973,1.12,False,,,59.5,,0.05776173285198556,,0.046153846153846156,0.017543859649122806,0.03571428571428571,94.08730990393603,57.684204583593434,0.012294727333749495,1.874,1.05,SNAP_RISING,1.0,50.0,0.4012345679012346,-3.181210616765325,13.181210616765325,TD_UNLUCKY_BUY,9.7,NEUTRAL,51.7921850300073,0.0,4.734933333333334,1.0,,17.0,9.276666666666667,4.734933333333334,14.011600000000001,15,9,Elite,0,,,,False,,,1.0
00-0036322,Justin Jefferson,WR,MIN,15.92,270.6,9.38,18,15.24,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],27.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],PROVEN_ELITE,6,14.826666666666668,0.1811532576032835,1.12,False,,,66.4,,0.3176895306859206,0.21212121212121213,0.3088235294117647,0.25757575757575757,0.24675324675324675,76.18468377776453,63.511444537020296,0.021618311259232473,-0.189,0.995,,1.0,50.0,0.14074074074074075,-1.8529692572083256,3.8529692572083256,TD_UNLUCKY_BUY,14.3,NEUTRAL,43.424940084697575,0.0,4.619933333333334,1.0,,17.0,10.026466666666666,4.619933333333334,14.6464,16,6,Elite,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037744,Trey McBride,TE,ARI,13.63,231.7,14.88,16,11.77,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],26.8,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],VOLATILE,4,10.846241830065358,0.3344606246666116,0.88,False,,,71.4,,0.2631578947368421,0.25,0.28804347826086957,0.17391304347826086,0.3238095238095238,80.09719874734493,66.94092383889705,0.027105478142235278,1.821,1.0486,SNAP_RISING,1.0,50.0,0.21656050955414013,4.105212908153523,6.894787091846477,TD_LUCK_FADE,38.0,NEUTRAL,54.91906307965338,0.0,4.312868,1.0,,17.0,8.226732000000002,4.312868,12.539600000000002,17,1,Elite,0,,,,False,,,1.0
00-0036554,Nico Collins,WR,HOU,15.42,262.1,12.14,14,14.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],VOLATILE,5,11.325816326530614,0.3490935274441889,0.88,False,,,75.0,,0.22429906542056074,0.07894736842105263,0.24528301886792453,0.18888888888888888,0.2159090909090909,68.51511039484122,70.16684120253778,0.03226694592406045,-0.185,0.9951,,1.0,50.0,0.11363636363636363,-0.05575711285086893,4.055757112850869,NEUTRAL,20.9,NEUTRAL,45.60233301805447,0.0,4.159933333333335,1.0,,16.0,10.026466666666666,4.159933333333335,14.1864,18,7,Elite,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0040715,Cam Skattebo,RB,NYG,14.46,245.8,14.46,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],24.6,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],EMERGING,1,14.4625,0.0,1.0,True,,,58.0,,0.06752411575562701,0.06666666666666667,,0.07792207792207792,0.058823529411764705,97.28429258090905,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,0.1686746987951807,2.3219400420087837,5.678059957991216,BUST,35.3,BUST,38.00661641206056,0.0,4.026533333333335,1.0,rookie_exemption,8.0,9.276666666666667,4.026533333333335,13.303200000000002,19,10,Elite,0,,,,False,,,1.0
00-0037238,Drake London,WR,ATL,15.0,255.0,13.99,17,13.58,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],PROVEN_SOLID,4,10.974097222222222,0.2384228875938559,1.06,False,,,72.0,,0.22921914357682618,0.35714285714285715,0.10294117647058823,0.23076923076923078,0.25,67.68659874313514,73.29583061246451,0.037273328979943225,0.0,1.0,,1.0,50.0,0.11764705882352941,3.7553943097193048,3.2446056902806952,BUST,12.2,BUST,46.8568604363772,0.0,3.7735333333333347,1.0,,12.0,10.026466666666666,3.7735333333333347,13.8,20,8,Elite,0,,,,False,,,1.0
00-0040666,Omarion Hampton,RB,LAC,14.04,238.7,11.96,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],23.5,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],EMERGING,1,11.96,0.0,1.0,True,,,80.0,,0.06321839080459771,,0.03614457831325301,0.03896103896103896,0.024691358024691357,94.38887248791592,52.78241561754918,0.004451864988078683,5.064,1.08,SNAP_RISING,1.0,50.0,0.1728395061728395,-1.6780599579912163,5.678059957991216,TD_UNLUCKY_BUY,24.0,NEUTRAL,39.28903135538937,8.0,3.640133333333333,1.0,rookie_exemption,10.0,9.276666666666667,3.640133333333333,12.9168,21,11,Elite,0,,,,False,,,1.0
00-0036275,D'Andre Swift,RB,CHI,14.0,238.0,13.25,17,11.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,12.319974143503554,0.07797097071629405,1.12,False,,,62.8,,0.07913669064748201,0.04,0.044444444444444446,0.08108108108108109,0.011764705882352941,89.57001063635671,46.68140573806671,-0.005309750819093267,0.749,1.02,,1.0,50.0,0.24120603015075376,-0.7338170708420861,9.733817070842086,NEUTRAL,43.0,NEUTRAL,43.57028895172592,0.0,3.6033333333333335,1.0,,18.0,9.276666666666667,3.6033333333333335,12.88,22,12,Elite,0,,,,False,,,1.0
00-0038134,Kenneth Walker III,RB,KC,13.87,235.8,12.33,11,14.38,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],25.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,12.770967741935484,0.06690643522314678,1.12,False,,,72.1,,0.0872093023255814,0.06172839506172839,0.2,0.011764705882352941,0.04938271604938271,62.47576392490272,67.59681884003732,0.028154910144059703,-1.604,0.9572,SNAP_FALLING,1.0,50.0,0.275,-3.15333206033989,11.153332060339892,TD_UNLUCKY_BUY,,NEUTRAL,53.48114096165848,0.0,3.4837333333333333,1.0,,20.0,9.276666666666667,3.4837333333333333,12.7604,23,13,RB1/2,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,13.83,235.1,14.34,18,16.37,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],28.6,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,6,14.921941489361702,0.11916443113779339,1.12,False,,,61.5,,0.09113924050632911,0.06666666666666667,,0.13157894736842105,0.08108108108108109,90.35279451818235,53.73372393241129,0.005973958291858059,-6.486,0.92,SNAP_FALLING,1.0,50.0,0.367816091954023,0.021577238877219074,12.978422761122781,NEUTRAL,24.0,NEUTRAL,54.76706149649731,0.0,3.446933333333334,1.0,,16.0,9.276666666666667,3.446933333333334,12.723600000000001,24,14,RB1/2,0,,,,False,,,1.0
00-0040734,TreVeyon Henderson,RB,NE,12.92,219.6,9.72,0,,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],23.9,none,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],EMERGING,1,9.71904761904762,0.0,1.0,True,,,65.0,,0.08735632183908046,0.02702702702702703,0.038461538461538464,0.07692307692307693,0.0547945205479452,90.93964276124096,67.27927188015738,0.02764683500825181,-1.623,0.9567,SNAP_FALLING,1.0,50.0,0.23295454545454544,-2.314302081344282,8.314302081344282,TD_UNLUCKY_BUY,61.1,NEUTRAL,64.09758702351039,15.0,3.3849333333333327,1.0,rookie_exemption,21.0,9.276666666666667,3.3849333333333327,12.6616,25,15,RB1/2,0,,,,False,,,1.0
00-0039338,Brock Bowers,TE,LV,12.6,214.2,11.85,17,12.16,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],23.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],EMERGING,2,12.03103448275862,0.012834454504071538,1.0,True,,,63.6,,0.17216117216117216,,0.18543046357615894,0.2857142857142857,0.2903225806451613,78.06533799321245,61.63336636036088,0.018613386176577408,0.289,1.0077,,1.0,50.0,0.1651376146788991,2.3498185984342177,3.6501814015657823,TD_LUCK_FADE,43.5,NEUTRAL,38.188877875379326,0.0,3.3652679999999986,1.0,,12.0,8.226732000000002,3.3652679999999986,11.592,26,2,Elite,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,14.36,244.1,11.58,17,12.81,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],PROVEN_ELITE,6,13.381335008230097,0.09334425254543743,1.12,False,,,68.0,,0.24867724867724866,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.203125,69.02185582223768,67.27927188015738,0.02764683500825181,-1.6,0.9573,SNAP_FALLING,1.0,50.0,0.08074534161490683,0.36375787664693515,2.636242123353065,NEUTRAL,19.6,NEUTRAL,49.88155572803935,0.0,3.184733333333334,1.0,,16.0,10.026466666666666,3.184733333333334,13.2112,27,9,Elite,0,,,,False,,,1.0
sleeper:13286,Jadarian Price,RB,SEA,13.5,229.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,74.6,30.0,73.6,,,,,,,50.0,59.205601801227594,0.014728962881964153,,1.0,,1.0,50.0,,,,NEUTRAL,74.6,NEUTRAL,50.0,0.0,3.1433333333333326,1.0,,,9.276666666666667,3.1433333333333326,12.42,28,16,RB1/2,0,,,,False,,,1.0
sleeper:13287,Jeremiyah Love,RB,ARI,13.5,229.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,29.4,15.0,71.4,,,,,,,50.0,66.94092383889705,0.027105478142235278,,1.0,,1.0,50.0,,,,NEUTRAL,29.4,NEUTRAL,50.0,0.0,3.1433333333333326,1.0,,,9.276666666666667,3.1433333333333326,12.42,29,17,RB1/2,0,,,,False,,,1.0
00-0034844,Saquon Barkley,RB,PHI,13.47,229.0,13.44,20,21.64,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],29.6,RB age 30 *0.85,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],VOLATILE,5,15.476459684893422,0.24927928915373895,0.88,False,,,74.5,,0.1164021164021164,0.08571428571428572,0.09523809523809523,0.11594202898550725,0.125,94.11684358374669,80.06540850183278,0.04810465360293245,1.351,1.036,SNAP_RISING,1.0,50.0,0.35403726708074534,-5.558907771624977,11.558907771624977,TD_UNLUCKY_BUY,17.4,NEUTRAL,49.32288719146042,0.0,3.115733333333333,1.0,,17.0,9.276666666666667,3.115733333333333,12.3924,30,18,RB1/2,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038597,Chase Brown,RB,CIN,13.35,227.0,14.34,16,14.25,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],EMERGING,2,12.60875,0.003615603076761538,1.03,False,,,75.0,,0.1407035175879397,0.15,0.2,0.10204081632653061,0.14634146341463414,87.50863490589246,70.27975017822088,0.03244760028515341,-0.429,0.9886,,1.0,50.0,0.3402777777777778,1.0633950735153714,9.936604926484629,TD_LUCK_FADE,15.3,NEUTRAL,49.51628386932184,0.0,3.0053333333333327,1.0,,17.0,9.276666666666667,3.0053333333333327,12.282,31,19,RB1/2,0,,,,False,,,1.0
