overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,23.8,-0.1999999999999993,23.8,12.0,12,0.0,-0.1999999999999993,NEUTRAL
25,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,38.9,13.899999999999999,38.9,19.0,13,6.0,13.899999999999999,BUY
26,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,65.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.6,26.6,52.6,23.0,14,9.0,26.6,BUY
27,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,72.6,45.599999999999994,72.6,29.0,15,14.0,45.599999999999994,BUY
28,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.9,-13.1,14.9,8.0,16,-8.0,-13.1,FADE
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,60.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.2,22.200000000000003,51.2,22.0,17,5.0,22.200000000000003,BUY
30,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,77.4,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.0,13.0,43.0,2.0,2,0.0,13.0,NEUTRAL
31,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.6,-11.399999999999999,19.6,10.0,10,0.0,-11.399999999999999,NEUTRAL
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.6,-4.399999999999999,27.6,14.0,18,-4.0,-4.399999999999999,FADE
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.8,4.799999999999997,37.8,20.0,11,9.0,4.799999999999997,BUY
34,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.7,-11.3,22.7,12.0,12,0.0,-11.3,NEUTRAL
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,25.9,-9.100000000000001,25.9,14.0,13,1.0,-9.100000000000001,NEUTRAL
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.1,27.1,63.1,27.0,19,8.0,27.1,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.4,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.0,-11.0,26.0,13.0,20,-7.0,-11.0,FADE
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.0,-2.0,36.0,19.0,14,5.0,-2.0,BUY
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,65.9,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
40,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,30.9,-9.100000000000001,30.9,16.0,16,0.0,-9.100000000000001,NEUTRAL
41,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.2,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.6,9.600000000000001,50.6,2.0,3,-1.0,9.600000000000001,NEUTRAL
42,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
43,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.3,4.299999999999997,47.3,21.0,21,0.0,4.299999999999997,NEUTRAL
44,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.8,26.799999999999997,71.8,4.0,4,0.0,26.799999999999997,NEUTRAL
46,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,61.4,15.399999999999999,61.4,3.0,5,-2.0,15.399999999999999,NEUTRAL
47,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.1,-12.899999999999999,34.1,18.0,18,0.0,-12.899999999999999,NEUTRAL
48,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.4,-17.6,30.4,15.0,19,-4.0,-17.6,FADE
49,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,73.6,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.6,-3.3999999999999986,45.6,24.0,20,4.0,-3.3999999999999986,BUY
50,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.5,7.5,57.5,4.0,4,0.0,7.5,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.0,35.0,86.0,32.0,22,10.0,35.0,BUY
52,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,99.3,47.3,99.3,8.0,6,2.0,47.3,NEUTRAL
53,Justin Herbert,QB,LAC,19.72,,19.72,,19.72,UNPROVEN,61.7,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.2,55.2,108.2,14.0,5,9.0,55.2,BUY
54,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,72.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,100.8,46.8,100.8,36.0,23,13.0,46.8,BUY
55,Jayden Daniels,QB,WAS,19.3,,19.3,,19.3,EMERGING,72.8,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,73.2,18.200000000000003,73.2,6.0,6,0.0,18.200000000000003,NEUTRAL
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.9,25.900000000000006,81.9,8.0,7,1.0,25.900000000000006,NEUTRAL
57,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.0,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,124.2,67.2,124.2,12.0,7,5.0,67.2,BUY
58,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,72.8,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.3,-12.700000000000003,45.3,23.0,21,2.0,-12.700000000000003,NEUTRAL
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,73.6,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,149.9,90.9,149.9,15.0,8,7.0,90.9,BUY
60,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,58.9,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,32.7,-27.299999999999997,32.7,16.0,24,-8.0,-27.299999999999997,FADE
61,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,61.7,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.8,-20.200000000000003,40.8,22.0,22,0.0,-20.200000000000003,NEUTRAL
62,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.6,15.599999999999994,77.6,31.0,25,6.0,15.599999999999994,BUY
63,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.3,94.30000000000001,157.3,51.0,26,25.0,94.30000000000001,BUY
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,81.5,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.9,-10.100000000000001,53.9,27.0,23,4.0,-10.100000000000001,BUY
65,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,64.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
66,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.7,9.700000000000003,75.7,37.0,25,12.0,9.700000000000003,BUY
67,Brock Purdy,QB,SF,17.68,,17.68,,17.68,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.4,22.400000000000006,89.4,9.0,8,1.0,22.400000000000006,NEUTRAL
68,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,61.7,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
69,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,64.6,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.3,23.299999999999997,92.3,11.0,9,2.0,23.299999999999997,NEUTRAL
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.6,43.599999999999994,113.6,15.0,10,5.0,43.599999999999994,BUY
71,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,62.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
72,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.7,28.700000000000003,100.7,12.0,11,1.0,28.700000000000003,NEUTRAL
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.8,-13.200000000000003,59.8,30.0,26,4.0,-13.200000000000003,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.0,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.2,-34.8,39.2,21.0,27,-6.0,-34.8,FADE
75,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,64.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.0,-32.0,43.0,20.0,27,-7.0,-32.0,FADE
76,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.3,43.3,119.3,55.0,28,27.0,43.3,BUY
77,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,60.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.4,41.400000000000006,118.4,40.0,28,12.0,41.400000000000006,BUY
78,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.2,-46.8,31.2,17.0,29,-12.0,-46.8,FADE
79,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,53.9,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.8,7.799999999999997,86.8,41.0,30,11.0,7.799999999999997,BUY
80,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,59.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,149.0,69.0,149.0,45.0,29,16.0,69.0,BUY
81,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,52.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.7,18.700000000000003,99.7,34.0,30,4.0,18.700000000000003,BUY
82,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.5,59.5,141.5,43.0,31,12.0,59.5,BUY
83,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,32,,,UNKNOWN
84,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.2,19.200000000000003,103.2,37.0,33,4.0,19.200000000000003,BUY
85,Jaydon Blue,RB,DAL,8.5,,8.5,,8.5,UNPROVEN,63.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,154.2,69.19999999999999,154.2,48.0,34,14.0,69.19999999999999,BUY
86,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.8,14.799999999999997,100.8,35.0,35,0.0,14.799999999999997,NEUTRAL
87,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
88,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,60.6,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.2,37.2,125.2,56.0,31,25.0,37.2,BUY
89,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.5,1,Flex,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-14.5,74.5,30.0,37,-7.0,-14.5,FADE
90,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.9,50.900000000000006,140.9,64.0,32,32.0,50.900000000000006,BUY
91,Trevor Lawrence,QB,JAX,16.67,,16.67,,16.67,UNPROVEN,65.9,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.2,0.20000000000000284,91.2,10.0,12,-2.0,0.20000000000000284,NEUTRAL
92,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.8,42.80000000000001,134.8,17.0,13,4.0,42.80000000000001,BUY
93,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,71.1,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.4,6.400000000000006,99.4,47.0,33,14.0,6.400000000000006,BUY
94,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.5,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.5,69.5,163.5,57.0,38,19.0,69.5,BUY
95,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,71.1,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.3,24.299999999999997,119.3,10.0,11,-1.0,24.299999999999997,NEUTRAL
96,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.0,-10.0,86.0,40.0,34,6.0,-10.0,BUY
97,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.3,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
