overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
26,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,64.4,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,21.5,-4.5,21.5,11.0,12,-1.0,-4.5,NEUTRAL
27,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,76.4,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.4,2.3999999999999986,29.4,15.0,13,2.0,2.3999999999999986,NEUTRAL
28,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,61.1,33.1,61.1,26.0,14,12.0,33.1,BUY
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.6,22.6,51.6,22.0,15,7.0,22.6,BUY
30,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.3,23.299999999999997,53.3,24.0,16,8.0,23.299999999999997,BUY
31,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-15.7,15.3,9.0,17,-8.0,-15.7,FADE
32,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,74.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,74.6,42.599999999999994,74.6,30.0,18,12.0,42.599999999999994,BUY
33,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.8,-9.2,23.8,12.0,11,1.0,-9.2,NEUTRAL
34,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,4.0,38.0,20.0,12,8.0,4.0,BUY
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-7.0,28.0,14.0,13,1.0,-7.0,NEUTRAL
36,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,61.8,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.2,-8.8,27.2,14.0,19,-5.0,-8.8,FADE
37,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-5.600000000000001,31.4,15.0,14,1.0,-5.600000000000001,NEUTRAL
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,63.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.6,-1.3999999999999986,36.6,19.0,15,4.0,-1.3999999999999986,BUY
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
40,Drake Maye,QB,NE,20.28,,20.28,,20.28,EMERGING,63.8,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,11.5,51.5,2.0,3,-1.0,11.5,NEUTRAL
41,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,24.0,-17.0,24.0,13.0,20,-7.0,-17.0,FADE
42,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.2,30.200000000000003,72.2,4.0,3,1.0,30.200000000000003,NEUTRAL
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,61.7,18.700000000000003,61.7,3.0,4,-1.0,18.700000000000003,NEUTRAL
44,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,72.6,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,48.8,2.799999999999997,48.8,26.0,18,8.0,2.799999999999997,BUY
47,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,31.5,-15.5,31.5,16.0,19,-3.0,-15.5,FADE
48,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.1,-13.899999999999999,34.1,18.0,20,-2.0,-13.899999999999999,NEUTRAL
49,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,-3.200000000000003,45.8,21.0,21,0.0,-3.200000000000003,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.2,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,104.0,54.0,104.0,8.0,6,2.0,54.0,NEUTRAL
51,Joe Burrow,QB,CIN,20.0,,20.0,,20.0,UNPROVEN,75.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.3,6.299999999999997,57.3,4.0,4,0.0,6.299999999999997,NEUTRAL
52,Justin Herbert,QB,LAC,19.7,,19.7,,19.7,UNPROVEN,61.2,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,58.2,110.2,14.0,5,9.0,58.2,BUY
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,79.9,26.900000000000006,79.9,32.0,22,10.0,26.900000000000006,BUY
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,77.3,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,50.3,104.3,9.0,7,2.0,50.3,NEUTRAL
55,Jalen Hurts,QB,PHI,19.21,,19.21,,19.21,UNPROVEN,79.2,1,Elite,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.4,24.400000000000006,79.4,8.0,6,2.0,24.400000000000006,NEUTRAL
56,Jayden Daniels,QB,WAS,19.17,,19.17,,19.17,EMERGING,67.9,1,QB1,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,14.0,70.0,6.0,7,-1.0,14.0,NEUTRAL
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,67.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,105.0,48.0,105.0,38.0,23,15.0,48.0,BUY
58,Ollie Gordon,RB,MIA,11.0,,11.0,,11.0,UNPROVEN,46.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,94.80000000000001,153.8,15.0,8,7.0,94.80000000000001,BUY
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,67.9,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-15.299999999999997,44.7,23.0,21,2.0,-15.299999999999997,NEUTRAL
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,58.9,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.9,-25.1,35.9,18.0,25,-7.0,-25.1,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,61.2,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.9,-21.1,40.9,22.0,22,0.0,-21.1,NEUTRAL
63,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.2,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,80.6,17.599999999999994,80.6,33.0,26,7.0,17.599999999999994,BUY
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,81.5,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.6,-9.399999999999999,54.6,27.0,23,4.0,-9.399999999999999,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,61.2,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
66,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.4,7.400000000000006,74.4,36.0,25,11.0,7.400000000000006,BUY
68,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.9,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,147.2,79.19999999999999,147.2,46.0,27,19.0,79.19999999999999,BUY
69,Brock Purdy,QB,SF,17.67,,17.67,,17.67,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,19.400000000000006,88.4,9.0,8,1.0,19.400000000000006,NEUTRAL
70,Jared Goff,QB,DET,17.6,,17.6,,17.6,UNPROVEN,77.3,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,101.0,31.0,101.0,12.0,9,3.0,31.0,BUY
71,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,20.0,91.0,10.0,10,0.0,20.0,NEUTRAL
72,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.2,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,42.7,114.7,15.0,11,4.0,42.7,BUY
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.1,-13.899999999999999,59.1,30.0,26,4.0,-13.899999999999999,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,65.3,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.2,-33.8,40.2,21.0,27,-6.0,-33.8,FADE
75,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,62.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,44.400000000000006,119.4,55.0,28,27.0,44.400000000000006,BUY
76,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.0,-33.0,43.0,20.0,28,-8.0,-33.0,FADE
77,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.5,8.5,85.5,40.0,29,11.0,8.5,BUY
78,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,64.4,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.7,43.7,121.7,11.0,10,1.0,43.7,NEUTRAL
79,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,62.4,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.4,46.400000000000006,125.4,56.0,30,26.0,46.400000000000006,BUY
80,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.9,58.900000000000006,138.9,65.0,31,34.0,58.900000000000006,BUY
81,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,94.6,13.599999999999994,94.6,11.0,12,-1.0,13.599999999999994,NEUTRAL
82,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,61.8,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,55.9,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.8,38.8,121.8,42.0,29,13.0,38.8,BUY
84,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,132.1,48.099999999999994,132.1,12.0,12,0.0,48.099999999999994,NEUTRAL
85,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,64.4,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.1,15.099999999999994,100.1,47.0,32,15.0,15.099999999999994,BUY
86,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.7,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,2.0999999999999943,88.1,43.0,33,10.0,2.0999999999999943,BUY
87,Baker Mayfield,QB,TB,16.56,,16.56,,16.56,UNPROVEN,72.6,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,48.69999999999999,135.7,17.0,13,4.0,48.69999999999999,BUY
88,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,69.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.2,51.19999999999999,139.2,44.0,30,14.0,51.19999999999999,BUY
89,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.0,7.0,96.0,34.0,31,3.0,7.0,BUY
90,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,6.200000000000003,96.2,35.0,32,3.0,6.200000000000003,BUY
91,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.1,9.099999999999994,100.1,37.0,33,4.0,9.099999999999994,BUY
92,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,64.4,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
93,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-17.5,75.5,31.0,35,-4.0,-17.5,FADE
94,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.1,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.6,65.6,159.6,54.0,36,18.0,65.6,BUY
95,DeVonta Smith,WR,PHI,8.49,,8.49,,8.49,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-62.9,32.1,17.0,34,-17.0,-62.9,FADE
96,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,55.9,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.2,-1.7999999999999972,94.2,46.0,35,11.0,-1.7999999999999972,BUY
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.1,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,3.299999999999997,100.3,7.0,13,-6.0,3.299999999999997,FADE
