overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Ashton Jeanty,RB,LV,14.77,,14.77,,14.77,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,24.3,13.3,24.3,12.0,6,6.0,13.3,BUY
12,James Cook,RB,BUF,15.24,,15.24,,15.24,VOLATILE,76.6,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,7,,,UNKNOWN
13,Derrick Henry,RB,BAL,15.23,,15.23,,15.23,PROVEN_ELITE,60.7,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-3.1999999999999993,9.8,6.0,8,-2.0,-3.1999999999999993,NEUTRAL
14,CeeDee Lamb,WR,DAL,16.24,,16.24,,16.24,PROVEN_ELITE,77.4,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,-1.5,12.5,5.0,5,0.0,-1.5,NEUTRAL
15,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,62.6,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,23.4,38.4,1.0,1,0.0,23.4,NEUTRAL
16,Justin Jefferson,WR,MIN,15.92,,15.92,,15.92,PROVEN_ELITE,67.5,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.9,-2.0999999999999996,13.9,7.0,6,1.0,-2.0999999999999996,NEUTRAL
17,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,39.7,22.700000000000003,39.7,19.0,9,10.0,22.700000000000003,BUY
18,Jalen Hurts,QB,PHI,23.34,,23.34,,23.34,PROVEN_ELITE,80.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,80.4,62.400000000000006,80.4,8.0,2,6.0,62.400000000000006,BUY
19,Nico Collins,WR,HOU,15.42,,15.42,,15.42,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,2.1000000000000014,21.1,11.0,7,4.0,2.1000000000000014,BUY
20,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,23.3,3.3000000000000007,23.3,11.0,10,1.0,3.3000000000000007,NEUTRAL
21,D'Andre Swift,RB,CHI,14.0,,14.0,,14.0,PROVEN_ELITE,63.3,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.4,22.4,43.4,20.0,11,9.0,22.4,BUY
22,Kyren Williams,RB,LAR,13.95,,13.95,,13.95,PROVEN_SOLID,64.0,3,Elite,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.7,5.699999999999999,27.7,14.0,12,2.0,5.699999999999999,NEUTRAL
23,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,79.7,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
24,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,72.1,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,18.9,42.9,2.0,2,0.0,18.9,NEUTRAL
25,Josh Jacobs,RB,GB,13.83,,13.83,,13.83,PROVEN_ELITE,61.3,6,RB1/2,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,26.9,1.8999999999999986,26.9,13.0,14,-1.0,1.8999999999999986,NEUTRAL
26,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.5,-13.5,12.5,6.0,8,-2.0,-13.5,NEUTRAL
27,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,35.6,62.6,25.0,15,10.0,35.6,BUY
28,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,62.6,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,2.1999999999999993,30.2,15.0,16,-1.0,2.1999999999999993,NEUTRAL
29,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,60.1,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,4.100000000000001,33.1,16.0,17,-1.0,4.100000000000001,NEUTRAL
30,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,77.4,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.8,3.799999999999997,33.8,17.0,18,-1.0,3.799999999999997,NEUTRAL
31,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.7,-16.3,14.7,8.0,19,-11.0,-16.3,FADE
32,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,80.6,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-14.899999999999999,17.1,9.0,20,-11.0,-14.899999999999999,FADE
33,A.J. Brown,WR,NE,14.36,,14.36,,14.36,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,18.0,-15.0,18.0,9.0,9,0.0,-15.0,NEUTRAL
34,Chris Olave,WR,NO,14.1,,14.1,,14.1,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-11.7,22.3,12.0,10,2.0,-11.7,NEUTRAL
35,Rashee Rice,WR,KC,14.74,,14.74,,14.74,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,16.6,-18.4,16.6,8.0,11,-3.0,-18.4,FADE
36,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,59.5,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,51.4,15.399999999999999,51.4,22.0,21,1.0,15.399999999999999,NEUTRAL
37,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,54.1,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.0,16.0,53.0,23.0,22,1.0,16.0,NEUTRAL
38,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,78.2,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,78.4,40.400000000000006,78.4,31.0,23,8.0,40.400000000000006,BUY
39,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-13.5,25.5,14.0,12,2.0,-13.5,NEUTRAL
40,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,56.9,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,35.8,-4.200000000000003,35.8,19.0,13,6.0,-4.200000000000003,BUY
41,Lamar Jackson,QB,BAL,21.41,,21.41,,21.41,PROVEN_ELITE,60.7,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,55.7,14.700000000000003,55.7,3.0,3,0.0,14.700000000000003,NEUTRAL
42,Patrick Mahomes,QB,KC,21.34,,21.34,,21.34,PROVEN_ELITE,79.7,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,61.599999999999994,103.6,13.0,4,9.0,61.599999999999994,BUY
43,Jared Goff,QB,DET,21.33,,21.33,,21.33,PROVEN_ELITE,79.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,99.4,56.400000000000006,99.4,12.0,5,7.0,56.400000000000006,BUY
44,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-24.9,19.1,10.0,14,-4.0,-24.9,FADE
45,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.5,36.5,81.5,5.0,3,2.0,36.5,NEUTRAL
46,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,60.8,14.799999999999997,60.8,3.0,4,-1.0,14.799999999999997,NEUTRAL
47,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.6,24.599999999999994,71.6,4.0,5,-1.0,24.599999999999994,NEUTRAL
48,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,PROVEN_ELITE,80.6,6,Elite,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:11.0],,,,,,,,,96.4,48.400000000000006,96.4,8.0,6,2.0,48.400000000000006,NEUTRAL
49,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.0,-19.0,30.0,15.0,15,0.0,-19.0,NEUTRAL
50,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,33.9,-16.1,33.9,18.0,16,2.0,-16.1,NEUTRAL
51,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-13.799999999999997,37.2,20.0,17,3.0,-13.799999999999997,BUY
52,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,4.399999999999999,56.4,24.0,24,0.0,4.399999999999999,NEUTRAL
53,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,54.1,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,70.9,17.900000000000006,70.9,35.0,18,17.0,17.900000000000006,BUY
54,Drake Maye,QB,NE,20.53,,20.53,,20.53,EMERGING,65.5,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,-2.700000000000003,51.3,2.0,6,-4.0,-2.700000000000003,FADE
55,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,61.3,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,95.4,40.400000000000006,95.4,7.0,7,0.0,40.400000000000006,NEUTRAL
56,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,65.5,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.8,6.799999999999997,62.8,26.0,25,1.0,6.799999999999997,NEUTRAL
57,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,47.7,-9.299999999999997,47.7,21.0,26,-5.0,-9.299999999999997,FADE
58,George Kittle,TE,SF,10.4,,10.4,,10.4,PROVEN_ELITE,81.5,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,40.400000000000006,98.4,9.0,8,1.0,40.400000000000006,NEUTRAL
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,60.7,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-34.5,24.5,13.0,19,-6.0,-34.5,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,51.3,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,57.4,-2.6000000000000014,57.4,29.0,20,9.0,-2.6000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,78.2,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,60.3,-0.7000000000000028,60.3,30.0,21,9.0,-0.7000000000000028,BUY
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.6,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,31.0,-31.0,31.0,16.0,22,-6.0,-31.0,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,67.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-23.1,39.9,21.0,23,-2.0,-23.1,NEUTRAL
64,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,79.0,3,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,124.0,60.0,124.0,11.0,9,2.0,60.0,NEUTRAL
65,Dak Prescott,QB,DAL,20.28,,20.28,,20.28,PROVEN_ELITE,77.4,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.0,-1.0,64.0,5.0,7,-2.0,-1.0,NEUTRAL
66,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-34.8,31.2,17.0,24,-7.0,-34.8,FADE
67,Brock Purdy,QB,SF,20.83,,20.83,,20.83,PROVEN_ELITE,81.5,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,86.9,19.900000000000006,86.9,9.0,8,1.0,19.900000000000006,NEUTRAL
68,Trevor Lawrence,QB,JAX,20.19,,20.19,,20.19,PROVEN_ELITE,66.1,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,90.1,22.099999999999994,90.1,10.0,9,1.0,22.099999999999994,NEUTRAL
69,Justin Herbert,QB,LAC,20.04,,20.04,,20.04,PROVEN_ELITE,62.0,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,39.099999999999994,108.1,14.0,10,4.0,39.099999999999994,BUY
70,Travis Etienne,RB,NO,10.91,,10.91,,10.91,VOLATILE,66.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
71,Joe Burrow,QB,CIN,20.93,,20.93,,20.93,PROVEN_ELITE,68.9,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.4,-13.600000000000001,57.4,4.0,11,-7.0,-13.600000000000001,FADE
72,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.2,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.5,-24.5,47.5,25.0,25,0.0,-24.5,NEUTRAL
73,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,50.6,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.8,-6.200000000000003,66.8,34.0,26,8.0,-6.200000000000003,BUY
74,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-33.3,40.7,22.0,27,-5.0,-33.3,FADE
75,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,46.1,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.9,-10.099999999999994,64.9,33.0,28,5.0,-10.099999999999994,BUY
76,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,63.3,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,50.0,-26.0,50.0,26.0,29,-3.0,-26.0,FADE
77,Alec Pierce,WR,IND,12.0,,12.0,,12.0,VOLATILE,54.8,4,WR3,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],,,,,,,,RETURNING,62.7,-14.299999999999997,62.7,31.0,30,1.0,-14.299999999999997,NEUTRAL
78,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,58.8,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.6,-13.400000000000006,64.6,32.0,31,1.0,-13.400000000000006,NEUTRAL
79,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,76.6,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.3,-32.7,46.3,24.0,32,-8.0,-32.7,FADE
80,Darren Waller,TE,CAR,9.52,,9.52,,9.52,PROVEN_SOLID,64.1,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
81,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,69.7,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,45.9,-35.1,45.9,23.0,33,-10.0,-35.1,FADE
