overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
13,Derrick Henry,RB,BAL,15.55,15.01,15.55,16.09,15.55,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%],15.646832595883811,17.2615,15.646832595883811,18.5035,1.071,1.42,18.118,
14,Kenneth Walker III,RB,SEA,15.53,14.21,15.53,16.85,15.53,PROVEN_ELITE,73.7,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%],15.641849840794302,16.3415,15.641849840794302,19.3775,2.641,3.114,14.243,
15,CeeDee Lamb,WR,DAL,16.19,12.94,16.19,19.44,16.19,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%],15.608794077055034,14.234,15.608794077055034,21.384,6.505,9.74,0.485,
16,Patrick Mahomes,QB,KC,22.83,22.83,22.83,22.83,22.83,PROVEN_ELITE,72.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%],14.922573034416017,17.1225,14.922573034416017,17.1225,0.052,0.052,4.529,
17,A.J. Brown,WR,PHI,15.37,12.78,15.37,17.96,15.37,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],14.782472834756325,14.058,14.782472834756325,19.756,5.172,7.976,0.0,
18,Brock Purdy,QB,SF,22.35,22.35,22.35,22.35,22.35,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],14.653093582194264,16.7625,14.653093582194264,16.7625,0.0,0.0,4.014,
19,Saquon Barkley,RB,PHI,14.52,13.29,14.52,15.75,14.52,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],14.618709902026344,15.2835,14.618709902026344,18.1125,2.452,3.404,19.098,
20,Christian McCaffrey,RB,SF,14.32,11.82,14.32,16.82,14.32,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],14.535165294164551,13.593,14.535165294164551,19.343,5.004,6.325,16.103,
21,D'Andre Swift,RB,CHI,14.06,12.94,14.06,15.18,14.06,PROVEN_ELITE,58.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],14.119443742208636,14.881,14.119443742208636,17.457,2.247,2.93,14.36,
22,Joe Burrow,QB,CIN,21.58,21.58,21.58,21.58,21.58,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%],14.089052655262108,16.185,14.089052655262108,16.185,0.0,0.0,2.236,
23,Drake London,WR,ATL,14.65,11.92,14.65,17.38,14.65,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%],14.084319098600114,13.112,14.084319098600114,19.118,5.461,8.872,0.018,
24,Jalen Hurts,QB,PHI,21.23,21.23,21.23,21.23,21.23,INJURY_RISK,85.0,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],13.869156142204885,15.9225,13.869156142204885,15.9225,0.0,0.0,7.896,
25,Chase Brown,RB,CIN,13.7,12.04,13.7,15.36,13.7,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%],13.8188279483729,13.846,13.8188279483729,17.664,3.322,4.136,12.027,
26,Rashee Rice,WR,KC,14.31,11.19,14.31,17.43,14.31,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],13.758970242862324,12.309,13.758970242862324,19.173,6.232,8.982,0.489,
27,Jared Goff,QB,DET,21.0,21.0,21.0,21.0,21.0,PROVEN_ELITE,88.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied],13.66040955014766,15.75,13.66040955014766,15.75,0.017,0.017,1.569,
28,Justin Jefferson,WR,MIN,14.22,11.4,14.22,17.04,14.22,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%],13.653955755698757,12.54,13.653955755698757,18.744,5.631,8.876,0.095,
29,Justin Herbert,QB,LAC,20.54,20.54,20.54,20.54,20.54,PROVEN_ELITE,70.0,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%],13.4720090505107,15.405,13.4720090505107,15.405,0.015,0.015,4.715,
30,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
31,Breece Hall,RB,NYJ,13.16,11.62,13.16,14.7,13.16,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],13.176214757023702,13.363,13.176214757023702,16.905,3.088,4.043,14.136,
32,Cam Skattebo,RB,NYG,13.07,11.57,13.07,14.57,13.07,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%],13.103732066554022,13.3055,13.103732066554022,16.7555,3.0,4.0,12.75,
33,George Kittle,TE,SF,14.19,11.82,14.19,16.56,14.19,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],13.047605256989328,12.411,13.047605256989328,17.388,4.745,5.923,0.052,
34,DeVonta Smith,WR,PHI,13.32,10.87,13.32,15.77,13.32,PROVEN_ELITE,85.0,5,Elite,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],12.843734803801494,11.957,12.843734803801494,17.347,4.891,6.802,0.018,
35,Travis Etienne,RB,JAX,12.73,11.43,12.73,14.03,12.73,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],12.836323897426908,13.1445,12.836323897426908,16.1345,2.601,3.482,13.641,
36,Nico Collins,WR,HOU,13.3,10.75,13.3,15.85,13.3,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%],12.81171924739895,11.825,12.81171924739895,17.435,5.097,7.947,0.086,
37,George Pickens,WR,DAL,13.0,10.61,13.0,15.39,13.0,PROVEN_SOLID,50.4,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%],12.665191137643108,11.671,12.665191137643108,16.929,4.771,7.489,0.084,
38,Trevor Lawrence,QB,JAX,19.34,19.34,19.34,19.34,19.34,PROVEN_ELITE,42.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%],12.612515800066474,14.505,12.612515800066474,14.505,0.0,0.0,4.099,
39,Tee Higgins,WR,CIN,12.99,10.74,12.99,15.24,12.99,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],12.555777879517857,11.814,12.555777879517857,16.764,4.492,7.292,0.0,
40,Zay Flowers,WR,BAL,12.93,10.53,12.93,15.33,12.93,PROVEN_SOLID,78.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%],12.52756377047919,11.583,12.52756377047919,16.863,4.791,6.892,0.564,
41,Bucky Irving,RB,TB,12.3,10.85,12.3,13.75,12.3,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],12.367094783650083,12.4775,12.367094783650083,15.8125,2.896,3.312,15.479,
42,David Montgomery,RB,DET,12.19,11.35,12.19,13.03,12.19,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%],12.292339612227506,13.0525,12.292339612227506,14.9845,1.685,1.978,11.522,
43,Matthew Stafford,QB,LA,18.67,18.67,18.67,18.67,18.67,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%],12.2442080008975,14.0025,12.2442080008975,14.0025,0.0,0.0,1.679,
44,Terry McLaurin,WR,WAS,12.61,10.48,12.61,14.74,12.61,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%],12.150316752188756,11.528,12.150316752188756,16.214,4.269,6.653,0.03,
45,Bo Nix,QB,DEN,18.5,18.5,18.5,18.5,18.5,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied],12.107867084735428,13.875,12.107867084735428,13.875,0.021,0.056,5.299,
46,Javonte Williams,RB,DAL,11.73,10.44,11.73,13.02,11.73,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],11.976839008013432,12.006,11.976839008013432,14.973,2.581,3.519,13.021,
47,DK Metcalf,WR,PIT,12.34,10.31,12.34,14.37,12.34,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%],11.976587178983124,11.341,11.976587178983124,15.807,4.051,6.897,0.062,
48,DJ Moore,WR,CHI,12.33,10.1,12.33,14.56,12.33,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],11.867700923834729,11.11,11.867700923834729,16.016,4.464,6.702,0.741,
49,Jayden Daniels,QB,WAS,18.0,18.0,18.0,18.0,18.0,UNPROVEN,54.8,1,QB1,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied],11.785309410489372,13.5,11.785309410489372,13.5,0.0,0.0,8.699,
50,Malik Nabers,WR,NYG,12.29,9.52,12.29,15.06,12.29,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%],11.750975626856723,10.472,11.750975626856723,16.566,5.537,9.719,0.125,
51,Omarion Hampton,RB,LAC,11.66,10.06,11.66,13.26,11.66,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],11.736517895440231,11.569,11.736517895440231,15.249,3.2,3.5,12.5,
52,Chris Olave,WR,NO,12.02,9.31,12.02,14.73,12.02,PROVEN_SOLID,47.2,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%],11.635667730668604,10.241,11.635667730668604,16.203,5.413,8.25,0.069,
53,Drake Maye,QB,NE,17.5,17.5,17.5,17.5,17.5,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied],11.596719928295125,13.125,11.596719928295125,13.125,0.03,0.06,5.516,
54,Trey McBride,TE,ARI,12.5,9.13,12.5,15.87,12.5,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%],11.588737621752273,9.5865,11.588737621752273,16.6635,6.74,9.003,0.019,
55,Baker Mayfield,QB,TB,17.54,17.54,17.54,17.54,17.54,INJURY_RISK,58.2,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%],11.50772442555354,13.155,11.50772442555354,13.155,0.0,0.0,3.429,
56,Ashton Jeanty,RB,LV,11.34,9.72,11.34,12.96,11.34,UNPROVEN,34.6,1,RB1/2,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%],11.499415003808048,11.178,11.499415003808048,14.904,3.235,4.294,15.706,
57,Dak Prescott,QB,DAL,17.22,17.22,17.22,17.22,17.22,INJURY_RISK,54.6,5,QB2,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%],11.340933827355911,12.915,11.340933827355911,12.915,0.0,0.0,2.724,
58,Jaylen Waddle,WR,MIA,11.66,9.59,11.66,13.73,11.66,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],11.318545695316669,10.549,11.318545695316669,15.103,4.147,6.238,0.196,
59,Rhamondre Stevenson,RB,NE,11.09,9.83,11.09,12.35,11.09,PROVEN_ELITE,38.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],11.275305510497518,11.3045,11.275305510497518,14.2025,2.516,3.114,11.99,
60,Garrett Wilson,WR,NYJ,11.46,8.72,11.46,14.2,11.46,PROVEN_SOLID,35.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],10.975334752904685,9.592,10.975334752904685,15.62,5.471,8.962,0.082,
61,J.K. Dobbins,RB,DEN,10.83,10.06,10.83,11.6,10.83,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%],10.913064186756367,11.569,10.913064186756367,13.34,1.545,1.92,15.027,
62,Michael Pittman,WR,IND,11.19,8.69,11.19,13.69,11.19,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%],10.913035082522343,9.559,10.913035082522343,15.059,5.009,7.384,0.0,
63,Tua Tagovailoa,QB,MIA,16.64,16.64,16.64,16.64,16.64,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],10.884927797224524,12.48,10.884927797224524,12.48,0.0,0.0,1.6,
64,Brock Bowers,TE,LV,11.84,8.94,11.84,14.74,11.84,EMERGING_ELITE,40.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%],10.867937413268612,9.387,10.867937413268612,15.477,5.804,7.906,0.214,
65,Dallas Goedert,TE,PHI,11.78,9.73,11.78,13.83,11.78,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],10.8388137147058,10.2165,10.8388137147058,14.5215,4.104,5.511,0.087,
66,Tyreek Hill,WR,MIA,11.24,8.48,11.24,14.0,11.24,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],10.825062201447162,9.328,10.825062201447162,15.4,5.513,7.884,0.212,
67,Jameson Williams,WR,DET,11.15,9.44,11.15,12.86,11.15,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%],10.819623427399176,10.384,10.819623427399176,14.146,3.418,5.461,0.455,
68,Courtland Sutton,WR,DEN,11.11,8.92,11.11,13.3,11.11,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%],10.80511605439673,9.812,10.80511605439673,14.63,4.387,7.324,0.0,
69,Sam LaPorta,TE,DET,11.73,9.5,11.73,13.96,11.73,PROVEN_SOLID,88.0,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%],10.729601045975706,9.975,10.729601045975706,14.658,4.457,5.78,0.01,
70,J.Mixon,RB,HOU,10.5,9.16,10.5,11.84,10.5,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],10.695,10.534,10.695,13.616,2.686,3.643,16.847,
71,Tyrone Tracy Jr.,RB,NYG,10.62,9.45,10.62,11.79,10.62,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%],10.69220841585949,10.8675,10.69220841585949,13.5585,2.338,3.169,11.569,
72,D.Carr,QB,NO,16.13,16.13,16.13,16.13,16.13,PROVEN_ELITE,42.7,5,QB2,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%],10.564125,12.0975,10.564125,12.0975,0.0,0.0,1.773,
73,Jordan Love,QB,GB,16.02,16.02,16.02,16.02,16.02,INJURY_RISK,54.1,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%],10.556190198033406,12.015,10.556190198033406,12.015,0.0,0.0,2.596,
74,Caleb Williams,QB,CHI,16.02,16.02,16.02,16.02,16.02,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%],10.461417489036489,12.015,10.461417489036489,12.015,0.066,0.066,4.616,
75,Chuba Hubbard,RB,CAR,10.39,9.23,10.39,11.55,10.39,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%],10.447605720705669,10.6145,10.447605720705669,13.2825,2.319,2.941,12.425,
76,RJ Harvey,RB,DEN,10.21,8.74,10.21,11.68,10.21,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%],10.438570558691437,10.051,10.438570558691437,13.432,2.947,3.684,8.737,
77,Davante Adams,WR,NYJ,10.56,8.0,10.56,13.12,10.56,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],10.435655221249476,8.8,10.435655221249476,14.432,5.114,9.052,0.0,
78,Kyler Murray,QB,ARI,15.69,15.69,15.69,15.69,15.69,INJURY_RISK,39.4,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%],10.424361043456384,11.7675,10.424361043456384,11.7675,0.0,0.0,5.376,
79,C.J. Stroud,QB,HOU,15.79,15.79,15.79,15.79,15.79,PROVEN_SOLID,55.8,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%],10.391599706931414,11.8425,10.391599706931414,11.8425,0.012,0.028,3.11,
80,Jaylen Warren,RB,PIT,10.16,8.81,10.16,11.51,10.16,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%],10.341745622216893,10.1315,10.341745622216893,13.2365,2.693,3.172,10.591,
81,Rachaad White,RB,TB,9.94,8.49,9.94,11.39,9.94,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%],10.081013333683916,9.7635,10.081013333683916,13.0985,2.897,3.251,9.778,
82,Chris Godwin Jr.,WR,TB,10.45,7.98,10.45,12.92,10.45,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%],10.08020365135308,8.778,10.08020365135308,14.212,4.934,7.051,0.085,
83,Ladd McConkey,WR,LAC,10.42,8.15,10.42,12.69,10.42,UNPROVEN,70.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%],10.062616764338436,8.965,10.062616764338436,13.959,4.544,6.824,0.0,
84,Mike Evans,WR,TB,10.37,8.15,10.37,12.59,10.37,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%],10.044982653678607,8.965,10.044982653678607,13.849,4.442,7.847,0.0,
85,Najee Harris,RB,LAC,9.95,8.96,9.95,10.94,9.95,INJURY_RISK,70.0,4,RB3,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],9.961133413361024,10.304,9.961133413361024,12.581,1.989,2.611,14.9,
86,Stefon Diggs,WR,NE,10.18,7.5,10.18,12.86,10.18,PROVEN_ELITE,38.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],9.942309290203,8.25,9.942309290203,14.146,5.351,7.168,0.134,
87,Romeo Doubs,WR,GB,10.13,8.33,10.13,11.93,10.13,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%],9.925453138485844,9.163,9.925453138485844,13.123,3.608,5.575,0.0,
88,Jordan Addison,WR,MIN,10.22,8.44,10.22,12.0,10.22,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%],9.880107576729776,9.284,9.880107576729776,13.2,3.561,6.098,0.139,
89,Deebo Samuel Sr.,WR,WAS,10.16,8.08,10.16,12.24,10.16,INJURY_RISK,63.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%],9.870438113158452,8.888,9.870438113158452,13.464,4.154,6.094,1.909,
90,Justin Fields,QB,NYJ,14.84,14.84,14.84,14.84,14.84,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft,9.81005350722171,11.13,9.81005350722171,11.13,0.0,0.056,7.654,
91,Quinshon Judkins,RB,CLE,9.71,8.78,9.71,10.64,9.71,UNPROVEN,35.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],9.792491233719502,10.097,9.792491233719502,12.236,1.857,2.571,16.5,
