overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
26,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,64.4,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,21.2,-4.800000000000001,21.2,11.0,12,-1.0,-4.800000000000001,NEUTRAL
27,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,76.4,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.3,2.3000000000000007,29.3,15.0,13,2.0,2.3000000000000007,NEUTRAL
28,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,61.6,33.6,61.6,26.0,14,12.0,33.6,BUY
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,22.4,51.4,22.0,15,7.0,22.4,BUY
30,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.2,23.200000000000003,53.2,24.0,16,8.0,23.200000000000003,BUY
31,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-15.7,15.3,9.0,17,-8.0,-15.7,FADE
32,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,74.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,74.1,42.099999999999994,74.1,30.0,18,12.0,42.099999999999994,BUY
33,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.7,-9.3,23.7,12.0,11,1.0,-9.3,NEUTRAL
34,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.8,3.799999999999997,37.8,20.0,12,8.0,3.799999999999997,BUY
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,27.2,-7.800000000000001,27.2,14.0,13,1.0,-7.800000000000001,NEUTRAL
36,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,61.8,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.2,-8.8,27.2,14.0,19,-5.0,-8.8,FADE
37,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.5,-5.5,31.5,16.0,14,2.0,-5.5,NEUTRAL
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,63.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.2,-1.7999999999999972,36.2,19.0,15,4.0,-1.7999999999999972,BUY
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
40,Drake Maye,QB,NE,20.28,,20.28,,20.28,EMERGING,63.8,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.9,10.899999999999999,50.9,2.0,3,-1.0,10.899999999999999,NEUTRAL
41,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,24.9,-16.1,24.9,13.0,20,-7.0,-16.1,FADE
42,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.4,30.400000000000006,72.4,4.0,3,1.0,30.400000000000006,NEUTRAL
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,61.7,18.700000000000003,61.7,3.0,4,-1.0,18.700000000000003,NEUTRAL
44,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,72.6,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,47.5,1.5,47.5,24.0,18,6.0,1.5,BUY
47,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,31.1,-15.899999999999999,31.1,15.0,19,-4.0,-15.899999999999999,FADE
48,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.7,-14.299999999999997,33.7,18.0,20,-2.0,-14.299999999999997,NEUTRAL
49,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,46.5,-2.5,46.5,21.0,21,0.0,-2.5,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.2,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.7,51.7,101.7,8.0,6,2.0,51.7,NEUTRAL
51,Joe Burrow,QB,CIN,20.0,,20.0,,20.0,UNPROVEN,75.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.8,5.799999999999997,56.8,4.0,4,0.0,5.799999999999997,NEUTRAL
52,Justin Herbert,QB,LAC,19.7,,19.7,,19.7,UNPROVEN,61.2,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,109.9,57.900000000000006,109.9,14.0,5,9.0,57.900000000000006,BUY
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,82.3,29.299999999999997,82.3,33.0,22,11.0,29.299999999999997,BUY
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,77.3,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,110.1,56.099999999999994,110.1,9.0,7,2.0,56.099999999999994,NEUTRAL
55,Jalen Hurts,QB,PHI,19.21,,19.21,,19.21,UNPROVEN,79.2,1,Elite,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,78.8,23.799999999999997,78.8,8.0,6,2.0,23.799999999999997,NEUTRAL
56,Jayden Daniels,QB,WAS,19.17,,19.17,,19.17,EMERGING,67.9,1,QB1,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.2,14.200000000000003,70.2,6.0,7,-1.0,14.200000000000003,NEUTRAL
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,67.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,104.1,47.099999999999994,104.1,38.0,23,15.0,47.099999999999994,BUY
58,Ollie Gordon,RB,MIA,11.0,,11.0,,11.0,UNPROVEN,46.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,152.5,93.5,152.5,15.0,8,7.0,93.5,BUY
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,67.9,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-15.299999999999997,44.7,23.0,21,2.0,-15.299999999999997,NEUTRAL
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,58.9,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,36.2,-24.799999999999997,36.2,17.0,25,-8.0,-24.799999999999997,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,61.2,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.9,-21.1,40.9,22.0,22,0.0,-21.1,NEUTRAL
63,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.2,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.3,15.299999999999997,78.3,32.0,26,6.0,15.299999999999997,BUY
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,81.5,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.4,-9.600000000000001,54.4,27.0,23,4.0,-9.600000000000001,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,61.2,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
66,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.8,7.799999999999997,74.8,36.0,25,11.0,7.799999999999997,BUY
68,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.9,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,148.6,80.6,148.6,47.0,27,20.0,80.6,BUY
69,Brock Purdy,QB,SF,17.67,,17.67,,17.67,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,19.400000000000006,88.4,9.0,8,1.0,19.400000000000006,NEUTRAL
70,Jared Goff,QB,DET,17.6,,17.6,,17.6,UNPROVEN,77.3,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.6,30.599999999999994,100.6,12.0,9,3.0,30.599999999999994,BUY
71,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.5,20.5,91.5,10.0,10,0.0,20.5,NEUTRAL
72,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.2,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,42.2,114.2,15.0,11,4.0,42.2,BUY
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.3,-13.700000000000003,59.3,30.0,26,4.0,-13.700000000000003,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,65.3,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.1,-33.9,40.1,21.0,27,-6.0,-33.9,FADE
75,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,62.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.2,44.2,119.2,55.0,28,27.0,44.2,BUY
76,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.3,-32.7,43.3,20.0,28,-8.0,-32.7,FADE
77,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.1,8.099999999999994,85.1,40.0,29,11.0,8.099999999999994,BUY
78,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,64.4,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,41.0,119.0,10.0,10,0.0,41.0,NEUTRAL
79,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,62.4,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.9,46.900000000000006,125.9,56.0,30,26.0,46.900000000000006,BUY
80,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.1,60.099999999999994,140.1,64.0,31,33.0,60.099999999999994,BUY
81,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,93.7,12.700000000000003,93.7,11.0,12,-1.0,12.700000000000003,NEUTRAL
82,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,61.8,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,55.9,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.5,38.5,121.5,41.0,29,12.0,38.5,BUY
84,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.0,41.0,125.0,12.0,12,0.0,41.0,NEUTRAL
85,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,64.4,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.4,14.400000000000006,99.4,47.0,32,15.0,14.400000000000006,BUY
86,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.7,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,87.3,1.2999999999999972,87.3,42.0,33,9.0,1.2999999999999972,BUY
87,Baker Mayfield,QB,TB,16.56,,16.56,,16.56,UNPROVEN,72.6,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.4,48.400000000000006,135.4,17.0,13,4.0,48.400000000000006,BUY
88,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,69.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.9,51.900000000000006,139.9,44.0,30,14.0,51.900000000000006,BUY
89,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.0,10.0,99.0,36.0,31,5.0,10.0,BUY
90,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,95.5,5.5,95.5,35.0,32,3.0,5.5,BUY
91,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,8.900000000000006,99.9,37.0,33,4.0,8.900000000000006,BUY
92,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,64.4,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
93,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-17.5,75.5,31.0,35,-4.0,-17.5,FADE
94,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.1,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.9,66.9,160.9,55.0,36,19.0,66.9,BUY
95,DeVonta Smith,WR,PHI,8.49,,8.49,,8.49,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,31.8,-63.2,31.8,17.0,34,-17.0,-63.2,FADE
96,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,55.9,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-0.7000000000000028,95.3,46.0,35,11.0,-0.7000000000000028,BUY
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.1,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,98.5,1.5,98.5,7.0,13,-6.0,1.5,FADE
