overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.94,,23.94,,23.94,UNPROVEN,72.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.3,22.299999999999997,33.3,1.0,1,0.0,22.299999999999997,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,72.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
13,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.0,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.9,0.9000000000000004,13.9,7.0,6,1.0,0.9000000000000004,NEUTRAL
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,24.3,10.3,24.3,12.0,7,5.0,10.3,BUY
15,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,6.100000000000001,21.1,11.0,7,4.0,6.100000000000001,BUY
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,64.4,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-6.199999999999999,9.8,6.0,8,-2.0,-6.199999999999999,NEUTRAL
17,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.1,0.10000000000000142,17.1,9.0,9,0.0,0.10000000000000142,NEUTRAL
18,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,18.0,0.0,18.0,9.0,8,1.0,0.0,NEUTRAL
19,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.5,-6.5,12.5,6.0,9,-3.0,-6.5,FADE
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,68.8,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,18.4,38.4,1.0,1,0.0,18.4,NEUTRAL
21,Lamar Jackson,QB,BAL,22.15,,22.15,,22.15,UNPROVEN,64.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.7,34.7,55.7,3.0,2,1.0,34.7,NEUTRAL
22,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,72.8,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-1.6000000000000014,20.4,10.0,10,0.0,-1.6000000000000014,NEUTRAL
23,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,73.1,50.099999999999994,73.1,29.0,11,18.0,50.099999999999994,BUY
24,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-9.3,14.7,8.0,12,-4.0,-9.3,FADE
25,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,39.7,14.700000000000003,39.7,19.0,13,6.0,14.700000000000003,BUY
26,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,68.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.2,4.199999999999999,30.2,15.0,14,1.0,4.199999999999999,NEUTRAL
27,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,65.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.0,26.0,53.0,23.0,15,8.0,26.0,BUY
28,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,23.3,-4.699999999999999,23.3,11.0,16,-5.0,-4.699999999999999,FADE
29,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,61.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.4,22.4,51.4,22.0,17,5.0,22.4,BUY
30,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,77.5,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,12.899999999999999,42.9,2.0,2,0.0,12.899999999999999,NEUTRAL
31,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-11.899999999999999,19.1,10.0,10,0.0,-11.899999999999999,NEUTRAL
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.4,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-4.300000000000001,27.7,14.0,18,-4.0,-4.300000000000001,FADE
33,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-10.7,22.3,12.0,11,1.0,-10.7,NEUTRAL
34,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,3.200000000000003,37.2,20.0,12,8.0,3.200000000000003,BUY
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,25.5,-9.5,25.5,14.0,13,1.0,-9.5,NEUTRAL
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,62.6,26.6,62.6,25.0,19,6.0,26.6,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.5,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.9,-10.100000000000001,26.9,13.0,20,-7.0,-10.100000000000001,FADE
38,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,60.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,13.299999999999997,51.3,2.0,3,-1.0,13.299999999999997,NEUTRAL
39,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-7.800000000000001,31.2,17.0,14,3.0,-7.800000000000001,BUY
40,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.7,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-4.200000000000003,35.8,19.0,15,4.0,-4.200000000000003,BUY
41,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,65.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
42,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,5.700000000000003,47.7,21.0,21,0.0,5.700000000000003,NEUTRAL
43,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
44,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,60.8,16.799999999999997,60.8,3.0,4,-1.0,16.799999999999997,NEUTRAL
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,26.599999999999994,71.6,4.0,5,-1.0,26.599999999999994,NEUTRAL
46,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
47,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-17.0,30.0,15.0,18,-3.0,-17.0,FADE
48,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,46.3,-1.7000000000000028,46.3,24.0,19,5.0,-1.7000000000000028,BUY
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-15.100000000000001,33.9,18.0,20,-2.0,-15.100000000000001,NEUTRAL
50,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.7,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.4,7.399999999999999,57.4,4.0,4,0.0,7.399999999999999,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,35.599999999999994,86.6,32.0,22,10.0,35.599999999999994,BUY
52,Justin Herbert,QB,LAC,19.76,,19.76,,19.76,UNPROVEN,63.2,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,56.099999999999994,108.1,14.0,5,9.0,56.099999999999994,BUY
53,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.4,43.400000000000006,96.4,8.0,6,2.0,43.400000000000006,NEUTRAL
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,18.200000000000003,72.2,6.0,6,0.0,18.200000000000003,NEUTRAL
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,103.0,48.0,103.0,36.0,23,13.0,48.0,BUY
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,24.400000000000006,80.4,8.0,7,1.0,24.400000000000006,NEUTRAL
57,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.1,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,124.0,67.0,124.0,11.0,7,4.0,67.0,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,89.1,147.1,15.0,8,7.0,89.1,BUY
59,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.4,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.1,-25.9,33.1,16.0,24,-8.0,-25.9,FADE
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,73.6,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.9,-14.100000000000001,45.9,23.0,21,2.0,-14.100000000000001,NEUTRAL
61,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.4,17.400000000000006,78.4,31.0,25,6.0,17.400000000000006,BUY
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,63.2,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.7,-21.299999999999997,40.7,22.0,22,0.0,-21.299999999999997,NEUTRAL
63,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.4,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,94.69999999999999,157.7,54.0,26,28.0,94.69999999999999,BUY
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.4,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.6,-10.399999999999999,53.6,27.0,23,4.0,-10.399999999999999,BUY
65,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,21.900000000000006,86.9,9.0,8,1.0,21.900000000000006,NEUTRAL
66,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,63.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.3,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.0,9.0,76.0,37.0,25,12.0,9.0,BUY
68,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,117.3,49.3,117.3,52.0,26,26.0,49.3,BUY
69,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,63.2,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,44.2,114.2,15.0,9,6.0,44.2,BUY
71,Caleb Williams,QB,CHI,17.48,,17.48,,17.48,EMERGING,63.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.1,21.099999999999994,92.1,11.0,10,1.0,21.099999999999994,NEUTRAL
72,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,62.5,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
73,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.1,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.4,26.400000000000006,99.4,12.0,11,1.0,26.400000000000006,NEUTRAL
74,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,60.3,-13.700000000000003,60.3,30.0,27,3.0,-13.700000000000003,BUY
75,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,63.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.4,-31.6,43.4,20.0,27,-7.0,-31.6,FADE
76,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.1,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.9,-36.1,39.9,21.0,28,-7.0,-36.1,FADE
77,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,42.400000000000006,119.4,40.0,28,12.0,42.400000000000006,BUY
78,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,40.599999999999994,118.6,54.0,29,25.0,40.599999999999994,BUY
79,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,29,,,UNKNOWN
80,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,51.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,21.700000000000003,101.7,35.0,30,5.0,21.700000000000003,BUY
81,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,19.5,100.5,34.0,31,3.0,19.5,BUY
82,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,157.0,75.0,157.0,52.0,32,20.0,75.0,BUY
83,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,104.1,21.099999999999994,104.1,37.0,33,4.0,21.099999999999994,BUY
84,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.6,57.599999999999994,141.6,44.0,34,10.0,57.599999999999994,BUY
85,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
86,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,-10.700000000000003,75.3,30.0,36,-6.0,-10.700000000000003,FADE
87,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.4,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.0,-56.0,31.0,16.0,30,-14.0,-56.0,FADE
88,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,53.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.4,-0.5999999999999943,87.4,41.0,31,10.0,-0.5999999999999943,BUY
89,Trevor Lawrence,QB,JAX,16.65,,16.65,,16.65,UNPROVEN,65.1,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,90.1,1.0999999999999943,90.1,10.0,12,-2.0,1.0999999999999943,NEUTRAL
90,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,45.69999999999999,135.7,17.0,13,4.0,45.69999999999999,BUY
91,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,49.1,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,32.3,123.3,56.0,32,24.0,32.3,BUY
92,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,48.400000000000006,140.4,64.0,33,31.0,48.400000000000006,BUY
93,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.6,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,69.30000000000001,162.3,56.0,37,19.0,69.30000000000001,BUY
94,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,72.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.5,27.5,121.5,10.0,11,-1.0,27.5,NEUTRAL
95,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.4,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
96,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,72.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,4.200000000000003,100.2,47.0,34,13.0,4.200000000000003,BUY
97,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,85.8,-11.200000000000003,85.8,40.0,35,5.0,-11.200000000000003,BUY
98,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,64.4,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.5,27.5,125.5,12.0,13,-1.0,27.5,NEUTRAL
