overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.99,,23.99,,23.99,UNPROVEN,74.2,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.0,22.0,33.0,1.0,1,0.0,22.0,NEUTRAL
12,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.6,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.3,2.3000000000000007,14.3,7.0,6,1.0,2.3000000000000007,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,74.2,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
14,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,20.9,6.899999999999999,20.9,11.0,7,4.0,6.899999999999999,BUY
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,-0.1999999999999993,14.8,8.0,7,1.0,-0.1999999999999993,NEUTRAL
16,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,3.6000000000000014,19.6,9.0,8,1.0,3.6000000000000014,NEUTRAL
17,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.2,-4.800000000000001,12.2,5.0,9,-4.0,-4.800000000000001,FADE
18,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.4,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-8.3,9.7,6.0,8,-2.0,-8.3,NEUTRAL
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,77.3,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,19.0,38.0,1.0,1,0.0,19.0,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.2,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.4,-2.6000000000000014,17.4,10.0,9,1.0,-2.6000000000000014,NEUTRAL
21,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.7,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,22.5,43.5,2.0,2,0.0,22.5,NEUTRAL
22,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,56.8,34.8,56.8,3.0,2,1.0,34.8,NEUTRAL
23,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.8,-3.1999999999999993,19.8,10.0,10,0.0,-3.1999999999999993,NEUTRAL
24,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.3,29.299999999999997,53.3,24.0,10,14.0,29.299999999999997,BUY
25,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,61.9,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,21.5,-3.5,21.5,11.0,11,0.0,-3.5,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-10.7,15.3,9.0,12,-3.0,-10.7,FADE
27,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,61.1,34.1,61.1,26.0,13,13.0,34.1,BUY
28,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,63.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.6,23.6,51.6,22.0,14,8.0,23.6,BUY
29,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,24.0,-5.0,24.0,12.0,15,-3.0,-5.0,FADE
30,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,77.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,29.4,-0.6000000000000014,29.4,15.0,16,-1.0,-0.6000000000000014,NEUTRAL
31,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,35.3,4.299999999999997,35.3,17.0,17,0.0,4.299999999999997,NEUTRAL
32,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.7,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,74.6,42.599999999999994,74.6,30.0,18,12.0,42.599999999999994,BUY
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,5.0,38.0,20.0,11,9.0,5.0,BUY
34,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.8,-10.2,23.8,12.0,12,0.0,-10.2,NEUTRAL
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-7.0,28.0,14.0,13,1.0,-7.0,NEUTRAL
36,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.2,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.2,-8.8,27.2,14.0,19,-5.0,-8.8,FADE
37,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-5.600000000000001,31.4,15.0,14,1.0,-5.600000000000001,NEUTRAL
38,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
39,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.6,-2.3999999999999986,36.6,19.0,16,3.0,-2.3999999999999986,BUY
40,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.0,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,24.0,-16.0,24.0,13.0,20,-7.0,-16.0,FADE
41,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.7,19.700000000000003,61.7,3.0,4,-1.0,19.700000000000003,NEUTRAL
43,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.2,29.200000000000003,72.2,4.0,5,-1.0,29.200000000000003,NEUTRAL
44,Drake Maye,QB,NE,20.29,,20.29,,20.29,EMERGING,64.4,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,7.5,51.5,2.0,3,-1.0,7.5,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,71.0,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,31.5,-14.5,31.5,16.0,18,-2.0,-14.5,NEUTRAL
47,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.2,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,48.8,1.7999999999999972,48.8,26.0,19,7.0,1.7999999999999972,BUY
48,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.1,-13.899999999999999,34.1,18.0,20,-2.0,-13.899999999999999,NEUTRAL
49,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,-3.200000000000003,45.8,21.0,21,0.0,-3.200000000000003,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.2,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,104.0,54.0,104.0,8.0,6,2.0,54.0,NEUTRAL
51,Joe Burrow,QB,CIN,20.02,,20.02,,20.02,UNPROVEN,76.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.3,6.299999999999997,57.3,4.0,4,0.0,6.299999999999997,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.1,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,79.9,27.900000000000006,79.9,32.0,22,10.0,27.900000000000006,BUY
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,57.2,110.2,14.0,5,9.0,57.2,BUY
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,75.0,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,50.3,104.3,9.0,7,2.0,50.3,NEUTRAL
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,72.5,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,105.0,50.0,105.0,38.0,23,15.0,50.0,BUY
56,RJ Harvey,RB,DEN,11.0,,11.0,,11.0,UNPROVEN,78.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,96.0,40.0,96.0,34.0,24,10.0,40.0,BUY
57,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.2,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,96.80000000000001,153.8,15.0,8,7.0,96.80000000000001,BUY
58,Jayden Daniels,QB,WAS,19.29,,19.29,,19.29,EMERGING,72.5,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,12.0,70.0,6.0,6,0.0,12.0,NEUTRAL
59,Jalen Hurts,QB,PHI,19.21,,19.21,,19.21,UNPROVEN,79.2,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.4,20.400000000000006,79.4,8.0,7,1.0,20.400000000000006,NEUTRAL
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,72.5,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-15.299999999999997,44.7,23.0,21,2.0,-15.299999999999997,NEUTRAL
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,62.6,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.9,-25.1,35.9,18.0,25,-7.0,-25.1,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.4,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.9,-21.1,40.9,22.0,22,0.0,-21.1,NEUTRAL
63,Jaxson Dart,QB,NYG,18.34,,18.34,,18.34,UNPROVEN,81.4,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,120.4,57.400000000000006,120.4,16.0,8,8.0,57.400000000000006,BUY
64,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,66.2,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,80.6,16.599999999999994,80.6,33.0,26,7.0,16.599999999999994,BUY
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.6,-10.399999999999999,54.6,27.0,23,4.0,-10.399999999999999,BUY
66,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
67,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,73.4,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,147.2,80.19999999999999,147.2,46.0,27,19.0,80.19999999999999,BUY
68,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
69,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,73.4,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,138.2,69.19999999999999,138.2,64.0,25,39.0,69.19999999999999,BUY
70,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,70.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.4,4.400000000000006,74.4,36.0,26,10.0,4.400000000000006,BUY
71,Brock Purdy,QB,SF,17.64,,17.64,,17.64,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,17.400000000000006,88.4,9.0,9,0.0,17.400000000000006,NEUTRAL
72,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.1,-12.899999999999999,59.1,30.0,27,3.0,-12.899999999999999,BUY
73,Jared Goff,QB,DET,17.54,,17.54,,17.54,UNPROVEN,75.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,101.0,28.0,101.0,12.0,10,2.0,28.0,NEUTRAL
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,63.0,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.2,-33.8,40.2,21.0,28,-7.0,-33.8,FADE
75,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,16.0,91.0,10.0,11,-1.0,16.0,NEUTRAL
76,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.2,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,38.7,114.7,15.0,12,3.0,38.7,BUY
77,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.7,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,42.400000000000006,119.4,55.0,29,26.0,42.400000000000006,BUY
78,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.0,-35.0,43.0,20.0,28,-8.0,-35.0,FADE
79,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.9,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.7,42.7,121.7,11.0,10,1.0,42.7,NEUTRAL
80,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.5,5.5,85.5,40.0,30,10.0,5.5,BUY
81,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.2,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
82,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,60.5,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.8,39.8,121.8,42.0,29,13.0,39.8,BUY
83,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,63.8,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.4,42.400000000000006,125.4,56.0,31,25.0,42.400000000000006,BUY
84,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,132.1,48.099999999999994,132.1,12.0,12,0.0,48.099999999999994,NEUTRAL
85,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.6,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.9,53.900000000000006,138.9,65.0,32,33.0,53.900000000000006,BUY
86,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,10.200000000000003,96.2,35.0,30,5.0,10.200000000000003,BUY
87,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,59.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.1,13.099999999999994,100.1,37.0,31,6.0,13.099999999999994,BUY
88,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,68.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.2,51.19999999999999,139.2,44.0,32,12.0,51.19999999999999,BUY
89,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,65.3,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
90,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,61.9,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.1,10.099999999999994,100.1,47.0,33,14.0,10.099999999999994,BUY
91,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-15.5,75.5,31.0,34,-3.0,-15.5,FADE
92,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.6,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,88.1,-3.9000000000000057,88.1,43.0,34,9.0,-3.9000000000000057,BUY
93,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,94.6,1.5999999999999943,94.6,11.0,13,-2.0,1.5999999999999943,NEUTRAL
94,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.4,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.6,65.6,159.6,54.0,35,19.0,65.6,BUY
95,Baker Mayfield,QB,TB,16.54,,16.54,,16.54,UNPROVEN,71.0,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,40.69999999999999,135.7,17.0,14,3.0,40.69999999999999,BUY
96,DeVonta Smith,WR,PHI,8.49,,8.49,,8.49,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-63.9,32.1,17.0,35,-18.0,-63.9,FADE
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.0,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,3.299999999999997,100.3,7.0,13,-6.0,3.299999999999997,FADE
