overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
22,Jalen Hurts,QB,PHI,23.34,,23.34,,23.34,PROVEN_ELITE,80.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.4,51.400000000000006,73.4,2.0,2,0.0,51.400000000000006,NEUTRAL
23,D'Andre Swift,RB,CHI,13.59,,13.59,,13.59,PROVEN_ELITE,63.6,6,RB1/2,,27.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MONITOR:0.97:Sleeper Q/Undisclosed is the cramp. Monitor, do not bury.]",,,,,,,,MONITOR,40.8,17.799999999999997,40.8,12.0,13,-1.0,17.799999999999997,NEUTRAL
24,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,,,,,7,,,UNKNOWN
25,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,,,,,14,,,UNKNOWN
26,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,66.1,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,,,,,15,,,UNKNOWN
27,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,76.3,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,24.0,-3.0,24.0,11.0,16,-5.0,-3.0,FADE
28,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,13.7,-14.3,13.7,6.0,17,-11.0,-14.3,FADE
29,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,80.6,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,16.6,-12.399999999999999,16.6,7.0,18,-11.0,-12.399999999999999,FADE
30,Patrick Mahomes,QB,KC,22.37,,22.37,,22.37,PROVEN_ELITE,71.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.2,72.2,102.2,3.0,3,0.0,72.2,NEUTRAL
31,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,62.3,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,19,,,UNKNOWN
32,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,49.7,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,20,,,UNKNOWN
33,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,21,,,UNKNOWN
34,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,78.8,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
35,Rashee Rice,WR,KC,14.74,,14.74,,14.74,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1],,,,,,,,,,,,,8,,,UNKNOWN
36,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,30.6,-5.399999999999999,30.6,8.0,9,-1.0,-5.399999999999999,NEUTRAL
37,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,72.4,35.400000000000006,72.4,4.0,3,1.0,35.400000000000006,NEUTRAL
38,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,,,,,4,,,UNKNOWN
39,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,62.2,23.200000000000003,62.2,3.0,5,-2.0,23.200000000000003,NEUTRAL
40,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,57.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,10,,,UNKNOWN
41,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,80.6,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,6,,,UNKNOWN
42,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,,,,,11,,,UNKNOWN
43,Lamar Jackson,QB,BAL,21.42,,21.42,,21.42,PROVEN_ELITE,61.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,4,,,UNKNOWN
44,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,35.9,-8.100000000000001,35.9,9.0,12,-3.0,-8.100000000000001,FADE
45,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,,,,,13,,,UNKNOWN
46,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.0,-9.0,37.0,10.0,14,-4.0,-9.0,FADE
47,Jared Goff,QB,DET,21.22,,21.22,,21.22,PROVEN_ELITE,75.7,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,5,,,UNKNOWN
48,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,49.7,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
49,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,63.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.2,7.200000000000003,56.2,14.0,23,-9.0,7.200000000000003,FADE
50,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,,,,,24,,,UNKNOWN
51,Chris Olave,WR,NO,13.11,,13.11,,13.11,PROVEN_SOLID,62.0,3,WR1/2,,26.2,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO] [camp_notes:MILD:0.93:Chris Olave Expected to play Sunday WR New Orleans Saints Hamstring September 20, 2026 Olave (hamstring), who is listed as questionable for Sunday's game against the Ravens, is on track to play, Adam Schefter of ESPN reports. ANALYSIS Subsc]",,,,,,,,MILD,,,,,16,,,UNKNOWN
52,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,64.4,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,89.8,37.8,89.8,5.0,7,-2.0,37.8,NEUTRAL
53,Brock Purdy,QB,SF,21.64,,21.64,,21.64,PROVEN_ELITE,81.6,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,6,,,UNKNOWN
54,Drake Maye,QB,NE,20.5,,20.5,,20.5,EMERGING,63.0,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,,,,,7,,,UNKNOWN
55,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,51.6,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,17,,,UNKNOWN
56,Courtland Sutton,WR,DEN,12.69,,12.69,,12.69,PROVEN_ELITE,78.8,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,18,,,UNKNOWN
57,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,75.7,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,8,,,UNKNOWN
58,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,63.7,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,,,,,19,,,UNKNOWN
59,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.6,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,27.8,-31.2,27.8,7.0,20,-13.0,-31.2,FADE
60,Travis Etienne,RB,NO,10.92,,10.92,,10.92,VOLATILE,69.7,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
61,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,,,,,21,,,UNKNOWN
62,Dak Prescott,QB,DAL,20.26,,20.26,,20.26,PROVEN_ELITE,76.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,8,,,UNKNOWN
63,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.6,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,,,,,26,,,UNKNOWN
64,Justin Herbert,QB,LAC,20.18,,20.18,,20.18,PROVEN_ELITE,66.9,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,115.2,51.2,115.2,4.0,9,-5.0,51.2,FADE
65,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,60.3,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,9,,,UNKNOWN
66,Trevor Lawrence,QB,JAX,20.08,,20.08,,20.08,PROVEN_ELITE,61.7,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,10,,,UNKNOWN
67,Alec Pierce,WR,IND,12.0,,12.0,,12.0,VOLATILE,50.5,4,WR1/2,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0],,,,,,,,,,,,,22,,,UNKNOWN
68,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.8,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,44.0,-24.0,44.0,12.0,23,-11.0,-24.0,FADE
69,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,41.7,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,59.4,-9.600000000000001,59.4,15.0,24,-9.0,-9.600000000000001,FADE
70,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.6,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,,,,,25,,,UNKNOWN
71,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,54.1,2,WR1/2,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,26,,,UNKNOWN
72,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,66.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,38.9,-33.1,38.9,11.0,27,-16.0,-33.1,FADE
73,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.0,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.5,-25.5,47.5,13.0,28,-15.0,-25.5,FADE
74,Joe Burrow,QB,CIN,20.94,,20.94,,20.94,PROVEN_ELITE,69.0,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
75,Chuba Hubbard,RB,CAR,10.2,,10.2,,10.2,VOLATILE,60.3,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,27,,,UNKNOWN
76,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,62.1,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,,,,,28,,,UNKNOWN
77,David Montgomery,RB,HOU,10.2,,10.2,,10.2,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,54.8,-22.200000000000003,54.8,13.0,29,-16.0,-22.200000000000003,FADE
78,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,VOLATILE,55.6,6,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,30,,,UNKNOWN
79,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,48.3,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,,,,,31,,,UNKNOWN
80,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,61.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,32,,,UNKNOWN
81,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,VOLATILE,59.6,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2],,,,,,,,,,,,,33,,,UNKNOWN
82,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,71.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,61.1,-20.9,61.1,15.0,34,-19.0,-20.9,FADE
83,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,74.1,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
84,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,64.4,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,,,,,30,,,UNKNOWN
85,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,71.2,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,130.6,45.599999999999994,130.6,6.0,10,-4.0,45.599999999999994,FADE
86,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,75.0,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
87,TreVeyon Henderson,RB,NE,10.07,,10.07,,10.07,EMERGING,65.0,1,RB3,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus] [camp_notes:MONITOR:0.78:Not a Sleeper stub — Reiss/Lazar confirm 10+ days off practice. Do not treat as a locked Week 1 RB2. Stevenson volume if out.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
88,Tyjae Spears,RB,TEN,10.0,,10.0,,10.0,PROVEN_SOLID,67.6,3,Flex,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,36,,,UNKNOWN
89,RJ Harvey,RB,DEN,10.0,,10.0,,10.0,UNPROVEN,66.8,1,Flex,,25.6,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,,,,,37,,,UNKNOWN
90,Kyle Monangai,RB,CHI,10.0,,10.0,,10.0,UNPROVEN,51.6,1,RB3,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,,,,,38,,,UNKNOWN
91,MarShawn Lloyd,RB,GB,10.0,,10.0,,10.0,UNPROVEN,44.4,0,Flex,,25.7,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,115.3,24.299999999999997,115.3,17.0,39,-22.0,24.299999999999997,FADE
