overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,68.8,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
12,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,22.8,10.8,22.8,11.0,7,4.0,10.8,BUY
13,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,60.8,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.4,-0.5999999999999996,12.4,5.0,5,0.0,-0.5999999999999996,NEUTRAL
14,Lamar Jackson,QB,BAL,22.39,,22.39,,22.39,UNPROVEN,70.0,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.8,41.8,55.8,3.0,2,1.0,41.8,NEUTRAL
15,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,70.0,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,10.1,-4.9,10.1,6.0,8,-2.0,-4.9,NEUTRAL
16,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,80.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.3,1.3000000000000007,17.3,9.0,9,0.0,1.3000000000000007,NEUTRAL
17,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,62.1,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.6,-3.4000000000000004,13.6,7.0,6,1.0,-3.4000000000000004,NEUTRAL
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,64.9,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.3,20.299999999999997,38.3,1.0,1,0.0,20.299999999999997,NEUTRAL
19,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.4,2.3999999999999986,21.4,11.0,7,4.0,2.3999999999999986,BUY
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,72.2,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.7,21.700000000000003,41.7,2.0,2,0.0,21.700000000000003,NEUTRAL
21,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,64.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.1,9.100000000000001,30.1,15.0,10,5.0,9.100000000000001,BUY
22,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,40.8,62.8,27.0,11,16.0,40.8,BUY
23,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,68.1,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-2.5,20.5,10.0,12,-2.0,-2.5,NEUTRAL
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.1,-0.8999999999999986,23.1,12.0,13,-1.0,-0.8999999999999986,NEUTRAL
25,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,Elite,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,2.6999999999999993,27.7,13.0,14,-1.0,2.6999999999999993,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.5,-11.5,14.5,8.0,15,-7.0,-11.5,FADE
27,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,60.8,1,Elite,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,6.799999999999997,33.8,17.0,16,1.0,6.799999999999997,NEUTRAL
28,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.9,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.2,5.200000000000003,33.2,16.0,17,-1.0,5.200000000000003,NEUTRAL
29,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,17.5,-11.5,17.5,9.0,8,1.0,-11.5,NEUTRAL
30,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.9,-17.1,12.9,6.0,9,-3.0,-17.1,FADE
31,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,20.5,51.5,2.0,3,-1.0,20.5,NEUTRAL
32,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-6.5,25.5,14.0,10,4.0,-6.5,BUY
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.6,6.600000000000001,39.6,19.0,18,1.0,6.600000000000001,NEUTRAL
34,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.5,22.5,56.5,4.0,4,0.0,22.5,NEUTRAL
35,Justin Herbert,QB,LAC,20.04,,20.04,,20.04,UNPROVEN,73.0,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.5,72.5,107.5,14.0,5,9.0,72.5,BUY
36,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.3,-18.7,17.3,8.0,11,-3.0,-18.7,FADE
37,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.0,-18.0,19.0,10.0,12,-2.0,-18.0,NEUTRAL
38,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,59.8,21.799999999999997,59.8,3.0,3,0.0,21.799999999999997,NEUTRAL
39,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,4,,,UNKNOWN
40,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,UNPROVEN,80.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI] [adp_ecr_floor:11.0],,,,,,,,,101.3,61.3,101.3,9.0,5,4.0,61.3,BUY
41,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,55.3,1,TE1,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,91.3,50.3,91.3,7.0,6,1.0,50.3,NEUTRAL
42,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.4,29.400000000000006,71.4,4.0,7,-3.0,29.400000000000006,FADE
43,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,64.2,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.0,8.0,51.0,22.0,19,3.0,8.0,BUY
44,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,48.3,4.299999999999997,48.3,21.0,20,1.0,4.299999999999997,NEUTRAL
45,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,57.4,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.3,-1.7000000000000028,43.3,20.0,21,-1.0,-1.7000000000000028,NEUTRAL
46,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,65.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.7,7.700000000000003,53.7,24.0,22,2.0,7.700000000000003,NEUTRAL
47,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.5,9.5,56.5,25.0,23,2.0,9.5,NEUTRAL
48,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-25.7,22.3,12.0,13,-1.0,-25.7,NEUTRAL
49,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.4,-11.600000000000001,37.4,20.0,14,6.0,-11.600000000000001,BUY
50,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,70.7,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,119.1,69.1,119.1,10.0,8,2.0,69.1,NEUTRAL
51,Jayden Daniels,QB,WAS,19.36,,19.36,,19.36,EMERGING,75.1,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.4,21.400000000000006,72.4,6.0,6,0.0,21.400000000000006,NEUTRAL
52,Jalen Hurts,QB,PHI,19.25,,19.25,,19.25,UNPROVEN,80.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.0,29.0,81.0,8.0,7,1.0,29.0,NEUTRAL
53,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,70.0,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.0,-29.0,24.0,13.0,15,-2.0,-29.0,NEUTRAL
54,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,66.5,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.1,33.099999999999994,87.1,33.0,24,9.0,33.099999999999994,BUY
55,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,65.7,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
56,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-24.8,31.2,17.0,17,0.0,-24.8,NEUTRAL
57,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.5,-21.5,35.5,19.0,18,1.0,-21.5,NEUTRAL
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,30.9,-27.1,30.9,16.0,19,-3.0,-27.1,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.9,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Jameson Williams,WR,DET,12.5,,12.5,,12.5,UNPROVEN,58.7,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,40.4,-19.6,40.4,21.0,21,0.0,-19.6,NEUTRAL
61,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.4,-26.6,34.4,18.0,22,-4.0,-26.6,FADE
62,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.1,-31.9,30.1,15.0,23,-8.0,-31.9,FADE
63,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,68.8,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,82.0,145.0,15.0,9,6.0,82.0,BUY
64,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,60.2,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,10.5,74.5,31.0,25,6.0,10.5,BUY
65,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,85.1,20.099999999999994,85.1,9.0,8,1.0,20.099999999999994,NEUTRAL
66,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,57.4,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.3,-15.700000000000003,50.3,26.0,24,2.0,-15.700000000000003,NEUTRAL
67,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,60.2,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.5,-2.5,64.5,32.0,25,7.0,-2.5,BUY
68,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.1,-14.899999999999999,53.1,27.0,26,1.0,-14.899999999999999,NEUTRAL
69,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,69.4,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,27,,,UNKNOWN
70,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.4,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,61.0,-9.0,61.0,30.0,28,2.0,-9.0,NEUTRAL
71,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,37.7,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.7,-6.299999999999997,64.7,33.0,29,4.0,-6.299999999999997,BUY
72,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,68.8,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,47.2,-24.799999999999997,47.2,25.0,30,-5.0,-24.799999999999997,FADE
73,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.4,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,46.9,-26.1,46.9,24.0,31,-7.0,-26.1,FADE
74,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,75.1,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-28.1,45.9,23.0,32,-9.0,-28.1,FADE
75,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,47.3,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.7,-19.299999999999997,55.7,28.0,33,-5.0,-19.299999999999997,FADE
76,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,73.0,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.8,-35.2,40.8,22.0,34,-12.0,-35.2,FADE
77,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,71.4,1,QB2,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.7,-3.299999999999997,73.7,7.0,9,-2.0,-3.299999999999997,NEUTRAL
78,Jared Goff,QB,DET,18.0,,18.0,,18.0,UNPROVEN,70.7,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],,,,,,,,,100.5,22.5,100.5,12.0,10,2.0,22.5,NEUTRAL
79,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,69.4,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.2,12.200000000000003,91.2,11.0,11,0.0,12.200000000000003,NEUTRAL
80,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,60.8,1,QB1,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.6,-15.400000000000006,64.6,5.0,12,-7.0,-15.400000000000006,FADE
81,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,65.7,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.9,9.900000000000006,90.9,10.0,13,-3.0,9.900000000000006,FADE
82,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,54.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,8.299999999999997,90.3,34.0,26,8.0,8.299999999999997,BUY
83,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,63.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,16.900000000000006,99.9,35.0,27,8.0,16.900000000000006,BUY
84,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,76.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-11.200000000000003,72.8,30.0,28,2.0,-11.200000000000003,NEUTRAL
85,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,59.5,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.5,-18.5,66.5,29.0,29,0.0,-18.5,NEUTRAL
86,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.4,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,79.5,-6.5,79.5,32.0,30,2.0,-6.5,NEUTRAL
87,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,69.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,16.0,103.0,37.0,31,6.0,16.0,BUY
88,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.6,14.599999999999994,102.6,36.0,32,4.0,14.599999999999994,BUY
89,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,49.5,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-26.200000000000003,62.8,26.0,33,-7.0,-26.200000000000003,FADE
90,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,48.2,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-26.299999999999997,63.7,28.0,34,-6.0,-26.299999999999997,FADE
