overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
11,Kyren Williams,RB,LA,17.95,16.83,17.95,19.07,17.95,PROVEN_SOLID,69.1,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]+eng[0.999] [UNKNOWN:staff],18.07977452861077,19.3545,18.07977452861077,21.9305,2.241,2.979,17.133,
12,Josh Jacobs,RB,GB,16.55,15.36,16.55,17.74,16.55,PROVEN_ELITE,76.6,6,Elite,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]+eng[1.020] [STABLE:RETAINED],16.64999090540729,17.664,16.64999090540729,20.401,2.375,3.066,16.808,
13,CeeDee Lamb,WR,DAL,16.51,13.26,16.51,19.76,16.51,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]+eng[1.020] [STABLE:RETAINED],15.907994077055037,14.586,15.907994077055037,21.736,6.505,9.74,0.485,
14,Kenneth Walker III,RB,SEA,15.69,14.37,15.69,17.01,15.69,PROVEN_ELITE,73.7,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%]+eng[1.010] [STABLE:RETAINED],15.798249840794302,16.5255,15.798249840794302,19.5615,2.641,3.114,14.243,
15,Derrick Henry,RB,BAL,15.68,15.14,15.68,16.22,15.68,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Henry -4% scheme_uncertainty],15.773907595883813,17.411,15.773907595883813,18.653,1.071,1.42,18.118,
16,Christian McCaffrey,RB,SF,15.19,12.69,15.19,17.69,15.19,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],15.38559029416455,14.5935,15.38559029416455,20.3435,5.004,6.325,16.103,
17,Drake London,WR,ATL,15.85,13.12,15.85,18.58,15.85,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first London +4%],15.206319098600114,14.432,15.206319098600114,20.438,5.461,8.872,0.018,
18,Brock Purdy,QB,SF,22.8,22.8,22.8,22.8,22.8,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],14.93996858219426,17.1,14.93996858219426,17.1,0.0,0.0,4.014,
19,Saquon Barkley,RB,PHI,14.8,13.57,14.8,16.03,14.8,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.019] [NEW_OC:Sean Mannion],14.892409902026346,15.6055,14.892409902026346,18.4345,2.452,3.404,19.098,
20,Justin Herbert,QB,LAC,22.64,22.64,22.64,22.64,22.64,PROVEN_ELITE,70.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Herbert +7% scheme upgrade],14.8107590505107,16.98,14.8107590505107,16.98,0.015,0.015,4.715,
21,Chase Brown,RB,CIN,14.68,13.02,14.68,16.34,14.68,EMERGING,75.0,2,Elite,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],14.7767779483729,14.973,14.7767779483729,18.791,3.322,4.136,12.027,
22,Patrick Mahomes,QB,KC,22.37,22.37,22.37,22.37,22.37,PROVEN_ELITE,72.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],14.629323034416018,16.7775,14.629323034416018,16.7775,0.052,0.052,4.529,
23,A.J. Brown,WR,PHI,15.06,12.47,15.06,17.65,15.06,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],14.492622834756324,13.717,14.492622834756324,19.415,5.172,7.976,0.0,
24,Jared Goff,QB,DET,22.28,22.28,22.28,22.28,22.28,PROVEN_ELITE,88.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]+eng[1.061] [NEW_OC:Drew Petzing],14.476409550147658,16.71,14.476409550147658,16.71,0.017,0.017,1.569,
25,Joe Burrow,QB,CIN,22.01,22.01,22.01,22.01,22.01,PROVEN_ELITE,75.0,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[1.020] [STABLE:RETAINED],14.363177655262112,16.5075,14.363177655262112,16.5075,0.0,0.0,2.236,
26,Justin Jefferson,WR,MIN,14.65,11.83,14.65,17.47,14.65,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]+eng[1.030] [STABLE:RETAINED],14.056005755698756,13.013,14.056005755698756,19.217,5.631,8.876,0.095,
27,D'Andre Swift,RB,CHI,13.77,12.65,13.77,14.89,13.77,PROVEN_ELITE,58.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[0.980] [UNKNOWN:staff],13.835968742208632,14.5475,13.835968742208632,17.1235,2.247,2.93,14.36,
28,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]+eng[1.000] [STABLE:RETAINED],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
29,Rashee Rice,WR,KC,13.88,10.76,13.88,17.0,13.88,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],13.356920242862325,11.836,13.356920242862325,18.7,6.232,8.982,0.489,
30,George Kittle,TE,SF,14.47,12.1,14.47,16.84,14.47,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.297505256989329,12.705,13.297505256989329,17.682,4.745,5.923,0.052,
31,Jalen Hurts,QB,PHI,20.17,20.17,20.17,20.17,20.17,INJURY_RISK,85.0,5,QB1,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.950] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Hurts -5% first_time_OC],13.193406142204884,15.1275,13.193406142204884,15.1275,0.0,0.0,7.896,
32,Nico Collins,WR,HOU,13.7,11.15,13.7,16.25,13.7,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]+eng[1.030] [STABLE:RETAINED],13.18571924739895,12.265,13.18571924739895,17.875,5.097,7.947,0.086,
33,Omarion Hampton,RB,LAC,13.11,11.51,13.11,14.71,13.11,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Hampton +5% scheme upgrade],13.153892895440231,13.2365,13.153892895440231,16.9165,3.2,3.5,12.5,
34,Breece Hall,RB,NYJ,12.89,11.35,12.89,14.43,12.89,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.980] [UNKNOWN:staff],12.912289757023702,13.0525,12.912289757023702,16.5945,3.088,4.043,14.136,
35,George Pickens,WR,DAL,13.26,10.87,13.26,15.65,13.26,PROVEN_SOLID,50.4,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]+eng[1.020] [STABLE:RETAINED],12.908291137643108,11.957,12.908291137643108,17.215,4.771,7.489,0.084,
36,Zay Flowers,WR,BAL,13.3,10.9,13.3,15.7,13.3,PROVEN_SOLID,78.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Flowers +5% pass_volume],12.87351377047919,11.99,12.87351377047919,17.27,4.791,6.892,0.564,
37,David Montgomery,RB,DET,12.67,11.83,12.67,13.51,12.67,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],12.761539612227503,13.6045,12.761539612227503,15.5365,1.685,1.978,11.522,
38,Trey McBride,TE,ARI,13.65,10.28,13.65,17.02,13.65,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->McBride +6% pass_volume],12.615112621752267,10.794,12.615112621752267,17.871,6.74,9.003,0.019,
39,DeVonta Smith,WR,PHI,13.05,10.6,13.05,15.5,13.05,PROVEN_ELITE,85.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],12.591284803801496,11.66,12.591284803801496,17.05,4.891,6.802,0.018,
40,Chris Olave,WR,NO,13.0,10.29,13.0,15.71,13.0,PROVEN_SOLID,47.2,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+eng[1.082] [NEW_OC:Brian Angelichio],12.551967730668602,11.319,12.551967730668602,17.281,5.413,8.25,0.069,
41,Tee Higgins,WR,CIN,12.98,10.73,12.98,15.23,12.98,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],12.546427879517855,11.803,12.546427879517855,16.753,4.492,7.292,0.0,
42,Javonte Williams,RB,DAL,12.08,10.79,12.08,13.37,12.08,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [STABLE:RETAINED],12.318964008013433,12.4085,12.318964008013433,15.3755,2.581,3.519,13.021,
43,Matthew Stafford,QB,LA,18.65,18.65,18.65,18.65,18.65,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],12.231458000897495,13.9875,12.231458000897495,13.9875,0.0,0.0,1.679,
44,Cam Skattebo,RB,NYG,12.14,10.64,12.14,13.64,12.14,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]+eng[0.929] [NEW_OC:Matt Nagy],12.194657066554022,12.236,12.194657066554022,15.686,3.0,4.0,12.75,
45,Bucky Irving,RB,TB,12.05,10.6,12.05,13.5,12.05,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.980] [NEW_OC:TBD],12.122719783650084,12.19,12.122719783650084,15.525,2.896,3.312,15.479,
46,Bo Nix,QB,DEN,17.94,17.94,17.94,17.94,17.94,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied]+eng[0.970] [UNKNOWN:staff],11.750867084735429,13.455,11.750867084735429,13.455,0.021,0.056,5.299,
47,Malik Nabers,WR,NYG,12.28,9.51,12.28,15.05,12.28,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]+eng[0.999] [NEW_OC:Matt Nagy],11.741625626856726,10.461,11.741625626856726,16.555,5.537,9.719,0.125,
48,Dak Prescott,QB,DAL,17.74,17.74,17.74,17.74,17.74,INJURY_RISK,54.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[1.030] [STABLE:RETAINED],11.672433827355912,13.305,11.672433827355912,13.305,0.0,0.0,2.724,
49,Jameson Williams,WR,DET,12.06,10.35,12.06,13.77,12.06,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Williams +4% pass_volume],11.670473427399171,11.385,11.670473427399171,15.147,3.418,5.461,0.455,
50,Jaylen Waddle,WR,MIA,12.01,9.94,12.01,14.08,12.01,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.645795695316668,10.934,11.645795695316668,15.488,4.147,6.238,0.196,
51,Travis Etienne,RB,JAX,11.36,10.06,11.36,12.66,11.36,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.892] [UNKNOWN:staff],11.497148897426904,11.569,11.497148897426904,14.559,2.601,3.482,13.641,
52,Sam LaPorta,TE,DET,12.44,10.21,12.44,14.67,12.44,PROVEN_SOLID,88.0,3,Elite,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],11.363276045975706,10.7205,11.363276045975706,15.4035,4.457,5.78,0.01,
53,Terry McLaurin,WR,WAS,11.63,9.5,11.63,13.76,11.63,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]+eng[0.922] [NEW_OC:David Blough],11.234016752188756,10.45,11.234016752188756,15.136,4.269,6.653,0.03,
54,Michael Pittman,WR,IND,11.52,9.02,11.52,14.02,11.52,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]+eng[1.030] [STABLE:RETAINED],11.221585082522346,9.922,11.221585082522346,15.422,5.009,7.384,0.0,
55,DK Metcalf,WR,PIT,11.49,9.46,11.49,13.52,11.49,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]+eng[0.931] [UNKNOWN:staff],11.181837178983129,10.406,11.181837178983129,14.872,4.051,6.897,0.062,
56,Najee Harris,RB,LAC,11.19,10.2,11.19,12.18,11.19,INJURY_RISK,70.0,4,RB1/2,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +5% scheme upgrade],11.173233413361023,11.73,11.173233413361023,14.007,1.989,2.611,14.9,
57,Tyreek Hill,WR,MIA,11.58,8.82,11.58,14.34,11.58,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.142962201447162,9.702,11.142962201447162,15.774,5.513,7.884,0.212,
58,Kyler Murray,QB,ARI,16.81,16.81,16.81,16.81,16.81,INJURY_RISK,39.4,5,QB1,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Murray +4% pass_volume],11.138361043456383,12.6075,11.138361043456383,12.6075,0.0,0.0,5.376,
59,J.Mixon,RB,HOU,10.92,9.58,10.92,12.26,10.92,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],11.10555,11.017,11.10555,14.099,2.686,3.643,16.847,
60,Tua Tagovailoa,QB,MIA,16.97,16.97,16.97,16.97,16.97,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],11.095302797224525,12.7275,11.095302797224525,12.7275,0.0,0.0,1.6,
61,DJ Moore,WR,CHI,11.49,9.26,11.49,13.72,11.49,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],11.082300923834731,10.186,11.082300923834731,15.092,4.464,6.702,0.741,
62,Ladd McConkey,WR,LAC,11.49,9.22,11.49,13.76,11.49,UNPROVEN,70.0,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->McConkey +6% scheme upgrade],11.06306676433844,10.142,11.06306676433844,15.136,4.544,6.824,0.0,
63,Baker Mayfield,QB,TB,16.84,16.84,16.84,16.84,16.84,INJURY_RISK,58.2,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[0.960] [NEW_OC:TBD] [NEW_OC:TBD->Mayfield -4% scheme_uncertainty],11.06147442555354,12.63,11.06147442555354,12.63,0.0,0.0,3.429,
64,Trevor Lawrence,QB,JAX,16.86,16.86,16.86,16.86,16.86,PROVEN_ELITE,42.0,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%] [weak_weapons]+eng[0.937] [UNKNOWN:staff],11.031515800066472,12.645,11.031515800066472,12.645,0.0,0.0,4.099,
65,Jayden Daniels,QB,WAS,16.76,16.76,16.76,16.76,16.76,UNPROVEN,54.8,1,QB2,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->Daniels -4% scheme_uncertainty],10.994809410489374,12.57,10.994809410489374,12.57,0.0,0.0,8.699,
66,Drake Maye,QB,NE,16.4,16.4,16.4,16.4,16.4,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]+eng[0.937] [UNKNOWN:staff],10.895469928295125,12.3,10.895469928295125,12.3,0.03,0.06,5.516,
67,C.J. Stroud,QB,HOU,16.43,16.43,16.43,16.43,16.43,PROVEN_SOLID,55.8,3,QB2,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],10.799599706931415,12.3225,10.799599706931415,12.3225,0.012,0.028,3.11,
68,D.Carr,QB,NO,16.37,16.37,16.37,16.37,16.37,PROVEN_ELITE,42.7,5,Streamable,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],10.717125,12.2775,10.717125,12.2775,0.0,0.0,1.773,
69,J.K. Dobbins,RB,DEN,10.61,9.84,10.61,11.38,10.61,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+eng[0.980] [UNKNOWN:staff],10.698014186756367,11.316,10.698014186756367,13.087,1.545,1.92,15.027,
70,Jordan Love,QB,GB,16.18,16.18,16.18,16.18,16.18,INJURY_RISK,54.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],10.658190198033406,12.135,10.658190198033406,12.135,0.0,0.0,2.596,
71,Brock Bowers,TE,LV,11.59,8.69,11.59,14.49,11.59,EMERGING_ELITE,40.0,2,TE1,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Bowers -5%],10.644812413268612,9.1245,10.644812413268612,15.2145,5.804,7.906,0.214,
72,Dallas Goedert,TE,PHI,11.43,9.38,11.43,13.48,11.43,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],10.526438714705796,9.849,10.526438714705796,14.154,4.104,5.511,0.087,
73,Quentin Johnston,WR,LAC,10.88,9.18,10.88,12.58,10.88,EMERGING,70.0,3,WR3,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnston +6% scheme upgrade],10.479883824248269,10.098,10.479883824248269,13.838,3.407,5.803,0.163,
74,Ashton Jeanty,RB,LV,10.21,8.59,10.21,11.83,10.21,UNPROVEN,34.6,1,RB1/2,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Jeanty -5%],10.39484000380805,9.8785,10.39484000380805,13.6045,3.235,4.294,15.706,
75,Garrett Wilson,WR,NYJ,10.67,7.93,10.67,13.41,10.67,PROVEN_SOLID,35.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],10.236684752904685,8.723,10.236684752904685,14.751,5.471,8.962,0.082,
76,RJ Harvey,RB,DEN,10.0,8.53,10.0,11.47,10.0,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]+eng[0.980] [UNKNOWN:staff],10.233295558691436,9.8095,10.233295558691436,13.1905,2.947,3.684,8.737,
