overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,63.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,28.7,4.699999999999999,28.7,14.0,12,2.0,4.699999999999999,NEUTRAL
25,Chase Brown,RB,CIN,13.5,,13.5,,13.5,VOLATILE,75.0,3,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,13.7,-11.3,13.7,8.0,13,-5.0,-11.3,FADE
26,Kenneth Walker III,RB,KC,13.5,,13.5,,13.5,PROVEN_ELITE,70.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:13.5:RB9-10 consensus KC],,,,,,,,,,,,,14,,,UNKNOWN
27,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,74.6,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,40.3,13.299999999999997,40.3,2.0,2,0.0,13.299999999999997,NEUTRAL
28,Joe Burrow,QB,CIN,21.51,,21.51,,21.51,PROVEN_ELITE,65.7,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:21.0:QB4 consensus — healthy bounce],,,,,,,,,54.3,26.299999999999997,54.3,3.0,3,0.0,26.299999999999997,NEUTRAL
29,Rashee Rice,WR,KC,14.0,,14.0,,14.0,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03-label] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.3,-11.7,17.3,9.0,10,-1.0,-11.7,NEUTRAL
30,George Pickens,WR,DAL,14.0,,14.0,,14.0,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [injury_year_floor:14.0:WR12 consensus DAL],,,,,,,,,19.3,-10.7,19.3,10.0,11,-1.0,-10.7,NEUTRAL
31,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,VOLATILE,64.0,4,RB1/2,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus]",,,,,,,,,27.6,-3.3999999999999986,27.6,13.0,15,-2.0,-3.3999999999999986,NEUTRAL
32,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,31.6,-0.3999999999999986,31.6,16.0,16,0.0,-0.3999999999999986,NEUTRAL
33,Jalen Hurts,QB,PHI,21.22,,21.22,,21.22,VOLATILE,78.8,6,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,81.5,48.5,81.5,8.0,4,4.0,48.5,BUY
34,Jayden Daniels,QB,WAS,21.22,,21.22,,21.22,EMERGING,76.3,1,Elite,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [injury_year_floor:20.5:QB5 consensus SF elite],,,,,,,,,73.9,39.900000000000006,73.9,6.0,5,1.0,39.900000000000006,NEUTRAL
35,Bucky Irving,RB,TB,12.72,,12.72,,12.72,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [team_corr:TB:1.0:TB RB1 - Reich scheme],,,,,,,,,47.2,12.200000000000003,47.2,20.0,17,3.0,12.200000000000003,BUY
36,Davante Adams,WR,LAR,13.5,,13.5,,13.5,PROVEN_ELITE,72.0,6,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.6,1.6000000000000014,37.6,20.0,12,8.0,1.6000000000000014,BUY
37,Chris Olave,WR,NO,13.5,,13.5,,13.5,PROVEN_ELITE,62.0,4,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.2,-13.8,23.2,13.0,13,0.0,-13.8,NEUTRAL
38,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,PROVEN_SOLID,60.8,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,23.1,-14.899999999999999,23.1,12.0,14,-2.0,-14.899999999999999,NEUTRAL
39,Drake Maye,QB,NE,20.53,,20.53,,20.53,EMERGING,64.4,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [injury_year_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.8,12.799999999999997,51.8,2.0,6,-4.0,12.799999999999997,FADE
40,Travis Etienne,RB,NO,12.13,,12.13,,12.13,VOLATILE,71.5,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,18,,,UNKNOWN
41,Brian Thomas Jr.,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,59.5,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [injury_year_floor:13.0:WR JAX consensus],,,,,,,,,71.1,30.099999999999994,71.1,35.0,15,20.0,30.099999999999994,BUY
42,Chris Godwin Jr.,WR,TB,13.0,,13.0,,13.0,PROVEN_SOLID,73.1,5,WR1/2,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [injury_year_floor:13.0:WR TB — ignore 2025 injury year],,,,,,,,,78.0,36.0,78.0,38.0,16,22.0,36.0,BUY
43,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,29.5,-13.5,29.5,15.0,17,-2.0,-13.5,NEUTRAL
44,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,PROVEN_ELITE,53.7,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:13.0:WR16 consensus CIN],,,,,,,,,34.4,-9.600000000000001,34.4,18.0,18,0.0,-9.600000000000001,NEUTRAL
45,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,,,,,19,,,UNKNOWN
46,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,47.5,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,51.9,5.899999999999999,51.9,22.0,20,2.0,5.899999999999999,NEUTRAL
47,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,65.1,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,49.4,2.3999999999999986,49.4,21.0,21,0.0,2.3999999999999986,NEUTRAL
48,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,PROVEN_ELITE,61.4,6,RB1/2,,27.6,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.97:Sleeper Q/Undisclosed is the cramp. Monitor, do not bury.]",,,,,,,,MONITOR,41.0,-7.0,41.0,19.0,22,-3.0,-7.0,FADE
49,J.K. Dobbins,RB,DEN,11.97,,11.97,,11.97,PROVEN_ELITE,79.7,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12-label],,,,,,,,,79.5,30.5,79.5,31.0,23,8.0,30.5,BUY
50,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,PROVEN_ELITE,78.8,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,30.8,-19.2,30.8,16.0,19,-3.0,-19.2,FADE
51,Malik Nabers,WR,NYG,12.76,,12.76,,12.76,EMERGING,62.0,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:MONITOR:0.88:Not a fade-until-cleared hold — he is practicing and on the 53. Do not price as a locked Week 1 WR1 either. Rest-of-year WR1 with a 1–2 game sit risk.],,,,,,,,MONITOR,26.0,-25.0,26.0,14.0,20,-6.0,-25.0,FADE
52,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,69.4,17.400000000000006,69.4,4.0,3,1.0,17.400000000000006,NEUTRAL
53,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,76.0,23.0,76.0,5.0,4,1.0,23.0,NEUTRAL
54,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,58.2,4.200000000000003,58.2,3.0,5,-2.0,4.200000000000003,NEUTRAL
55,Brock Purdy,QB,SF,19.9,,19.9,,19.9,PROVEN_ELITE,81.6,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,86.3,31.299999999999997,86.3,9.0,7,2.0,31.299999999999997,NEUTRAL
56,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,35.3,-20.700000000000003,35.3,19.0,21,-2.0,-20.700000000000003,NEUTRAL
57,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,31.4,-25.6,31.4,17.0,22,-5.0,-25.6,FADE
58,Jameson Williams,WR,DET,12.4,,12.4,,12.4,VOLATILE,56.6,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,37.8,-20.200000000000003,37.8,21.0,23,-2.0,-20.200000000000003,NEUTRAL
59,Javonte Williams,RB,DAL,11.44,,11.44,,11.44,PROVEN_SOLID,69.3,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,30.2,-28.8,30.2,15.0,24,-9.0,-28.8,FADE
60,Justin Herbert,QB,LAC,19.55,,19.55,,19.55,PROVEN_ELITE,63.7,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,104.3,44.3,104.3,14.0,8,6.0,44.3,BUY
61,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,PROVEN_SOLID,68.6,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,109.7,48.7,109.7,9.0,6,3.0,48.7,BUY
62,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,PROVEN_ELITE,78.8,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,119.3,57.3,119.3,10.0,7,3.0,57.3,BUY
63,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,63.0,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,65.3,2.299999999999997,65.3,34.0,24,10.0,2.299999999999997,BUY
64,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,49.4,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,53.6,-10.399999999999999,53.6,27.0,25,2.0,-10.399999999999999,NEUTRAL
65,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,63.7,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,40.6,-24.4,40.6,22.0,26,-4.0,-24.4,FADE
66,George Kittle,TE,SF,10.31,,10.31,,10.31,PROVEN_ELITE,81.6,6,TE1,,32.9,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.85:Do not fade as 'not cleared' — he took team reps and is on the plane. Week 1 still a game-time call; rest-of-year TE1 with a ramp, not a zero.]",,,,,,,,RETURNING,89.8,23.799999999999997,89.8,6.0,8,-2.0,23.799999999999997,NEUTRAL
67,RJ Harvey,RB,DEN,10.89,,10.89,,10.89,UNPROVEN,67.7,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,108.0,41.0,108.0,38.0,25,13.0,41.0,BUY
68,Tucker Kraft,TE,GB,10.03,,10.03,,10.03,VOLATILE,77.9,3,TE1/2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:HEALTHY:1.0:Do not PUP-fade. Expected unrestricted Week 1. Rest-of-year TE1/2.],,,,,,,,HEALTHY,93.5,25.5,93.5,7.0,9,-2.0,25.5,NEUTRAL
69,Bo Nix,QB,DEN,18.86,,18.86,,18.86,UNPROVEN,79.7,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,112.0,43.0,112.0,15.0,9,6.0,43.0,BUY
70,TreVeyon Henderson,RB,NE,10.53,,10.53,,10.53,EMERGING,65.0,1,RB3,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus] [camp_research:MONITOR:0.78:Not a Sleeper stub — Reiss/Lazar confirm 10+ days off practice. Do not treat as a locked Week 1 RB2. Stevenson volume if out.],,,,,,,,MONITOR,64.2,-5.799999999999997,64.2,26.0,26,0.0,-5.799999999999997,NEUTRAL
71,Mike Evans,WR,SF,11.25,,11.25,,11.25,PROVEN_ELITE,69.6,6,WR3,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [injury_year_floor:12.5:WR — short 2025, still WR2 upside] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,55.0,-16.0,55.0,29.0,27,2.0,-16.0,NEUTRAL
72,Travis Kelce,TE,KC,9.57,,9.57,,9.57,PROVEN_SOLID,70.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,132.3,60.30000000000001,132.3,11.0,10,1.0,60.30000000000001,NEUTRAL
73,Rhamondre Stevenson,RB,NE,10.29,,10.29,,10.29,PROVEN_ELITE,52.4,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,62.9,-10.100000000000001,62.9,24.0,27,-3.0,-10.100000000000001,FADE
74,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,PROVEN_SOLID,75.5,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [consensus_floor:9.5:TE BUF],,,,,,,,,143.8,69.80000000000001,143.8,14.0,11,3.0,69.80000000000001,BUY
75,Jared Goff,QB,DET,18.54,,18.54,,18.54,PROVEN_ELITE,68.6,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,101.2,26.200000000000003,101.2,12.0,10,2.0,26.200000000000003,NEUTRAL
76,Jaylen Warren,RB,PIT,10.21,,10.21,,10.21,VOLATILE,60.1,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,63.1,-12.899999999999999,63.1,25.0,28,-3.0,-12.899999999999999,FADE
77,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,61.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.4,23.400000000000006,100.4,34.0,29,5.0,23.400000000000006,BUY
78,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,64.3,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,101.2,23.200000000000003,101.2,35.0,30,5.0,23.200000000000003,BUY
79,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,77.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,67.1,-11.900000000000006,67.1,27.0,31,-4.0,-11.900000000000006,FADE
