overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Ashton Jeanty,RB,LV,14.77,,14.77,,14.77,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,3.8000000000000007,14.8,8.0,7,1.0,3.8000000000000007,NEUTRAL
12,Puka Nacua,WR,LAR,17.04,,17.04,,17.04,PROVEN_SOLID,65.1,3,Elite,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:18.5:WR2 consensus] [camp_notes:MILD:0.93:Puka Nacua listed as Questionable. ],,,,,,,,MILD,3.0,-9.0,3.0,1.0,4,-3.0,-9.0,FADE
13,James Cook,RB,BUF,15.24,,15.24,,15.24,VOLATILE,78.0,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,8,,,UNKNOWN
14,Derrick Henry,RB,BAL,15.23,,15.23,,15.23,PROVEN_ELITE,60.1,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-4.300000000000001,9.7,6.0,9,-3.0,-4.300000000000001,FADE
15,CeeDee Lamb,WR,DAL,16.24,,16.24,,16.24,PROVEN_ELITE,80.6,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,-2.5,12.5,6.0,5,1.0,-2.5,NEUTRAL
16,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,35.3,19.299999999999997,35.3,17.0,10,7.0,19.299999999999997,BUY
17,Justin Jefferson,WR,MIN,15.92,,15.92,,15.92,PROVEN_ELITE,70.6,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.3,-2.6999999999999993,14.3,7.0,6,1.0,-2.6999999999999993,NEUTRAL
18,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,24.0,6.0,24.0,12.0,11,1.0,6.0,NEUTRAL
19,D'Andre Swift,RB,CHI,14.0,,14.0,,14.0,PROVEN_ELITE,64.5,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.0,24.0,43.0,20.0,12,8.0,24.0,BUY
20,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,65.8,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,18.0,38.0,1.0,1,0.0,18.0,NEUTRAL
21,Nico Collins,WR,HOU,15.42,,15.42,,15.42,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,20.9,-0.10000000000000142,20.9,11.0,7,4.0,-0.10000000000000142,BUY
22,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,69.2,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
23,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,61.1,38.1,61.1,26.0,14,12.0,38.1,BUY
24,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,74.6,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.4,-6.600000000000001,17.4,10.0,15,-5.0,-6.600000000000001,FADE
25,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.2,-12.8,12.2,5.0,8,-3.0,-12.8,FADE
26,Chase Brown,RB,CIN,13.35,,13.35,,13.35,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-10.7,15.3,9.0,16,-7.0,-10.7,FADE
27,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,63.1,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,16.5,43.5,2.0,2,0.0,16.5,NEUTRAL
28,Josh Jacobs,RB,GB,12.86,,12.86,,12.86,PROVEN_ELITE,62.3,6,RB1/2,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Josh Jacobs listed as Questionable. ],,,,,,,,MILD,24.0,-4.0,24.0,13.0,17,-4.0,-4.0,FADE
29,A.J. Brown,WR,NE,14.36,,14.36,,14.36,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,-9.399999999999999,19.6,9.0,9,0.0,-9.399999999999999,NEUTRAL
30,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,75.4,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,80.6,50.599999999999994,80.6,33.0,18,15.0,50.599999999999994,BUY
31,Chris Olave,WR,NO,14.1,,14.1,,14.1,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.8,-7.199999999999999,23.8,12.0,10,2.0,-7.199999999999999,NEUTRAL
32,Jalen Hurts,QB,PHI,23.11,,23.11,,23.11,PROVEN_ELITE,74.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.4,47.400000000000006,79.4,8.0,2,6.0,47.400000000000006,BUY
33,Breece Hall,RB,NYJ,12.29,,12.29,,12.29,PROVEN_SOLID,59.6,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Breece Hall listed as Questionable. ],,,,,,,,MILD,35.9,2.8999999999999986,35.9,18.0,19,-1.0,2.8999999999999986,NEUTRAL
34,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,60.2,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,36.6,2.6000000000000014,36.6,19.0,11,8.0,2.6000000000000014,BUY
35,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.8,-15.2,19.8,10.0,12,-2.0,-15.2,NEUTRAL
36,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,2.0,38.0,20.0,13,7.0,2.0,BUY
37,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,67.8,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,67.1,30.099999999999994,67.1,28.0,20,8.0,30.099999999999994,BUY
38,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,51.9,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,31.5,69.5,35.0,14,21.0,31.5,BUY
39,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-11.0,28.0,14.0,15,-1.0,-11.0,NEUTRAL
40,Tetairoa McMillan,WR,CAR,12.02,,12.02,,12.02,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,31.5,-8.5,31.5,16.0,16,0.0,-8.5,NEUTRAL
41,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,74.6,6,Elite,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,104.0,63.0,104.0,8.0,3,5.0,63.0,BUY
42,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,75.4,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,17.1,59.1,30.0,17,13.0,17.1,BUY
43,Javonte Williams,RB,DAL,11.11,,11.11,,11.11,PROVEN_SOLID,80.6,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,33.4,-9.600000000000001,33.4,16.0,21,-5.0,-9.600000000000001,FADE
44,Bucky Irving,RB,TB,11.45,,11.45,,11.45,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,1.7999999999999972,45.8,21.0,22,-1.0,1.7999999999999972,NEUTRAL
45,Travis Etienne,RB,NO,10.91,,10.91,,10.91,VOLATILE,66.5,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,23,,,UNKNOWN
46,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-14.600000000000001,31.4,15.0,18,-3.0,-14.600000000000001,FADE
47,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-31.7,15.3,8.0,19,-11.0,-31.7,FADE
48,Lamar Jackson,QB,BAL,21.38,,21.38,,21.38,PROVEN_ELITE,60.1,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.8,8.799999999999997,56.8,3.0,3,0.0,8.799999999999997,NEUTRAL
49,Jared Goff,QB,DET,21.34,,21.34,,21.34,PROVEN_ELITE,78.7,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,101.0,52.0,101.0,12.0,4,8.0,52.0,BUY
50,Colston Loveland,TE,CHI,10.33,,10.33,,10.33,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,61.7,11.700000000000003,61.7,3.0,4,-1.0,11.700000000000003,NEUTRAL
51,Patrick Mahomes,QB,KC,21.21,,21.21,,21.21,PROVEN_ELITE,69.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,52.5,103.5,13.0,5,8.0,52.5,BUY
52,Harold Fannin Jr.,TE,CLE,10.18,,10.18,,10.18,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,84.0,32.0,84.0,5.0,5,0.0,32.0,NEUTRAL
53,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,73.7,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-8.299999999999997,44.7,23.0,20,3.0,-8.299999999999997,BUY
54,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-5.200000000000003,48.8,26.0,21,5.0,-5.200000000000003,BUY
55,Drake Maye,QB,NE,20.56,,20.56,,20.56,EMERGING,67.8,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,-3.5,51.5,2.0,6,-4.0,-3.5,FADE
56,Tyrone Tracy Jr.,RB,NYG,10.15,,10.15,,10.15,EMERGING,67.6,2,RB1/2,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,158.5,102.5,158.5,53.0,24,29.0,102.5,BUY
57,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,60.1,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-31.3,25.7,13.0,22,-9.0,-31.3,FADE
58,Darren Waller,TE,CAR,9.52,,9.52,,9.52,PROVEN_SOLID,61.6,4,TE1,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,6,,,UNKNOWN
59,Chris Godwin Jr.,WR,TB,11.94,,11.94,,11.94,PROVEN_ELITE,67.2,5,WR1/2,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,77.0,18.0,77.0,38.0,23,15.0,18.0,BUY
60,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,70.6,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,25,,,UNKNOWN
61,Dak Prescott,QB,DAL,20.33,,20.33,,20.33,PROVEN_ELITE,80.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.7,4.700000000000003,65.7,5.0,7,-2.0,4.700000000000003,NEUTRAL
62,Sam LaPorta,TE,DET,9.79,,9.79,,9.79,PROVEN_SOLID,78.7,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,42.3,104.3,9.0,7,2.0,42.3,NEUTRAL
63,Justin Herbert,QB,LAC,20.27,,20.27,,20.27,PROVEN_ELITE,69.9,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,47.2,110.2,14.0,8,6.0,47.2,BUY
64,RJ Harvey,RB,DEN,9.56,,9.56,,9.56,UNPROVEN,63.4,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,96.0,32.0,96.0,34.0,26,8.0,32.0,BUY
65,Tyler Warren,TE,IND,9.26,,9.26,,9.26,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [camp_notes:MILD:0.93:Tyler Warren listed as Questionable. ],,,,,,,,MILD,72.2,7.200000000000003,72.2,4.0,8,-4.0,7.200000000000003,FADE
66,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-31.9,34.1,18.0,24,-6.0,-31.9,FADE
67,Brock Purdy,QB,SF,20.81,,20.81,,20.81,PROVEN_ELITE,81.5,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.4,21.400000000000006,88.4,9.0,9,0.0,21.400000000000006,NEUTRAL
68,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,61.7,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,26.200000000000003,94.2,46.0,25,21.0,26.200000000000003,BUY
69,Trevor Lawrence,QB,JAX,20.11,,20.11,,20.11,PROVEN_ELITE,63.9,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.6,25.599999999999994,94.6,11.0,10,1.0,25.599999999999994,NEUTRAL
70,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,66.7,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-29.799999999999997,40.2,21.0,26,-5.0,-29.799999999999997,FADE
71,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,35.400000000000006,106.4,49.0,27,22.0,35.400000000000006,BUY
72,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-17.0,55.0,25.0,27,-2.0,-17.0,NEUTRAL
73,Joe Burrow,QB,CIN,21.05,,21.05,,21.05,PROVEN_ELITE,72.2,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.3,-15.700000000000003,57.3,4.0,11,-7.0,-15.700000000000003,FADE
74,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,60.8,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,-10.399999999999999,63.6,32.0,28,4.0,-10.399999999999999,BUY
75,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,69.2,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.7,46.7,121.7,11.0,9,2.0,46.7,NEUTRAL
76,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,72.9,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,10,,,UNKNOWN
77,Rachaad White,RB,WAS,9.24,,9.24,,9.24,PROVEN_SOLID,73.7,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Rachaad White listed as Questionable. ],,,,,,,,MILD,121.8,44.8,121.8,42.0,28,14.0,44.8,BUY
78,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,74.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-45.9,32.1,17.0,29,-12.0,-45.9,FADE
79,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,78.0,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,74.80000000000001,153.8,15.0,11,4.0,74.80000000000001,BUY
80,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,62.3,3,TE1/2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,20.299999999999997,100.3,7.0,12,-5.0,20.299999999999997,FADE
81,Jakobi Meyers,WR,JAX,10.38,,10.38,,10.38,PROVEN_ELITE,63.9,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Jakobi Meyers listed as Questionable. ],,,,,,,,MILD,85.5,4.5,85.5,40.0,30,10.0,4.5,BUY
82,Rico Dowdle,RB,PIT,8.79,,8.79,,8.79,VOLATILE,48.8,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-6.5,75.5,31.0,29,2.0,-6.5,NEUTRAL
