overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
13,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,61.7,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,-0.5,12.5,5.0,5,0.0,-0.5,NEUTRAL
14,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.6,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-4.199999999999999,9.8,6.0,8,-2.0,-4.199999999999999,NEUTRAL
15,Lamar Jackson,QB,BAL,22.27,,22.27,,22.27,UNPROVEN,66.6,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.7,40.7,55.7,3.0,2,1.0,40.7,NEUTRAL
16,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,80.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.1,1.1000000000000014,17.1,9.0,9,0.0,1.1000000000000014,NEUTRAL
17,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,61.1,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.9,-3.0999999999999996,13.9,7.0,6,1.0,-3.0999999999999996,NEUTRAL
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,72.4,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,20.4,38.4,1.0,1,0.0,20.4,NEUTRAL
19,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,2.1000000000000014,21.1,11.0,7,4.0,2.1000000000000014,BUY
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.1,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,22.9,42.9,2.0,2,0.0,22.9,NEUTRAL
21,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,41.6,62.6,25.0,10,15.0,41.6,BUY
22,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,72.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,8.2,30.2,15.0,11,4.0,8.2,BUY
23,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,63.0,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-2.6000000000000014,20.4,10.0,12,-2.0,-2.6000000000000014,NEUTRAL
24,Josh Jacobs,RB,GB,13.5,,13.5,,13.5,UNPROVEN,65.9,1,Elite,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5],,,,,,,,,26.9,2.8999999999999986,26.9,13.0,13,0.0,2.8999999999999986,NEUTRAL
25,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.3,-1.6999999999999993,23.3,11.0,14,-3.0,-1.6999999999999993,FADE
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-11.3,14.7,8.0,15,-7.0,-11.3,FADE
27,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,60.5,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.1,6.100000000000001,33.1,16.0,16,0.0,6.100000000000001,NEUTRAL
28,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,RB1/2,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,-0.3000000000000007,27.7,14.0,17,-3.0,-0.3000000000000007,FADE
29,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,39.7,10.700000000000003,39.7,19.0,18,1.0,10.700000000000003,NEUTRAL
30,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,61.7,1,RB1/2,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,3.799999999999997,33.8,17.0,19,-2.0,3.799999999999997,NEUTRAL
31,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.5,-18.5,12.5,6.0,8,-2.0,-18.5,NEUTRAL
32,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,18.0,-14.0,18.0,9.0,9,0.0,-14.0,NEUTRAL
33,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,59.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,18.299999999999997,51.3,2.0,3,-1.0,18.299999999999997,NEUTRAL
34,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-8.5,25.5,14.0,10,4.0,-8.5,BUY
35,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.4,22.4,57.4,4.0,4,0.0,22.4,NEUTRAL
36,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-16.9,19.1,10.0,11,-1.0,-16.9,NEUTRAL
37,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,16.6,-20.4,16.6,8.0,12,-4.0,-20.4,FADE
38,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
39,Sam LaPorta,TE,DET,11.0,,11.0,,11.0,UNPROVEN,70.9,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [adp_ecr_floor:11.0],,,,,,,,,124.0,85.0,124.0,11.0,4,7.0,85.0,BUY
40,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,53.9,1,TE1,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,95.4,55.400000000000006,95.4,7.0,5,2.0,55.400000000000006,NEUTRAL
41,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,60.8,19.799999999999997,60.8,3.0,6,-3.0,19.799999999999997,FADE
42,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,29.599999999999994,71.6,4.0,7,-3.0,29.599999999999994,FADE
43,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,58.2,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.4,0.3999999999999986,43.4,20.0,20,0.0,0.3999999999999986,NEUTRAL
44,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,3.700000000000003,47.7,21.0,21,0.0,3.700000000000003,NEUTRAL
45,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,63.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.0,8.0,53.0,23.0,22,1.0,8.0,NEUTRAL
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.4,5.399999999999999,51.4,22.0,23,-1.0,5.399999999999999,NEUTRAL
47,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.3,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,61.099999999999994,108.1,14.0,5,9.0,61.099999999999994,BUY
48,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-10.799999999999997,37.2,20.0,13,7.0,-10.799999999999997,BUY
49,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-26.7,22.3,12.0,14,-2.0,-26.7,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,80.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.4,46.400000000000006,96.4,8.0,8,0.0,46.400000000000006,NEUTRAL
51,Jayden Daniels,QB,WAS,19.4,,19.4,,19.4,EMERGING,76.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,21.200000000000003,72.2,6.0,6,0.0,21.200000000000003,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,64.4,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,34.599999999999994,86.6,32.0,24,8.0,34.599999999999994,BUY
53,Jalen Hurts,QB,PHI,19.25,,19.25,,19.25,UNPROVEN,80.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,27.400000000000006,80.4,8.0,7,1.0,27.400000000000006,NEUTRAL
54,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,66.6,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-29.5,24.5,13.0,15,-2.0,-29.5,NEUTRAL
55,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,63.7,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
56,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-20.200000000000003,35.8,19.0,17,2.0,-20.200000000000003,NEUTRAL
57,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-25.8,31.2,17.0,18,-1.0,-25.8,NEUTRAL
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,31.0,-27.0,31.0,16.0,19,-3.0,-27.0,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,74.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-30.0,30.0,15.0,21,-6.0,-30.0,FADE
61,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-27.1,33.9,18.0,22,-4.0,-27.1,FADE
62,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,68.9,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,85.1,147.1,15.0,9,6.0,85.1,BUY
63,Jameson Williams,WR,DET,12.4,,12.4,,12.4,UNPROVEN,58.9,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,39.9,-23.1,39.9,21.0,23,-2.0,-23.1,NEUTRAL
64,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,22.900000000000006,86.9,9.0,8,1.0,22.900000000000006,NEUTRAL
65,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-2.200000000000003,62.8,26.0,25,1.0,-2.200000000000003,NEUTRAL
66,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,45.9,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.9,-10.100000000000001,55.9,28.0,24,4.0,-10.100000000000001,BUY
67,Rico Dowdle,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,58.8,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.] [adp_ecr_floor:10.2],,,,,,,,POSITIVE,75.3,8.299999999999997,75.3,30.0,26,4.0,8.299999999999997,BUY
68,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,78.4,10.400000000000006,78.4,31.0,27,4.0,10.400000000000006,BUY
69,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,62.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,31.5,100.5,34.0,28,6.0,31.5,BUY
70,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,58.2,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.0,-20.0,50.0,26.0,25,1.0,-20.0,NEUTRAL
71,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,70.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,30.700000000000003,101.7,35.0,29,6.0,30.700000000000003,BUY
72,Alec Pierce,WR,IND,12.0,,12.0,,12.0,UNPROVEN,49.6,1,WR1/2,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.] [adp_ecr_floor:12.0],,,,,,,,RETURNING,62.7,-9.299999999999997,62.7,31.0,26,5.0,-9.299999999999997,BUY
73,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,60.3,-12.700000000000003,60.3,30.0,27,3.0,-12.700000000000003,BUY
74,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,68.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,46.3,-27.700000000000003,46.3,24.0,28,-4.0,-27.700000000000003,FADE
75,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,73.4,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.8,-8.200000000000003,66.8,28.0,30,-2.0,-8.200000000000003,NEUTRAL
76,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,76.6,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-30.1,45.9,23.0,29,-6.0,-30.1,FADE
77,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,70.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,30,,,UNKNOWN
78,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,58.8,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.6,-13.400000000000006,64.6,32.0,31,1.0,-13.400000000000006,NEUTRAL
79,RJ Harvey,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,78.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,104.1,25.099999999999994,104.1,37.0,31,6.0,25.099999999999994,BUY
80,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,59.3,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-39.3,40.7,22.0,32,-10.0,-39.3,FADE
81,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.6,-27.4,53.6,27.0,33,-6.0,-27.4,FADE
82,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,35.7,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.9,-17.099999999999994,64.9,33.0,34,-1.0,-17.099999999999994,NEUTRAL
83,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,47.5,-35.5,47.5,25.0,35,-10.0,-35.5,FADE
84,David Montgomery,RB,HOU,10.2,,10.2,,10.2,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.4,-27.6,56.4,24.0,32,-8.0,-27.6,FADE
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,46.8,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,27.0,33,-6.0,-21.299999999999997,FADE
86,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,74.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-12.900000000000006,73.1,29.0,34,-5.0,-12.900000000000006,FADE
87,Jaxson Dart,QB,NYG,18.0,,18.0,,18.0,UNPROVEN,79.3,0,QB1,,,sleeper_roster+adp_prior [adp_ecr_floor:18.0],,,,,,,,,118.3,31.299999999999997,118.3,16.0,9,7.0,31.299999999999997,BUY
88,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,63.7,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.1,2.0999999999999943,90.1,10.0,10,0.0,2.0999999999999943,NEUTRAL
89,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,61.7,1,QB2,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.0,-25.0,64.0,5.0,11,-6.0,-25.0,FADE
90,Patrick Mahomes,QB,KC,18.0,,18.0,,18.0,UNPROVEN,63.0,1,QB1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).] [adp_ecr_floor:18.0],,,,,,,,RETURNING,103.6,13.599999999999994,103.6,13.0,12,1.0,13.599999999999994,NEUTRAL
