overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
16,Nico Collins,WR,HOU,14.4,,14.4,,14.4,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection],,,,,,,,,21.2,5.199999999999999,21.2,11.0,7,4.0,5.199999999999999,BUY
17,Trey McBride,TE,ARI,12.63,,12.63,,12.63,VOLATILE,66.2,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,37.9,20.9,37.9,1.0,1,0.0,20.9,NEUTRAL
18,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,61.4,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.4,23.4,41.4,2.0,2,0.0,23.4,NEUTRAL
19,Rashee Rice,WR,KC,14.0,,14.0,,14.0,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03-label] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus],,,,,,,,,17.6,-1.3999999999999986,17.6,9.0,8,1.0,-1.3999999999999986,NEUTRAL
20,Christian McCaffrey,RB,SF,13.64,,13.64,,13.64,PROVEN_SOLID,81.6,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:HEALTHY:1.0:Sleeper 'listed as Questionable' stub is not a ranking haircut. AP Aug 23 back at practice; NY Post Aug 28 expected Week 1.],,,,,,,,HEALTHY,7.1,-12.9,7.1,4.0,9,-5.0,-12.9,FADE
21,A.J. Brown,WR,NE,13.71,,13.71,,13.71,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1],,,,,,,,,17.2,-3.8000000000000007,17.2,8.0,9,-1.0,-3.8000000000000007,NEUTRAL
22,Saquon Barkley,RB,PHI,13.54,,13.54,,13.54,VOLATILE,79.7,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,17.1,-4.899999999999999,17.1,9.0,10,-1.0,-4.899999999999999,NEUTRAL
23,Jalen Hurts,QB,PHI,21.25,,21.25,,21.25,VOLATILE,79.7,6,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,81.6,58.599999999999994,81.6,8.0,2,6.0,58.599999999999994,BUY
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,66.2,0,Elite,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,29.5,5.5,29.5,14.0,11,3.0,5.5,BUY
25,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,63.9,38.9,63.9,28.0,12,16.0,38.9,BUY
26,Drake London,WR,ATL,13.2,,13.2,,13.2,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing],,,,,,,,,13.6,-12.4,13.6,7.0,10,-3.0,-12.4,FADE
27,Chase Brown,RB,CIN,13.0,,13.0,,13.0,VOLATILE,75.0,3,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy],,,,,,,,,14.3,-12.7,14.3,8.0,13,-5.0,-12.7,FADE
28,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,58.8,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,32.9,4.899999999999999,32.9,15.0,14,1.0,4.899999999999999,NEUTRAL
29,Brian Thomas Jr.,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,59.4,2,Elite,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,72.4,43.400000000000006,72.4,35.0,11,24.0,43.400000000000006,BUY
30,Kyren Williams,RB,LAR,12.88,,12.88,,12.88,VOLATILE,64.0,4,RB1/2,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.2,-2.8000000000000007,27.2,13.0,15,-2.0,-2.8000000000000007,NEUTRAL
31,Drake Maye,QB,NE,20.5,,20.5,,20.5,EMERGING,62.8,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,52.0,21.0,52.0,2.0,3,-1.0,21.0,NEUTRAL
32,Bucky Irving,RB,TB,12.72,,12.72,,12.72,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [team_corr:TB:1.0:TB RB1 - Reich scheme],,,,,,,,,48.7,16.700000000000003,48.7,21.0,16,5.0,16.700000000000003,BUY
33,Justin Jefferson,WR,MIN,12.79,,12.79,,12.79,PROVEN_ELITE,67.3,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,13.4,-19.6,13.4,6.0,12,-6.0,-19.6,FADE
34,George Pickens,WR,DAL,12.75,,12.75,,12.75,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott],,,,,,,,,18.7,-15.3,18.7,10.0,13,-3.0,-15.3,FADE
35,Lamar Jackson,QB,BAL,20.4,,20.4,,20.4,PROVEN_ELITE,60.0,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,56.4,21.4,56.4,4.0,4,0.0,21.4,NEUTRAL
36,Tee Higgins,WR,CIN,12.59,,12.59,,12.59,PROVEN_ELITE,57.2,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,34.7,-1.2999999999999972,34.7,18.0,14,4.0,-1.2999999999999972,BUY
37,Derrick Henry,RB,BAL,12.51,,12.51,,12.51,PROVEN_ELITE,60.0,6,RB1/2,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,10.2,-26.8,10.2,6.0,17,-11.0,-26.8,FADE
38,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.3,43.3,81.3,5.0,3,2.0,43.3,NEUTRAL
39,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.0,32.0,71.0,4.0,4,0.0,32.0,NEUTRAL
40,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,58.9,18.9,58.9,3.0,5,-2.0,18.9,NEUTRAL
41,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,34.7,-6.299999999999997,34.7,19.0,15,4.0,-6.299999999999997,BUY
42,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.5,-11.5,30.5,15.0,16,-1.0,-11.5,NEUTRAL
43,D'Andre Swift,RB,CHI,12.37,,12.37,,12.37,PROVEN_ELITE,64.9,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,42.8,-0.20000000000000284,42.8,20.0,18,2.0,-0.20000000000000284,NEUTRAL
44,Travis Etienne,RB,NO,12.13,,12.13,,12.13,VOLATILE,71.4,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,19,,,UNKNOWN
45,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,47.4,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,53.0,8.0,53.0,24.0,20,4.0,8.0,BUY
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,68.5,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,49.9,3.8999999999999986,49.9,22.0,21,1.0,3.8999999999999986,NEUTRAL
47,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,52.0,5.0,52.0,23.0,22,1.0,5.0,NEUTRAL
48,Jayden Daniels,QB,WAS,19.72,,19.72,,19.72,EMERGING,77.9,1,Elite,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00-label] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,24.200000000000003,72.2,6.0,5,1.0,24.200000000000003,NEUTRAL
49,J.K. Dobbins,RB,DEN,11.97,,11.97,,11.97,PROVEN_ELITE,80.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12-label],,,,,,,,,80.6,31.599999999999994,80.6,32.0,23,9.0,31.599999999999994,BUY
50,Kenneth Walker III,RB,KC,11.97,,11.97,,11.97,PROVEN_ELITE,76.4,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,24,,,UNKNOWN
51,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,52.9,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,56.4,5.399999999999999,56.4,29.0,17,12.0,5.399999999999999,BUY
52,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.9,2,WR1/2,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [adp_ecr_floor:12.0],,,,,,,,,50.1,-1.8999999999999986,50.1,26.0,18,8.0,-1.8999999999999986,BUY
53,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,66.2,2,WR1/2,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,65.6,12.599999999999994,65.6,34.0,19,15.0,12.599999999999994,BUY
54,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.2,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,41.1,-12.899999999999999,41.1,22.0,20,2.0,-12.899999999999999,NEUTRAL
55,Davante Adams,WR,LAR,11.81,,11.81,,11.81,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:LAR:1.0:Rams - Stafford connection],,,,,,,,,37.5,-17.5,37.5,20.0,21,-1.0,-17.5,NEUTRAL
56,Brock Purdy,QB,SF,19.42,,19.42,,19.42,PROVEN_ELITE,81.6,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,84.0,28.0,84.0,9.0,6,3.0,28.0,BUY
57,Tucker Kraft,TE,GB,10.03,,10.03,,10.03,VOLATILE,73.8,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,89.7,32.7,89.7,6.0,6,0.0,32.7,NEUTRAL
58,Javonte Williams,RB,DAL,11.44,,11.44,,11.44,PROVEN_SOLID,69.8,4,RB3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,33.0,-25.0,33.0,16.0,25,-9.0,-25.0,FADE
59,Chris Olave,WR,NO,11.44,,11.44,,11.44,PROVEN_ELITE,62.0,4,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy],,,,,,,,,22.9,-36.1,22.9,12.0,22,-10.0,-36.1,FADE
60,Sam LaPorta,TE,DET,9.85,,9.85,,9.85,PROVEN_SOLID,67.9,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,116.4,56.400000000000006,116.4,10.0,7,3.0,56.400000000000006,BUY
61,Bo Nix,QB,DEN,18.89,,18.89,,18.89,UNPROVEN,80.6,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,112.0,51.0,112.0,15.0,7,8.0,51.0,BUY
62,Zay Flowers,WR,BAL,11.21,,11.21,,11.21,PROVEN_SOLID,60.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,23.4,-38.6,23.4,13.0,23,-10.0,-38.6,FADE
63,George Kittle,TE,SF,9.7,,9.7,,9.7,PROVEN_ELITE,81.6,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,89.7,26.700000000000003,89.7,7.0,8,-1.0,26.700000000000003,NEUTRAL
64,Travis Kelce,TE,KC,9.57,,9.57,,9.57,PROVEN_SOLID,76.4,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,124.2,60.2,124.2,11.0,9,2.0,60.2,NEUTRAL
65,Courtland Sutton,WR,DEN,11.07,,11.07,,11.07,PROVEN_ELITE,80.6,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,61.6,-3.3999999999999986,61.6,30.0,24,6.0,-3.3999999999999986,BUY
66,RJ Harvey,RB,DEN,10.89,,10.89,,10.89,UNPROVEN,68.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,108.0,42.0,108.0,38.0,26,12.0,42.0,BUY
67,DeVonta Smith,WR,PHI,10.96,,10.96,,10.96,PROVEN_ELITE,79.7,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,30.7,-36.3,30.7,16.0,25,-9.0,-36.3,FADE
68,Patrick Mahomes,QB,KC,18.56,,18.56,,18.56,PROVEN_ELITE,76.4,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,35.900000000000006,103.9,13.0,8,5.0,35.900000000000006,BUY
69,Jared Goff,QB,DET,18.53,,18.53,,18.53,PROVEN_ELITE,67.9,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,102.1,33.099999999999994,102.1,12.0,9,3.0,33.099999999999994,BUY
70,DK Metcalf,WR,PIT,10.83,,10.83,,10.83,PROVEN_ELITE,60.7,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,63.7,-6.299999999999997,63.7,32.0,26,6.0,-6.299999999999997,BUY
71,Joe Burrow,QB,CIN,18.47,,18.47,,18.47,PROVEN_ELITE,69.2,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,54.9,-16.1,54.9,3.0,10,-7.0,-16.1,FADE
72,Garrett Wilson,WR,NYJ,10.75,,10.75,,10.75,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation],,,,,,,,,30.9,-41.1,30.9,17.0,27,-10.0,-41.1,FADE
73,Terry McLaurin,WR,WAS,10.69,,10.69,,10.69,PROVEN_ELITE,77.9,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,46.1,-26.9,46.1,24.0,28,-4.0,-26.9,FADE
74,Dallas Goedert,TE,PHI,9.17,,9.17,,9.17,PROVEN_ELITE,79.7,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,109.2,35.2,109.2,9.0,10,-1.0,35.2,NEUTRAL
75,Chuba Hubbard,RB,CAR,10.57,,10.57,,10.57,VOLATILE,63.5,5,RB3,,27.2,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_notes:POSITIVE:1.05:Chuba Hubbard Returns to practice Tuesday RB Carolina Panthers Hamstring September 1, 2026 Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports. ANALYSIS Subscribe now to instantly reveal our take on this new]",,,,,,,,POSITIVE,88.9,13.900000000000006,88.9,33.0,27,6.0,13.900000000000006,BUY
76,Dak Prescott,QB,DAL,18.12,,18.12,,18.12,PROVEN_ELITE,69.8,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,65.2,-10.799999999999997,65.2,5.0,11,-6.0,-10.799999999999997,FADE
77,DJ Moore,WR,BUF,10.43,,10.43,,10.43,PROVEN_ELITE,77.1,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,47.8,-29.200000000000003,47.8,25.0,29,-4.0,-29.200000000000003,FADE
78,Darren Waller,TE,CAR,8.92,,8.92,,8.92,PROVEN_SOLID,63.5,5,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,11,,,UNKNOWN
79,Chris Godwin Jr.,WR,TB,10.39,,10.39,,10.39,PROVEN_SOLID,73.0,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,77.3,-1.7000000000000028,77.3,38.0,30,8.0,-1.7000000000000028,BUY
80,Deebo Samuel Sr.,WR,SF,10.39,,10.39,,10.39,VOLATILE,81.6,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,106.5,26.5,106.5,50.0,31,19.0,26.5,BUY
81,Rhamondre Stevenson,RB,NE,10.29,,10.29,,10.29,PROVEN_ELITE,50.8,5,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,62.2,-18.799999999999997,62.2,26.0,28,-2.0,-18.799999999999997,NEUTRAL
82,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,64.9,2,QB1,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.2,9.200000000000003,91.2,10.0,12,-2.0,9.200000000000003,NEUTRAL
83,Jameson Williams,WR,DET,10.29,,10.29,,10.29,VOLATILE,55.9,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,39.3,-43.7,39.3,21.0,32,-11.0,-43.7,FADE
84,Jaylen Warren,RB,PIT,10.21,,10.21,,10.21,VOLATILE,60.7,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,62.6,-21.4,62.6,27.0,29,-2.0,-21.4,NEUTRAL
85,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,65.9,1,RB3,,25.4,2025_only+rel[UNPROVEN*0.92-label] [adp_ecr_floor:10.2],,,,,,,,,102.9,17.900000000000006,102.9,36.0,30,6.0,17.900000000000006,BUY
86,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,61.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.2,12.200000000000003,98.2,35.0,31,4.0,12.200000000000003,BUY
