overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
17,K.Walker,RB,SEA,11.24,,11.24,,11.24,UNPROVEN,62.3,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
18,C.Brown,RB,CIN,11.14,,11.14,,11.14,UNPROVEN,71.4,1,Elite,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
19,T.Higgins,WR,CIN,12.1,,12.1,,12.1,UNPROVEN,59.4,1,Elite,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
20,G.Kittle,TE,SF,10.3,,10.3,,10.3,UNPROVEN,79.7,1,Elite,,32.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,1,,,UNKNOWN
21,J.Jefferson,WR,MIN,11.91,,11.91,,11.91,UNPROVEN,59.0,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
22,J.Burrow,QB,CIN,17.15,,17.15,,17.15,UNPROVEN,71.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
23,N.Collins,WR,HOU,11.67,,11.67,,11.67,UNPROVEN,76.4,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
24,B.Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.7,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
25,J.Hurts,QB,PHI,16.94,,16.94,,16.94,UNPROVEN,78.9,1,Elite,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
26,B.Irving,RB,TB,10.26,,10.26,,10.26,UNPROVEN,70.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
27,M.Nabers,WR,NYG,11.43,,11.43,,11.43,UNPROVEN,67.8,1,Elite,,23.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
28,J.Daniels,QB,WAS,16.74,,16.74,,16.74,UNPROVEN,65.1,1,Elite,,25.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
29,P.Nacua,WR,LA,11.27,,11.27,,11.27,UNPROVEN,70.7,1,Elite,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
30,B.Mayfield,QB,TB,16.58,,16.58,,16.58,UNPROVEN,70.0,1,Elite,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
31,B.Bowers,TE,LV,9.5,,9.5,,9.5,UNPROVEN,80.5,1,Elite,,23.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,2,,,UNKNOWN
32,C.Lamb,WR,DAL,11.1,,11.1,,11.1,UNPROVEN,60.9,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
33,B.Thomas,WR,JAX,11.06,,11.06,,11.06,UNPROVEN,64.4,1,Elite,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
34,A.Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,75.6,1,RB1/2,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
35,T.McBride,TE,ARI,9.2,,9.2,,9.2,UNPROVEN,65.8,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,3,,,UNKNOWN
36,T.McLaurin,WR,WAS,10.74,,10.74,,10.74,UNPROVEN,65.1,1,Elite,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
37,D.London,WR,ATL,10.62,,10.62,,10.62,UNPROVEN,60.2,1,WR1/2,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
38,L.McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,63.0,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
39,T.Hill,TE,NO,8.88,,8.88,,8.88,UNPROVEN,75.6,1,TE1,,36.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,4,,,UNKNOWN
40,J.Dobbins,RB,LAC,9.27,,9.27,,9.27,UNPROVEN,63.0,1,RB1/2,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:J.K. Dobbins listed as Questionable. ],,,,,,,,MILD,,,,,16,,,UNKNOWN
41,D.Montgomery,RB,DET,9.19,,9.19,,9.19,UNPROVEN,65.2,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
42,M.Evans,WR,TB,10.19,,10.19,,10.19,UNPROVEN,58.0,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
43,D.Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,66.5,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
44,J.Mixon,RB,HOU,8.73,,8.73,,8.73,UNPROVEN,76.4,1,RB1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],,,,,,,,MILD,,,,,19,,,UNKNOWN
45,D.Njoku,TE,CLE,8.28,,8.28,,8.28,UNPROVEN,81.5,1,TE1,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,5,,,UNKNOWN
46,J.Smith,TE,MIA,8.2,,8.2,,8.2,UNPROVEN,73.8,1,TE1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,6,,,UNKNOWN
47,R.White,RB,TB,8.63,,8.63,,8.63,UNPROVEN,58.0,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
48,J.Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,65.8,1,RB1/2,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
49,C.Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,59.6,1,WR1/2,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
50,B.Robinson,RB,WAS,8.23,,8.23,,8.23,UNPROVEN,65.1,1,RB1/2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
51,R.Shaheed,WR,NO,9.36,,9.36,,9.36,UNPROVEN,75.6,0,WR1/2,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
52,J.Smith-Njigba,WR,SEA,9.34,,9.34,,9.34,UNPROVEN,62.3,1,WR1/2,,24.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
53,G.Wilson,WR,NYJ,9.26,,9.26,,9.26,UNPROVEN,63.7,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
54,R.Dowdle,RB,DAL,8.01,,8.01,,8.01,UNPROVEN,60.9,1,RB1/2,,28.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
55,D.Adams,WR,NYJ,9.21,,9.21,,9.21,UNPROVEN,51.7,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
56,D.Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,78.9,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
57,J.Meyers,WR,LV,9.1,,9.1,,9.1,UNPROVEN,80.5,1,WR1/2,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
58,J.Goff,QB,DET,14.47,,14.47,,14.47,UNPROVEN,77.2,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
59,J.Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,47.0,1,WR1/2,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
60,J.Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,81.5,1,WR1/2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
61,B.Nix,QB,DEN,14.37,,14.37,,14.37,UNPROVEN,59.6,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
62,J.Jennings,WR,SF,8.97,,8.97,,8.97,UNPROVEN,79.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
63,N.Harris,RB,PIT,7.75,,7.75,,7.75,UNPROVEN,73.0,1,RB1/2,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
64,S.LaPorta,TE,DET,7.3,,7.3,,7.3,UNPROVEN,77.2,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,7,,,UNKNOWN
65,P.Mahomes,QB,KC,14.32,,14.32,,14.32,UNPROVEN,78.0,1,QB1,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
66,T.Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,78.0,1,TE1,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,8,,,UNKNOWN
67,J.Williams,WR,DET,8.9,,8.9,,8.9,UNPROVEN,77.2,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,26,,,UNKNOWN
68,R.Stevenson,RB,NE,7.65,,7.65,,7.65,UNPROVEN,74.7,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
69,X.Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,78.0,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
70,T.Higbee,TE,LA,7.17,,7.17,,7.17,UNPROVEN,70.7,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
71,M.Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,69.3,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
72,T.Tracy,RB,NYG,7.51,,7.51,,7.51,UNPROVEN,67.8,1,RB3,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
73,T.Pollard,RB,TEN,7.49,,7.49,,7.49,UNPROVEN,68.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
74,D.Moore,WR,CHI,8.7,,8.7,,8.7,UNPROVEN,66.5,1,WR3,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
75,M.Carter,RB,ARI,7.36,,7.36,,7.36,UNPROVEN,53.8,0,RB3,,27.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
76,R.Rivers,RB,LA,7.36,,7.36,,7.36,UNPROVEN,58.7,0,RB3,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
77,A.Shampklin,RB,PIT,7.36,,7.36,,7.36,UNPROVEN,61.0,0,RB3,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
78,J.Kibodi,RB,CLE,7.36,,7.36,,7.36,UNPROVEN,81.5,0,RB3,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
79,J.McClellan,RB,ATL,7.36,,7.36,,7.36,UNPROVEN,48.2,0,RB3,,24.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
80,T.Jennings,RB,NE,7.36,,7.36,,7.36,UNPROVEN,62.7,0,RB3,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
81,D.Laube,RB,LV,7.36,,7.36,,7.36,UNPROVEN,68.5,0,RB3,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
82,B.Watson,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,47.6,0,RB3,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
83,S.Vaki,RB,DET,7.36,,7.36,,7.36,UNPROVEN,49.2,0,RB3,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
84,T.Davis-Price,RB,PHI,7.36,,7.36,,7.36,UNPROVEN,66.9,0,Flex,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
85,C.Edwards-Helaire,RB,NO,7.36,,7.36,,7.36,UNPROVEN,63.6,0,Flex,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
86,B.Brooks,RB,HOU,7.36,,7.36,,7.36,UNPROVEN,64.4,0,Flex,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
87,C.Schrader,RB,LA,7.36,,7.36,,7.36,UNPROVEN,50.7,0,Flex,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
88,J.Jefferson,RB,DET,7.36,,7.36,,7.36,UNPROVEN,57.2,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
89,J.Brooks,RB,CAR,7.36,,7.36,,7.36,UNPROVEN,60.2,0,Flex,,23.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
90,K.Mitchell,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,57.3,0,Flex,,24.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
91,C.Rodriguez,RB,WAS,7.36,,7.36,,7.36,UNPROVEN,53.1,0,Flex,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
92,G.Holani,RB,SEA,7.36,,7.36,,7.36,UNPROVEN,42.3,0,Flex,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
93,C.Collier,RB,LV,7.36,,7.36,,7.36,UNPROVEN,80.5,0,Flex,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
94,T.Badie,RB,DEN,7.36,,7.36,,7.36,UNPROVEN,59.6,0,Flex,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
95,R.Ali,RB,BAL,7.36,,7.36,,7.36,UNPROVEN,49.3,0,Flex,,25.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
96,M.Lloyd,RB,GB,7.36,,7.36,,7.36,UNPROVEN,49.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
97,A.Jones,RB,MIN,7.32,,7.32,,7.32,UNPROVEN,59.0,1,Handcuff,,31.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
98,B.Purdy,QB,SF,13.91,,13.91,,13.91,UNPROVEN,79.7,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
99,S.Darnold,QB,MIN,13.89,,13.89,,13.89,UNPROVEN,59.0,1,QB1,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
100,Z.Ertz,TE,WAS,6.84,,6.84,,6.84,UNPROVEN,65.1,1,TE1/2,,35.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
101,J.Mason,RB,SF,7.25,,7.25,,7.25,UNPROVEN,79.7,1,Handcuff,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
102,S.Diggs,WR,HOU,8.46,,8.46,,8.46,UNPROVEN,64.4,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
103,K.Murray,QB,ARI,13.74,,13.74,,13.74,UNPROVEN,65.8,1,QB1,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
104,D.Goedert,TE,PHI,6.7,,6.7,,6.7,UNPROVEN,78.9,1,TE1/2,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
105,T.Bigsby,RB,JAX,6.96,,6.96,,6.96,UNPROVEN,64.4,1,Handcuff,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
106,J.Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,58.3,1,WR3,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
107,J.Ford,RB,CLE,6.91,,6.91,,6.91,UNPROVEN,69.5,1,Handcuff,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
108,T.Spears,RB,TEN,6.89,,6.89,,6.89,UNPROVEN,56.6,1,Handcuff,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
109,K.Hunt,RB,KC,6.8,,6.8,,6.8,UNPROVEN,78.0,1,Handcuff,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
110,J.Ward,RB,PIT,6.77,,6.77,,6.77,UNPROVEN,53.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
111,T.Jones,RB,ARI,6.77,,6.77,,6.77,UNPROVEN,45.8,0,Handcuff,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
112,J.Kelley,RB,TEN,6.77,,6.77,,6.77,UNPROVEN,48.6,0,Handcuff,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
113,D.Evans,RB,CHI,6.77,,6.77,,6.77,UNPROVEN,46.5,0,Handcuff,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
114,T.Homer,RB,CHI,6.77,,6.77,,6.77,UNPROVEN,54.5,0,Handcuff,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
115,J.Taylor,RB,HOU,6.77,,6.77,,6.77,UNPROVEN,56.4,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
116,K.Nwangwu,RB,NYJ,6.77,,6.77,,6.77,UNPROVEN,51.7,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
117,T.McAllister,RB,LV,6.77,,6.77,,6.77,UNPROVEN,60.5,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
118,R.Blackshear,RB,CAR,6.77,,6.77,,6.77,UNPROVEN,52.2,0,Handcuff,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
119,T.Tagovailoa,QB,MIA,13.36,,13.36,,13.36,UNPROVEN,73.8,1,QB2,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
120,A.Mattison,RB,LV,6.74,,6.74,,6.74,UNPROVEN,52.5,1,Handcuff,,28.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
121,A.Thielen,WR,CAR,7.95,,7.95,,7.95,UNPROVEN,72.2,1,WR3,,36.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
122,G.Pickens,WR,PIT,7.93,,7.93,,7.93,UNPROVEN,73.0,1,WR3,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
123,Z.Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,69.3,1,WR3,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
124,T.Kraft,TE,GB,6.27,,6.27,,6.27,UNPROVEN,61.6,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
125,D.Mooney,WR,ATL,7.88,,7.88,,7.88,UNPROVEN,48.2,1,WR3,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
126,J.Herbert,QB,LAC,13.22,,13.22,,13.22,UNPROVEN,63.0,1,QB2,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
127,R.Wilson,QB,PIT,13.17,,13.17,,13.17,UNPROVEN,73.0,1,QB2,,37.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
128,T.Etienne,RB,JAX,6.57,,6.57,,6.57,UNPROVEN,52.4,1,Handcuff,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
129,C.Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,68.6,1,WR3,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
130,P.Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,73.0,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
