overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
48,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.4,-10.600000000000001,37.4,20.0,14,6.0,-10.600000000000001,BUY
49,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,80.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.3,52.3,101.3,9.0,7,2.0,52.3,NEUTRAL
50,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,71.4,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,119.1,69.1,119.1,10.0,8,2.0,69.1,NEUTRAL
51,Jayden Daniels,QB,WAS,19.36,,19.36,,19.36,EMERGING,75.2,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.4,21.400000000000006,72.4,6.0,6,0.0,21.400000000000006,NEUTRAL
52,Jalen Hurts,QB,PHI,19.25,,19.25,,19.25,UNPROVEN,80.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.0,29.0,81.0,8.0,7,1.0,29.0,NEUTRAL
53,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,70.7,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.0,-29.0,24.0,13.0,15,-2.0,-29.0,NEUTRAL
54,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,66.5,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.1,33.099999999999994,87.1,33.0,24,9.0,33.099999999999994,BUY
55,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,65.7,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
56,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-24.8,31.2,17.0,17,0.0,-24.8,NEUTRAL
57,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.5,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.5,-21.5,35.5,19.0,18,1.0,-21.5,NEUTRAL
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,30.9,-27.1,30.9,16.0,19,-3.0,-27.1,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.9,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.4,-25.6,34.4,18.0,21,-3.0,-25.6,FADE
61,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.1,-30.9,30.1,15.0,22,-7.0,-30.9,FADE
62,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,69.4,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,83.0,145.0,15.0,9,6.0,83.0,BUY
63,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,60.2,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,11.5,74.5,31.0,25,6.0,11.5,BUY
64,Jameson Williams,WR,DET,12.4,,12.4,,12.4,UNPROVEN,59.4,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,40.4,-23.6,40.4,21.0,23,-2.0,-23.6,NEUTRAL
65,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,85.1,20.099999999999994,85.1,9.0,8,1.0,20.099999999999994,NEUTRAL
66,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.1,-12.899999999999999,53.1,27.0,24,3.0,-12.899999999999999,BUY
67,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,37.7,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.7,-2.299999999999997,64.7,33.0,25,8.0,-2.299999999999997,BUY
68,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,68.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,26,,,UNKNOWN
69,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,75.2,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-23.1,45.9,23.0,27,-4.0,-23.1,FADE
70,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,56.8,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.3,-19.700000000000003,50.3,26.0,28,-2.0,-19.700000000000003,NEUTRAL
71,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,47.3,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.7,-15.299999999999997,55.7,28.0,29,-1.0,-15.299999999999997,NEUTRAL
72,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.4,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,61.0,-11.0,61.0,30.0,30,0.0,-11.0,NEUTRAL
73,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,70.1,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.8,-32.2,40.8,22.0,31,-9.0,-32.2,FADE
74,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,60.2,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.5,-9.5,64.5,32.0,32,0.0,-9.5,NEUTRAL
75,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,69.4,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,47.2,-27.799999999999997,47.2,25.0,33,-8.0,-27.799999999999997,FADE
76,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.4,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,46.9,-29.1,46.9,24.0,34,-10.0,-29.1,FADE
77,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,65.7,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.9,13.900000000000006,90.9,10.0,9,1.0,13.900000000000006,NEUTRAL
78,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,68.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.2,13.200000000000003,91.2,11.0,10,1.0,13.200000000000003,NEUTRAL
79,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,72.9,1,QB1,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.7,-5.299999999999997,73.7,7.0,11,-4.0,-5.299999999999997,FADE
80,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,60.9,1,QB2,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.6,-15.400000000000006,64.6,5.0,12,-7.0,-15.400000000000006,FADE
81,Jared Goff,QB,DET,18.0,,18.0,,18.0,UNPROVEN,71.4,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],,,,,,,,,100.5,19.5,100.5,12.0,13,-1.0,19.5,NEUTRAL
82,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,49.6,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-19.200000000000003,62.8,26.0,26,0.0,-19.200000000000003,NEUTRAL
83,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,76.7,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-10.200000000000003,72.8,30.0,27,3.0,-10.200000000000003,BUY
84,David Montgomery,RB,HOU,10.2,,10.2,,10.2,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.5,-27.5,56.5,25.0,28,-3.0,-27.5,FADE
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,48.2,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,28.0,29,-1.0,-21.299999999999997,NEUTRAL
86,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,54.5,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.3,4.299999999999997,90.3,34.0,30,4.0,4.299999999999997,BUY
87,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,75.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.6,15.599999999999994,102.6,36.0,31,5.0,15.599999999999994,BUY
88,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.4,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,79.5,-8.5,79.5,32.0,32,0.0,-8.5,NEUTRAL
89,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,63.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,10.900000000000006,99.9,35.0,33,2.0,10.900000000000006,NEUTRAL
90,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,59.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.5,-23.5,66.5,29.0,34,-5.0,-23.5,FADE
91,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,81.5,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,94.5,3.5,94.5,8.0,10,-2.0,3.5,NEUTRAL
