overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
23,George Pickens,WR,DAL,12.25,,12.25,,12.25,,,,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
24,Derrick Henry,RB,BAL,12.59,,12.59,,12.59,,,,RB1/2,,32.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
25,Drake London,WR,ATL,12.82,,12.82,,12.82,,,,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
26,Tee Higgins,WR,CIN,12.59,,12.59,,12.59,,,,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
27,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,,,,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
28,Chase Brown,RB,CIN,12.38,,12.38,,12.38,,,,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
29,A.J. Brown,WR,PHI,12.42,,12.42,,12.42,,,,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
30,Justin Jefferson,WR,MIN,12.67,,12.67,,12.67,,,,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
31,Jalen Hurts,QB,PHI,20.01,,20.01,,20.01,,,,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
32,Davante Adams,WR,LA,11.52,,11.52,,11.52,,,,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
33,Travis Etienne,RB,JAX,12.31,,12.31,,12.31,,,,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
34,D'Andre Swift,RB,CHI,12.26,,12.26,,12.26,,,,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
35,Javonte Williams,RB,DAL,11.4,,11.4,,11.4,,,,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
36,Patrick Mahomes,QB,KC,19.12,,19.12,,19.12,,,,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
37,Lamar Jackson,QB,BAL,20.15,,20.15,,20.15,,,,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
38,Rashee Rice,WR,KC,13.98,,13.98,,13.98,,,,WR1/2,,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
39,Omarion Hampton,RB,LAC,11.96,,11.96,,11.96,,,,RB1/2,,23.5,2025_only,,,,,,,,,,,,,,,,
40,J.Mixon,RB,HOU,11.45,,11.45,,11.45,,,,RB1/2,,30.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
41,Jaxson Dart,QB,NYG,17.4,,17.4,,17.4,,,,Elite,,23.3,2025_only,,,,,,,,,,,,,,,,
42,Bucky Irving,RB,TB,12.76,,12.76,,12.76,,,,RB1/2,,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
43,Zay Flowers,WR,BAL,11.25,,11.25,,11.25,,,,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
44,Travis Kelce,TE,KC,9.86,,9.86,,9.86,,,,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
45,Chris Olave,WR,NO,11.44,,11.44,,11.44,,,,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
46,Drake Maye,QB,NE,17.8,,17.8,,17.8,,,,Elite,,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
47,Courtland Sutton,WR,DEN,10.9,,10.9,,10.9,,,,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
48,Quinshon Judkins,RB,CLE,11.06,,11.06,,11.06,,,,RB1/2,,22.8,2025_only,,,,,,,,,,,,,,,,
49,RJ Harvey,RB,DEN,10.64,,10.64,,10.64,,,,RB1/2,,25.6,2025_only,,,,,,,,,,,,,,,,
50,DK Metcalf,WR,PIT,10.66,,10.66,,10.66,,,,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
51,Dallas Goedert,TE,PHI,9.52,,9.52,,9.52,,,,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
52,DeVonta Smith,WR,PHI,10.77,,10.77,,10.77,,,,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
53,T.Dell,WR,HOU,10.57,,10.57,,10.57,,,,WR1/2,,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
54,Tetairoa McMillan,WR,CAR,10.49,,10.49,,10.49,,,,WR1/2,,23.4,2025_only,,,,,,,,,,,,,,,,
55,Harold Fannin Jr.,TE,CLE,9.53,,9.53,,9.53,,,,TE1,,22.1,2025_only,,,,,,,,,,,,,,,,
56,Tyler Warren,TE,IND,8.85,,8.85,,8.85,,,,TE1,,24.3,2025_only,,,,,,,,,,,,,,,,
57,DJ Moore,WR,CHI,10.75,,10.75,,10.75,,,,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
58,J.K. Dobbins,RB,DEN,11.68,,11.68,,11.68,,,,RB1/2,,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
59,Rhamondre Stevenson,RB,NE,10.27,,10.27,,10.27,,,,RB3,,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
60,Jameson Williams,WR,DET,10.43,,10.43,,10.43,,,,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
61,Malik Nabers,WR,NYG,12.99,,12.99,,12.99,,,,WR1/2,,23.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
62,Colston Loveland,TE,CHI,8.97,,8.97,,8.97,,,,TE1,,22.4,2025_only,,,,,,,,,,,,,,,,
63,Ladd McConkey,WR,LAC,10.69,,10.69,,10.69,,,,WR1/2,,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
64,Dak Prescott,QB,DAL,17.69,,17.69,,17.69,,,,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
65,Bo Nix,QB,DEN,18.17,,18.17,,18.17,,,,QB1,,26.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
66,Brian Thomas Jr.,WR,JAX,10.47,,10.47,,10.47,,,,WR3,,23.9,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
67,Darren Waller,TE,MIA,8.92,,8.92,,8.92,,,,TE1/2,,34.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
68,Deebo Samuel Sr.,WR,WAS,10.17,,10.17,,10.17,,,,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
69,Justin Herbert,QB,LAC,17.3,,17.3,,17.3,,,,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
70,Baker Mayfield,QB,TB,17.83,,17.83,,17.83,,,,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
71,Jaylen Warren,RB,PIT,9.92,,9.92,,9.92,,,,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
72,Chuba Hubbard,RB,CAR,10.42,,10.42,,10.42,,,,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
73,Michael Pittman,WR,IND,9.68,,9.68,,9.68,,,,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
74,Tucker Kraft,TE,GB,9.96,,9.96,,9.96,,,,TE1/2,,25.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
75,TreVeyon Henderson,RB,NE,9.72,,9.72,,9.72,,,,RB3,,23.9,2025_only,,,,,,,,,,,,,,,,
76,Jaylen Waddle,WR,MIA,9.71,,9.71,,9.71,,,,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
77,Terry McLaurin,WR,WAS,10.8,,10.8,,10.8,,,,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
78,Brock Purdy,QB,SF,18.21,,18.21,,18.21,,,,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
79,David Montgomery,RB,DET,9.77,,9.77,,9.77,,,,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
80,Emeka Egbuka,WR,TB,9.54,,9.54,,9.54,,,,WR3,,23.9,2025_only,,,,,,,,,,,,,,,,
81,Dalton Kincaid,TE,BUF,7.95,,7.95,,7.95,,,,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
82,Rachaad White,RB,TB,9.68,,9.68,,9.68,,,,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
83,Jared Goff,QB,DET,17.97,,17.97,,17.97,,,,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
84,Stefon Diggs,WR,NE,9.43,,9.43,,9.43,,,,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
85,Sam LaPorta,TE,DET,9.93,,9.93,,9.93,,,,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
86,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,,,,TE2,,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
87,Jordan Addison,WR,MIN,9.74,,9.74,,9.74,,,,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
88,Jake Ferguson,TE,DAL,7.92,,7.92,,7.92,,,,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
89,Trevor Lawrence,QB,JAX,17.7,,17.7,,17.7,,,,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
90,Mark Andrews,TE,BAL,7.97,,7.97,,7.97,,,,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
91,Jake Tonges,TE,SF,7.87,,7.87,,7.87,,,,TE2,,27.2,2025_only,,,,,,,,,,,,,,,,
92,Jauan Jennings,WR,SF,9.04,,9.04,,9.04,,,,WR3,,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
93,B.Aiyuk,WR,SF,9.27,,9.27,,9.27,,,,WR3,,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
94,Tyrone Tracy Jr.,RB,NYG,9.64,,9.64,,9.64,,,,RB3,,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
95,Hunter Henry,TE,NE,7.69,,7.69,,7.69,,,,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
96,Alec Pierce,WR,IND,8.94,,8.94,,8.94,,,,WR3,,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
97,Jakobi Meyers,WR,JAX,9.88,,9.88,,9.88,,,,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
98,Romeo Doubs,WR,GB,8.93,,8.93,,8.93,,,,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
99,Zach Charbonnet,RB,SEA,9.03,,9.03,,9.03,,,,RB3,,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
100,Z.Moss,RB,CIN,8.96,,8.96,,8.96,,,,RB3,,28.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
101,Marvin Harrison Jr.,WR,ARI,9.14,,9.14,,9.14,,,,Flex,,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
102,Garrett Wilson,WR,NYJ,11.32,,11.32,,11.32,,,,Flex,,26.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
103,Keenan Allen,WR,LAC,9.25,,9.25,,9.25,,,,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
104,Tyreek Hill,WR,MIA,10.92,,10.92,,10.92,,,,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
105,Zach Ertz,TE,WAS,7.54,,7.54,,7.54,,,,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
106,Wan'Dale Robinson,WR,NYG,9.15,,9.15,,9.15,,,,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
107,James Conner,RB,ARI,10.82,,10.82,,10.82,,,,RB3,,31.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
108,Tony Pollard,RB,TEN,9.27,,9.27,,9.27,,,,RB3,,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
109,Rico Dowdle,RB,CAR,9.17,,9.17,,9.17,,,,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
110,Jordan Love,QB,GB,16.48,,16.48,,16.48,,,,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
111,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,,,,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
112,Quentin Johnston,WR,LAC,9.04,,9.04,,9.04,,,,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
113,David Njoku,TE,CLE,8.39,,8.39,,8.39,,,,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
114,Christian Watson,WR,GB,9.31,,9.31,,9.31,,,,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
115,Caleb Williams,QB,CHI,17.26,,17.26,,17.26,,,,QB2,,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
116,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,,,,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
117,Mike Evans,WR,TB,10.29,,10.29,,10.29,,,,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
118,Khalil Shakir,WR,BUF,8.45,,8.45,,8.45,,,,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
119,Rome Odunze,WR,CHI,8.62,,8.62,,8.62,,,,Flex,,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
120,Rashid Shaheed,WR,NO,8.65,,8.65,,8.65,,,,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
121,Chris Godwin Jr.,WR,TB,10.38,,10.38,,10.38,,,,Deep,,30.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
122,Woody Marks,RB,HOU,8.61,,8.61,,8.61,,,,Flex,,25.7,2025_only,,,,,,,,,,,,,,,,
123,T.J. Hockenson,TE,MIN,7.4,,7.4,,7.4,,,,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
124,Matthew Stafford,QB,LA,16.13,,16.13,,16.13,,,,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
125,Dalton Schultz,TE,HOU,7.07,,7.07,,7.07,,,,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
126,Bam Knight,RB,ARI,8.39,,8.39,,8.39,,,,Flex,,25.4,2025_only,,,,,,,,,,,,,,,,
127,Oronde Gadsden II,TE,LAC,7.09,,7.09,,7.09,,,,Streamer,,23.2,2025_only,,,,,,,,,,,,,,,,
128,Jacory Croskey-Merritt,RB,WAS,8.22,,8.22,,8.22,,,,Flex,,25.4,2025_only,,,,,,,,,,,,,,,,
129,Tyler Higbee,TE,LA,6.69,,6.69,,6.69,,,,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
130,Xavier Worthy,WR,KC,8.21,,8.21,,8.21,,,,Deep,,23.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
131,A.Cooper,WR,BUF,8.08,,8.08,,8.08,,,,Deep,,32.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
132,B.Watson,RB,DEN,8.0,,8.0,,8.0,,,,Flex,,26.9,rookie_baseline,,,,,,,,,,,,,,,,
133,J.McClellan,RB,ATL,8.0,,8.0,,8.0,,,,Flex,,24.2,rookie_baseline,,,,,,,,,,,,,,,,
134,J.Jefferson,RB,DET,8.0,,8.0,,8.0,,,,Flex,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
135,A.Sherman,RB,KC,8.0,,8.0,,8.0,,,,Flex,,,rookie_baseline,,,,,,,,,,,,,,,,
136,J.Brooks,RB,CAR,8.0,,8.0,,8.0,,,,Flex,,23.1,rookie_baseline,,,,,,,,,,,,,,,,
137,E.Dotson,RB,LAC,8.0,,8.0,,8.0,,,,Flex,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
138,K.Ingram,RB,ARI,8.0,,8.0,,8.0,,,,Flex,,26.9,rookie_baseline,,,,,,,,,,,,,,,,
139,C.Collier,RB,LV,8.0,,8.0,,8.0,,,,Flex,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
140,B.Scarbrough,RB,SEA,8.0,,8.0,,8.0,,,,Flex,,,rookie_baseline,,,,,,,,,,,,,,,,
141,T.Jones,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
142,S.Perry,RB,TEN,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
143,T.Davis-Price,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,,25.9,rookie_baseline,,,,,,,,,,,,,,,,
144,A.Shampklin,RB,PIT,8.0,,8.0,,8.0,,,,Handcuff,,26.9,rookie_baseline,,,,,,,,,,,,,,,,
145,S.Phillips,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
146,R.Armstead,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
147,M.Lloyd,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,,25.7,rookie_baseline,,,,,,,,,,,,,,,,
148,K.Hill,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
149,T.Riddick,RB,LV,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
150,M.Sargent,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
151,N.Cottrell,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
152,D.Bradwell,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
153,J.Kibodi,RB,CLE,8.0,,8.0,,8.0,,,,Handcuff,,27.9,rookie_baseline,,,,,,,,,,,,,,,,
154,D.Washington,RB,NO,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
155,C.Schrader,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,27.0,rookie_baseline,,,,,,,,,,,,,,,,
156,S.Conner,RB,JAX,8.0,,8.0,,8.0,,,,Handcuff,,26.1,rookie_baseline,,,,,,,,,,,,,,,,
157,Z.Horvath,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,27.7,rookie_baseline,,,,,,,,,,,,,,,,
158,R.Bonnafon,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
159,A.Killins,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
160,L.Bellamy,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
161,D.Thompson,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
162,T.Ebner,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
163,A.Williams,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
164,A.Pierce,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
165,T.Yeldon,RB,BUF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
166,J.Hardy,RB,DAL,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
167,W.Smallwood,RB,WAS,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
168,D.Crockett,RB,DEN,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
169,J.Patrick,RB,SF,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
170,J.Huntley,RB,PHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
171,C.Prosise,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
172,S.Brown,RB,CAR,8.0,,8.0,,8.0,,,,Handcuff,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
173,T.Brooks-James,RB,ATL,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
174,D.Williams,RB,GB,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
175,D.Foster,RB,ARI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
176,N.McCrary,RB,BAL,8.0,,8.0,,8.0,,,,Handcuff,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
177,J.Samuels,RB,HOU,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
178,R.Nall,RB,CHI,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
179,B.Howell,RB,LA,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
180,D.Washington,RB,KC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
181,T.Pope,RB,LAC,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
182,T.Ragas,RB,LV,8.0,,8.0,,8.0,,,,Handcuff,,,rookie_baseline,,,,,,,,,,,,,,,,
