overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
19,Nico Collins,WR,HOU,15.42,,15.42,,15.42,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,2.1000000000000014,21.1,11.0,7,4.0,2.1000000000000014,BUY
20,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,23.3,3.3000000000000007,23.3,11.0,10,1.0,3.3000000000000007,NEUTRAL
21,D'Andre Swift,RB,CHI,14.01,,14.01,,14.01,PROVEN_ELITE,64.7,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.4,22.4,43.4,20.0,11,9.0,22.4,BUY
22,Kyren Williams,RB,LAR,13.96,,13.96,,13.96,PROVEN_SOLID,64.0,3,Elite,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.7,5.699999999999999,27.7,14.0,12,2.0,5.699999999999999,NEUTRAL
23,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,80.7,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
24,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,38.6,62.6,25.0,14,11.0,38.6,BUY
25,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,74.5,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,17.9,42.9,2.0,2,0.0,17.9,NEUTRAL
26,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.5,-13.5,12.5,6.0,8,-2.0,-13.5,NEUTRAL
27,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.7,-12.3,14.7,8.0,15,-7.0,-12.3,FADE
28,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,77.3,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.8,5.799999999999997,33.8,17.0,16,1.0,5.799999999999997,NEUTRAL
29,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,65.5,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,1.1999999999999993,30.2,15.0,17,-2.0,1.1999999999999993,NEUTRAL
30,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,59.3,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,3.1000000000000014,33.1,16.0,18,-2.0,3.1000000000000014,NEUTRAL
31,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,79.9,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-13.899999999999999,17.1,9.0,19,-10.0,-13.899999999999999,FADE
32,A.J. Brown,WR,NE,14.36,,14.36,,14.36,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,18.0,-14.0,18.0,9.0,9,0.0,-14.0,NEUTRAL
33,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,49.1,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.0,20.0,53.0,23.0,20,3.0,20.0,BUY
34,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,60.5,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,51.4,17.4,51.4,22.0,21,1.0,17.4,NEUTRAL
35,Chris Olave,WR,NO,14.1,,14.1,,14.1,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-12.7,22.3,12.0,10,2.0,-12.7,NEUTRAL
36,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,78.2,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,78.4,42.400000000000006,78.4,31.0,22,9.0,42.400000000000006,BUY
37,Rashee Rice,WR,KC,14.74,,14.74,,14.74,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,16.6,-20.4,16.6,8.0,11,-3.0,-20.4,FADE
38,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-12.5,25.5,14.0,12,2.0,-12.5,NEUTRAL
39,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,59.9,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,35.8,-3.200000000000003,35.8,19.0,13,6.0,-3.200000000000003,BUY
40,Patrick Mahomes,QB,KC,21.35,,21.35,,21.35,PROVEN_ELITE,80.7,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,63.599999999999994,103.6,13.0,3,10.0,63.599999999999994,BUY
41,Lamar Jackson,QB,BAL,21.34,,21.34,,21.34,PROVEN_ELITE,58.7,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,55.7,14.700000000000003,55.7,3.0,4,-1.0,14.700000000000003,NEUTRAL
42,Jared Goff,QB,DET,21.33,,21.33,,21.33,PROVEN_ELITE,79.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,99.4,57.400000000000006,99.4,12.0,5,7.0,57.400000000000006,BUY
43,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-23.9,19.1,10.0,14,-4.0,-23.9,FADE
44,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,PROVEN_ELITE,79.9,6,Elite,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:11.0],,,,,,,,,96.4,52.400000000000006,96.4,8.0,3,5.0,52.400000000000006,BUY
45,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.5,36.5,81.5,5.0,4,1.0,36.5,NEUTRAL
46,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,60.8,14.799999999999997,60.8,3.0,5,-2.0,14.799999999999997,NEUTRAL
47,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.6,24.599999999999994,71.6,4.0,6,-2.0,24.599999999999994,NEUTRAL
48,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,8.399999999999999,56.4,24.0,23,1.0,8.399999999999999,NEUTRAL
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,33.9,-15.100000000000001,33.9,18.0,15,3.0,-15.100000000000001,BUY
50,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.0,-20.0,30.0,15.0,16,-1.0,-20.0,NEUTRAL
51,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-13.799999999999997,37.2,20.0,17,3.0,-13.799999999999997,BUY
52,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,49.1,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,70.9,18.900000000000006,70.9,35.0,18,17.0,18.900000000000006,BUY
53,Brock Purdy,QB,SF,21.64,,21.64,,21.64,PROVEN_ELITE,81.5,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,86.9,33.900000000000006,86.9,9.0,6,3.0,33.900000000000006,BUY
54,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,66.1,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.8,8.799999999999997,62.8,26.0,24,2.0,8.799999999999997,NEUTRAL
55,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,47.7,-7.299999999999997,47.7,21.0,25,-4.0,-7.299999999999997,FADE
56,Drake Maye,QB,NE,20.54,,20.54,,20.54,EMERGING,66.1,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,-4.700000000000003,51.3,2.0,7,-5.0,-4.700000000000003,FADE
57,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,63.3,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,95.4,38.400000000000006,95.4,7.0,7,0.0,38.400000000000006,NEUTRAL
58,George Kittle,TE,SF,10.39,,10.39,,10.39,PROVEN_ELITE,81.5,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,40.400000000000006,98.4,9.0,8,1.0,40.400000000000006,NEUTRAL
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,58.7,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-34.5,24.5,13.0,19,-6.0,-34.5,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,52.7,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,57.4,-2.6000000000000014,57.4,29.0,20,9.0,-2.6000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.69,,12.69,,12.69,PROVEN_ELITE,78.2,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,60.3,-0.7000000000000028,60.3,30.0,21,9.0,-0.7000000000000028,BUY
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,79.9,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,31.0,-31.0,31.0,16.0,22,-6.0,-31.0,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,67.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-23.1,39.9,21.0,23,-2.0,-23.1,NEUTRAL
64,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,79.0,3,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,124.0,60.0,124.0,11.0,9,2.0,60.0,NEUTRAL
65,Dak Prescott,QB,DAL,20.28,,20.28,,20.28,PROVEN_ELITE,77.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.0,-1.0,64.0,5.0,8,-3.0,-1.0,FADE
66,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-34.8,31.2,17.0,24,-7.0,-34.8,FADE
67,Travis Etienne,RB,NO,10.92,,10.92,,10.92,VOLATILE,64.0,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
68,Trevor Lawrence,QB,JAX,20.07,,20.07,,20.07,PROVEN_ELITE,61.1,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,90.1,22.099999999999994,90.1,10.0,9,1.0,22.099999999999994,NEUTRAL
69,Justin Herbert,QB,LAC,20.06,,20.06,,20.06,PROVEN_ELITE,62.6,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,39.099999999999994,108.1,14.0,10,4.0,39.099999999999994,BUY
70,Joe Burrow,QB,CIN,21.04,,21.04,,21.04,PROVEN_ELITE,71.9,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.4,-12.600000000000001,57.4,4.0,11,-7.0,-12.600000000000001,FADE
71,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.9,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,4.299999999999997,75.3,30.0,27,3.0,4.299999999999997,BUY
72,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,53.5,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.8,-5.200000000000003,66.8,34.0,25,9.0,-5.200000000000003,BUY
73,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.7,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,50.0,-23.0,50.0,26.0,26,0.0,-23.0,NEUTRAL
74,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.9,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.6,-9.400000000000006,64.6,32.0,27,5.0,-9.400000000000006,BUY
75,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.2,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.5,-27.5,47.5,25.0,28,-3.0,-27.5,FADE
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,41.1,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.9,-11.099999999999994,64.9,33.0,29,4.0,-11.099999999999994,BUY
77,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.6,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-36.3,40.7,22.0,30,-8.0,-36.3,FADE
78,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,67.5,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,46.3,-31.700000000000003,46.3,24.0,31,-7.0,-31.700000000000003,FADE
79,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,61.9,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
80,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,69.5,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,45.9,-34.1,45.9,23.0,32,-9.0,-34.1,FADE
81,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,63.3,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.9,-25.1,55.9,28.0,33,-5.0,-25.1,FADE
