overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
33,Derrick Henry,RB,BAL,15.55,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%],13.605941387725055,
34,Kenneth Walker III,RB,SEA,15.53,PROVEN_ELITE,73.7,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%],13.60160855721244,
35,A.J. Brown,WR,PHI,15.37,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],13.438611667960291,
36,Justin Fields,QB,NYJ,14.84,PROVEN_SOLID,35.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft,13.08007134296228,
37,Daniel Jones,QB,IND,14.77,INJURY_RISK,57.8,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft,13.006315216504012,
38,Sam Darnold,QB,CLE,14.73,INJURY_RISK,35.0,4,Streamable,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,12.933520453360629,
39,Drake London,WR,ATL,14.65,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%],12.80392645327283,
40,Saquon Barkley,RB,PHI,14.52,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],12.711921653935953,
41,Christian McCaffrey,RB,SF,14.32,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],12.639274168838742,
42,Rashee Rice,WR,KC,14.31,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],12.508154766238476,
43,Bryce Young,QB,CAR,14.15,PROVEN_SOLID,30.0,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,12.440554525978792,
44,George Kittle,TE,SF,14.19,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%],12.426290720942216,
45,Justin Jefferson,WR,MIN,14.22,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%],12.412687050635231,
46,Kirk Cousins,QB,ATL,14.08,PROVEN_SOLID,76.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft,12.296730588818695,
47,D'Andre Swift,RB,CHI,14.06,PROVEN_ELITE,58.0,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],12.277777167137945,
48,Jaxon Smith-Njigba,WR,SEA,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%],12.222450787502307,
49,Aaron Rodgers,QB,PIT,13.72,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,12.043980478690765,
50,Chase Brown,RB,CIN,13.7,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%],12.016372129019912,
51,Mac Jones,QB,SF,13.51,PROVEN_SOLID,82.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft,11.944790252366763,
52,Geno Smith,QB,LV,13.55,INJURY_RISK,27.3,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%]+starter_floor_soft,11.925842672922844,
53,Jaxson Dart,QB,NYG,13.22,UNPROVEN,46.8,1,Avoid,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft,11.75793997235546,
54,DeVonta Smith,WR,PHI,13.32,PROVEN_ELITE,85.0,5,Elite,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],11.676122548910447,
55,Nico Collins,WR,HOU,13.3,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%],11.647017497635408,
56,Marcus Mariota,QB,WAS,13.05,INJURY_RISK,54.8,2,Avoid,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft,11.550294564450793,
57,George Pickens,WR,DAL,13.0,PROVEN_SOLID,50.4,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%],11.513810125130098,
58,Breece Hall,RB,NYJ,13.16,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],11.457578049585829,
59,Tee Higgins,WR,CIN,12.99,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],11.414343526834417,
60,Cam Skattebo,RB,NYG,13.07,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%],11.394549623090455,
61,Zay Flowers,WR,BAL,12.93,PROVEN_SOLID,78.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%],11.388694336799263,
62,Jacoby Brissett,QB,ARI,12.75,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft,11.359962567160592,
63,Travis Etienne,RB,JAX,12.73,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],11.162020780371224,
64,Joe Flacco,QB,CIN,12.68,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft,11.099424663370128,
65,Terry McLaurin,WR,WAS,12.61,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%],11.045742501989777,
66,Trey McBride,TE,ARI,12.5,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%],11.0368929730974,
67,Carson Wentz,QB,MIN,12.41,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%],10.985561225932358,
68,DK Metcalf,WR,PIT,12.34,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%],10.887806526348294,
69,Tyler Shough,QB,NO,12.22,UNPROVEN,42.7,1,Avoid,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,10.860340698664563,
70,Michael Penix Jr.,QB,ATL,12.36,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft,10.84510781663048,
71,DJ Moore,WR,CHI,12.33,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],10.788819021667935,
72,Bucky Irving,RB,TB,12.3,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],10.753995464043552,
73,David Montgomery,RB,DET,12.19,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%],10.688990967154352,
74,Malik Nabers,WR,NYG,12.29,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%],10.682705115324294,
75,Chris Olave,WR,NO,12.02,PROVEN_SOLID,47.2,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%],10.577879755153274,
76,Javonte Williams,RB,DAL,11.73,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],10.414642615663857,
77,Brock Bowers,TE,LV,11.84,EMERGING_ELITE,40.0,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%],10.350416584065345,
78,Dallas Goedert,TE,PHI,11.78,PROVEN_ELITE,85.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%],10.322679728291236,
79,Russell Wilson,QB,NYG,11.77,INJURY_RISK,46.8,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%],10.312880111906956,
80,Jaylen Waddle,WR,MIA,11.66,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],10.289586995742424,
81,Sam LaPorta,TE,DET,11.73,PROVEN_SOLID,88.0,3,TE1,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%],10.218667662834005,
82,Omarion Hampton,RB,LAC,11.66,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],10.20566773516542,
83,W.Levis,QB,TEN,11.56,UNPROVEN,34.5,2,Avoid,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft,10.201,
84,J.J. McCarthy,QB,MIN,11.5,UNPROVEN,31.9,1,Avoid,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft,10.186877921503948,
85,Ashton Jeanty,RB,LV,11.34,UNPROVEN,34.6,1,RB1/2,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%],9.999491307659174,
86,Garrett Wilson,WR,NYJ,11.46,PROVEN_SOLID,35.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],9.977577048095164,
87,Cam Ward,QB,TEN,11.24,UNPROVEN,34.5,1,Avoid,,24.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[34->-4.7%]+starter_floor_soft,9.926189575800372,
88,Michael Pittman,WR,IND,11.19,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%],9.920940984111224,
89,Tyreek Hill,WR,MIA,11.24,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],9.840965637679238,
90,Jameson Williams,WR,DET,11.15,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%],9.836021297635613,
91,Courtland Sutton,WR,DEN,11.11,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%],9.8228327767243,
92,Rhamondre Stevenson,RB,NE,11.09,PROVEN_ELITE,38.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],9.804613487389146,
93,Spencer Rattler,QB,NO,10.98,UNPROVEN,42.7,1,Avoid,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,9.75435759048421,
94,Shedeur Sanders,QB,CLE,10.94,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft,9.613055684119848,
95,H.Hooker,QB,DET,10.82,UNPROVEN,88.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],9.572,
96,N.Sudfeld,QB,DET,10.82,UNPROVEN,88.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],9.572,
97,J.K. Dobbins,RB,DEN,10.83,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%],9.48962103196206,
98,Davante Adams,WR,NYJ,10.56,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],9.486959292044975,
99,Gardner Minshew,QB,KC,10.93,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],9.430027193848687,
100,Anthony Richardson,QB,IND,10.97,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],9.411636071150722,
101,A.Brown,QB,BAL,10.53,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],9.3255,
102,R.Griffin,QB,BAL,10.53,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],9.3255,
103,J.Mixon,RB,HOU,10.5,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],9.3,
104,Tyrone Tracy Jr.,RB,NYG,10.62,EMERGING,73.3,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%],9.297572535529993,
105,J.Rosen,QB,ATL,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],9.2745,
106,M.Schaub,QB,ATL,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],9.2745,
107,L.Woodside,QB,ATL,10.47,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],9.2745,
108,T.Boyle,QB,MIA,10.41,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],9.2235,
109,Taysom Hill,QB,NO,10.66,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft,9.185563240360976,
110,C.Henne,QB,KC,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],9.181,
111,B.Gabbert,QB,KC,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],9.181,
112,Adrian Martinez,QB,SF,10.65,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%],9.176043522379445,
113,Chris Godwin Jr.,WR,TB,10.45,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%],9.163821501230071,
114,Ladd McConkey,WR,LAC,10.42,UNPROVEN,70.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%],9.147833422125853,
115,Mike Evans,WR,TB,10.37,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%],9.131802412435098,
116,Tucker Kraft,TE,GB,10.35,EMERGING,53.0,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%],9.11898168054975,
117,Chuba Hubbard,RB,CAR,10.39,PROVEN_SOLID,30.0,5,RB3,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%],9.084874539744058,
118,RJ Harvey,RB,DEN,10.21,UNPROVEN,64.6,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%],9.077017877122987,
119,Stefon Diggs,WR,NE,10.18,PROVEN_ELITE,38.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],9.038462991093636,
120,Romeo Doubs,WR,GB,10.13,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%],9.023139216805312,
121,Jaylen Warren,RB,PIT,10.16,BASELINE,58.0,4,RB3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%],8.992822280188603,
122,Jordan Addison,WR,MIN,10.22,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%],8.98191597884525,
123,Deebo Samuel Sr.,WR,WAS,10.16,INJURY_RISK,63.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%],8.973125557416775,
124,Travis Kelce,TE,KC,10.09,INJURY_RISK,72.0,6,TE1,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],8.947683483958052,
125,B.Perkins,QB,LA,10.04,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],8.908999999999999,
126,J.Wolford,QB,LA,10.04,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],8.908999999999999,
127,Christian Watson,WR,GB,9.97,PROVEN_SOLID,53.4,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%],8.848245450989129,
128,N.Peterman,QB,CHI,9.95,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],8.8325,
129,K.Trask,QB,TB,9.95,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%],8.8325,
130,T.Bray,QB,CHI,9.95,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],8.8325,
131,Wan'Dale Robinson,WR,NYG,10.01,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%],8.824291146187184,
132,Rachaad White,RB,TB,9.94,PROVEN_SOLID,39.8,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%],8.766098551029492,
