overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
14,CeeDee Lamb,WR,DAL,16.25,,16.25,,16.25,PROVEN_ELITE,70.8,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.3,-1.6999999999999993,12.3,5.0,5,0.0,-1.6999999999999993,NEUTRAL
15,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,73.4,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.9,22.9,37.9,1.0,1,0.0,22.9,NEUTRAL
16,Justin Jefferson,WR,MIN,15.92,,15.92,,15.92,PROVEN_ELITE,71.4,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.6,-2.4000000000000004,13.6,7.0,6,1.0,-2.4000000000000004,NEUTRAL
17,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,39.6,22.6,39.6,19.0,9,10.0,22.6,BUY
18,Jalen Hurts,QB,PHI,23.32,,23.32,,23.32,PROVEN_ELITE,79.7,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,81.9,63.900000000000006,81.9,8.0,2,6.0,63.900000000000006,BUY
19,Nico Collins,WR,HOU,15.42,,15.42,,15.42,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.5,2.5,21.5,11.0,7,4.0,2.5,BUY
20,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,Elite,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,22.8,2.8000000000000007,22.8,12.0,10,2.0,2.8000000000000007,NEUTRAL
21,D'Andre Swift,RB,CHI,14.01,,14.01,,14.01,PROVEN_ELITE,64.5,6,Elite,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,42.9,21.9,42.9,20.0,11,9.0,21.9,BUY
22,Kyren Williams,RB,LAR,13.94,,13.94,,13.94,PROVEN_SOLID,64.0,3,Elite,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall]",,,,,,,,,27.4,5.399999999999999,27.4,13.0,12,1.0,5.399999999999999,NEUTRAL
23,Kenneth Walker III,RB,KC,13.87,,13.87,,13.87,PROVEN_ELITE,72.6,4,RB1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
24,TreVeyon Henderson,RB,NE,12.93,,12.93,,12.93,EMERGING,65.0,1,RB1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.8,38.8,62.8,27.0,14,13.0,38.8,BUY
25,Brock Bowers,TE,LV,12.58,,12.58,,12.58,EMERGING,62.2,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,41.6,16.6,41.6,2.0,2,0.0,16.6,NEUTRAL
26,Drake London,WR,ATL,15.01,,15.01,,15.01,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,13.4,-12.6,13.4,6.0,8,-2.0,-12.6,NEUTRAL
27,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,6.100000000000001,33.1,16.0,15,1.0,6.100000000000001,NEUTRAL
28,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,73.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,29.8,1.8000000000000007,29.8,15.0,16,-1.0,1.8000000000000007,NEUTRAL
29,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,70.8,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.4,4.399999999999999,33.4,17.0,17,0.0,4.399999999999999,NEUTRAL
30,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.4,-15.6,14.4,8.0,18,-10.0,-15.6,FADE
31,Saquon Barkley,RB,PHI,13.48,,13.48,,13.48,VOLATILE,79.7,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-13.899999999999999,17.1,9.0,19,-10.0,-13.899999999999999,FADE
32,A.J. Brown,WR,NE,14.37,,14.37,,14.37,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,17.5,-14.5,17.5,9.0,9,0.0,-14.5,NEUTRAL
33,Chris Olave,WR,NO,14.11,,14.11,,14.11,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.4,-10.600000000000001,22.4,12.0,10,2.0,-10.600000000000001,NEUTRAL
34,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,48.1,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.3,19.299999999999997,53.3,24.0,20,4.0,19.299999999999997,BUY
35,Ollie Gordon II,RB,MIA,12.0,,12.0,,12.0,UNPROVEN,38.3,1,RB1/2,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,52.0,17.0,52.0,23.0,21,2.0,17.0,NEUTRAL
36,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,60.8,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.4,14.399999999999999,50.4,22.0,22,0.0,14.399999999999999,NEUTRAL
37,Rashee Rice,WR,KC,14.74,,14.74,,14.74,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.4,-19.6,17.4,8.0,11,-3.0,-19.6,FADE
38,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,80.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,79.9,41.900000000000006,79.9,32.0,23,9.0,41.900000000000006,BUY
39,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.8,-13.2,25.8,14.0,12,2.0,-13.2,NEUTRAL
40,Lamar Jackson,QB,BAL,21.43,,21.43,,21.43,PROVEN_ELITE,61.4,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.3,16.299999999999997,56.3,4.0,3,1.0,16.299999999999997,NEUTRAL
41,Tee Higgins,WR,CIN,13.57,,13.57,,13.57,PROVEN_ELITE,53.9,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,35.2,-5.799999999999997,35.2,19.0,13,6.0,-5.799999999999997,BUY
42,Patrick Mahomes,QB,KC,21.26,,21.26,,21.26,PROVEN_ELITE,72.6,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.8,61.8,103.8,13.0,4,9.0,61.8,BUY
43,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,18.7,-24.3,18.7,10.0,14,-4.0,-24.3,FADE
44,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.7,27.700000000000003,71.7,4.0,3,1.0,27.700000000000003,NEUTRAL
45,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.0,36.0,81.0,5.0,4,1.0,36.0,NEUTRAL
46,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,59.8,13.799999999999997,59.8,3.0,5,-2.0,13.799999999999997,NEUTRAL
47,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,79.7,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,102.8,55.8,102.8,9.0,6,3.0,55.8,BUY
48,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.5,-17.5,30.5,15.0,15,0.0,-17.5,NEUTRAL
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,34.5,-14.5,34.5,18.0,16,2.0,-14.5,NEUTRAL
50,Jared Goff,QB,DET,21.1,,21.1,,21.1,PROVEN_ELITE,72.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,100.8,50.8,100.8,12.0,5,7.0,50.8,BUY
51,Davante Adams,WR,LAR,13.26,,13.26,,13.26,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.5,-13.5,37.5,20.0,17,3.0,-13.5,BUY
52,Brian Thomas Jr.,WR,JAX,13.18,,13.18,,13.18,UNPROVEN,48.1,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,72.3,20.299999999999997,72.3,35.0,18,17.0,20.299999999999997,BUY
53,Brock Purdy,QB,SF,21.63,,21.63,,21.63,PROVEN_ELITE,81.6,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,83.4,30.400000000000006,83.4,9.0,6,3.0,30.400000000000006,BUY
54,Drake Maye,QB,NE,20.6,,20.6,,20.6,EMERGING,69.5,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.8,-2.200000000000003,51.8,2.0,7,-5.0,-2.200000000000003,FADE
55,Rhamondre Stevenson,RB,NE,11.68,,11.68,,11.68,PROVEN_ELITE,69.5,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.3,7.299999999999997,62.3,26.0,24,2.0,7.299999999999997,NEUTRAL
56,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,48.1,-7.899999999999999,48.1,21.0,25,-4.0,-7.899999999999999,FADE
57,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,65.2,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,90.2,33.2,90.2,6.0,7,-1.0,33.2,NEUTRAL
58,George Kittle,TE,SF,10.39,,10.39,,10.39,PROVEN_ELITE,81.6,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,93.2,35.2,93.2,8.0,8,0.0,35.2,NEUTRAL
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,61.4,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,23.8,-35.2,23.8,13.0,19,-6.0,-35.2,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,52.5,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,56.9,-3.1000000000000014,56.9,29.0,20,9.0,-3.1000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,80.6,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,61.3,0.29999999999999716,61.3,30.0,21,9.0,0.29999999999999716,BUY
62,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,79.7,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,30.8,-31.2,30.8,16.0,22,-6.0,-31.2,FADE
63,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,60.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.4,-23.6,39.4,21.0,23,-2.0,-23.6,NEUTRAL
64,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,72.0,3,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,118.5,54.5,118.5,10.0,9,1.0,54.5,NEUTRAL
65,Dak Prescott,QB,DAL,20.17,,20.17,,20.17,PROVEN_ELITE,70.8,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.4,0.4000000000000057,65.4,5.0,8,-3.0,0.4000000000000057,FADE
66,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.3,-34.7,31.3,17.0,24,-7.0,-34.7,FADE
67,Justin Herbert,QB,LAC,20.06,,20.06,,20.06,PROVEN_ELITE,62.9,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.0,40.0,107.0,14.0,9,5.0,40.0,BUY
68,Trevor Lawrence,QB,JAX,20.04,,20.04,,20.04,PROVEN_ELITE,60.1,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,91.6,23.599999999999994,91.6,11.0,10,1.0,23.599999999999994,NEUTRAL
69,Travis Etienne,RB,NO,10.93,,10.93,,10.93,VOLATILE,67.3,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
70,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.5,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,49.9,-20.1,49.9,26.0,25,1.0,-20.1,NEUTRAL
71,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,68.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.2,-23.799999999999997,47.2,24.0,26,-2.0,-23.799999999999997,NEUTRAL
72,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,41.1,-30.9,41.1,22.0,27,-5.0,-30.9,FADE
73,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.5,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.1,-8.900000000000006,64.1,32.0,28,4.0,-8.900000000000006,BUY
74,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,61.4,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.4,-7.599999999999994,66.4,34.0,29,5.0,-7.599999999999994,BUY
75,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,40.1,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.7,-10.299999999999997,64.7,33.0,30,3.0,-10.299999999999997,BUY
76,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.7,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.3,-28.700000000000003,47.3,25.0,31,-6.0,-28.700000000000003,FADE
77,Chuba Hubbard,RB,CAR,10.71,,10.71,,10.71,VOLATILE,63.7,5,RB3,,27.2,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:Chuba Hubbard Returns to practice Tuesday RB Carolina Panthers Hamstring September 1, 2026 Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports. ANALYSIS Subscribe now to instantly reveal our take on this new]",,,,,,,,POSITIVE,88.0,11.0,88.0,33.0,27,6.0,11.0,BUY
78,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.5,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,73.5,-4.5,73.5,31.0,28,3.0,-4.5,BUY
79,Joe Burrow,QB,CIN,20.83,,20.83,,20.83,PROVEN_ELITE,65.9,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.1,-22.9,56.1,3.0,11,-8.0,-22.9,FADE
80,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,63.7,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
81,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,65.2,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.6,-25.4,55.6,28.0,32,-4.0,-25.4,FADE
