overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
26,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,Elite,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,1.6999999999999993,27.7,13.0,15,-2.0,1.6999999999999993,NEUTRAL
27,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,59.5,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-6.5,20.5,10.0,16,-6.0,-6.5,FADE
28,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.1,-4.899999999999999,23.1,12.0,17,-5.0,-4.899999999999999,FADE
29,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,39.6,10.600000000000001,39.6,19.0,18,1.0,10.600000000000001,NEUTRAL
30,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.9,-17.1,12.9,6.0,8,-2.0,-17.1,NEUTRAL
31,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,17.5,-13.5,17.5,9.0,9,0.0,-13.5,NEUTRAL
32,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.1,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,19.5,51.5,2.0,3,-1.0,19.5,NEUTRAL
33,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-7.5,25.5,14.0,10,4.0,-7.5,BUY
34,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.5,22.5,56.5,4.0,4,0.0,22.5,NEUTRAL
35,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.3,-17.7,17.3,8.0,11,-3.0,-17.7,FADE
36,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.0,-17.0,19.0,10.0,12,-2.0,-17.0,NEUTRAL
37,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.4,34.400000000000006,71.4,4.0,3,1.0,34.400000000000006,NEUTRAL
38,Sam LaPorta,TE,DET,11.0,,11.0,,11.0,UNPROVEN,66.1,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [adp_ecr_floor:11.0],,,,,,,,,119.1,81.1,119.1,10.0,4,6.0,81.1,BUY
39,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
40,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,59.8,19.799999999999997,59.8,3.0,6,-3.0,19.799999999999997,FADE
41,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,58.1,1,TE1,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,91.3,50.3,91.3,7.0,7,0.0,50.3,NEUTRAL
42,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,60.3,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.3,1.2999999999999972,43.3,20.0,19,1.0,1.2999999999999972,NEUTRAL
43,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,48.3,5.299999999999997,48.3,21.0,20,1.0,5.299999999999997,NEUTRAL
44,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,68.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.7,9.700000000000003,53.7,24.0,21,3.0,9.700000000000003,BUY
45,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,65.5,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.0,6.0,51.0,22.0,22,0.0,6.0,NEUTRAL
46,Justin Herbert,QB,LAC,19.71,,19.71,,19.71,UNPROVEN,61.5,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.5,61.5,107.5,14.0,5,9.0,61.5,BUY
47,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-24.7,22.3,12.0,13,-1.0,-24.7,NEUTRAL
48,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.4,-10.600000000000001,37.4,20.0,14,6.0,-10.600000000000001,BUY
49,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,80.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.3,52.3,101.3,9.0,8,1.0,52.3,NEUTRAL
50,Jayden Daniels,QB,WAS,19.36,,19.36,,19.36,EMERGING,75.1,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.4,22.400000000000006,72.4,6.0,6,0.0,22.400000000000006,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,69.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.1,36.099999999999994,87.1,33.0,23,10.0,36.099999999999994,BUY
52,Jalen Hurts,QB,PHI,19.25,,19.25,,19.25,UNPROVEN,80.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.0,29.0,81.0,8.0,7,1.0,29.0,NEUTRAL
53,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,72.9,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.0,-29.0,24.0,13.0,15,-2.0,-29.0,NEUTRAL
54,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-22.8,31.2,17.0,16,1.0,-22.8,NEUTRAL
55,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,68.4,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,17,,,UNKNOWN
56,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.5,-20.5,35.5,19.0,18,1.0,-20.5,NEUTRAL
57,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,30.9,-26.1,30.9,16.0,19,-3.0,-26.1,FADE
58,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.8,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
59,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,60.1,1,RB1/2,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,15.5,74.5,31.0,24,7.0,15.5,BUY
60,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.1,-29.9,30.1,15.0,21,-6.0,-29.9,FADE
61,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.4,-26.6,34.4,18.0,22,-4.0,-26.6,FADE
62,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,71.6,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,145.0,83.0,145.0,15.0,9,6.0,83.0,BUY
63,Jameson Williams,WR,DET,12.4,,12.4,,12.4,UNPROVEN,54.1,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,40.4,-22.6,40.4,21.0,23,-2.0,-22.6,NEUTRAL
64,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,85.1,21.099999999999994,85.1,9.0,8,1.0,21.099999999999994,NEUTRAL
65,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,67.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,79.5,14.5,79.5,32.0,25,7.0,14.5,BUY
66,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,79.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,61.0,-5.0,61.0,30.0,24,6.0,-5.0,BUY
67,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,67.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,46.9,-20.1,46.9,24.0,25,-1.0,-20.1,NEUTRAL
68,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,71.6,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,47.2,-20.799999999999997,47.2,25.0,26,-1.0,-20.799999999999997,NEUTRAL
69,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,63.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,30.900000000000006,99.9,35.0,26,9.0,30.900000000000006,BUY
70,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,72.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,33.0,103.0,37.0,27,10.0,33.0,BUY
71,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,60.3,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.3,-20.700000000000003,50.3,26.0,27,-1.0,-20.700000000000003,NEUTRAL
72,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,58.9,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.5,-5.5,66.5,29.0,28,1.0,-5.5,NEUTRAL
73,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,61.5,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.8,-32.2,40.8,22.0,28,-6.0,-32.2,FADE
74,David Montgomery,RB,HOU,10.2,,10.2,,10.2,UNPROVEN,62.0,1,RB3,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:10.2],,,,,,,,,56.5,-17.5,56.5,25.0,29,-4.0,-17.5,FADE
75,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,50.1,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.7,-19.299999999999997,55.7,28.0,29,-1.0,-19.299999999999997,NEUTRAL
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,40.4,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.7,-11.299999999999997,64.7,33.0,30,3.0,-11.299999999999997,BUY
77,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,48.1,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-13.299999999999997,63.7,28.0,30,-2.0,-13.299999999999997,NEUTRAL
78,RJ Harvey,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,79.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,105.7,27.700000000000003,105.7,38.0,31,7.0,27.700000000000003,BUY
79,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,60.1,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.5,-14.5,64.5,32.0,31,1.0,-14.5,NEUTRAL
80,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,75.1,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-34.1,45.9,23.0,32,-9.0,-34.1,FADE
81,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,50.1,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-18.200000000000003,62.8,26.0,32,-6.0,-18.200000000000003,FADE
82,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.1,-28.9,53.1,27.0,33,-6.0,-28.9,FADE
83,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,72.3,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,34,,,UNKNOWN
84,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,76.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,72.8,-11.200000000000003,72.8,30.0,33,-3.0,-11.200000000000003,FADE
85,Jaxson Dart,QB,NYG,18.0,,18.0,,18.0,UNPROVEN,78.3,0,QB1,,,sleeper_roster+adp_prior [adp_ecr_floor:18.0],,,,,,,,,117.7,32.7,117.7,16.0,9,7.0,32.7,BUY
86,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,68.4,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.9,4.900000000000006,90.9,10.0,10,0.0,4.900000000000006,NEUTRAL
87,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,66.8,1,QB1,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.7,-13.299999999999997,73.7,7.0,11,-4.0,-13.299999999999997,FADE
88,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,60.8,1,QB1,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.6,-23.400000000000006,64.6,5.0,12,-7.0,-23.400000000000006,FADE
89,Alvin Kamara,RB,NO,10.0,,10.0,,10.0,UNPROVEN,64.1,1,Flex,,31.1,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,157.8,68.80000000000001,157.8,56.0,34,22.0,68.80000000000001,BUY
90,Jacory Croskey-Merritt,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,75.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.6,12.599999999999994,102.6,36.0,35,1.0,12.599999999999994,NEUTRAL
91,Woody Marks,RB,HOU,10.0,,10.0,,10.0,UNPROVEN,64.9,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,142.2,51.19999999999999,142.2,45.0,36,9.0,51.19999999999999,BUY
92,Jordan Mason,RB,MIN,10.0,,10.0,,10.0,UNPROVEN,51.4,1,Flex,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,113.8,21.799999999999997,113.8,40.0,37,3.0,21.799999999999997,BUY
93,Rachaad White,RB,WAS,10.0,,10.0,,10.0,UNPROVEN,63.1,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,120.9,27.900000000000006,120.9,41.0,38,3.0,27.900000000000006,BUY
