overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.99,,23.99,,23.99,UNPROVEN,74.3,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.0,22.0,33.0,1.0,1,0.0,22.0,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,74.3,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
13,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.8,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.4,1.4000000000000004,14.4,7.0,6,1.0,1.4000000000000004,NEUTRAL
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,18.9,4.899999999999999,18.9,10.0,7,3.0,4.899999999999999,BUY
15,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,18.4,3.3999999999999986,18.4,9.0,7,2.0,3.3999999999999986,NEUTRAL
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,65.9,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-6.300000000000001,9.7,6.0,8,-2.0,-6.300000000000001,NEUTRAL
17,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.0,-5.0,12.0,5.0,8,-3.0,-5.0,FADE
18,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,20.0,2.0,20.0,11.0,9,2.0,2.0,NEUTRAL
19,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.6,-1.3999999999999986,17.6,9.0,9,0.0,-1.3999999999999986,NEUTRAL
20,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,68.8,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.8,17.799999999999997,37.8,1.0,1,0.0,17.799999999999997,NEUTRAL
21,Lamar Jackson,QB,BAL,22.2,,22.2,,22.2,UNPROVEN,65.9,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.5,34.5,55.5,3.0,2,1.0,34.5,NEUTRAL
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.0,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,44.0,22.0,44.0,2.0,2,0.0,22.0,NEUTRAL
23,Chris Olave,WR,NO,14.18,,14.18,,14.18,UNPROVEN,62.0,0,Elite,,26.2,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO] [camp_notes:POSITIVE:1.05:Chris Olave Back at practice Wednesday WR New Orleans Saints Upper Body August 26, 2026 Olave (upper body) returned to practice Wednesday after exiting early Tuesday, Katherine Terrell of ESPN.com reports. ANALYSIS Subscribe now to instantl]",,,,,,,,POSITIVE,23.2,0.1999999999999993,23.2,12.0,10,2.0,0.1999999999999993,NEUTRAL
24,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,63.2,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,51.5,27.5,51.5,22.0,10,12.0,27.5,BUY
25,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,38.4,13.399999999999999,38.4,19.0,11,8.0,13.399999999999999,BUY
26,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,24.0,-2.0,24.0,12.0,12,0.0,-2.0,NEUTRAL
27,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.1,-11.9,15.1,8.0,13,-5.0,-11.9,FADE
28,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,71.2,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.5,-7.5,20.5,11.0,14,-3.0,-7.5,FADE
29,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,76.7,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,73.3,44.3,73.3,29.0,15,14.0,44.3,BUY
30,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,68.8,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.0,-1.0,29.0,15.0,16,-1.0,-1.0,NEUTRAL
31,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,66.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.5,21.5,52.5,23.0,17,6.0,21.5,BUY
32,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.9,-12.100000000000001,19.9,10.0,11,-1.0,-12.100000000000001,NEUTRAL
33,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,64.6,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-5.600000000000001,27.4,14.0,18,-4.0,-5.600000000000001,FADE
34,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.9,3.8999999999999986,37.9,20.0,12,8.0,3.8999999999999986,BUY
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,26.2,-8.8,26.2,14.0,13,1.0,-8.8,NEUTRAL
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.5,27.5,63.5,27.0,19,8.0,27.5,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.2,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.4,-11.600000000000001,25.4,13.0,20,-7.0,-11.600000000000001,FADE
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.9,-2.1000000000000014,35.9,19.0,14,5.0,-2.1000000000000014,BUY
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,66.6,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
40,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.1,-8.899999999999999,31.1,16.0,16,0.0,-8.899999999999999,NEUTRAL
41,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,62.0,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,10.299999999999997,51.3,2.0,3,-1.0,10.299999999999997,NEUTRAL
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,62.1,20.1,62.1,3.0,3,0.0,20.1,NEUTRAL
43,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,4,,,UNKNOWN
44,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.8,28.799999999999997,72.8,4.0,5,-1.0,28.799999999999997,NEUTRAL
45,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.0,2.0,47.0,21.0,21,0.0,2.0,NEUTRAL
46,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,76.0,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
47,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.7,-13.299999999999997,33.7,18.0,18,0.0,-13.299999999999997,NEUTRAL
48,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.7,-17.3,30.7,15.0,19,-4.0,-17.3,FADE
49,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.3,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,44.9,-4.100000000000001,44.9,23.0,20,3.0,-4.100000000000001,BUY
50,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.5,7.5,57.5,4.0,4,0.0,7.5,NEUTRAL
51,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,100.9,49.900000000000006,100.9,8.0,6,2.0,49.900000000000006,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.2,34.2,86.2,32.0,22,10.0,34.2,BUY
53,Justin Herbert,QB,LAC,19.75,,19.75,,19.75,UNPROVEN,62.6,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.5,55.5,108.5,14.0,5,9.0,55.5,BUY
54,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.4,48.400000000000006,102.4,36.0,23,13.0,48.400000000000006,BUY
55,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.7,15.700000000000003,70.7,6.0,6,0.0,15.700000000000003,NEUTRAL
56,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,72.8,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,126.7,70.7,126.7,12.0,7,5.0,70.7,BUY
57,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.5,22.5,79.5,8.0,7,1.0,22.5,NEUTRAL
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.3,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,152.5,94.5,152.5,15.0,8,7.0,94.5,BUY
59,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,73.6,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.1,-13.899999999999999,45.1,24.0,21,3.0,-13.899999999999999,BUY
60,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.0,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.5,-26.5,33.5,17.0,24,-7.0,-26.5,FADE
61,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,62.6,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,41.0,-20.0,41.0,22.0,22,0.0,-20.0,NEUTRAL
62,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.5,15.5,77.5,31.0,25,6.0,15.5,BUY
63,Luther Burden,WR,CHI,10.5,,10.5,,10.5,UNPROVEN,65.3,0,WR1/2,,,"sleeper_roster+adp_prior [camp_notes:POSITIVE:1.05:Luther Burden Back at practice Wednesday WR Chicago Bears Groin August 26, 2026 Burden (groin) returned to practice Wednesday, but he was contained to individual drills, Courtney Cronin of ESPN.com reports. ANALYSIS Subscribe now to instant]",,,,,,,,POSITIVE,,,,,23,,,UNKNOWN
64,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.4,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,156.8,92.80000000000001,156.8,52.0,26,26.0,92.80000000000001,BUY
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.2,-10.799999999999997,54.2,27.0,24,3.0,-10.799999999999997,BUY
66,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,62.6,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,72.0,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,8.599999999999994,75.6,37.0,25,12.0,8.599999999999994,BUY
68,Brock Purdy,QB,SF,17.65,,17.65,,17.65,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.8,21.799999999999997,89.8,9.0,8,1.0,21.799999999999997,NEUTRAL
69,Jared Goff,QB,DET,17.49,,17.49,,17.49,UNPROVEN,72.8,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.1,31.099999999999994,100.1,12.0,9,3.0,31.099999999999994,BUY
70,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.3,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.9,21.900000000000006,91.9,10.0,10,0.0,21.900000000000006,NEUTRAL
71,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.3,41.3,112.3,15.0,11,4.0,41.3,BUY
72,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.1,-12.899999999999999,59.1,30.0,26,4.0,-12.899999999999999,BUY
73,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,60.8,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,38.7,-34.3,38.7,21.0,27,-6.0,-34.3,FADE
74,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.3,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.2,-30.799999999999997,43.2,20.0,27,-7.0,-30.799999999999997,FADE
75,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.7,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,120.0,45.0,120.0,55.0,28,27.0,45.0,BUY
76,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,43.400000000000006,119.4,40.0,28,12.0,43.400000000000006,BUY
77,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.6,-45.4,31.6,17.0,29,-12.0,-45.4,FADE
78,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,56.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,29,,,UNKNOWN
79,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,102.5,23.5,102.5,37.0,30,7.0,23.5,BUY
80,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,64.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.9,20.900000000000006,100.9,35.0,31,4.0,20.900000000000006,BUY
81,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,98.6,17.599999999999994,98.6,34.0,32,2.0,17.599999999999994,NEUTRAL
82,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,154.7,72.69999999999999,154.7,48.0,33,15.0,72.69999999999999,BUY
83,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,59.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,146.1,63.099999999999994,146.1,45.0,34,11.0,63.099999999999994,BUY
84,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,140.9,56.900000000000006,140.9,44.0,35,9.0,56.900000000000006,BUY
85,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,54.6,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,1.2999999999999972,86.3,41.0,30,11.0,1.2999999999999972,BUY
86,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
87,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,71.2,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,117.1,30.099999999999994,117.1,10.0,10,0.0,30.099999999999994,NEUTRAL
88,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.6,1,Flex,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-13.5,74.5,30.0,37,-7.0,-13.5,FADE
89,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,63.2,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.1,36.099999999999994,125.1,56.0,31,25.0,36.099999999999994,BUY
90,Trevor Lawrence,QB,JAX,16.68,,16.68,,16.68,UNPROVEN,66.6,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,92.3,2.299999999999997,92.3,11.0,12,-1.0,2.299999999999997,NEUTRAL
91,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.8,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.3,50.30000000000001,141.3,64.0,32,32.0,50.30000000000001,BUY
92,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,64.6,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
93,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,76.0,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.7,41.69999999999999,134.7,17.0,13,4.0,41.69999999999999,BUY
94,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.9,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.8,29.799999999999997,123.8,11.0,12,-1.0,29.799999999999997,NEUTRAL
95,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.6,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.0,71.0,166.0,56.0,38,18.0,71.0,BUY
96,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,71.2,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.7,3.700000000000003,99.7,47.0,33,14.0,3.700000000000003,BUY
