overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
37,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,,,,Elite,Healthy,24.6,2025_only,,,,,,,,,,,,,,,,
38,Michael Penix Jr.,QB,ATL,14.29,,14.29,,14.29,,,,Avoid,Healthy,26.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
39,Geno Smith,QB,LV,14.26,,14.26,,14.26,,,,Avoid,Healthy,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
40,Bryce Young,QB,CAR,14.17,,14.17,,14.17,,,,Avoid,Healthy,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
41,Rashee Rice,WR,KC,13.98,,13.98,,13.98,,,,Elite,Healthy,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
42,Marcus Mariota,QB,WAS,13.97,,13.97,,13.97,,,,Avoid,Healthy,32.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
43,Jacoby Brissett,QB,ARI,13.92,,13.92,,13.92,,,,Avoid,Healthy,33.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
44,J.J. McCarthy,QB,MIN,13.87,,13.87,,13.87,,,,Avoid,Healthy,23.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
45,Aaron Rodgers,QB,PIT,13.86,,13.86,,13.86,,,,Avoid,Healthy,42.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
46,Saquon Barkley,RB,PHI,13.69,,13.69,,13.69,,,,Elite,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
47,Carson Wentz,QB,MIN,13.67,,13.67,,13.67,,,,Avoid,Healthy,33.7,2025_only,,,,,,,,,,,,,,,,
48,Christian McCaffrey,RB,SF,13.61,,13.61,,13.61,,,,Elite,Healthy,30.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
49,Jaxon Smith-Njigba,WR,SEA,13.54,,13.54,,13.54,,,,Elite,Healthy,24.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
50,Nico Collins,WR,HOU,13.47,,13.47,,13.47,,,,Elite,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
51,Joe Flacco,QB,CIN,13.45,,13.45,,13.45,,,,Avoid,Healthy,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
52,Josh Jacobs,RB,GB,13.42,,13.42,,13.42,,,,Elite,Healthy,28.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
53,Cam Ward,QB,TEN,13.4,,13.4,,13.4,,,,Avoid,Healthy,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
54,Kirk Cousins,QB,ATL,13.26,,13.26,,13.26,,,,Avoid,Healthy,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
55,Breece Hall,RB,NYJ,13.0,,13.0,,13.0,,,,RB1/2,Healthy,25.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
56,Kenneth Walker III,RB,SEA,12.94,,12.94,,12.94,,,,Elite,Healthy,25.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
57,Shedeur Sanders,QB,CLE,12.93,,12.93,,12.93,,,,Avoid,Healthy,24.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
58,Ashton Jeanty,RB,LV,12.92,,12.92,,12.92,,,,RB1/2,Healthy,22.7,2025_only,,,,,,,,,,,,,,,,
59,Spencer Rattler,QB,NO,12.87,,12.87,,12.87,,,,Avoid,Healthy,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
60,Drake London,WR,ATL,12.82,,12.82,,12.82,,,,Elite,Healthy,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
61,W.Levis,QB,TEN,12.77,,12.77,,12.77,,,,Avoid,Healthy,27.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
62,Bucky Irving,RB,TB,12.76,,12.76,,12.76,,,,RB1/2,Healthy,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
63,Mac Jones,QB,SF,12.68,,12.68,,12.68,,,,Avoid,Healthy,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
64,Justin Jefferson,WR,MIN,12.67,,12.67,,12.67,,,,Elite,Healthy,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
65,Trey McBride,TE,ARI,12.63,,12.63,,12.63,,,,Elite,Healthy,26.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
66,Derrick Henry,RB,BAL,12.59,,12.59,,12.59,,,,Elite,Healthy,32.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
67,Tee Higgins,WR,CIN,12.59,,12.59,,12.59,,,,Elite,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
68,A.J. Brown,WR,PHI,12.42,,12.42,,12.42,,,,Elite,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
69,Chase Brown,RB,CIN,12.38,,12.38,,12.38,,,,RB1/2,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
70,Russell Wilson,QB,NYG,12.38,,12.38,,12.38,,,,Avoid,Healthy,37.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
71,D.Watson,QB,CLE,12.36,,12.36,,12.36,,,,Avoid,Healthy,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
72,Travis Etienne,RB,JAX,12.31,,12.31,,12.31,,,,RB1/2,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
73,D'Andre Swift,RB,CHI,12.26,,12.26,,12.26,,,,RB1/2,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
74,George Pickens,WR,DAL,12.25,,12.25,,12.25,,,,Elite,Healthy,25.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
75,S.Howell,QB,SEA,12.1,,12.1,,12.1,,,,Avoid,Healthy,26.0,2023_old*0.80,,,,,,,,,,,,,,,,
76,K.Benkert,QB,GB,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
77,A.McCarron,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
78,M.Barkley,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
79,J.Hall,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.4,rookie_baseline,,,,,,,,,,,,,,,,
80,N.Peterman,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,Healthy,32.3,rookie_baseline,,,,,,,,,,,,,,,,
81,T.Bray,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
82,B.Gabbert,QB,KC,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
83,R.Griffin,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
84,S.Clifford,QB,GB,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
85,J.Lovett,QB,GB,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
86,L.Woodside,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,Healthy,31.6,rookie_baseline,,,,,,,,,,,,,,,,
87,J.Fromm,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
88,T.Boyle,QB,MIA,12.0,,12.0,,12.0,,,,Avoid,Healthy,31.9,rookie_baseline,,,,,,,,,,,,,,,,
89,Jalen Milroe,QB,SEA,12.0,,12.0,,12.0,,,,Avoid,Healthy,23.7,rookie_baseline,,,,,,,,,,,,,,,,
90,K.Mond,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
91,A.Brown,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
92,J.Eason,QB,CAR,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
93,Brett Rypien,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,30.1,rookie_baseline,,,,,,,,,,,,,,,,
94,Adrian Martinez,QB,SF,12.0,,12.0,,12.0,,,,Avoid,Healthy,26.7,rookie_baseline,,,,,,,,,,,,,,,,
95,C.Henne,QB,KC,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
96,J.Haener,QB,NO,12.0,,12.0,,12.0,,,,Avoid,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
97,Kedon Slovis,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
98,N.Sudfeld,QB,DET,12.0,,12.0,,12.0,,,,Avoid,Healthy,32.9,rookie_baseline,,,,,,,,,,,,,,,,
99,M.Schaub,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
100,J.Luton,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,Healthy,30.4,rookie_baseline,,,,,,,,,,,,,,,,
101,J.Wolford,QB,LA,12.0,,12.0,,12.0,,,,Avoid,Healthy,30.9,rookie_baseline,,,,,,,,,,,,,,,,
102,K.Trask,QB,TB,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.5,rookie_baseline,,,,,,,,,,,,,,,,
103,R.Finley,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
104,D.Webb,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
105,G.Gilbert,QB,WAS,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
106,I.Book,QB,NO,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.4,rookie_baseline,,,,,,,,,,,,,,,,
107,T.McSorley,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,Healthy,31.0,rookie_baseline,,,,,,,,,,,,,,,,
108,B.Perkins,QB,LA,12.0,,12.0,,12.0,,,,Avoid,Healthy,29.7,rookie_baseline,,,,,,,,,,,,,,,,
109,D.Blough,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
110,H.Hooker,QB,DET,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
111,C.Streveler,QB,NYJ,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
112,B.Hoyer,QB,LV,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
113,J.Rosen,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
114,B.DiNucci,QB,DAL,12.0,,12.0,,12.0,,,,Avoid,Healthy,29.8,rookie_baseline,,,,,,,,,,,,,,,,
115,S.Mannion,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
116,Brock Bowers,TE,LV,11.97,,11.97,,11.97,,,,Elite,Healthy,23.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
117,Omarion Hampton,RB,LAC,11.96,,11.96,,11.96,,,,RB1/2,Healthy,23.5,2025_only,,,,,,,,,,,,,,,,
118,Mason Rudolph,QB,PIT,11.69,,11.69,,11.69,,,,Avoid,Healthy,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
119,J.K. Dobbins,RB,DEN,11.68,,11.68,,11.68,,,,RB1/2,Healthy,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
120,Tua Tagovailoa,QB,MIA,11.544,,11.544,,11.544,,,,Avoid,Questionable,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
121,Jake Browning,QB,CIN,11.53,,11.53,,11.53,,,,Avoid,Healthy,30.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
122,Davante Adams,WR,LA,11.52,,11.52,,11.52,,,,WR1/2,Healthy,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
123,J.Mixon,RB,HOU,11.45,,11.45,,11.45,,,,RB1/2,Healthy,30.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
124,Chris Olave,WR,NO,11.44,,11.44,,11.44,,,,WR1/2,Healthy,26.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
125,Javonte Williams,RB,DAL,11.4,,11.4,,11.4,,,,RB1/2,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
126,Garrett Wilson,WR,NYJ,11.32,,11.32,,11.32,,,,WR1/2,Healthy,26.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
127,Zay Flowers,WR,BAL,11.25,,11.25,,11.25,,,,WR1/2,Healthy,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
128,Davis Mills,QB,HOU,11.1,,11.1,,11.1,,,,Avoid,Healthy,27.9,2025_only,,,,,,,,,,,,,,,,
129,Quinshon Judkins,RB,CLE,11.06,,11.06,,11.06,,,,RB1/2,Healthy,22.8,2025_only,,,,,,,,,,,,,,,,
130,Courtland Sutton,WR,DEN,10.9,,10.9,,10.9,,,,WR1/2,Healthy,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
131,Aidan O'Connell,QB,LV,10.81,,10.81,,10.81,,,,Avoid,Healthy,28.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
132,E.Stick,QB,LAC,10.81,,10.81,,10.81,,,,Avoid,Healthy,31.0,2023_old*0.80,,,,,,,,,,,,,,,,
133,Terry McLaurin,WR,WAS,10.8,,10.8,,10.8,,,,WR1/2,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
134,C.Keenum,QB,HOU,10.8,,10.8,,10.8,,,,Avoid,Healthy,38.5,rookie_baseline,,,,,,,,,,,,,,,,
135,DeVonta Smith,WR,PHI,10.77,,10.77,,10.77,,,,WR1/2,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
136,DJ Moore,WR,CHI,10.75,,10.75,,10.75,,,,WR1/2,Healthy,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
137,Taysom Hill,QB,NO,10.73,,10.73,,10.73,,,,Avoid,Healthy,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
138,Ladd McConkey,WR,LAC,10.69,,10.69,,10.69,,,,WR3,Healthy,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
139,Nick Mullens,QB,JAX,10.68,,10.68,,10.68,,,,Avoid,Healthy,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
140,Gardner Minshew,QB,KC,10.68,,10.68,,10.68,,,,Avoid,Healthy,30.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
141,DK Metcalf,WR,PIT,10.66,,10.66,,10.66,,,,WR1/2,Healthy,28.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
142,RJ Harvey,RB,DEN,10.64,,10.64,,10.64,,,,RB1/2,Healthy,25.6,2025_only,,,,,,,,,,,,,,,,
143,T.Dell,WR,HOU,10.57,,10.57,,10.57,,,,WR1/2,Healthy,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
144,T.Heinicke,QB,LAC,10.56,,10.56,,10.56,,,,Avoid,Healthy,33.5,2023_old*0.80,,,,,,,,,,,,,,,,
145,Tetairoa McMillan,WR,CAR,10.49,,10.49,,10.49,,,,WR3,Healthy,23.4,2025_only,,,,,,,,,,,,,,,,
146,Brian Thomas Jr.,WR,JAX,10.47,,10.47,,10.47,,,,WR3,Healthy,23.9,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
147,Jameson Williams,WR,DET,10.43,,10.43,,10.43,,,,WR3,Healthy,25.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
148,Chuba Hubbard,RB,CAR,10.42,,10.42,,10.42,,,,RB3,Healthy,27.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
149,Malik Nabers,WR,NYG,10.392000000000001,,10.392000000000001,,10.392000000000001,,,,WR1/2,Questionable,23.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
150,Chris Godwin Jr.,WR,TB,10.38,,10.38,,10.38,,,,WR3,Healthy,30.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
151,Mike Evans,WR,TB,10.29,,10.29,,10.29,,,,WR3,Healthy,33.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
152,Rhamondre Stevenson,RB,NE,10.27,,10.27,,10.27,,,,RB3,Healthy,28.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
153,Deebo Samuel Sr.,WR,WAS,10.17,,10.17,,10.17,,,,WR3,Healthy,30.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
154,Jameis Winston,QB,NYG,10.13,,10.13,,10.13,,,,Avoid,Healthy,32.7,2024_only*0.85,,,,,,,,,,,,,,,,
155,Sam LaPorta,TE,DET,9.93,,9.93,,9.93,,,,TE1,Healthy,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
156,Jaylen Warren,RB,PIT,9.92,,9.92,,9.92,,,,RB3,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
157,Jakobi Meyers,WR,JAX,9.88,,9.88,,9.88,,,,Flex,Healthy,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
158,Travis Kelce,TE,KC,9.86,,9.86,,9.86,,,,TE1,Healthy,36.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
159,Tyrod Taylor,QB,NYJ,9.81,,9.81,,9.81,,,,Avoid,Healthy,37.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
160,David Montgomery,RB,DET,9.77,,9.77,,9.77,,,,RB3,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
161,Jordan Addison,WR,MIN,9.74,,9.74,,9.74,,,,WR3,Healthy,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
162,Drew Lock,QB,SEA,9.73,,9.73,,9.73,,,,Avoid,Healthy,29.8,2024_only*0.85,,,,,,,,,,,,,,,,
163,TreVeyon Henderson,RB,NE,9.72,,9.72,,9.72,,,,RB3,Healthy,23.9,2025_only,,,,,,,,,,,,,,,,
164,Jaylen Waddle,WR,MIA,9.71,,9.71,,9.71,,,,WR3,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
165,Michael Pittman,WR,IND,9.68,,9.68,,9.68,,,,WR3,Healthy,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
166,Rachaad White,RB,TB,9.68,,9.68,,9.68,,,,RB3,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
167,Tyrone Tracy Jr.,RB,NYG,9.64,,9.64,,9.64,,,,RB3,Healthy,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
168,D.Ridder,QB,LV,9.63,,9.63,,9.63,,,,Avoid,Healthy,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
169,Tyler Huntley,QB,BAL,9.57,,9.57,,9.57,,,,Avoid,Healthy,28.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
170,Emeka Egbuka,WR,TB,9.54,,9.54,,9.54,,,,WR3,Healthy,23.9,2025_only,,,,,,,,,,,,,,,,
