overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
14,CeeDee Lamb,WR,DAL,16.01,12.76,16.01,19.26,16.01,PROVEN_ELITE,49.7,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]+eng[0.989] [UNKNOWN:staff],15.440494077055035,14.036,15.440494077055035,21.186,6.505,9.74,0.485,
15,Christian McCaffrey,RB,SF,15.19,12.69,15.19,17.69,15.19,INJURY_RISK,82.0,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],15.38559029416455,14.5935,15.38559029416455,20.3435,5.004,6.325,16.103,
16,Drake London,WR,ATL,15.85,13.12,15.85,18.58,15.85,PROVEN_SOLID,76.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first London +4%] [player:+pass-first approach more targets],15.206319098600114,14.432,15.206319098600114,20.438,5.461,8.872,0.018,
17,Justin Herbert,QB,LAC,23.06,23.06,23.06,23.06,23.06,PROVEN_ELITE,70.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Herbert +9% scheme upgrade] [player:+massive scheme upgrade best in league],15.0785090505107,17.295,15.0785090505107,17.295,0.015,0.015,4.715,
18,Derrick Henry,RB,BAL,14.9,14.36,14.9,15.44,14.9,PROVEN_ELITE,84.2,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Henry -5%] [player:-carry share reduction],15.01145759588381,16.514,15.01145759588381,17.756,1.071,1.42,18.118,
19,Brock Purdy,QB,SF,22.8,22.8,22.8,22.8,22.8,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],14.93996858219426,17.1,14.93996858219426,17.1,0.0,0.0,4.014,
20,Jared Goff,QB,DET,22.95,22.95,22.95,22.95,22.95,PROVEN_ELITE,88.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]+eng[1.093] [NEW_OC:Drew Petzing],14.90353455014766,17.2125,14.90353455014766,17.2125,0.017,0.017,1.569,
21,Chase Brown,RB,CIN,14.68,13.02,14.68,16.34,14.68,EMERGING,75.0,2,Elite,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],14.7767779483729,14.973,14.7767779483729,18.791,3.322,4.136,12.027,
22,Saquon Barkley,RB,PHI,14.65,13.42,14.65,15.88,14.65,INJURY_RISK,85.0,5,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],14.745784902026347,15.433,14.745784902026347,18.262,2.452,3.404,19.098,
23,D'Andre Swift,RB,CHI,14.63,13.51,14.63,15.75,14.63,PROVEN_ELITE,58.0,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[1.040] [STABLE:RETAINED],14.676618742208635,15.5365,14.676618742208635,18.1125,2.247,2.93,14.36,
24,Joe Burrow,QB,CIN,22.01,22.01,22.01,22.01,22.01,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[1.020] [STABLE:RETAINED],14.363177655262112,16.5075,14.363177655262112,16.5075,0.0,0.0,2.236,
25,A.J. Brown,WR,PHI,14.9,12.31,14.9,17.49,14.9,PROVEN_ELITE,85.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Brown -4% first_time_OC],14.343022834756324,13.541,14.343022834756324,19.239,5.172,7.976,0.0,
26,Justin Jefferson,WR,MIN,14.65,11.83,14.65,17.47,14.65,PROVEN_ELITE,50.9,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]+eng[1.030] [STABLE:RETAINED],14.056005755698756,13.013,14.056005755698756,19.217,5.631,8.876,0.095,
27,Zay Flowers,WR,BAL,14.37,11.97,14.37,16.77,14.37,PROVEN_SOLID,78.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Flowers +8%] [player:+primary target in new scheme],13.873963770479191,13.167,13.873963770479191,18.447,4.791,6.892,0.564,
28,Jaxon Smith-Njigba,WR,SEA,13.86,10.91,13.86,16.81,13.86,EMERGING,47.9,3,Elite,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]+eng[1.000] [STABLE:RETAINED],13.44469586625254,12.001,13.44469586625254,18.491,5.906,8.237,0.263,
29,David Montgomery,RB,DET,13.3,12.46,13.3,14.14,13.3,PROVEN_ELITE,88.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Montgomery +5% run_heavy],13.377364612227506,14.329,13.377364612227506,16.261,1.685,1.978,11.522,
30,George Kittle,TE,SF,14.47,12.1,14.47,16.84,14.47,PROVEN_ELITE,82.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.297505256989329,12.705,13.297505256989329,17.682,4.745,5.923,0.052,
31,Omarion Hampton,RB,LAC,13.24,11.64,13.24,14.84,13.24,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Hampton +6% scheme upgrade] [player:+outside zone rushing scheme],13.280967895440233,13.386,13.280967895440233,17.066,3.2,3.5,12.5,
32,Nico Collins,WR,HOU,13.7,11.15,13.7,16.25,13.7,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]+eng[1.030] [STABLE:RETAINED],13.18571924739895,12.265,13.18571924739895,17.875,5.097,7.947,0.086,
33,Rashee Rice,WR,KC,13.6,10.48,13.6,16.72,13.6,INJURY_RISK,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],13.09512024286232,11.528,13.09512024286232,18.392,6.232,8.982,0.489,
34,Jalen Hurts,QB,PHI,19.96,19.96,19.96,19.96,19.96,INJURY_RISK,85.0,5,QB1,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Hurts -6% first_time_OC] [player:-first time OC major uncertainty],13.059531142204884,14.97,13.059531142204884,14.97,0.0,0.0,7.896,
35,Breece Hall,RB,NYJ,12.89,11.35,12.89,14.43,12.89,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.980] [UNKNOWN:staff],12.912289757023702,13.0525,12.912289757023702,16.5945,3.088,4.043,14.136,
36,Trey McBride,TE,ARI,13.78,10.41,13.78,17.15,13.78,INJURY_RISK,60.5,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative McBride +7%] [player:+TE friendly Hackett scheme],12.73113762175227,10.9305,12.73113762175227,18.0075,6.74,9.003,0.019,
37,Chris Olave,WR,NO,13.0,10.29,13.0,15.71,13.0,PROVEN_SOLID,47.2,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+eng[1.082] [NEW_OC:Brian Angelichio],12.551967730668602,11.319,12.551967730668602,17.281,5.413,8.25,0.069,
38,Tee Higgins,WR,CIN,12.98,10.73,12.98,15.23,12.98,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],12.546427879517855,11.803,12.546427879517855,16.753,4.492,7.292,0.0,
39,George Pickens,WR,DAL,12.86,10.47,12.86,15.25,12.86,PROVEN_SOLID,50.4,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]+eng[0.989] [UNKNOWN:staff],12.534291137643107,11.517,12.534291137643107,16.775,4.771,7.489,0.084,
40,Bucky Irving,RB,TB,12.42,10.97,12.42,13.87,12.42,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],12.484394783650083,12.6155,12.484394783650083,15.9505,2.896,3.312,15.479,
41,DeVonta Smith,WR,PHI,12.91,10.46,12.91,15.36,12.91,PROVEN_ELITE,85.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Smith -4% first_time_OC] [player:-scheme uncertainty],12.460384803801496,11.506,12.460384803801496,16.896,4.891,6.802,0.018,
42,Sam LaPorta,TE,DET,13.56,11.33,13.56,15.79,13.56,PROVEN_SOLID,88.0,3,Elite,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->LaPorta +9% scheme upgrade] [player:+massive TE usage in Petzing scheme],12.362876045975703,11.8965,12.362876045975703,16.5795,4.457,5.78,0.01,
43,Cam Skattebo,RB,NYG,12.27,10.77,12.27,13.77,12.27,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]+eng[0.938] [NEW_OC:Matt Nagy],12.321732066554022,12.3855,12.321732066554022,15.8355,3.0,4.0,12.75,
44,Matthew Stafford,QB,LA,18.65,18.65,18.65,18.65,18.65,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],12.231458000897495,13.9875,12.231458000897495,13.9875,0.0,0.0,1.679,
45,Patrick Mahomes,QB,KC,18.48,18.48,18.48,18.48,18.48,PROVEN_ELITE,72.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[0.810] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mahomes -8% scheme_uncertainty] [player:-ACL recovery risk Week 1 uncertain] [injury_flag:ACL/LCL recovery - hopeful for Week 1 but unconfirmed],12.149448034416016,13.86,12.149448034416016,13.86,0.052,0.052,4.529,
46,Javonte Williams,RB,DAL,11.72,10.43,11.72,13.01,11.72,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[0.999] [UNKNOWN:staff],11.967064008013432,11.9945,11.967064008013432,14.9615,2.581,3.519,13.021,
47,Bo Nix,QB,DEN,17.94,17.94,17.94,17.94,17.94,UNPROVEN,64.5,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%] [floor_applied]+eng[0.970] [UNKNOWN:staff],11.750867084735429,13.455,11.750867084735429,13.455,0.021,0.056,5.299,
48,DJ Moore,WR,CHI,12.2,9.97,12.2,14.43,12.2,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],11.74615092383473,10.967,11.74615092383473,15.873,4.464,6.702,0.741,
49,Malik Nabers,WR,NYG,12.28,9.51,12.28,15.05,12.28,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]+eng[0.999] [NEW_OC:Matt Nagy],11.741625626856726,10.461,11.741625626856726,16.555,5.537,9.719,0.125,
50,Baker Mayfield,QB,TB,17.89,17.89,17.89,17.89,17.89,INJURY_RISK,58.2,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],11.73084942555354,13.4175,11.73084942555354,13.4175,0.0,0.0,3.429,
51,Jameson Williams,WR,DET,12.06,10.35,12.06,13.77,12.06,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],11.670473427399171,11.385,11.670473427399171,15.147,3.418,5.461,0.455,
52,Jaylen Waddle,WR,MIA,12.01,9.94,12.01,14.08,12.01,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.645795695316668,10.934,11.645795695316668,15.488,4.147,6.238,0.196,
53,Travis Etienne,RB,JAX,11.36,10.06,11.36,12.66,11.36,PROVEN_SOLID,42.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.892] [UNKNOWN:staff],11.497148897426904,11.569,11.497148897426904,14.559,2.601,3.482,13.641,
54,Dak Prescott,QB,DAL,17.2,17.2,17.2,17.2,17.2,INJURY_RISK,54.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],11.328183827355913,12.9,11.328183827355913,12.9,0.0,0.0,2.724,
55,Najee Harris,RB,LAC,11.3,10.31,11.3,12.29,11.3,INJURY_RISK,70.0,4,RB1/2,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +6% scheme upgrade],11.280758413361026,11.8565,11.280758413361026,14.1335,1.989,2.611,14.9,
56,Michael Pittman,WR,IND,11.52,9.02,11.52,14.02,11.52,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]+eng[1.030] [STABLE:RETAINED],11.221585082522346,9.922,11.221585082522346,15.422,5.009,7.384,0.0,
57,Ladd McConkey,WR,LAC,11.6,9.33,11.6,13.87,11.6,UNPROVEN,70.0,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->McConkey +7% scheme upgrade] [player:+motion scheme perfect fit],11.165916764338435,10.263,11.165916764338435,15.257,4.544,6.824,0.0,
58,Tyreek Hill,WR,MIA,11.58,8.82,11.58,14.34,11.58,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.142962201447162,9.702,11.142962201447162,15.774,5.513,7.884,0.212,
59,Kyler Murray,QB,ARI,16.81,16.81,16.81,16.81,16.81,INJURY_RISK,39.4,5,QB2,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Murray +4%],11.138361043456383,12.6075,11.138361043456383,12.6075,0.0,0.0,5.376,
60,Terry McLaurin,WR,WAS,11.51,9.38,11.51,13.64,11.51,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->McLaurin -4% first_time_OC],11.121816752188757,10.318,11.121816752188757,15.004,4.269,6.653,0.03,
61,J.Mixon,RB,HOU,10.92,9.58,10.92,12.26,10.92,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],11.10555,11.017,11.10555,14.099,2.686,3.643,16.847,
62,Trevor Lawrence,QB,JAX,16.86,16.86,16.86,16.86,16.86,PROVEN_ELITE,42.0,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%] [weak_weapons]+eng[0.937] [UNKNOWN:staff],11.031515800066472,12.645,11.031515800066472,12.645,0.0,0.0,4.099,
63,Tua Tagovailoa,QB,MIA,16.81,16.81,16.81,16.81,16.81,PROVEN_ELITE,74.0,6,QB2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],10.993302797224525,12.6075,10.993302797224525,12.6075,0.0,0.0,1.6,
64,DK Metcalf,WR,PIT,11.26,9.23,11.26,13.29,11.26,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]+eng[0.912] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Metcalf -5%],10.966787178983123,10.153,10.966787178983123,14.619,4.051,6.897,0.062,
65,Drake Maye,QB,NE,16.4,16.4,16.4,16.4,16.4,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]+eng[0.937] [UNKNOWN:staff],10.895469928295125,12.3,10.895469928295125,12.3,0.03,0.06,5.516,
66,Jayden Daniels,QB,WAS,16.59,16.59,16.59,16.59,16.59,UNPROVEN,54.8,1,QB2,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Daniels -5% first_time_OC] [player:-first time OC uncertainty],10.886434410489372,12.4425,10.886434410489372,12.4425,0.0,0.0,8.699,
67,C.J. Stroud,QB,HOU,16.43,16.43,16.43,16.43,16.43,PROVEN_SOLID,55.8,3,QB2,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],10.799599706931415,12.3225,10.799599706931415,12.3225,0.012,0.028,3.11,
68,Caleb Williams,QB,CHI,16.5,16.5,16.5,16.5,16.5,EMERGING,58.0,2,Streamable,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],10.767417489036488,12.375,10.767417489036488,12.375,0.066,0.066,4.616,
69,D.Carr,QB,NO,16.37,16.37,16.37,16.37,16.37,PROVEN_ELITE,42.7,5,Streamable,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],10.717125,12.2775,10.717125,12.2775,0.0,0.0,1.773,
70,J.K. Dobbins,RB,DEN,10.61,9.84,10.61,11.38,10.61,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+eng[0.980] [UNKNOWN:staff],10.698014186756367,11.316,10.698014186756367,13.087,1.545,1.92,15.027,
71,Jordan Love,QB,GB,16.18,16.18,16.18,16.18,16.18,INJURY_RISK,54.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],10.658190198033406,12.135,10.658190198033406,12.135,0.0,0.0,2.596,
72,Quentin Johnston,WR,LAC,10.98,9.28,10.98,12.68,10.98,EMERGING,70.0,3,WR3,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Johnston +7% scheme upgrade],10.573383824248268,10.208,10.573383824248268,13.948,3.407,5.803,0.163,
73,Brock Bowers,TE,LV,11.34,8.44,11.34,14.24,11.34,EMERGING_ELITE,40.0,2,TE1,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Bowers -7%] [player:-significant uncertainty with new first-time OC],10.42168741326861,8.862,10.42168741326861,14.952,5.804,7.906,0.214,
