Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
68,Deebo Samuel Sr.,WAS,WR,10.17,WR3,,,30.6,2025*0.50+2024*0.30+2023*0.20
69,Justin Herbert,LAC,QB,17.3,QB1,,,28.5,2025*0.50+2024*0.30+2023*0.20
70,Baker Mayfield,TB,QB,17.83,QB1,,,31.4,2025*0.50+2024*0.30+2023*0.20
71,Jaylen Warren,PIT,RB,9.92,RB3,,,27.8,2025*0.50+2024*0.30+2023*0.20
72,Chuba Hubbard,CAR,RB,10.42,RB3,,,27.2,2025*0.50+2024*0.30+2023*0.20
73,Michael Pittman,IND,WR,9.68,WR3,,,28.9,2025*0.50+2024*0.30+2023*0.20
74,Tucker Kraft,GB,TE,9.96,TE1/2,,,25.8,2025*0.50+2024*0.30+2023*0.20
75,TreVeyon Henderson,NE,RB,9.72,RB3,,,23.9,2025_only
76,Jaylen Waddle,MIA,WR,9.71,WR3,,,27.8,2025*0.50+2024*0.30+2023*0.20
77,Terry McLaurin,WAS,WR,10.8,WR3,,,31.0,2025*0.50+2024*0.30+2023*0.20
78,Brock Purdy,SF,QB,18.21,QB1,,,26.7,2025*0.50+2024*0.30+2023*0.20
79,David Montgomery,DET,RB,9.77,RB3,,,29.2,2025*0.50+2024*0.30+2023*0.20
80,Emeka Egbuka,TB,WR,9.54,WR3,,,23.9,2025_only
81,Dalton Kincaid,BUF,TE,7.95,TE1/2,,,26.9,2025*0.50+2024*0.30+2023*0.20
82,Rachaad White,TB,RB,9.68,RB3,,,27.6,2025*0.50+2024*0.30+2023*0.20
83,Jared Goff,DET,QB,17.97,QB1,,,31.9,2025*0.50+2024*0.30+2023*0.20
84,Stefon Diggs,NE,WR,9.43,WR3,,,32.8,2025*0.50+2024*0.30+2023*0.20
85,Sam LaPorta,DET,TE,9.93,TE1/2,,,25.6,2025*0.50+2024*0.30+2023*0.20
86,Kyle Pitts,ATL,TE,8.11,TE2,,,25.9,2025*0.50+2024*0.30+2023*0.20
87,Jordan Addison,MIN,WR,9.74,WR3,,,24.6,2025*0.50+2024*0.30+2023*0.20
88,Jake Ferguson,DAL,TE,7.92,TE2,,,27.6,2025*0.50+2024*0.30+2023*0.20
89,Trevor Lawrence,JAX,QB,17.7,QB2,,,26.9,2025*0.50+2024*0.30+2023*0.20
90,Mark Andrews,BAL,TE,7.97,TE2,,,31.0,2025*0.50+2024*0.30+2023*0.20
91,Jake Tonges,SF,TE,7.87,TE2,,,27.2,2025_only
92,Jauan Jennings,SF,WR,9.04,WR3,,,29.1,2025*0.50+2024*0.30+2023*0.20
93,B.Aiyuk,SF,WR,9.27,WR3,,,28.5,2024*0.30+2023*0.20
94,Tyrone Tracy Jr.,NYG,RB,9.64,RB3,,,26.8,2025*0.50+2024*0.30
95,Hunter Henry,NE,TE,7.69,TE2,,,31.7,2025*0.50+2024*0.30+2023*0.20
96,Alec Pierce,IND,WR,8.94,WR3,,,26.3,2025*0.50+2024*0.30+2023*0.20
97,Jakobi Meyers,JAX,WR,9.88,WR3,,,29.8,2025*0.50+2024*0.30+2023*0.20
98,Romeo Doubs,GB,WR,8.93,Flex,,,26.4,2025*0.50+2024*0.30+2023*0.20
99,Zach Charbonnet,SEA,RB,9.03,RB3,,,25.6,2025*0.50+2024*0.30+2023*0.20
100,Z.Moss,CIN,RB,8.96,RB3,,,28.7,2024*0.30+2023*0.20
101,Marvin Harrison Jr.,ARI,WR,9.14,Flex,,,24.1,2025*0.50+2024*0.30
102,Garrett Wilson,NYJ,WR,11.32,Flex,,,26.1,2025*0.50+2024*0.30+2023*0.20
103,Keenan Allen,LAC,WR,9.25,Flex,,,34.3,2025*0.50+2024*0.30+2023*0.20
104,Tyreek Hill,MIA,WR,10.92,Flex,,,32.5,2025*0.50+2024*0.30+2023*0.20
105,Zach Ertz,WAS,TE,7.54,TE2,,,35.8,2025*0.50+2024*0.30+2023*0.20
106,Wan'Dale Robinson,NYG,WR,9.15,Flex,,,25.7,2025*0.50+2024*0.30+2023*0.20
107,James Conner,ARI,RB,10.82,RB3,,,31.3,2024*0.30+2023*0.20
108,Tony Pollard,TEN,RB,9.27,RB3,,,29.3,2025*0.50+2024*0.30+2023*0.20
109,Rico Dowdle,CAR,RB,9.17,RB3,,,28.2,2025*0.50+2024*0.30+2023*0.20
110,Jordan Love,GB,QB,16.48,QB2,,,27.8,2025*0.50+2024*0.30+2023*0.20
111,Juwan Johnson,NO,TE,7.45,Streamer,,,30.0,2025*0.50+2024*0.30+2023*0.20
112,Quentin Johnston,LAC,WR,9.04,Flex,,,25.0,2025*0.50+2024*0.30+2023*0.20
113,David Njoku,CLE,TE,8.39,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20
114,Christian Watson,GB,WR,9.31,Flex,,,27.3,2025*0.50+2024*0.30+2023*0.20
115,Caleb Williams,CHI,QB,17.26,QB2,,,24.8,2025*0.50+2024*0.30
116,Michael Wilson,ARI,WR,8.41,Flex,,,26.5,2025*0.50+2024*0.30+2023*0.20
117,Mike Evans,TB,WR,10.29,Flex,,,33.0,2025*0.50+2024*0.30+2023*0.20
118,Khalil Shakir,BUF,WR,8.45,Flex,,,26.6,2025*0.50+2024*0.30+2023*0.20
119,Rome Odunze,CHI,WR,8.62,Flex,,,24.2,2025*0.50+2024*0.30
120,Rashid Shaheed,NO,WR,8.65,Deep,,,28.0,2025*0.50+2024*0.30+2023*0.20
121,Chris Godwin Jr.,TB,WR,10.38,Deep,,,30.5,2025*0.50+2024*0.30+2023*0.20
122,Woody Marks,HOU,RB,8.61,Flex,,,25.7,2025_only
123,T.J. Hockenson,MIN,TE,7.4,Streamer,,,29.2,2025*0.50+2024*0.30+2023*0.20
124,Matthew Stafford,LA,QB,16.13,QB2,,,38.6,2025*0.50+2024*0.30+2023*0.20
125,Dalton Schultz,HOU,TE,7.07,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20
126,Bam Knight,ARI,RB,8.39,Flex,,,25.4,2025_only
127,Oronde Gadsden II,LAC,TE,7.09,Streamer,,,23.2,2025_only
128,Jacory Croskey-Merritt,WAS,RB,8.22,Flex,,,25.4,2025_only
129,Tyler Higbee,LA,TE,6.69,Streamer,,,33.7,2025*0.50+2024*0.30+2023*0.20
130,Xavier Worthy,KC,WR,8.21,Deep,,,23.3,2025*0.50+2024*0.30
131,A.Cooper,BUF,WR,8.08,Deep,,,32.2,2024*0.30+2023*0.20
132,B.Watson,DEN,RB,8.0,Flex,,,26.9,rookie_baseline
133,J.McClellan,ATL,RB,8.0,Flex,,,24.2,rookie_baseline
134,J.Jefferson,DET,RB,8.0,Flex,,,26.4,rookie_baseline
135,A.Sherman,KC,RB,8.0,Flex,,,,rookie_baseline
136,J.Brooks,CAR,RB,8.0,Flex,,,23.1,rookie_baseline
137,E.Dotson,LAC,RB,8.0,Flex,,,27.6,rookie_baseline
138,K.Ingram,ARI,RB,8.0,Flex,,,26.9,rookie_baseline
139,C.Collier,LV,RB,8.0,Flex,,,26.4,rookie_baseline
140,B.Scarbrough,SEA,RB,8.0,Flex,,,,rookie_baseline
141,T.Jones,BUF,RB,8.0,Handcuff,,,,rookie_baseline
142,S.Perry,TEN,RB,8.0,Handcuff,,,,rookie_baseline
143,T.Davis-Price,PHI,RB,8.0,Handcuff,,,25.9,rookie_baseline
144,A.Shampklin,PIT,RB,8.0,Handcuff,,,26.9,rookie_baseline
145,S.Phillips,HOU,RB,8.0,Handcuff,,,,rookie_baseline
146,R.Armstead,JAX,RB,8.0,Handcuff,,,,rookie_baseline
147,M.Lloyd,GB,RB,8.0,Handcuff,,,25.7,rookie_baseline
148,K.Hill,GB,RB,8.0,Handcuff,,,,rookie_baseline
149,T.Riddick,LV,RB,8.0,Handcuff,,,,rookie_baseline
150,M.Sargent,LA,RB,8.0,Handcuff,,,,rookie_baseline
151,N.Cottrell,JAX,RB,8.0,Handcuff,,,,rookie_baseline
152,D.Bradwell,LAC,RB,8.0,Handcuff,,,,rookie_baseline
153,J.Kibodi,CLE,RB,8.0,Handcuff,,,27.9,rookie_baseline
154,D.Washington,NO,RB,8.0,Handcuff,,,,rookie_baseline
155,C.Schrader,LA,RB,8.0,Handcuff,,,27.0,rookie_baseline
156,S.Conner,JAX,RB,8.0,Handcuff,,,26.1,rookie_baseline
157,Z.Horvath,LAC,RB,8.0,Handcuff,,,27.7,rookie_baseline
158,R.Bonnafon,WAS,RB,8.0,Handcuff,,,,rookie_baseline
159,A.Killins,PHI,RB,8.0,Handcuff,,,,rookie_baseline
160,L.Bellamy,DEN,RB,8.0,Handcuff,,,,rookie_baseline
161,D.Thompson,KC,RB,8.0,Handcuff,,,,rookie_baseline
162,T.Ebner,CHI,RB,8.0,Handcuff,,,,rookie_baseline
163,A.Williams,BUF,RB,8.0,Handcuff,,,,rookie_baseline
164,A.Pierce,CHI,RB,8.0,Handcuff,,,,rookie_baseline
165,T.Yeldon,BUF,RB,8.0,Handcuff,,,,rookie_baseline
166,J.Hardy,DAL,RB,8.0,Handcuff,,,,rookie_baseline
167,W.Smallwood,WAS,RB,8.0,Handcuff,,,,rookie_baseline
168,D.Crockett,DEN,RB,8.0,Handcuff,,,,rookie_baseline
169,J.Patrick,SF,RB,8.0,Handcuff,,,,rookie_baseline
170,J.Huntley,PHI,RB,8.0,Handcuff,,,,rookie_baseline
171,C.Prosise,HOU,RB,8.0,Handcuff,,,,rookie_baseline
172,S.Brown,CAR,RB,8.0,Handcuff,,,27.8,rookie_baseline
173,T.Brooks-James,ATL,RB,8.0,Handcuff,,,,rookie_baseline
174,D.Williams,GB,RB,8.0,Handcuff,,,,rookie_baseline
175,D.Foster,ARI,RB,8.0,Handcuff,,,,rookie_baseline
176,N.McCrary,BAL,RB,8.0,Handcuff,,,27.4,rookie_baseline
177,J.Samuels,HOU,RB,8.0,Handcuff,,,,rookie_baseline
178,R.Nall,CHI,RB,8.0,Handcuff,,,,rookie_baseline
179,B.Howell,LA,RB,8.0,Handcuff,,,,rookie_baseline
180,D.Washington,KC,RB,8.0,Handcuff,,,,rookie_baseline
181,T.Pope,LAC,RB,8.0,Handcuff,,,,rookie_baseline
182,T.Ragas,LV,RB,8.0,Handcuff,,,,rookie_baseline
183,T.Cannon,BAL,RB,8.0,Handcuff,,,,rookie_baseline
184,Z.Evans,LA,RB,8.0,Handcuff,,,25.3,rookie_baseline
185,K.Barner,TB,RB,8.0,Handcuff,,,,rookie_baseline
186,J.Corbin,NYG,RB,8.0,Handcuff,,,26.0,rookie_baseline
187,A.Armah,WAS,RB,8.0,Handcuff,,,,rookie_baseline
188,D.Ozigbo,DET,RB,8.0,Handcuff,,,,rookie_baseline
189,L.Miller,CHI,RB,8.0,Handcuff,,,,rookie_baseline
190,Cade Otton,TB,TE,6.74,Streamer,,,27.4,2025*0.50+2024*0.30+2023*0.20
191,Alvin Kamara,NO,RB,8.98,Handcuff,,,31.1,2025*0.50+2024*0.30+2023*0.20
192,Josh Downs,IND,WR,7.98,Deep,,,25.1,2025*0.50+2024*0.30+2023*0.20
193,Parker Washington,JAX,WR,8.04,Deep,,,24.4,2025*0.50+2024*0.30+2023*0.20
194,Ulysses Bentley IV,IND,RB,8.0,Handcuff,,,25.7,rookie_baseline
195,Kyle Monangai,CHI,RB,7.9,Handcuff,,,24.2,2025_only+starter_floor_soft
196,Pat Freiermuth,PIT,TE,6.48,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20
197,A.Mattison,LV,RB,7.71,Handcuff,,,28.2,2024*0.30+2023*0.20+starter_floor_soft
198,D.Henderson,LA,RB,7.7,Handcuff,,,,2023_old*0.80
199,Najee Harris,LAC,RB,9.77,Handcuff,,,28.5,2024*0.30+2023*0.20
200,Jayden Reed,GB,WR,9.46,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20
201,Sam Darnold,SEA,QB,15.78,QB2,,,29.2,2025*0.50+2024*0.30
202,Owen Wright,TB,RB,8.0,Handcuff,,,27.5,rookie_baseline
203,Brenton Strange,JAX,TE,6.56,Streamer,,,25.7,2025*0.50+2024*0.30
204,Kendall Milton,CIN,RB,8.0,Handcuff,,,24.6,rookie_baseline
205,Isiah Pacheco,KC,RB,7.76,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
206,Kenneth Gainwell,PIT,RB,7.66,Handcuff,,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
207,Theo Johnson,NYG,TE,6.4,Streamer,,,25.5,2025*0.50+2024*0.30
208,Evan Engram,DEN,TE,6.51,Streamer,,,32.0,2025*0.50+2024*0.30+2023*0.20
209,Aaron Jones,MIN,RB,8.05,Handcuff,,,31.7,2025*0.50+2024*0.30+2023*0.20
210,Jonnu Smith,PIT,TE,6.33,Streamer,,,31.0,2025*0.50+2024*0.30+2023*0.20
211,Robbie Ouzts,SEA,RB,8.0,Handcuff,,,24.0,rookie_baseline
212,Jayden Daniels,WAS,QB,18.41,QB2,,,25.7,2025*0.50+2024*0.30
213,Cooper Kupp,SEA,WR,7.62,Deep,,,33.2,2025*0.50+2024*0.30+2023*0.20
214,Amar Johnson,LAC,RB,8.0,Handcuff,,,23.6,rookie_baseline
215,Jordan Mason,MIN,RB,7.78,Handcuff,,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
216,Brian Robinson,SF,RB,7.66,Handcuff,,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
217,Kareem Hunt,KC,RB,7.33,Handcuff,,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
218,T.McAllister,LV,RB,7.36,Handcuff,,,28.4,rookie_baseline
219,J.Funk,IND,RB,7.36,Handcuff,,,28.6,rookie_baseline
220,J.Taylor,HOU,RB,7.36,Handcuff,,,28.7,rookie_baseline
221,J.Ward,PIT,RB,7.36,Handcuff,,,28.9,rookie_baseline
222,Kalel Mullings,TEN,RB,8.0,Handcuff,,,23.9,rookie_baseline
223,Jerry Jeudy,CLE,WR,7.77,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20
224,Tory Horton,SEA,WR,7.51,Deep,,,23.8,2025_only
225,Joe Burrow,CIN,QB,17.93,Streamable,,,29.7,2025*0.50+2024*0.30+2023*0.20
226,AJ Barner,SEA,TE,5.99,Streamer,,,24.3,2025*0.50+2024*0.30
227,Colby Parkinson,LA,TE,5.76,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20
228,Chris Rodriguez Jr.,WAS,RB,7.35,Handcuff,,,26.9,2025*0.50+2023*0.20+starter_floor_soft
229,Tyjae Spears,TEN,RB,7.7,Handcuff,,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
230,Jalen Coker,CAR,WR,7.7,Deep,,,24.8,2025*0.50+2024*0.30
231,Kyler Murray,ARI,QB,16.88,Streamable,,,29.1,2025*0.50+2024*0.30+2023*0.20
232,Tyler Allgeier,ATL,RB,7.34,Handcuff,,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
233,Cole Kmet,CHI,TE,6.02,Streamer,,,27.5,2025*0.50+2024*0.30+2023*0.20
234,Kayshon Boutte,NE,WR,7.19,Deep,,,24.3,2025*0.50+2024*0.30
235,Brady Russell,SEA,RB,7.36,Handcuff,,,28.0,rookie_baseline
236,Kimani Vidal,LAC,RB,7.42,Handcuff,,,25.0,2025*0.50+2024*0.30+starter_floor_soft
237,Tyler Shough,NO,QB,14.77,Streamable,,,26.9,2025_only+starter_floor_soft
238,Daniel Jones,IND,QB,14.9,Streamable,,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
239,K.Merritt,MIA,WR,7.0,Deep,,,,rookie_baseline
240,T.Cleveland,DEN,WR,7.0,Deep,,,28.9,rookie_baseline
241,I.Zuber,NE,WR,7.0,Deep,,,,rookie_baseline
242,C.Grayson,TB,WR,7.0,Deep,,,,rookie_baseline
243,T.Williams,DET,WR,7.0,Deep,,,,rookie_baseline
244,L.McCutcheon,LA,WR,7.0,Deep,,,27.5,rookie_baseline
245,M.Alexander,DET,WR,7.0,Deep,,,29.6,rookie_baseline
246,D.Houston,DAL,WR,7.0,Deep,,,27.4,rookie_baseline
247,G.Dieter,KC,WR,7.0,Deep,,,,rookie_baseline
248,T.Godwin,JAX,WR,7.0,Deep,,,,rookie_baseline
249,J.Gordon,TEN,WR,7.0,Deep,,,,rookie_baseline
250,H.Butler,PHI,WR,7.0,Deep,,,30.3,rookie_baseline
251,T.Lewis,MIA,WR,7.0,Deep,,,,rookie_baseline
252,R.Ridley,CHI,WR,7.0,Deep,,,,rookie_baseline
253,T.Black,NYJ,WR,7.0,Deep,,,28.6,rookie_baseline
254,J.Mickens,JAX,WR,7.0,Deep,,,,rookie_baseline
255,F.Darby,ATL,WR,7.0,Deep,,,,rookie_baseline
256,A.Carr,NO,WR,7.0,Deep,,,,rookie_baseline
257,B.Fowler,NO,WR,7.0,Deep,,,,rookie_baseline
258,B.Sanders,MIA,WR,7.0,Deep,,,27.6,rookie_baseline
259,J.Bradley,CLE,WR,7.0,Deep,,,,rookie_baseline
260,D.Smith,JAX,WR,7.0,Deep,,,,rookie_baseline
261,J.Moore,LAC,WR,7.0,Deep,,,,rookie_baseline
262,S.Morgan,CIN,WR,7.0,Deep,,,30.0,rookie_baseline
263,M.Washington,DEN,WR,7.0,Deep,,,27.5,rookie_baseline
264,C.Johnson,SEA,WR,7.0,Deep,,,,rookie_baseline
265,C.Saunders,CAR,WR,7.0,Deep,,,,rookie_baseline
266,D.Davis,HOU,WR,7.0,Deep,,,29.9,rookie_baseline
267,J.Harris,LA,WR,7.0,Deep,,,29.4,rookie_baseline
268,R.McMath,TEN,WR,7.0,Deep,,,27.2,rookie_baseline
269,D.Patmon,IND,WR,7.0,Deep,,,,rookie_baseline
270,T.Gentry,BUF,WR,7.0,Deep,,,,rookie_baseline
271,R.Gafford,LV,WR,7.0,Deep,,,,rookie_baseline
272,D.Burnett,PHI,WR,7.0,Deep,,,28.9,rookie_baseline
273,T.Taylor,CLE,WR,7.0,Deep,,,,rookie_baseline
274,D.Gray,SF,WR,7.0,Deep,,,27.4,rookie_baseline
275,J.Natson,CLE,WR,7.0,Deep,,,,rookie_baseline
276,D.Shepherd,GB,WR,7.0,Deep,,,,rookie_baseline
277,J.Ali,ATL,WR,7.0,Deep,,,27.5,rookie_baseline
278,A.Roberts,HOU,WR,7.0,Deep,,,,rookie_baseline
279,A.Mack,NYG,WR,7.0,Deep,,,29.0,rookie_baseline
280,I.Coulter,CHI,WR,7.0,Deep,,,,rookie_baseline
281,V.Smith,NYJ,WR,7.0,Deep,,,,rookie_baseline
282,C.Hogan,NO,WR,7.0,Deep,,,,rookie_baseline
283,R.Adams,CHI,WR,7.0,Deep,,,,rookie_baseline
284,T.Benjamin,SF,WR,7.0,Deep,,,,rookie_baseline
285,M.Strachan,CAR,WR,7.0,Deep,,,29.1,rookie_baseline
286,C.Blair,ATL,WR,7.0,Deep,,,28.9,rookie_baseline
287,T.Jackson,MIN,WR,7.0,Deep,,,28.5,rookie_baseline
288,A.Gandy-Golden,WAS,WR,7.0,Deep,,,,rookie_baseline
289,K.Kirkwood,NO,WR,7.0,Deep,,,31.7,rookie_baseline
290,K.Lassiter,CIN,WR,7.0,Deep,,,28.6,rookie_baseline
291,T.Montgomery,NE,WR,7.0,Deep,,,,rookie_baseline
292,G.Allison,DET,WR,7.0,Deep,,,,rookie_baseline
293,J.Badet,WAS,WR,7.0,Deep,,,,rookie_baseline
294,S.Mitchell,HOU,WR,7.0,Deep,,,,rookie_baseline
295,R.Foster,WAS,WR,7.0,Deep,,,,rookie_baseline
296,J.Reed,LAC,WR,7.0,Deep,,,,rookie_baseline
297,T.Ginn,CHI,WR,7.0,Deep,,,,rookie_baseline
298,D.Bryant,BAL,WR,7.0,Deep,,,,rookie_baseline
299,D.Ratley,NYG,WR,7.0,Deep,,,,rookie_baseline
300,D.Fountain,IND,WR,7.0,Deep,,,30.7,rookie_baseline
301,J.Scott,NYJ,WR,7.0,Deep,,,,rookie_baseline
302,A.Callaway,MIA,WR,7.0,Deep,,,,rookie_baseline
303,S.Fehoko,LAC,WR,7.0,Deep,,,28.8,rookie_baseline
304,C.Dowell,TEN,WR,7.0,Deep,,,27.4,rookie_baseline
305,D.Chisena,CAR,WR,7.0,Deep,,,29.5,rookie_baseline
306,K.Doss,LAC,WR,7.0,Deep,,,,rookie_baseline
307,C.Thompson,SEA,WR,7.0,Deep,,,30.6,rookie_baseline
308,K.Wilkerson,LV,WR,7.0,Deep,,,29.6,rookie_baseline
309,A.Green,DET,WR,7.0,Deep,,,26.8,rookie_baseline
310,D.Montgomery,IND,WR,7.0,Deep,,,29.8,rookie_baseline
311,N.Webster,CHI,WR,7.0,Deep,,,30.6,rookie_baseline
312,J.Jackson,NO,WR,7.0,Deep,,,26.2,rookie_baseline
313,I.Charles,NYJ,WR,7.0,Deep,,,29.4,rookie_baseline
314,R.Keyton,LV,WR,7.0,Deep,,,26.0,rookie_baseline
315,B.Means,NO,WR,7.0,Deep,,,25.6,rookie_baseline
