overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
36,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-16.9,19.1,10.0,12,-2.0,-16.9,NEUTRAL
37,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
38,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,33.599999999999994,71.6,4.0,4,0.0,33.599999999999994,NEUTRAL
39,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,60.8,21.799999999999997,60.8,3.0,5,-2.0,21.799999999999997,NEUTRAL
40,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI] [adp_ecr_floor:11.0],,,,,,,,,96.4,56.400000000000006,96.4,8.0,6,2.0,56.400000000000006,NEUTRAL
41,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,52.7,1,Elite,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,95.4,54.400000000000006,95.4,7.0,7,0.0,54.400000000000006,NEUTRAL
42,Justin Herbert,QB,LAC,19.87,,19.87,,19.87,UNPROVEN,66.8,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,66.1,108.1,14.0,5,9.0,66.1,BUY
43,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,58.5,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.4,0.3999999999999986,43.4,20.0,19,1.0,0.3999999999999986,NEUTRAL
44,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,12.399999999999999,56.4,24.0,20,4.0,12.399999999999999,BUY
45,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,62.4,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.0,8.0,53.0,23.0,21,2.0,8.0,NEUTRAL
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,61.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.4,5.399999999999999,51.4,22.0,22,0.0,5.399999999999999,NEUTRAL
47,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,0.7000000000000028,47.7,21.0,23,-2.0,0.7000000000000028,NEUTRAL
48,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-25.7,22.3,12.0,13,-1.0,-25.7,NEUTRAL
49,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-11.799999999999997,37.2,20.0,14,6.0,-11.799999999999997,BUY
50,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,75.9,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,124.0,74.0,124.0,11.0,8,3.0,74.0,BUY
51,Jayden Daniels,QB,WAS,19.4,,19.4,,19.4,EMERGING,76.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,21.200000000000003,72.2,6.0,6,0.0,21.200000000000003,NEUTRAL
52,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,66.2,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-27.5,24.5,13.0,15,-2.0,-27.5,NEUTRAL
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.1,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,33.599999999999994,86.6,32.0,24,8.0,33.599999999999994,BUY
54,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,26.400000000000006,80.4,8.0,7,1.0,26.400000000000006,NEUTRAL
55,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-19.200000000000003,35.8,19.0,16,3.0,-19.200000000000003,BUY
56,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,62.4,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,17,,,UNKNOWN
57,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-25.8,31.2,17.0,18,-1.0,-25.8,NEUTRAL
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,79.3,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,31.0,-27.0,31.0,16.0,19,-3.0,-27.0,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,74.4,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Jameson Williams,WR,DET,12.5,,12.5,,12.5,UNPROVEN,63.9,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-20.1,39.9,21.0,21,0.0,-20.1,NEUTRAL
61,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-31.0,30.0,15.0,22,-7.0,-31.0,FADE
62,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-28.1,33.9,18.0,23,-5.0,-28.1,FADE
63,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,67.5,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,84.1,147.1,15.0,9,6.0,84.1,BUY
64,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,11.299999999999997,75.3,30.0,25,5.0,11.299999999999997,BUY
65,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,21.900000000000006,86.9,9.0,8,1.0,21.900000000000006,NEUTRAL
66,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.6,-12.399999999999999,53.6,27.0,24,3.0,-12.399999999999999,BUY
67,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,44.7,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.9,-11.100000000000001,55.9,28.0,25,3.0,-11.100000000000001,BUY
68,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,58.5,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.0,-18.0,50.0,26.0,26,0.0,-18.0,NEUTRAL
69,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,47.5,-21.5,47.5,25.0,27,-2.0,-21.5,NEUTRAL
70,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,34.4,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.9,-5.099999999999994,64.9,33.0,28,5.0,-5.099999999999994,BUY
71,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,60.3,-10.700000000000003,60.3,30.0,29,1.0,-10.700000000000003,NEUTRAL
72,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,76.6,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-26.1,45.9,23.0,30,-7.0,-26.1,FADE
73,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,59.4,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.6,-8.400000000000006,64.6,32.0,31,1.0,-8.400000000000006,NEUTRAL
74,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,67.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,46.3,-27.700000000000003,46.3,24.0,32,-8.0,-27.700000000000003,FADE
75,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,70.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
76,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,66.8,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-35.3,40.7,22.0,34,-12.0,-35.3,FADE
77,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,63.9,1,QB2,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.0,-13.0,64.0,5.0,9,-4.0,-13.0,FADE
78,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,70.5,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,92.1,14.099999999999994,92.1,11.0,10,1.0,14.099999999999994,NEUTRAL
79,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,68.2,1,QB1,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.0,-6.0,73.0,7.0,11,-4.0,-6.0,FADE
80,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,62.4,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.1,10.099999999999994,90.1,10.0,12,-2.0,10.099999999999994,NEUTRAL
81,Jared Goff,QB,DET,18.0,,18.0,,18.0,UNPROVEN,75.9,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],,,,,,,,,99.4,18.400000000000006,99.4,12.0,13,-1.0,18.400000000000006,NEUTRAL
82,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,73.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.8,-15.200000000000003,66.8,28.0,26,2.0,-15.200000000000003,NEUTRAL
83,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-9.900000000000006,73.1,29.0,27,2.0,-9.900000000000006,NEUTRAL
84,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,62.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,16.5,100.5,34.0,28,6.0,16.5,BUY
85,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,76.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,18.0,103.0,36.0,29,7.0,18.0,BUY
86,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,78.4,-7.599999999999994,78.4,31.0,30,1.0,-7.599999999999994,NEUTRAL
87,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-24.200000000000003,62.8,26.0,31,-5.0,-24.200000000000003,FADE
88,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,70.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,13.700000000000003,101.7,35.0,32,3.0,13.700000000000003,BUY
89,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,51.1,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,1.5,90.5,33.0,33,0.0,1.5,NEUTRAL
90,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,47.4,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-26.299999999999997,63.7,27.0,34,-7.0,-26.299999999999997,FADE
