overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.94,,23.94,,23.94,UNPROVEN,72.4,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,32.8,21.799999999999997,32.8,1.0,1,0.0,21.799999999999997,NEUTRAL
12,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.6,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.5,2.5,14.5,7.0,6,1.0,2.5,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,72.4,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
14,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,20.1,6.100000000000001,20.1,11.0,7,4.0,6.100000000000001,BUY
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,-0.1999999999999993,14.8,8.0,7,1.0,-0.1999999999999993,NEUTRAL
16,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.3,-3.6999999999999993,12.3,5.0,8,-3.0,-3.6999999999999993,FADE
17,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,2.6000000000000014,19.6,9.0,9,0.0,2.6000000000000014,NEUTRAL
18,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.4,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-8.3,9.7,6.0,8,-2.0,-8.3,NEUTRAL
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,75.1,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.7,18.700000000000003,37.7,1.0,1,0.0,18.700000000000003,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.5,-2.5,17.5,10.0,9,1.0,-2.5,NEUTRAL
21,Quinshon Judkins,RB,CLE,14.18,,14.18,,14.18,UNPROVEN,64.5,0,Elite,,,"sleeper_roster+adp_prior [camp_notes:POSITIVE:1.05:Quinshon Judkins Returns to practice Monday RB Cleveland Browns Undisclosed August 24, 2026 Judkins (undisclosed) returned to practice Monday, Daniel Oyefusi of ESPN.com reports. ANALYSIS Subscribe now to instantly reveal our take on this n]",,,,,,,,POSITIVE,51.4,30.4,51.4,22.0,10,12.0,30.4,BUY
22,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.6,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.1,21.1,43.1,2.0,2,0.0,21.1,NEUTRAL
23,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.5,32.5,55.5,3.0,2,1.0,32.5,NEUTRAL
24,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.9,-4.100000000000001,19.9,10.0,10,0.0,-4.100000000000001,NEUTRAL
25,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,53.2,28.200000000000003,53.2,24.0,11,13.0,28.200000000000003,BUY
26,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,24.2,-1.8000000000000007,24.2,12.0,12,0.0,-1.8000000000000007,NEUTRAL
27,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,74.1,47.099999999999994,74.1,30.0,13,17.0,47.099999999999994,BUY
28,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,75.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,29.3,1.3000000000000007,29.3,15.0,14,1.0,1.3000000000000007,NEUTRAL
29,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-13.7,15.3,9.0,15,-6.0,-13.7,FADE
30,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,36.3,6.299999999999997,36.3,18.0,16,2.0,6.299999999999997,NEUTRAL
31,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,61.9,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,21.2,-9.8,21.2,11.0,17,-6.0,-9.8,FADE
32,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.7,-8.3,23.7,12.0,11,1.0,-8.3,NEUTRAL
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.8,4.799999999999997,37.8,20.0,12,8.0,4.799999999999997,BUY
34,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,27.2,-6.800000000000001,27.2,14.0,13,1.0,-6.800000000000001,NEUTRAL
35,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.8,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.2,-7.800000000000001,27.2,14.0,18,-4.0,-7.800000000000001,FADE
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,61.6,25.6,61.6,26.0,19,7.0,25.6,BUY
37,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.2,-0.7999999999999972,36.2,19.0,14,5.0,-0.7999999999999972,BUY
38,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.5,-6.5,31.5,16.0,15,1.0,-6.5,NEUTRAL
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,16,,,UNKNOWN
40,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.0,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,24.9,-15.100000000000001,24.9,13.0,20,-7.0,-15.100000000000001,FADE
41,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,61.7,19.700000000000003,61.7,3.0,4,-1.0,19.700000000000003,NEUTRAL
43,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,72.4,29.400000000000006,72.4,4.0,5,-1.0,29.400000000000006,NEUTRAL
44,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.9,6.899999999999999,50.9,2.0,3,-1.0,6.899999999999999,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,70.8,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,31.1,-14.899999999999999,31.1,15.0,18,-3.0,-14.899999999999999,FADE
47,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.4,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,47.5,0.5,47.5,24.0,19,5.0,0.5,BUY
48,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.7,-14.299999999999997,33.7,18.0,20,-2.0,-14.299999999999997,NEUTRAL
49,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,46.5,-2.5,46.5,21.0,21,0.0,-2.5,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.7,51.7,101.7,8.0,6,2.0,51.7,NEUTRAL
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,56.8,5.799999999999997,56.8,4.0,4,0.0,5.799999999999997,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.1,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,82.3,30.299999999999997,82.3,33.0,22,11.0,30.299999999999997,BUY
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,109.9,56.900000000000006,109.9,14.0,5,9.0,56.900000000000006,BUY
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.5,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,110.1,56.099999999999994,110.1,9.0,7,2.0,56.099999999999994,NEUTRAL
55,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.4,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.2,15.200000000000003,70.2,6.0,6,0.0,15.200000000000003,NEUTRAL
56,RJ Harvey,RB,DEN,11.0,,11.0,,11.0,UNPROVEN,78.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,99.0,43.0,99.0,36.0,23,13.0,43.0,BUY
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,77.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,104.1,47.099999999999994,104.1,38.0,24,14.0,47.099999999999994,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.4,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,152.5,94.5,152.5,15.0,8,7.0,94.5,BUY
59,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,78.8,19.799999999999997,78.8,8.0,7,1.0,19.799999999999997,NEUTRAL
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,77.4,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-15.299999999999997,44.7,23.0,21,2.0,-15.299999999999997,NEUTRAL
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.2,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,36.2,-24.799999999999997,36.2,17.0,25,-8.0,-24.799999999999997,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.4,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.9,-21.1,40.9,22.0,22,0.0,-21.1,NEUTRAL
63,Jaxson Dart,QB,NYG,18.34,,18.34,,18.34,UNPROVEN,81.5,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,120.7,57.7,120.7,16.0,8,8.0,57.7,BUY
64,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.3,14.299999999999997,78.3,32.0,26,6.0,14.299999999999997,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
66,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.4,-11.600000000000001,54.4,27.0,23,4.0,-11.600000000000001,BUY
67,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,74.2,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,148.6,81.6,148.6,47.0,27,20.0,81.6,BUY
68,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
69,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,74.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,147.4,78.4,147.4,67.0,25,42.0,78.4,BUY
70,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,70.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.8,4.799999999999997,74.8,36.0,26,10.0,4.799999999999997,BUY
71,Brock Purdy,QB,SF,17.65,,17.65,,17.65,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,17.400000000000006,88.4,9.0,9,0.0,17.400000000000006,NEUTRAL
72,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.3,-12.700000000000003,59.3,30.0,27,3.0,-12.700000000000003,BUY
73,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.5,18.5,91.5,10.0,10,0.0,18.5,NEUTRAL
74,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,40.2,114.2,15.0,11,4.0,40.2,BUY
75,DeVonta Smith,WR,PHI,9.58,,9.58,,9.58,UNPROVEN,79.3,1,WR3,,27.8,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:DeVonta Smith Full participant Monday WR Philadelphia Eagles August 24, 2026 Smith (hamstring) is a full participant in Monday's practice, EJ Smith of PHLY Sports reports. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,POSITIVE,31.8,-43.2,31.8,17.0,28,-11.0,-43.2,FADE
76,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.5,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.1,-35.9,40.1,21.0,29,-8.0,-35.9,FADE
77,Jared Goff,QB,DET,17.38,,17.38,,17.38,UNPROVEN,68.5,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.6,23.599999999999994,100.6,12.0,12,0.0,23.599999999999994,NEUTRAL
78,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.3,-34.7,43.3,20.0,28,-8.0,-34.7,FADE
79,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.2,40.2,119.2,55.0,30,25.0,40.2,BUY
80,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.9,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,39.0,119.0,10.0,10,0.0,39.0,NEUTRAL
81,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.8,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
82,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.1,3.0999999999999943,85.1,40.0,31,9.0,3.0999999999999943,BUY
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,65.4,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.5,38.5,121.5,41.0,29,12.0,38.5,BUY
84,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.0,41.0,125.0,12.0,12,0.0,41.0,NEUTRAL
85,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,64.5,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.9,40.900000000000006,125.9,56.0,32,24.0,40.900000000000006,BUY
86,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.6,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.1,54.099999999999994,140.1,64.0,33,31.0,54.099999999999994,BUY
87,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,73.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.9,52.900000000000006,139.9,44.0,30,14.0,52.900000000000006,BUY
88,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,95.5,7.5,95.5,35.0,31,4.0,7.5,BUY
89,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,58.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.9,10.900000000000006,99.9,37.0,32,5.0,10.900000000000006,BUY
90,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,63.1,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
91,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.5,-15.5,75.5,31.0,34,-3.0,-15.5,FADE
92,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,93.7,1.7000000000000028,93.7,11.0,13,-2.0,1.7000000000000028,NEUTRAL
93,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,61.9,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.4,6.400000000000006,99.4,47.0,34,13.0,6.400000000000006,BUY
94,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.6,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,87.3,-6.700000000000003,87.3,42.0,35,7.0,-6.700000000000003,BUY
95,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.2,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.9,65.9,160.9,55.0,35,20.0,65.9,BUY
