overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
26,Omarion Hampton,RB,LAC,13.24,11.64,13.24,14.84,13.24,UNPROVEN,70.0,1,RB1/2,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Hampton +6% scheme upgrade],13.280967895440233,13.386,13.280967895440233,17.066,3.2,3.5,12.5,
27,Joe Burrow,QB,CIN,22.01,22.01,22.01,22.01,22.01,PROVEN_ELITE,75.0,6,Elite,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[75->+7.5%]+eng[1.020] [STABLE:RETAINED],13.254890832959711,16.5075,13.254890832959711,16.5075,0.0,0.0,2.236,
28,Zay Flowers,WR,BAL,13.68,11.28,13.68,16.08,13.68,PROVEN_SOLID,78.0,3,Elite,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Flowers +8% motion_YAC],13.228813770479192,12.408,13.228813770479192,17.688,4.791,6.892,0.564,
29,Brock Purdy,QB,SF,22.8,22.8,22.8,22.8,22.8,PROVEN_ELITE,82.0,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],13.207266508939073,17.1,13.207266508939073,17.1,0.0,0.0,4.014,
30,Nico Collins,WR,HOU,13.7,11.15,13.7,16.25,13.7,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]+eng[1.030] [STABLE:RETAINED],13.18571924739895,12.265,13.18571924739895,17.875,5.097,7.947,0.086,
31,A.J. Brown,WR,NE,13.51,10.92,13.51,16.1,13.51,PROVEN_ELITE,62.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%] [team_fix:NE*1.05] Traded to Patriots. Drake Maye WR1. More passing volume than Philly. Reunites with Vrabel.+eng[0.959] [UNKNOWN:staff],13.043372834756324,12.012,13.043372834756324,17.71,5.172,7.976,0.0,
32,Breece Hall,RB,NYJ,12.89,11.35,12.89,14.43,12.89,PROVEN_SOLID,35.0,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.980] [UNKNOWN:staff],12.912289757023702,13.0525,12.912289757023702,16.5945,3.088,4.043,14.136,
33,Chris Olave,WR,NO,13.0,10.29,13.0,15.71,13.0,PROVEN_SOLID,47.2,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+eng[1.082] [NEW_OC:Brian Angelichio],12.551967730668602,11.319,12.551967730668602,17.281,5.413,8.25,0.069,
34,Jared Goff,QB,DET,22.06,22.06,22.06,22.06,22.06,PROVEN_ELITE,88.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%] [talent_cap_applied]+eng[1.051] [NEW_OC:Drew Petzing],12.549197805093227,16.545,12.549197805093227,16.545,0.017,0.017,1.569,
35,Tee Higgins,WR,CIN,12.98,10.73,12.98,15.23,12.98,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],12.546427879517855,11.803,12.546427879517855,16.753,4.492,7.292,0.0,
36,George Pickens,WR,DAL,12.86,10.47,12.86,15.25,12.86,PROVEN_SOLID,50.4,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]+eng[0.989] [UNKNOWN:staff],12.534291137643107,11.517,12.534291137643107,16.775,4.771,7.489,0.084,
37,Jalen Hurts,QB,PHI,19.96,19.96,19.96,19.96,19.96,INJURY_RISK,85.0,5,QB1,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Hurts -6% first_time_OC],12.509342960646595,14.97,12.509342960646595,14.97,0.0,0.0,7.896,
38,Bucky Irving,RB,TB,12.42,10.97,12.42,13.87,12.42,UNPROVEN,65.8,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],12.484394783650083,12.6155,12.484394783650083,15.9505,2.896,3.312,15.479,
39,DeVonta Smith,WR,PHI,12.91,10.46,12.91,15.36,12.91,PROVEN_ELITE,85.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Smith -4% first_time_OC],12.460384803801496,11.506,12.460384803801496,16.896,4.891,6.802,0.018,
40,Trey McBride,TE,ARI,13.45,10.08,13.45,16.82,13.45,INJURY_RISK,52.2,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[52->+0.7%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->McBride +7% pass_volume],12.43661262175227,10.584,12.43661262175227,17.661,6.74,9.003,0.019,
41,Jaylen Waddle,WR,DEN,12.82,10.75,12.82,14.89,12.82,PROVEN_ELITE,65.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[71->+6.2%] [team_fix:DEN*1.08] Traded to Broncos. Bo Nix top target. Sean Payton offense. Denver gave up 1st round pick to get him.+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Waddle +7% pass_volume],12.40314569531667,11.825,12.40314569531667,16.379,4.147,6.238,0.196,
42,Cam Skattebo,RB,NYG,12.27,10.77,12.27,13.77,12.27,UNPROVEN,44.1,1,RB1/2,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]+eng[0.938] [NEW_OC:Matt Nagy],12.321732066554022,12.3855,12.321732066554022,15.8355,3.0,4.0,12.75,
43,Sam LaPorta,TE,DET,13.17,10.94,13.17,15.4,13.17,PROVEN_SOLID,88.0,3,Elite,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->LaPorta +9% pass_volume],12.014801045975704,11.487,12.014801045975704,16.17,4.457,5.78,0.01,
44,Javonte Williams,RB,DAL,11.72,10.43,11.72,13.01,11.72,INJURY_RISK,73.9,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[0.999] [UNKNOWN:staff],11.967064008013432,11.9945,11.967064008013432,14.9615,2.581,3.519,13.021,
45,Malik Nabers,WR,NYG,12.28,9.51,12.28,15.05,12.28,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]+eng[0.999] [NEW_OC:Matt Nagy],11.741625626856726,10.461,11.741625626856726,16.555,5.537,9.719,0.125,
46,Travis Etienne,RB,NO,11.53,10.23,11.53,12.83,11.53,PROVEN_SOLID,58.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[54->+1.2%] [team_fix:NO*0.95] Signed with Saints. New situation. Saints offense rebuilding.+eng[0.919] [NEW_OC:Brian Angelichio],11.663323897426906,11.7645,11.663323897426906,14.7545,2.601,3.482,13.641,
47,Patrick Mahomes,QB,KC,17.68,17.68,17.68,17.68,17.68,PROVEN_ELITE,72.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%] [ACL_LCL_RECOVERY] ACL/LCL torn Week 15 2025. Week 1 uncertain.+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mahomes -12% scheme_uncertainty],11.639448034416016,13.26,11.639448034416016,13.26,0.052,0.052,4.529,
48,Mike Evans,WR,SF,12.04,9.82,12.04,14.26,12.04,INJURY_RISK,82.0,5,WR1/2,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%] [team_fix:SF*1.08] Signed with 49ers. Kyle Shanahan scheme massive upgrade. Elite situation.+eng[1.030] [STABLE:RETAINED],11.606432653678608,10.802,11.606432653678608,15.686,4.442,7.847,0.0,
49,Jameson Williams,WR,DET,11.71,10.0,11.71,13.42,11.71,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],11.343223427399174,11.0,11.343223427399174,14.762,3.418,5.461,0.455,
50,Najee Harris,RB,LAC,11.3,10.31,11.3,12.29,11.3,INJURY_RISK,70.0,4,RB1/2,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Harris +6% scheme upgrade],11.280758413361026,11.8565,11.280758413361026,14.1335,1.989,2.611,14.9,
51,Michael Pittman,WR,IND,11.52,9.02,11.52,14.02,11.52,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]+eng[1.030] [STABLE:RETAINED],11.221585082522346,9.922,11.221585082522346,15.422,5.009,7.384,0.0,
52,DK Metcalf,WR,PIT,11.49,9.46,11.49,13.52,11.49,PROVEN_ELITE,61.2,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]+eng[0.931] [UNKNOWN:staff],11.181837178983129,10.406,11.181837178983129,14.872,4.051,6.897,0.062,
53,Bo Nix,QB,DEN,19.42,19.42,19.42,19.42,19.42,UNPROVEN,64.6,2,QB1,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[65->+4.4%] [floor_applied]+eng[1.050] [NEW_OC:Davis Webb] [NEW_OC:Webb->Nix +5% pass_volume],11.180103710922726,14.565,11.180103710922726,14.565,0.021,0.056,5.299,
54,Rashee Rice,WR,KC,11.55,8.43,11.55,14.67,11.55,INJURY_RISK,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%] [SUSPENSION_RISK] Off-field conduct issue. Suspension possible per ESPN.+eng[0.950] [NEW_OC:Eric Bieniemy],11.178370242862323,9.273,11.178370242862323,16.137,6.232,8.982,0.489,
55,Ladd McConkey,WR,LAC,11.6,9.33,11.6,13.87,11.6,UNPROVEN,70.0,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->McConkey +7% scheme upgrade],11.165916764338435,10.263,11.165916764338435,15.257,4.544,6.824,0.0,
56,Tyreek Hill,WR,MIA,11.58,8.82,11.58,14.34,11.58,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],11.142962201447162,9.702,11.142962201447162,15.774,5.513,7.884,0.212,
57,Terry McLaurin,WR,WAS,11.51,9.38,11.51,13.64,11.51,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->McLaurin -4% first_time_OC],11.121816752188757,10.318,11.121816752188757,15.004,4.269,6.653,0.03,
58,Matthew Stafford,QB,LA,18.65,18.65,18.65,18.65,18.65,PROVEN_ELITE,61.1,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],11.11368337609438,13.9875,11.11368337609438,13.9875,0.0,0.0,1.679,
59,J.Mixon,RB,HOU,10.92,9.58,10.92,12.26,10.92,INJURY_RISK,35.1,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],11.10555,11.017,11.10555,14.099,2.686,3.643,16.847,
60,Courtland Sutton,WR,DEN,11.42,9.23,11.42,13.61,11.42,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Sutton +7% pass_volume],11.09496605439673,10.153,11.09496605439673,14.971,4.387,7.324,0.0,
61,Trevor Lawrence,QB,JAX,16.86,16.86,16.86,16.86,16.86,PROVEN_ELITE,42.0,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[42->-2.4%] [weak_weapons]+eng[0.937] [UNKNOWN:staff],11.031515800066472,12.645,11.031515800066472,12.645,0.0,0.0,4.099,
62,Baker Mayfield,QB,TB,17.88,17.88,17.88,17.88,17.88,INJURY_RISK,58.1,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],11.013085637823105,13.41,11.013085637823105,13.41,0.0,0.0,3.429,
63,Davante Adams,WR,LAR,11.09,8.53,11.09,13.65,11.09,INJURY_RISK,75.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[48->-0.6%] [team_fix:LAR*1.02] Staying with Rams. 14 TDs in 2025. Stafford connection strong.+eng[0.989] [UNKNOWN:staff],10.931205221249474,9.383,10.931205221249474,15.015,5.114,9.052,0.0,
64,Drake Maye,QB,NE,16.4,16.4,16.4,16.4,16.4,EMERGING,38.0,2,QB2,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[38->-3.6%] [floor_applied]+eng[0.937] [UNKNOWN:staff],10.895469928295125,12.3,10.895469928295125,12.3,0.03,0.06,5.516,
65,Jayden Daniels,QB,WAS,16.59,16.59,16.59,16.59,16.59,UNPROVEN,54.8,1,QB2,,25.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%] [floor_applied]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Daniels -5% first_time_OC],10.886434410489372,12.4425,10.886434410489372,12.4425,0.0,0.0,8.699,
66,C.J. Stroud,QB,HOU,16.43,16.43,16.43,16.43,16.43,PROVEN_SOLID,55.8,3,QB2,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],10.799599706931415,12.3225,10.799599706931415,12.3225,0.012,0.028,3.11,
67,Caleb Williams,QB,CHI,16.5,16.5,16.5,16.5,16.5,EMERGING,58.0,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],10.758362353465706,12.375,10.758362353465706,12.375,0.066,0.066,4.616,
68,Dak Prescott,QB,DAL,17.2,17.2,17.2,17.2,17.2,INJURY_RISK,54.6,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],10.758362353465706,12.9,10.758362353465706,12.9,0.0,0.0,2.724,
69,D.Carr,QB,NO,16.37,16.37,16.37,16.37,16.37,PROVEN_ELITE,42.7,5,QB2,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],10.717125,12.2775,10.717125,12.2775,0.0,0.0,1.773,
70,Jordan Love,QB,GB,16.18,16.18,16.18,16.18,16.18,INJURY_RISK,54.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],10.658190198033406,12.135,10.658190198033406,12.135,0.0,0.0,2.596,
71,Sam Darnold,QB,SEA,16.17,16.17,16.17,16.17,16.17,INJURY_RISK,78.0,4,Streamable,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[52->+0.7%] [team_fix:SEA*1.05] Led Seahawks to Super Bowl LX win. Established starter. Elite situation with JSN.+eng[1.010] [STABLE:RETAINED],10.61814034002047,12.1275,10.61814034002047,12.1275,0.0,0.0,2.729,
72,J.K. Dobbins,RB,DEN,10.5,9.73,10.5,11.27,10.5,INJURY_RISK,38.6,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+eng[0.970] [NEW_OC:Davis Webb] [NEW_OC:Webb->Dobbins -4% scheme_uncertainty],10.590489186756368,11.1895,10.590489186756368,12.9605,1.545,1.92,15.027,
