overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Christian McCaffrey,RB,SF,15.78,,15.78,,15.78,PROVEN_SOLID,64.3,3,Elite,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:17.0:RB3-4 consensus] [camp_notes:MILD:0.93:Christian McCaffrey listed as Questionable. ],,,,,,,,MILD,6.6,-4.4,6.6,4.0,6,-2.0,-4.4,NEUTRAL
12,Ashton Jeanty,RB,LV,14.77,,14.77,,14.77,EMERGING,60.0,1,Elite,,22.7,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LV:0.95:LV RB1 yr2 - weak team situation] [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,2.8000000000000007,14.8,8.0,7,1.0,2.8000000000000007,NEUTRAL
13,James Cook,RB,BUF,15.24,,15.24,,15.24,VOLATILE,70.3,4,Elite,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,8,,,UNKNOWN
14,CeeDee Lamb,WR,DAL,16.24,,16.24,,16.24,PROVEN_ELITE,60.3,6,Elite,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,-1.5,12.5,6.0,5,1.0,-1.5,NEUTRAL
15,Derrick Henry,RB,BAL,15.23,,15.23,,15.23,PROVEN_ELITE,65.6,6,Elite,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-5.300000000000001,9.7,6.0,9,-3.0,-5.300000000000001,FADE
16,TreVeyon Henderson,RB,NE,12.92,,12.92,,12.92,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NE:1.0:NE RB1 - Patriots offense] [consensus_floor:13.5:RB9 consensus],,,,,,,,,61.1,45.1,61.1,26.0,10,16.0,45.1,BUY
17,Trey McBride,TE,ARI,13.63,,13.63,,13.63,VOLATILE,68.7,4,Elite,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.0,21.0,38.0,1.0,1,0.0,21.0,NEUTRAL
18,Justin Jefferson,WR,MIN,15.92,,15.92,,15.92,PROVEN_ELITE,67.1,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.3,-3.6999999999999993,14.3,7.0,6,1.0,-3.6999999999999993,NEUTRAL
19,Kenneth Walker III,RB,SEA,13.87,,13.87,,13.87,PROVEN_ELITE,65.0,4,Elite,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
20,Nico Collins,WR,HOU,15.42,,15.42,,15.42,VOLATILE,75.0,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,20.9,0.8999999999999986,20.9,11.0,7,4.0,0.8999999999999986,BUY
21,Cam Skattebo,RB,NYG,14.46,,14.46,,14.46,EMERGING,58.0,1,Elite,,24.6,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:NYG RB1 - Nagy scheme],,,,,,,,,35.3,14.299999999999997,35.3,17.0,12,5.0,14.299999999999997,BUY
22,D'Andre Swift,RB,CHI,14.0,,14.0,,14.0,PROVEN_ELITE,78.7,6,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,43.0,21.0,43.0,20.0,13,7.0,21.0,BUY
23,Drake London,WR,ATL,15.0,,15.0,,15.0,PROVEN_SOLID,72.0,4,Elite,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.2,-10.8,12.2,5.0,8,-3.0,-10.8,FADE
24,Omarion Hampton,RB,LAC,14.04,,14.04,,14.04,EMERGING,80.0,1,RB1/2,,23.5,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:LAC:1.08:LAC RB1 yr2 - McDaniel zone run scheme] [consensus_floor:13.0:RB10 consensus - LAC yr2],,,,,,,,,24.0,0.0,24.0,12.0,14,-2.0,0.0,NEUTRAL
25,Saquon Barkley,RB,PHI,13.47,,13.47,,13.47,VOLATILE,59.6,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.4,-7.600000000000001,17.4,10.0,15,-5.0,-7.600000000000001,FADE
26,Chase Brown,RB,CIN,13.35,,13.35,,13.35,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-10.7,15.3,9.0,16,-7.0,-10.7,FADE
27,A.J. Brown,WR,NE,14.36,,14.36,,14.36,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,19.6,-7.399999999999999,19.6,9.0,9,0.0,-7.399999999999999,NEUTRAL
28,Josh Jacobs,RB,GB,12.86,,12.86,,12.86,PROVEN_ELITE,71.8,6,RB1/2,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Josh Jacobs listed as Questionable. ],,,,,,,,MILD,24.0,-4.0,24.0,13.0,17,-4.0,-4.0,FADE
29,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,38.0,9.0,38.0,20.0,10,10.0,9.0,BUY
30,Chris Olave,WR,NO,14.1,,14.1,,14.1,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.8,-6.199999999999999,23.8,12.0,11,1.0,-6.199999999999999,NEUTRAL
31,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.8,-11.2,19.8,10.0,12,-2.0,-11.2,NEUTRAL
32,Brock Bowers,TE,LV,12.6,,12.6,,12.6,EMERGING,76.2,2,Elite,,23.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,11.5,43.5,2.0,2,0.0,11.5,NEUTRAL
33,Jalen Hurts,QB,PHI,22.54,,22.54,,22.54,PROVEN_ELITE,59.6,5,Elite,,28.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,79.4,46.400000000000006,79.4,8.0,2,6.0,46.400000000000006,BUY
34,Tee Higgins,WR,CIN,13.58,,13.58,,13.58,PROVEN_ELITE,62.7,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,36.6,2.6000000000000014,36.6,19.0,13,6.0,2.6000000000000014,BUY
35,Tetairoa McMillan,WR,CAR,12.02,,12.02,,12.02,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,31.5,-3.5,31.5,16.0,14,2.0,-3.5,NEUTRAL
36,J.Mixon,RB,HOU,11.93,,11.93,,11.93,PROVEN_ELITE,79.6,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],,,,,,,,MILD,,,,,18,,,UNKNOWN
37,Drake Maye,QB,NE,20.48,,20.48,,20.48,EMERGING,61.6,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.5,14.5,51.5,2.0,3,-1.0,14.5,NEUTRAL
38,Breece Hall,RB,NYJ,12.29,,12.29,,12.29,PROVEN_SOLID,63.5,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Breece Hall listed as Questionable. ],,,,,,,,MILD,35.9,-2.1000000000000014,35.9,18.0,19,-1.0,-2.1000000000000014,NEUTRAL
39,Rhamondre Stevenson,RB,NE,11.67,,11.67,,11.67,PROVEN_ELITE,61.6,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,67.1,28.099999999999994,67.1,28.0,20,8.0,28.099999999999994,BUY
40,Patrick Mahomes,QB,KC,21.3,,21.3,,21.3,PROVEN_ELITE,77.0,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,63.5,103.5,13.0,4,9.0,63.5,BUY
41,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,57.5,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,69.5,28.5,69.5,35.0,15,20.0,28.5,BUY
42,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,60.9,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,59.1,17.1,59.1,30.0,16,14.0,17.1,BUY
43,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,60.9,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,80.6,37.599999999999994,80.6,33.0,21,12.0,37.599999999999994,BUY
44,Javonte Williams,RB,DAL,11.11,,11.11,,11.11,PROVEN_SOLID,60.3,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,33.4,-10.600000000000001,33.4,16.0,22,-6.0,-10.600000000000001,FADE
45,George Kittle,TE,SF,10.66,,10.66,,10.66,PROVEN_ELITE,64.3,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],,,,,,,,PUP,120.2,75.2,120.2,10.0,3,7.0,75.2,BUY
46,Dallas Goedert,TE,PHI,10.89,,10.89,,10.89,PROVEN_ELITE,59.6,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,104.0,58.0,104.0,8.0,4,4.0,58.0,BUY
47,Justin Herbert,QB,LAC,20.6,,20.6,,20.6,PROVEN_ELITE,80.5,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,110.2,63.2,110.2,14.0,5,9.0,63.2,BUY
48,Colston Loveland,TE,CHI,10.33,,10.33,,10.33,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,61.7,13.700000000000003,61.7,3.0,5,-2.0,13.700000000000003,NEUTRAL
49,Travis Etienne,RB,JAX,10.91,,10.91,,10.91,VOLATILE,69.5,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,23,,,UNKNOWN
50,Zay Flowers,WR,BAL,11.58,,11.58,,11.58,PROVEN_SOLID,65.6,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-24.3,25.7,13.0,17,-4.0,-24.3,FADE
51,DJ Moore,WR,CHI,11.98,,11.98,,11.98,PROVEN_ELITE,78.7,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,48.8,-2.200000000000003,48.8,26.0,18,8.0,-2.200000000000003,BUY
52,Lamar Jackson,QB,BAL,21.18,,21.18,,21.18,PROVEN_ELITE,65.6,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.8,4.799999999999997,56.8,3.0,6,-3.0,4.799999999999997,FADE
53,Harold Fannin Jr.,TE,CLE,10.18,,10.18,,10.18,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,84.0,31.0,84.0,5.0,6,-1.0,31.0,NEUTRAL
54,Emeka Egbuka,WR,TB,11.08,,11.08,,11.08,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [camp_notes:MILD:0.93:Emeka Egbuka listed as Questionable. ],,,,,,,,MILD,34.1,-19.9,34.1,18.0,19,-1.0,-19.9,NEUTRAL
55,Jared Goff,QB,DET,21.18,,21.18,,21.18,PROVEN_ELITE,74.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,101.0,46.0,101.0,12.0,7,5.0,46.0,BUY
56,Dak Prescott,QB,DAL,19.96,,19.96,,19.96,PROVEN_ELITE,60.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.7,9.700000000000003,65.7,5.0,8,-3.0,9.700000000000003,FADE
57,Bucky Irving,RB,TB,11.45,,11.45,,11.45,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,45.8,-11.200000000000003,45.8,21.0,24,-3.0,-11.200000000000003,FADE
58,Terry McLaurin,WR,WAS,12.36,,12.36,,12.36,PROVEN_ELITE,77.9,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-13.299999999999997,44.7,23.0,20,3.0,-13.299999999999997,BUY
59,Stefon Diggs,WR,NE,10.98,,10.98,,10.98,PROVEN_ELITE,49.6,6,WR1/2,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.2,35.2,94.2,46.0,21,25.0,35.2,BUY
60,Tyler Warren,TE,IND,9.26,,9.26,,9.26,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [camp_notes:MILD:0.93:Tyler Warren listed as Questionable. ],,,,,,,,MILD,72.2,12.200000000000003,72.2,4.0,7,-3.0,12.200000000000003,FADE
61,DK Metcalf,WR,PIT,10.82,,10.82,,10.82,PROVEN_ELITE,58.3,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.6,2.6000000000000014,63.6,32.0,22,10.0,2.6000000000000014,BUY
62,Darren Waller,TE,MIA,9.52,,9.52,,9.52,PROVEN_SOLID,66.3,4,TE1,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,8,,,UNKNOWN
63,Tyrone Tracy Jr.,RB,NYG,10.15,,10.15,,10.15,EMERGING,59.0,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,158.5,95.5,158.5,53.0,25,28.0,95.5,BUY
64,Jameson Williams,WR,DET,10.91,,10.91,,10.91,PROVEN_SOLID,62.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,40.2,-23.799999999999997,40.2,21.0,23,-2.0,-23.799999999999997,NEUTRAL
65,Rashee Rice,WR,KC,12.9,,12.9,,12.9,EMERGING,72.0,2,WR1/2,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.3,-49.7,15.3,8.0,24,-16.0,-49.7,FADE
66,Brock Purdy,QB,SF,20.53,,20.53,,20.53,PROVEN_ELITE,64.3,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.4,22.400000000000006,88.4,9.0,9,0.0,22.400000000000006,NEUTRAL
67,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR3,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,28.0,-39.0,28.0,14.0,25,-11.0,-39.0,FADE
68,Deebo Samuel Sr.,WR,WAS,10.9,,10.9,,10.9,PROVEN_SOLID,65.9,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,106.4,38.400000000000006,106.4,49.0,26,23.0,38.400000000000006,BUY
69,Z.Moss,RB,CIN,9.5,,9.5,,9.5,PROVEN_SOLID,62.7,3,RB3,,28.7,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
70,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,77.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.7,51.7,121.7,11.0,9,2.0,51.7,NEUTRAL
71,Trevor Lawrence,QB,JAX,20.24,,20.24,,20.24,PROVEN_ELITE,69.5,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,94.6,23.599999999999994,94.6,11.0,10,1.0,23.599999999999994,NEUTRAL
72,RJ Harvey,RB,DEN,9.56,,9.56,,9.56,UNPROVEN,48.9,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,96.0,24.0,96.0,34.0,27,7.0,24.0,BUY
73,DeVonta Smith,WR,PHI,10.61,,10.61,,10.61,PROVEN_ELITE,59.6,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,32.1,-40.9,32.1,17.0,27,-10.0,-40.9,FADE
74,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,70.3,3,TE1/2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,153.8,79.80000000000001,153.8,15.0,10,5.0,79.80000000000001,BUY
75,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,75.4,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
76,B.Aiyuk,WR,SF,10.38,,10.38,,10.38,PROVEN_ELITE,64.3,4,WR3,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,28,,,UNKNOWN
77,Romeo Doubs,WR,GB,10.16,,10.16,,10.16,PROVEN_ELITE,71.8,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,108.0,31.0,108.0,51.0,29,22.0,31.0,BUY
78,James Conner,RB,ARI,11.27,,11.27,,11.27,PROVEN_ELITE,68.7,5,RB3,,31.3,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:James Conner listed as Questionable. ],,,,,,,,MILD,,,,,28,,,UNKNOWN
79,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-47.6,31.4,15.0,30,-15.0,-47.6,FADE
80,Aaron Jones,RB,MIN,9.74,,9.74,,9.74,PROVEN_ELITE,67.1,6,RB3,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
81,David Montgomery,RB,HOU,9.3,,9.3,,9.3,PROVEN_ELITE,62.0,6,RB3,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,55.0,-26.0,55.0,25.0,30,-5.0,-26.0,FADE
82,Rachaad White,RB,TB,9.24,,9.24,,9.24,PROVEN_SOLID,60.5,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Rachaad White listed as Questionable. ],,,,,,,,MILD,121.8,39.8,121.8,42.0,31,11.0,39.8,BUY
83,Jaylen Waddle,WR,MIA,9.99,,9.99,,9.99,PROVEN_ELITE,54.3,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],,,,,,,,MONITOR,48.1,-34.9,48.1,25.0,31,-6.0,-34.9,FADE
