overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.5,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.9,-10.100000000000001,26.9,13.0,20,-7.0,-10.100000000000001,FADE
38,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-6.800000000000001,31.2,17.0,14,3.0,-6.800000000000001,BUY
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,63.8,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
40,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.7,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-4.200000000000003,35.8,19.0,16,3.0,-4.200000000000003,BUY
41,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,60.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,10.299999999999997,51.3,2.0,3,-1.0,10.299999999999997,NEUTRAL
42,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,5.700000000000003,47.7,21.0,21,0.0,5.700000000000003,NEUTRAL
43,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
44,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-14.0,30.0,15.0,18,-3.0,-14.0,FADE
45,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,46.3,1.2999999999999972,46.3,24.0,19,5.0,1.2999999999999972,BUY
46,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-12.100000000000001,33.9,18.0,20,-2.0,-12.100000000000001,NEUTRAL
47,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.7,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.4,10.399999999999999,57.4,4.0,4,0.0,10.399999999999999,NEUTRAL
48,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
49,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,60.8,11.799999999999997,60.8,3.0,4,-1.0,11.799999999999997,NEUTRAL
50,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,21.599999999999994,71.6,4.0,5,-1.0,21.599999999999994,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.8,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,35.599999999999994,86.6,32.0,22,10.0,35.599999999999994,BUY
52,Justin Herbert,QB,LAC,19.76,,19.76,,19.76,UNPROVEN,63.2,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,56.099999999999994,108.1,14.0,5,9.0,56.099999999999994,BUY
53,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,68.0,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,124.0,71.0,124.0,11.0,6,5.0,71.0,BUY
54,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.4,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.4,42.400000000000006,96.4,8.0,7,1.0,42.400000000000006,NEUTRAL
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,103.0,48.0,103.0,36.0,23,13.0,48.0,BUY
56,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,16.200000000000003,72.2,6.0,6,0.0,16.200000000000003,NEUTRAL
57,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.4,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,23.400000000000006,80.4,8.0,7,1.0,23.400000000000006,NEUTRAL
58,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.4,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.1,-24.9,33.1,16.0,24,-8.0,-24.9,FADE
59,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,88.1,147.1,15.0,8,7.0,88.1,BUY
60,Terry McLaurin,WR,WAS,10.74,,10.74,,10.74,UNPROVEN,73.6,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,45.9,-14.100000000000001,45.9,23.0,21,2.0,-14.100000000000001,NEUTRAL
61,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.4,17.400000000000006,78.4,31.0,25,6.0,17.400000000000006,BUY
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,63.2,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.7,-21.299999999999997,40.7,22.0,22,0.0,-21.299999999999997,NEUTRAL
63,Brock Purdy,QB,SF,18.16,,18.16,,18.16,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,23.900000000000006,86.9,9.0,8,1.0,23.900000000000006,NEUTRAL
64,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,69.5,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.7,93.69999999999999,157.7,54.0,26,28.0,93.69999999999999,BUY
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.4,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.6,-11.399999999999999,53.6,27.0,23,4.0,-11.399999999999999,BUY
66,George Kittle,TE,SF,8.8,,8.8,,8.8,UNPROVEN,80.4,1,TE1/2,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,98.4,32.400000000000006,98.4,9.0,9,0.0,32.400000000000006,NEUTRAL
67,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.3,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.0,9.0,76.0,37.0,24,13.0,9.0,BUY
68,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,117.3,49.3,117.3,52.0,25,27.0,49.3,BUY
69,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,64.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,26,,,UNKNOWN
70,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,64.5,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.1,22.099999999999994,92.1,11.0,9,2.0,22.099999999999994,NEUTRAL
71,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.2,43.2,114.2,15.0,10,5.0,43.2,BUY
72,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.4,27.400000000000006,99.4,12.0,11,1.0,27.400000000000006,NEUTRAL
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,60.3,-12.700000000000003,60.3,30.0,27,3.0,-12.700000000000003,BUY
74,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,64.5,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.4,-30.6,43.4,20.0,27,-7.0,-30.6,FADE
75,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,63.2,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
76,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.0,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.9,-36.1,39.9,21.0,28,-7.0,-36.1,FADE
77,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,62.5,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
78,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,41.400000000000006,119.4,40.0,28,12.0,41.400000000000006,BUY
79,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.6,39.599999999999994,118.6,54.0,29,25.0,39.599999999999994,BUY
80,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.6,61.599999999999994,141.6,44.0,29,15.0,61.599999999999994,BUY
81,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,19.5,100.5,34.0,30,4.0,19.5,BUY
82,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,104.1,22.099999999999994,104.1,37.0,31,6.0,22.099999999999994,BUY
83,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,52.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,18.700000000000003,101.7,35.0,32,3.0,18.700000000000003,BUY
84,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,157.0,73.0,157.0,52.0,33,19.0,73.0,BUY
85,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,34,,,UNKNOWN
86,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,58.4,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
87,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,-11.700000000000003,75.3,30.0,36,-6.0,-11.700000000000003,FADE
88,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.4,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.0,-57.0,31.0,16.0,30,-14.0,-57.0,FADE
89,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,51.8,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.4,-1.5999999999999943,87.4,41.0,31,10.0,-1.5999999999999943,BUY
90,Jordan Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.8,-4.200000000000003,85.8,40.0,32,8.0,-4.200000000000003,BUY
91,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,49.1,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.3,32.3,123.3,56.0,33,23.0,32.3,BUY
92,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.4,48.400000000000006,140.4,64.0,34,30.0,48.400000000000006,BUY
93,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,56.7,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.3,69.30000000000001,162.3,56.0,37,19.0,69.30000000000001,BUY
94,Trevor Lawrence,QB,JAX,16.62,,16.62,,16.62,UNPROVEN,63.8,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,90.1,-3.9000000000000057,90.1,10.0,12,-2.0,-3.9000000000000057,NEUTRAL
95,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,40.69999999999999,135.7,17.0,13,4.0,40.69999999999999,BUY
96,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,72.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.2,4.200000000000003,100.2,47.0,35,12.0,4.200000000000003,BUY
97,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,72.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.5,24.5,121.5,10.0,12,-2.0,24.5,NEUTRAL
98,David Montgomery,RB,HOU,7.81,,7.81,,7.81,UNPROVEN,62.0,1,Flex,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions],,,,,,,,,56.4,-41.6,56.4,24.0,38,-14.0,-41.6,FADE
