overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,67.5,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
12,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,24.3,12.3,24.3,12.0,7,5.0,12.3,BUY
13,CeeDee Lamb,WR,DAL,16.5,,16.5,,16.5,UNPROVEN,63.1,1,Elite,,27.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.5:WR5-6 consensus],,,,,,,,,12.5,-0.5,12.5,5.0,5,0.0,-0.5,NEUTRAL
14,Lamar Jackson,QB,BAL,22.26,,22.26,,22.26,UNPROVEN,66.2,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.7,41.7,55.7,3.0,2,1.0,41.7,NEUTRAL
15,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.2,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.8,-5.199999999999999,9.8,6.0,8,-2.0,-5.199999999999999,NEUTRAL
16,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.1,1.1000000000000014,17.1,9.0,9,0.0,1.1000000000000014,NEUTRAL
17,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.5,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,13.9,-3.0999999999999996,13.9,7.0,6,1.0,-3.0999999999999996,NEUTRAL
18,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,64.7,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,38.4,20.4,38.4,1.0,1,0.0,20.4,NEUTRAL
19,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,21.1,2.1000000000000014,21.1,11.0,7,4.0,2.1000000000000014,BUY
20,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.9,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,42.9,22.9,42.9,2.0,2,0.0,22.9,NEUTRAL
21,Kyren Williams,RB,LAR,13.5,,13.5,,13.5,UNPROVEN,64.0,1,Elite,,26.0,"2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:0.8:LAR 60/40 with Corum — lead back, not a top-5 overall] [consensus_floor:13.0:RB14-17 consensus] [adp_ecr_floor:13.5]",,,,,,,,,27.7,6.699999999999999,27.7,14.0,10,4.0,6.699999999999999,BUY
22,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,UNPROVEN,63.1,1,RB1/2,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.8,11.799999999999997,33.8,17.0,11,6.0,11.799999999999997,BUY
23,TreVeyon Henderson,RB,NE,13.5,,13.5,,13.5,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.5:RB9 consensus],,,,,,,,,62.6,39.6,62.6,25.0,12,13.0,39.6,BUY
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:13.0:RB10 consensus - LAC yr2] [adp_ecr_floor:13.5],,,,,,,,,23.3,-0.6999999999999993,23.3,11.0,13,-2.0,-0.6999999999999993,NEUTRAL
25,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,64.7,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,30.2,5.199999999999999,30.2,15.0,14,1.0,5.199999999999999,NEUTRAL
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.7,-11.3,14.7,8.0,15,-7.0,-11.3,FADE
27,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,72.7,1,Elite,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.4,-6.600000000000001,20.4,10.0,16,-6.0,-6.600000000000001,FADE
28,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,UNPROVEN,58.8,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.5],,,,,,,,,33.1,5.100000000000001,33.1,16.0,17,-1.0,5.100000000000001,NEUTRAL
29,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,18.0,-11.0,18.0,9.0,8,1.0,-11.0,NEUTRAL
30,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.5,-17.5,12.5,6.0,9,-3.0,-17.5,FADE
31,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,59.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,20.299999999999997,51.3,2.0,3,-1.0,20.299999999999997,NEUTRAL
32,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.5,-6.5,25.5,14.0,10,4.0,-6.5,BUY
33,Cam Skattebo,RB,NYG,12.5,,12.5,,12.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior [consensus_floor:12.5:RB12 consensus NYG],,,,,,,,,39.7,6.700000000000003,39.7,19.0,18,1.0,6.700000000000003,NEUTRAL
34,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.4,23.4,57.4,4.0,4,0.0,23.4,NEUTRAL
35,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.1,-15.899999999999999,19.1,10.0,11,-1.0,-15.899999999999999,NEUTRAL
36,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,16.6,-19.4,16.6,8.0,12,-4.0,-19.4,FADE
37,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
38,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,UNPROVEN,51.9,1,TE1,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:11.0],,,,,,,,,95.4,57.400000000000006,95.4,7.0,4,3.0,57.400000000000006,BUY
39,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,71.6,32.599999999999994,71.6,4.0,5,-1.0,32.599999999999994,NEUTRAL
40,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI] [adp_ecr_floor:11.0],,,,,,,,,96.4,56.400000000000006,96.4,8.0,6,2.0,56.400000000000006,NEUTRAL
41,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,60.8,19.799999999999997,60.8,3.0,7,-4.0,19.799999999999997,FADE
42,Justin Herbert,QB,LAC,19.87,,19.87,,19.87,UNPROVEN,66.8,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.1,66.1,108.1,14.0,5,9.0,66.1,BUY
43,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,61.6,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,53.0,10.0,53.0,23.0,19,4.0,10.0,BUY
44,D'Andre Swift,RB,CHI,12.0,,12.0,,12.0,UNPROVEN,58.5,1,RB1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,43.4,-0.6000000000000014,43.4,20.0,20,0.0,-0.6000000000000014,NEUTRAL
45,David Montgomery,RB,HOU,12.0,,12.0,,12.0,UNPROVEN,62.0,1,RB1/2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.4,11.399999999999999,56.4,24.0,21,3.0,11.399999999999999,BUY
46,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,61.0,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:12.0],,,,,,,,,51.4,5.399999999999999,51.4,22.0,22,0.0,5.399999999999999,NEUTRAL
47,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,0.7000000000000028,47.7,21.0,23,-2.0,0.7000000000000028,NEUTRAL
48,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-25.7,22.3,12.0,13,-1.0,-25.7,NEUTRAL
49,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.2,-11.799999999999997,37.2,20.0,14,6.0,-11.799999999999997,BUY
50,Sam LaPorta,TE,DET,10.5,,10.5,,10.5,UNPROVEN,75.9,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET],,,,,,,,,124.0,74.0,124.0,11.0,8,3.0,74.0,BUY
51,Jayden Daniels,QB,WAS,19.4,,19.4,,19.4,EMERGING,76.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,21.200000000000003,72.2,6.0,6,0.0,21.200000000000003,NEUTRAL
52,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,66.2,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.5,-27.5,24.5,13.0,15,-2.0,-27.5,NEUTRAL
53,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,62.4,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.6,33.599999999999994,86.6,32.0,24,8.0,33.599999999999994,BUY
54,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,80.4,26.400000000000006,80.4,8.0,7,1.0,26.400000000000006,NEUTRAL
55,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-23.8,31.2,17.0,16,1.0,-23.8,NEUTRAL
56,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.8,-20.200000000000003,35.8,19.0,17,2.0,-20.200000000000003,NEUTRAL
57,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,61.6,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,18,,,UNKNOWN
58,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,79.3,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,31.0,-27.0,31.0,16.0,19,-3.0,-27.0,FADE
59,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,74.4,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.0,-30.0,30.0,15.0,21,-6.0,-30.0,FADE
61,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-27.1,33.9,18.0,22,-4.0,-27.1,FADE
62,Jameson Williams,WR,DET,12.5,,12.5,,12.5,UNPROVEN,63.9,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.9,-22.1,39.9,21.0,23,-2.0,-22.1,NEUTRAL
63,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,67.5,1,TE1/2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,84.1,147.1,15.0,9,6.0,84.1,BUY
64,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,UNPROVEN,59.4,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.3,11.299999999999997,75.3,30.0,25,5.0,11.299999999999997,BUY
65,Brock Purdy,QB,SF,18.19,,18.19,,18.19,UNPROVEN,81.5,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,86.9,21.900000000000006,86.9,9.0,8,1.0,21.900000000000006,NEUTRAL
66,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.6,-12.399999999999999,53.6,27.0,24,3.0,-12.399999999999999,BUY
67,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,58.5,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.0,-17.0,50.0,26.0,25,1.0,-17.0,NEUTRAL
68,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,59.4,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.6,-3.4000000000000057,64.6,32.0,26,6.0,-3.4000000000000057,BUY
69,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,76.6,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-23.1,45.9,23.0,27,-4.0,-23.1,FADE
70,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,33.6,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.9,-5.099999999999994,64.9,33.0,28,5.0,-5.099999999999994,BUY
71,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,66.8,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.7,-30.299999999999997,40.7,22.0,29,-7.0,-30.299999999999997,FADE
72,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,43.9,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.9,-16.1,55.9,28.0,30,-2.0,-16.1,NEUTRAL
73,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,66.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,47.5,-25.5,47.5,25.0,31,-6.0,-25.5,FADE
74,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,67.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,46.3,-27.700000000000003,46.3,24.0,32,-8.0,-27.700000000000003,FADE
75,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,60.3,-14.700000000000003,60.3,30.0,33,-3.0,-14.700000000000003,FADE
76,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,70.5,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,34,,,UNKNOWN
77,Jared Goff,QB,DET,18.0,,18.0,,18.0,UNPROVEN,75.9,1,QB2,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],,,,,,,,,99.4,22.400000000000006,99.4,12.0,9,3.0,22.400000000000006,BUY
78,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,63.1,1,QB1,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.0,-14.0,64.0,5.0,10,-5.0,-14.0,FADE
79,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,70.5,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,92.1,13.099999999999994,92.1,11.0,11,0.0,13.099999999999994,NEUTRAL
80,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,61.6,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.1,10.099999999999994,90.1,10.0,12,-2.0,10.099999999999994,NEUTRAL
81,Matthew Stafford,QB,LAR,18.0,,18.0,,18.0,UNPROVEN,68.2,1,QB1,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,73.0,-8.0,73.0,7.0,13,-6.0,-8.0,FADE
82,J.K. Dobbins,RB,DEN,10.2,,10.2,,10.2,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,78.4,-3.5999999999999943,78.4,31.0,26,5.0,-3.5999999999999943,BUY
83,Kenny Gainwell,RB,TB,10.2,,10.2,,10.2,UNPROVEN,62.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.5,17.5,100.5,34.0,27,7.0,17.5,BUY
84,Jacory Croskey-Merritt,RB,WAS,10.2,,10.2,,10.2,UNPROVEN,76.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.0,19.0,103.0,36.0,28,8.0,19.0,BUY
85,Jaylen Warren,RB,PIT,10.2,,10.2,,10.2,UNPROVEN,47.4,1,RB3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,63.7,-21.299999999999997,63.7,27.0,29,-2.0,-21.299999999999997,NEUTRAL
86,Rhamondre Stevenson,RB,NE,10.2,,10.2,,10.2,UNPROVEN,47.9,1,RB3,,28.5,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,62.8,-23.200000000000003,62.8,26.0,30,-4.0,-23.200000000000003,FADE
87,Jadarian Price,RB,SEA,10.2,,10.2,,10.2,UNPROVEN,75.1,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,73.1,-13.900000000000006,73.1,29.0,31,-2.0,-13.900000000000006,NEUTRAL
88,Tony Pollard,RB,TEN,10.2,,10.2,,10.2,UNPROVEN,73.6,1,RB3,,29.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,66.8,-21.200000000000003,66.8,28.0,32,-4.0,-21.200000000000003,FADE
89,Jonathon Brooks,RB,CAR,10.2,,10.2,,10.2,UNPROVEN,50.4,0,RB3,,23.1,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:10.2],,,,,,,,,90.5,1.5,90.5,33.0,33,0.0,1.5,NEUTRAL
90,Kyle Monangai,RB,CHI,10.2,,10.2,,10.2,UNPROVEN,70.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.7,11.700000000000003,101.7,35.0,34,1.0,11.700000000000003,NEUTRAL
