Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
19,Puka Nacua,LA,WR,19.05,Elite,,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[62->+3.8%]
20,De'Von Achane,MIA,RB,18.92,Elite,,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[74->+7.2%]
21,Jonathan Taylor,IND,RB,18.31,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]
22,Dak Prescott,DAL,QB,18.081,QB2,,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]
23,Kyren Williams,LA,RB,17.97,Elite,,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[69->+5.7%]
24,Tua Tagovailoa,MIA,QB,17.472,QB2,,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]
25,D.Carr,NO,QB,16.9365,QB2,,,35.4,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[43->-2.2%]
26,Jordan Love,GB,QB,16.821,QB2,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[54->+1.2%]
27,Caleb Williams,CHI,QB,16.821,Streamable,,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [sophomore_discount]+sit[58->+2.4%]
28,C.J. Stroud,HOU,QB,16.5795,Streamable,,,24.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[56->+1.7%]
29,James Cook,BUF,RB,16.51,Elite,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[87->+11.0%]
30,Josh Jacobs,GB,RB,16.22,Elite,,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[77->+8.0%]
31,CeeDee Lamb,DAL,WR,16.19,Elite,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[50->-0.1%]
32,Kyler Murray,ARI,QB,15.69,Streamable,,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.2%]
33,Derrick Henry,BAL,RB,15.55,Elite,,,32.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[84->+10.3%]
34,Kenneth Walker III,SEA,RB,15.53,Elite,,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.1%]
35,A.J. Brown,PHI,WR,15.37,Elite,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]
36,Justin Fields,NYJ,QB,14.84,Streamable,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+starter_floor_soft
37,Daniel Jones,IND,QB,14.77,Streamable,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.3%]+starter_floor_soft
38,Sam Darnold,CLE,QB,14.73,Streamable,,,29.2,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
39,Drake London,ATL,WR,14.65,Elite,,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]
40,Saquon Barkley,PHI,RB,14.52,Elite,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
41,Christian McCaffrey,SF,RB,14.32,Elite,,,30.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]
42,Rashee Rice,KC,WR,14.31,Elite,,,26.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
43,Bryce Young,CAR,QB,14.15,Avoid,,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft
44,George Kittle,SF,TE,14.19,Elite,,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[82->+9.6%]
45,Justin Jefferson,MIN,WR,14.22,Elite,,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[51->+0.3%]
46,Kirk Cousins,ATL,QB,14.08,Avoid,,,38.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[76->+7.8%]+starter_floor_soft
47,D'Andre Swift,CHI,RB,14.06,Elite,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]
48,Jaxon Smith-Njigba,SEA,WR,13.86,Elite,,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[48->-0.6%]
49,Aaron Rodgers,PIT,QB,13.72,Avoid,,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft
50,Chase Brown,CIN,RB,13.7,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[75->+7.5%]
51,Mac Jones,SF,QB,13.51,Avoid,,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[82->+9.6%]+starter_floor_soft
52,Geno Smith,LV,QB,13.55,Avoid,,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%]+starter_floor_soft
53,Jaxson Dart,NYG,QB,13.22,Avoid,,,23.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+starter_floor_soft
54,DeVonta Smith,PHI,WR,13.32,Elite,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]
55,Nico Collins,HOU,WR,13.3,Elite,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%]
56,Marcus Mariota,WAS,QB,13.05,Avoid,,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft
57,George Pickens,DAL,WR,13.0,Elite,,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%]
58,Breece Hall,NYJ,RB,13.16,RB1/2,,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
59,Tee Higgins,CIN,WR,12.99,WR1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
60,Cam Skattebo,NYG,RB,13.07,RB1/2,,,24.6,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.8%]
61,Zay Flowers,BAL,WR,12.93,WR1/2,,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%]
62,Jacoby Brissett,ARI,QB,12.75,Avoid,,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft
63,Travis Etienne,JAX,RB,12.73,RB1/2,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]
64,Joe Flacco,CIN,QB,12.68,Avoid,,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft
65,Terry McLaurin,WAS,WR,12.61,WR1/2,,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%]
66,Trey McBride,ARI,TE,12.5,Elite,,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[60->+3.1%]
67,Carson Wentz,MIN,QB,12.41,Avoid,,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%]
68,DK Metcalf,PIT,WR,12.34,WR1/2,,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%]
69,Tyler Shough,NO,QB,12.22,Avoid,,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft
70,Michael Penix Jr.,ATL,QB,12.36,Avoid,,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft
71,DJ Moore,CHI,WR,12.33,WR1/2,,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%]
72,Bucky Irving,TB,RB,12.3,RB1/2,,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]
73,David Montgomery,DET,RB,12.19,RB1/2,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[88->+11.4%]
74,Malik Nabers,NYG,WR,12.29,WR1/2,,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%]
75,Chris Olave,NO,WR,12.02,WR1/2,,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]
76,Javonte Williams,DAL,RB,11.73,RB1/2,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
77,Brock Bowers,LV,TE,11.84,Elite,,,23.7,2025*0.50+2024*0.30+rel[EMERGING_ELITE*1.02]+sit[40->-3.0%]
78,Dallas Goedert,PHI,TE,11.78,TE1,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[85->+10.5%]
79,Russell Wilson,NYG,QB,11.77,Avoid,,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%]
80,Jaylen Waddle,MIA,WR,11.66,WR1/2,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]
81,Sam LaPorta,DET,TE,11.73,TE1,,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[88->+11.4%]
82,Omarion Hampton,LAC,RB,11.66,RB1/2,,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]
83,W.Levis,TEN,QB,11.56,Avoid,,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft
84,J.J. McCarthy,MIN,QB,11.5,Avoid,,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft
85,Ashton Jeanty,LV,RB,11.34,RB1/2,,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]
86,Garrett Wilson,NYJ,WR,11.46,WR1/2,,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
87,Cam Ward,TEN,QB,11.24,Avoid,,,24.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[34->-4.7%]+starter_floor_soft
88,Michael Pittman,IND,WR,11.19,WR1/2,,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]
89,Tyreek Hill,MIA,WR,11.24,WR1/2,,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
90,Jameson Williams,DET,WR,11.15,WR1/2,,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
91,Courtland Sutton,DEN,WR,11.11,WR3,,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]
92,Rhamondre Stevenson,NE,RB,11.09,RB1/2,,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
93,Spencer Rattler,NO,QB,10.98,Avoid,,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft
94,Shedeur Sanders,CLE,QB,10.94,Avoid,,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft
95,H.Hooker,DET,QB,10.82,Avoid,,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]
96,N.Sudfeld,DET,QB,10.82,Avoid,,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]
97,J.K. Dobbins,DEN,RB,10.83,RB1/2,,,27.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.4%]
98,Davante Adams,NYJ,WR,10.56,WR3,,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
99,Gardner Minshew,KC,QB,10.93,Avoid,,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
100,Anthony Richardson,IND,QB,10.97,Avoid,,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]
101,A.Brown,BAL,QB,10.53,Avoid,,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]
102,R.Griffin,BAL,QB,10.53,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]
103,J.Mixon,HOU,RB,10.5,RB1/2,,,30.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
104,Tyrone Tracy Jr.,NYG,RB,10.62,RB3,,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[73->+7.0%]
105,J.Rosen,ATL,QB,10.47,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]
106,M.Schaub,ATL,QB,10.47,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]
107,L.Woodside,ATL,QB,10.47,Avoid,,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]
108,T.Boyle,MIA,QB,10.41,Avoid,,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]
109,Taysom Hill,NO,QB,10.66,Avoid,,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft
110,C.Henne,KC,QB,10.36,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]
111,B.Gabbert,KC,QB,10.36,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]
112,Adrian Martinez,SF,QB,10.65,Avoid,,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%]
113,Chris Godwin Jr.,TB,WR,10.45,WR3,,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]
114,Ladd McConkey,LAC,WR,10.42,WR3,,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]
115,Mike Evans,TB,WR,10.37,WR3,,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%]
116,Tucker Kraft,GB,TE,10.35,TE1,,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[53->+0.9%]
117,Chuba Hubbard,CAR,RB,10.39,RB3,,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]
118,RJ Harvey,DEN,RB,10.21,RB3,,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[65->+4.4%]
119,Stefon Diggs,NE,WR,10.18,WR3,,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
120,Romeo Doubs,GB,WR,10.13,WR3,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]
121,Jaylen Warren,PIT,RB,10.16,RB3,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[58->+2.4%]
122,Jordan Addison,MIN,WR,10.22,WR3,,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]
123,Deebo Samuel Sr.,WAS,WR,10.16,WR3,,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]
124,Travis Kelce,KC,TE,10.09,TE1,,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
125,B.Perkins,LA,QB,10.04,Avoid,,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]
126,J.Wolford,LA,QB,10.04,Avoid,,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]
127,Christian Watson,GB,WR,9.97,WR3,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]
128,N.Peterman,CHI,QB,9.95,Avoid,,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]
129,K.Trask,TB,QB,9.95,Avoid,,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%]
130,T.Bray,CHI,QB,9.95,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]
131,Wan'Dale Robinson,NYG,WR,10.01,WR3,,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]
132,Rachaad White,TB,RB,9.94,RB3,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[40->-3.1%]
133,T.Dell,HOU,WR,9.87,WR3,,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]
134,G.Gilbert,WAS,QB,9.86,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]
135,B.DiNucci,DAL,QB,9.85,Avoid,,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]
136,J.Lovett,GB,QB,9.83,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]
137,S.Clifford,GB,QB,9.83,Avoid,,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]
138,K.Benkert,GB,QB,9.83,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]
139,Quentin Johnston,LAC,WR,9.87,Flex,,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]
140,B.Aiyuk,SF,WR,9.75,Flex,,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]
141,Najee Harris,LAC,RB,9.95,RB3,,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
142,Kyle Pitts,ATL,TE,9.79,TE1,,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[76->+7.8%]
143,J.Fromm,NYG,QB,9.62,Avoid,,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]
144,D.Webb,NYG,QB,9.62,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]
145,Quinshon Judkins,CLE,RB,9.71,RB3,,,22.8,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]
146,Davis Mills,HOU,QB,9.54,Avoid,,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%]
147,I.Book,NO,QB,9.5,Avoid,,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]
148,J.Haener,NO,QB,9.5,Avoid,,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]
149,Zach Charbonnet,SEA,RB,9.51,RB3,,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[48->-0.7%]
150,J.Luton,JAX,QB,9.48,Avoid,,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]
151,M.Barkley,JAX,QB,9.48,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]
152,T.Heinicke,LAC,QB,9.46,Avoid,,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%]
153,D.Blough,ARI,QB,9.41,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]
154,T.McSorley,ARI,QB,9.41,Avoid,,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]
155,Jalen Milroe,SEA,QB,9.75,Avoid,,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%]
156,Brian Thomas Jr.,JAX,WR,9.4,Flex,,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]
157,Keenan Allen,LAC,WR,9.41,Flex,,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
158,Khalil Shakir,BUF,WR,9.28,Flex,,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]
159,E.Stick,LAC,QB,9.28,Avoid,,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]
160,C.Streveler,NYJ,QB,9.28,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
161,Alec Pierce,IND,WR,9.21,Flex,,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]
162,Dalton Kincaid,BUF,TE,9.26,TE1/2,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[83->+9.9%]
163,Emeka Egbuka,TB,WR,9.25,Flex,,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]
164,Z.Moss,CIN,RB,9.25,RB3,,,28.7,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
165,Kedon Slovis,ARI,QB,9.41,Avoid,,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]
166,J.Hall,MIN,QB,9.19,Avoid,,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]
167,S.Mannion,MIN,QB,9.19,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]
168,K.Mond,MIN,QB,9.19,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]
169,Michael Wilson,ARI,WR,9.1,Flex,,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%]
170,J.Eason,CAR,QB,9.13,Avoid,,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%]
171,Darren Waller,MIA,TE,9.18,TE1/2,,,34.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
172,Jakobi Meyers,JAX,WR,9.26,Flex,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]
