overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
32,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.7,-12.3,19.7,11.0,11,0.0,-12.3,NEUTRAL
33,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,64.6,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.5,-5.5,27.5,14.0,18,-4.0,-5.5,FADE
34,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.8,3.799999999999997,37.8,20.0,12,8.0,3.799999999999997,BUY
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,25.9,-9.100000000000001,25.9,14.0,13,1.0,-9.100000000000001,NEUTRAL
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.7,27.700000000000003,63.7,27.0,19,8.0,27.700000000000003,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,63.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.0,-11.0,26.0,13.0,20,-7.0,-11.0,FADE
38,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,30.8,-7.199999999999999,30.8,16.0,14,2.0,-7.199999999999999,NEUTRAL
39,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,66.6,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
40,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.2,-3.799999999999997,36.2,19.0,16,3.0,-3.799999999999997,BUY
41,Drake Maye,QB,NE,20.26,,20.26,,20.26,EMERGING,61.9,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,50.8,9.799999999999997,50.8,2.0,3,-1.0,9.799999999999997,NEUTRAL
42,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.7,5.700000000000003,47.7,21.0,21,0.0,5.700000000000003,NEUTRAL
43,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,76.0,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
44,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,72.0,27.0,72.0,4.0,4,0.0,27.0,NEUTRAL
46,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.6,15.600000000000001,61.6,3.0,5,-2.0,15.600000000000001,NEUTRAL
47,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.3,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.4,-1.6000000000000014,45.4,24.0,18,6.0,-1.6000000000000014,BUY
48,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.3,-17.7,30.3,15.0,19,-4.0,-17.7,FADE
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.8,-15.200000000000003,33.8,18.0,20,-2.0,-15.200000000000003,NEUTRAL
50,Joe Burrow,QB,CIN,20.05,,20.05,,20.05,UNPROVEN,77.4,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.2,7.200000000000003,57.2,4.0,4,0.0,7.200000000000003,NEUTRAL
51,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.9,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,35.3,86.3,32.0,22,10.0,35.3,BUY
52,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,103.7,51.7,103.7,8.0,6,2.0,51.7,NEUTRAL
53,Justin Herbert,QB,LAC,19.74,,19.74,,19.74,UNPROVEN,62.5,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.3,55.3,108.3,14.0,5,9.0,55.3,BUY
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.5,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.9,17.900000000000006,71.9,6.0,6,0.0,17.900000000000006,NEUTRAL
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.5,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,101.5,46.5,101.5,36.0,23,13.0,46.5,BUY
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.9,23.900000000000006,79.9,8.0,7,1.0,23.900000000000006,NEUTRAL
57,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.8,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,125.1,68.1,125.1,12.0,7,5.0,68.1,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.3,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,150.0,92.0,150.0,15.0,8,7.0,92.0,BUY
59,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,73.5,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.1,-13.899999999999999,45.1,23.0,21,2.0,-13.899999999999999,NEUTRAL
60,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.0,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.1,-26.9,33.1,16.0,24,-8.0,-26.9,FADE
61,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,62.5,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.8,-20.200000000000003,40.8,22.0,22,0.0,-20.200000000000003,NEUTRAL
62,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.9,15.900000000000006,77.9,31.0,25,6.0,15.900000000000006,BUY
63,Luther Burden,WR,CHI,10.5,,10.5,,10.5,UNPROVEN,65.3,0,WR1/2,,,"sleeper_roster+adp_prior [camp_notes:POSITIVE:1.05:Luther Burden Back at practice Wednesday WR Chicago Bears Groin August 26, 2026 Burden (groin) returned to practice Wednesday, but he was contained to individual drills, Courtney Cronin of ESPN.com reports. ANALYSIS Subscribe now to instant]",,,,,,,,POSITIVE,,,,,23,,,UNKNOWN
64,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,71.0,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.4,93.4,157.4,53.0,26,27.0,93.4,BUY
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.1,-10.899999999999999,54.1,27.0,24,3.0,-10.899999999999999,BUY
66,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,72.7,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,9.599999999999994,75.6,37.0,25,12.0,9.599999999999994,BUY
67,Brock Purdy,QB,SF,17.65,,17.65,,17.65,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,90.3,23.299999999999997,90.3,9.0,8,1.0,23.299999999999997,NEUTRAL
68,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,62.5,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
69,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.3,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.2,23.200000000000003,92.2,11.0,9,2.0,23.200000000000003,NEUTRAL
70,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.5,42.5,112.5,15.0,10,5.0,42.5,BUY
71,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.1,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
72,Jared Goff,QB,DET,17.39,,17.39,,17.39,UNPROVEN,68.8,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,100.4,28.400000000000006,100.4,12.0,11,1.0,28.400000000000006,NEUTRAL
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.6,-13.399999999999999,59.6,30.0,26,4.0,-13.399999999999999,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.8,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.0,-35.0,39.0,21.0,27,-6.0,-35.0,FADE
75,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.3,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.2,-31.799999999999997,43.2,20.0,27,-7.0,-31.799999999999997,FADE
76,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.7,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.5,43.5,119.5,55.0,28,27.0,43.5,BUY
77,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.5,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,120.3,43.3,120.3,40.0,28,12.0,43.3,BUY
78,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.3,-46.7,31.3,17.0,29,-12.0,-46.7,FADE
79,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,59.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,149.3,70.30000000000001,149.3,45.0,29,16.0,70.30000000000001,BUY
80,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,140.6,60.599999999999994,140.6,43.0,30,13.0,60.599999999999994,BUY
81,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,56.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,31,,,UNKNOWN
82,Kaelon Black,RB,SF,8.5,,8.5,,8.5,UNPROVEN,80.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,155.4,73.4,155.4,49.0,32,17.0,73.4,BUY
83,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.6,17.599999999999994,100.6,34.0,33,1.0,17.599999999999994,NEUTRAL
84,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.2,19.200000000000003,103.2,37.0,34,3.0,19.200000000000003,BUY
85,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,64.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,100.7,15.700000000000003,100.7,35.0,35,0.0,15.700000000000003,NEUTRAL
86,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,54.6,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.7,0.7000000000000028,86.7,41.0,30,11.0,0.7000000000000028,BUY
87,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,57.5,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
88,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,59.6,1,Flex,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.5,-13.5,74.5,30.0,37,-7.0,-13.5,FADE
89,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,60.6,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,126.4,37.400000000000006,126.4,56.0,31,25.0,37.400000000000006,BUY
90,Trevor Lawrence,QB,JAX,16.68,,16.68,,16.68,UNPROVEN,66.6,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,91.7,1.7000000000000028,91.7,10.0,12,-2.0,1.7000000000000028,NEUTRAL
91,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.1,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.1,49.099999999999994,140.1,63.0,32,31.0,49.099999999999994,BUY
92,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,76.0,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,134.0,42.0,134.0,17.0,13,4.0,42.0,BUY
93,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.2,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,164.1,71.1,164.1,56.0,38,18.0,71.1,BUY
94,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,71.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,118.7,24.700000000000003,118.7,10.0,11,-1.0,24.700000000000003,NEUTRAL
95,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,71.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.5,4.5,99.5,47.0,33,14.0,4.5,BUY
96,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.1,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,85.5,-10.5,85.5,40.0,34,6.0,-10.5,BUY
