overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
40,J.Mixon,RB,HOU,11.93,,11.93,,11.93,PROVEN_ELITE,50.0,4,RB1/2,,30.1,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Joe Mixon listed as Questionable. ],,,,,,,,,,,,,20,,,UNKNOWN
41,Drake Maye,QB,NE,20.0,,20.0,,20.0,EMERGING,50.0,2,Elite,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,48.5,7.5,48.5,2.0,4,-2.0,7.5,NEUTRAL
42,Brian Thomas Jr.,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,50.0,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,77.2,35.2,77.2,37.0,16,21.0,35.2,BUY
43,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,50.0,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,82.4,39.400000000000006,82.4,32.0,21,11.0,39.400000000000006,BUY
44,Rhamondre Stevenson,RB,NE,11.5,,11.5,,11.5,PROVEN_ELITE,50.0,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.6,29.599999999999994,73.6,29.0,22,7.0,29.599999999999994,BUY
45,George Kittle,TE,SF,10.62,,10.62,,10.62,PROVEN_ELITE,50.0,6,Elite,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.82:Drop to TE3. McBride and Bowers ahead until cleared.],,,,,,,,,134.9,89.9,134.9,12.0,3,9.0,89.9,BUY
46,Courtland Sutton,WR,DEN,12.21,,12.21,,12.21,PROVEN_ELITE,50.0,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,58.9,12.9,58.9,29.0,17,12.0,12.9,BUY
47,DK Metcalf,WR,PIT,11.94,,11.94,,11.94,PROVEN_ELITE,50.0,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.8,17.799999999999997,64.8,33.0,18,15.0,17.799999999999997,BUY
48,Zay Flowers,WR,BAL,11.92,,11.92,,11.92,PROVEN_SOLID,50.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,26.2,-21.8,26.2,13.0,19,-6.0,-21.8,FADE
49,Tyler Warren,TE,IND,10.0,,10.0,,10.0,EMERGING,65.0,1,TE1,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND],,,,,,,,,72.0,23.0,72.0,4.0,4,0.0,23.0,NEUTRAL
50,Dallas Goedert,TE,PHI,10.66,,10.66,,10.66,PROVEN_ELITE,50.0,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,103.8,53.8,103.8,8.0,5,3.0,53.8,BUY
51,DeVonta Smith,WR,PHI,12.06,,12.06,,12.06,PROVEN_ELITE,50.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,32.4,-18.6,32.4,15.0,20,-5.0,-18.6,FADE
52,Harold Fannin Jr.,TE,CLE,10.5,,10.5,,10.5,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE],,,,,,,,,83.2,31.200000000000003,83.2,6.0,6,0.0,31.200000000000003,NEUTRAL
53,Colston Loveland,TE,CHI,10.0,,10.0,,10.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI],,,,,,,,,66.4,13.400000000000006,66.4,3.0,7,-4.0,13.400000000000006,FADE
54,DJ Moore,WR,CHI,12.04,,12.04,,12.04,PROVEN_ELITE,50.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,49.3,-4.700000000000003,49.3,26.0,21,5.0,-4.700000000000003,BUY
55,Dak Prescott,QB,DAL,19.81,,19.81,,19.81,PROVEN_ELITE,50.0,5,Elite,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,66.1,11.099999999999994,66.1,5.0,5,0.0,11.099999999999994,NEUTRAL
56,Travis Etienne,RB,JAX,10.83,,10.83,,10.83,VOLATILE,50.0,4,RB1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,23,,,UNKNOWN
57,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB1/2,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,40.7,-16.299999999999997,40.7,20.0,24,-4.0,-16.299999999999997,FADE
58,Justin Herbert,QB,LAC,19.5,,19.5,,19.5,PROVEN_ELITE,50.0,6,Elite,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,109.8,51.8,109.8,15.0,6,9.0,51.8,BUY
59,Baker Mayfield,QB,TB,19.97,,19.97,,19.97,PROVEN_ELITE,50.0,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,133.7,74.69999999999999,133.7,17.0,7,10.0,74.69999999999999,BUY
60,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,PROVEN_SOLID,50.0,3,TE1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,149.7,89.69999999999999,149.7,15.0,8,7.0,89.69999999999999,BUY
61,Terry McLaurin,WR,WAS,12.46,,12.46,,12.46,PROVEN_ELITE,50.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,,42.4,-18.6,42.4,22.0,22,0.0,-18.6,NEUTRAL
62,Michael Pittman,WR,IND,10.84,,10.84,,10.84,PROVEN_ELITE,50.0,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
63,Brock Purdy,QB,SF,20.4,,20.4,,20.4,PROVEN_ELITE,50.0,4,QB1,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,80.3,17.299999999999997,80.3,8.0,8,0.0,17.299999999999997,NEUTRAL
64,Jameson Williams,WR,DET,11.06,,11.06,,11.06,PROVEN_SOLID,50.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,41.8,-22.200000000000003,41.8,21.0,24,-3.0,-22.200000000000003,FADE
65,Rachaad White,RB,TB,10.26,,10.26,,10.26,PROVEN_SOLID,50.0,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,99.0,34.0,99.0,36.0,25,11.0,34.0,BUY
66,Quinshon Judkins,RB,CLE,10.18,,10.18,,10.18,UNPROVEN,50.0,1,RB3,,22.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,47.8,-18.200000000000003,47.8,22.0,26,-4.0,-18.200000000000003,FADE
67,Jared Goff,QB,DET,20.13,,20.13,,20.13,PROVEN_ELITE,50.0,6,QB1,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,106.5,39.5,106.5,14.0,9,5.0,39.5,BUY
68,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR3,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,,35.0,-33.0,35.0,17.0,25,-8.0,-33.0,FADE
69,Patrick Mahomes,QB,KC,18.84,,18.84,,18.84,PROVEN_ELITE,50.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RECOVERING:0.88:QB9. Fade until confirmed Week 1 starter.],,,,,,,,,100.3,31.3,100.3,11.0,10,1.0,31.3,NEUTRAL
70,Trevor Lawrence,QB,JAX,19.82,,19.82,,19.82,PROVEN_ELITE,50.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,89.6,19.599999999999994,89.6,10.0,11,-1.0,19.599999999999994,NEUTRAL
71,Stefon Diggs,WR,NE,10.56,,10.56,,10.56,PROVEN_ELITE,50.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,26,,,UNKNOWN
72,Deebo Samuel Sr.,WR,WAS,10.78,,10.78,,10.78,PROVEN_SOLID,50.0,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,90.7,18.700000000000003,90.7,46.0,27,19.0,18.700000000000003,BUY
73,Kyle Pitts,TE,ATL,9.08,,9.08,,9.08,PROVEN_ELITE,50.0,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,9,,,UNKNOWN
74,Rashee Rice,WR,KC,12.6,,12.6,,12.6,EMERGING,72.0,2,WR3,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.88:KC WR1 - suspension risk + Mahomes injury] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains. Mahomes injury also concern for KC.],,,,,,,,,12.7,-61.3,12.7,6.0,28,-22.0,-61.3,FADE
75,RJ Harvey,RB,DEN,9.79,,9.79,,9.79,UNPROVEN,50.0,1,RB3,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,88.7,13.700000000000005,88.7,33.0,27,6.0,13.700000000000005,BUY
76,Z.Moss,RB,CIN,9.5,,9.5,,9.5,PROVEN_SOLID,50.0,3,RB3,,28.7,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
77,B.Aiyuk,WR,SF,10.38,,10.38,,10.38,PROVEN_ELITE,50.0,4,WR3,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
78,Tyrone Tracy Jr.,RB,NYG,9.93,,9.93,,9.93,EMERGING,50.0,2,RB3,,26.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,155.0,77.0,155.0,50.0,29,21.0,77.0,BUY
79,Travis Kelce,TE,KC,8.68,,8.68,,8.68,VOLATILE,50.0,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,112.7,33.7,112.7,9.0,10,-1.0,33.7,NEUTRAL
80,Jaylen Waddle,WR,MIA,10.33,,10.33,,10.33,PROVEN_ELITE,50.0,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],,,,,,,,,50.4,-29.6,50.4,27.0,30,-3.0,-29.6,FADE
81,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,29.5,-51.5,29.5,14.0,31,-17.0,-51.5,FADE
82,Hunter Henry,TE,NE,8.61,,8.61,,8.61,PROVEN_ELITE,50.0,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,156.0,74.0,156.0,17.0,11,6.0,74.0,BUY
83,Jakobi Meyers,WR,JAX,11.07,,11.07,,11.07,PROVEN_ELITE,50.0,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.5,-9.5,73.5,35.0,32,3.0,-9.5,BUY
84,Romeo Doubs,WR,GB,10.0,,10.0,,10.0,PROVEN_ELITE,50.0,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,103.3,19.3,103.3,51.0,33,18.0,19.3,BUY
85,Darren Waller,TE,MIA,8.79,,8.79,,8.79,PROVEN_SOLID,50.0,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Darren Waller listed as Questionable. ],,,,,,,,,,,,,12,,,UNKNOWN
86,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,50.0,3,TE2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,94.2,8.200000000000003,94.2,7.0,13,-6.0,8.200000000000003,FADE
