overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.94,,23.94,,23.94,UNPROVEN,72.3,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.0,22.0,33.0,1.0,1,0.0,22.0,NEUTRAL
12,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.6,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.4,2.4000000000000004,14.4,7.0,6,1.0,2.4000000000000004,NEUTRAL
13,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,72.3,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
14,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,19.2,5.199999999999999,19.2,9.0,7,2.0,5.199999999999999,NEUTRAL
15,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,-0.1999999999999993,14.8,8.0,7,1.0,-0.1999999999999993,NEUTRAL
16,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.4,-3.5999999999999996,12.4,5.0,8,-3.0,-3.5999999999999996,FADE
17,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,20.0,3.0,20.0,11.0,9,2.0,3.0,NEUTRAL
18,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.4,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-8.3,9.7,6.0,8,-2.0,-8.3,NEUTRAL
19,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,75.0,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.8,18.799999999999997,37.8,1.0,1,0.0,18.799999999999997,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.2,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.6,-2.3999999999999986,17.6,10.0,9,1.0,-2.3999999999999986,NEUTRAL
21,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,71.5,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,22.5,43.5,2.0,2,0.0,22.5,NEUTRAL
22,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.4,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.6,33.6,55.6,3.0,2,1.0,33.6,NEUTRAL
23,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.9,-3.1000000000000014,19.9,10.0,10,0.0,-3.1000000000000014,NEUTRAL
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,24.3,0.3000000000000007,24.3,12.0,10,2.0,0.3000000000000007,NEUTRAL
25,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,75.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,29.4,4.399999999999999,29.4,15.0,11,4.0,4.399999999999999,BUY
26,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.8,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,73.7,47.7,73.7,30.0,12,18.0,47.7,BUY
27,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.1,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.7,25.700000000000003,52.7,24.0,13,11.0,25.700000000000003,BUY
28,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,64.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,51.8,23.799999999999997,51.8,22.0,14,8.0,23.799999999999997,BUY
29,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,61.9,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.9,-8.100000000000001,20.9,11.0,15,-4.0,-8.100000000000001,FADE
30,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-14.7,15.3,9.0,16,-7.0,-14.7,FADE
31,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,37.0,6.0,37.0,18.0,17,1.0,6.0,NEUTRAL
32,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.9,5.899999999999999,37.9,20.0,11,9.0,5.899999999999999,BUY
33,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.5,-9.5,23.5,12.0,12,0.0,-9.5,NEUTRAL
34,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,26.8,-7.199999999999999,26.8,14.0,13,1.0,-7.199999999999999,NEUTRAL
35,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.8,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-7.600000000000001,27.4,14.0,18,-4.0,-7.600000000000001,FADE
36,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.5,-4.5,31.5,16.0,14,2.0,-4.5,NEUTRAL
37,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.1,-1.8999999999999986,36.1,19.0,16,3.0,-1.8999999999999986,BUY
39,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,62.4,23.4,62.4,27.0,19,8.0,23.4,BUY
40,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.0,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.1,-14.899999999999999,25.1,13.0,20,-7.0,-14.899999999999999,FADE
41,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,73.2,32.2,73.2,4.0,3,1.0,32.2,NEUTRAL
42,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,62.2,20.200000000000003,62.2,3.0,4,-1.0,20.200000000000003,NEUTRAL
43,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,5,,,UNKNOWN
44,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.5,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.4,7.399999999999999,51.4,2.0,3,-1.0,7.399999999999999,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,70.8,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.9,-15.100000000000001,30.9,15.0,18,-3.0,-15.100000000000001,FADE
47,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.5,-13.5,33.5,18.0,19,-1.0,-13.5,NEUTRAL
48,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.3,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.6,-2.3999999999999986,45.6,24.0,20,4.0,-2.3999999999999986,BUY
49,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,46.5,-2.5,46.5,21.0,21,0.0,-2.5,NEUTRAL
50,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.2,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.6,51.599999999999994,101.6,8.0,6,2.0,51.599999999999994,NEUTRAL
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.1,6.100000000000001,57.1,4.0,4,0.0,6.100000000000001,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.1,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,84.2,32.2,84.2,33.0,22,11.0,32.2,BUY
53,Justin Herbert,QB,LAC,19.65,,19.65,,19.65,UNPROVEN,59.4,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.7,55.7,108.7,14.0,5,9.0,55.7,BUY
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.5,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,117.2,63.2,117.2,9.0,7,2.0,63.2,NEUTRAL
55,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.4,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.4,15.400000000000006,70.4,6.0,6,0.0,15.400000000000006,NEUTRAL
56,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,77.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.7,46.7,102.7,38.0,23,15.0,46.7,BUY
57,RJ Harvey,RB,DEN,11.0,,11.0,,11.0,UNPROVEN,78.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,100.5,43.5,100.5,37.0,24,13.0,43.5,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.3,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,151.5,93.5,151.5,15.0,8,7.0,93.5,BUY
59,Jalen Hurts,QB,PHI,19.21,,19.21,,19.21,UNPROVEN,79.2,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.7,20.700000000000003,79.7,8.0,7,1.0,20.700000000000003,NEUTRAL
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,77.4,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.8,-15.200000000000003,44.8,23.0,21,2.0,-15.200000000000003,NEUTRAL
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.1,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.0,-26.0,35.0,17.0,25,-8.0,-26.0,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.4,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,41.1,-20.9,41.1,22.0,22,0.0,-20.9,NEUTRAL
63,Jaxson Dart,QB,NYG,18.34,,18.34,,18.34,UNPROVEN,81.5,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,119.7,56.7,119.7,16.0,8,8.0,56.7,BUY
64,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,66.2,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.8,13.799999999999997,77.8,32.0,26,6.0,13.799999999999997,BUY
65,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.2,-10.799999999999997,54.2,27.0,23,4.0,-10.799999999999997,BUY
66,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.4,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
67,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,74.1,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.3,85.30000000000001,152.3,48.0,27,21.0,85.30000000000001,BUY
68,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,74.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,151.2,83.19999999999999,151.2,68.0,24,44.0,83.19999999999999,BUY
69,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,25,,,UNKNOWN
70,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,70.0,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.4,5.400000000000006,75.4,37.0,26,11.0,5.400000000000006,BUY
71,Brock Purdy,QB,SF,17.65,,17.65,,17.65,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.3,18.299999999999997,89.3,9.0,9,0.0,18.299999999999997,NEUTRAL
72,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,58.9,-13.100000000000001,58.9,29.0,27,2.0,-13.100000000000001,NEUTRAL
73,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,65.8,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.0,19.0,92.0,10.0,10,0.0,19.0,NEUTRAL
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.5,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.3,-34.7,39.3,21.0,28,-7.0,-34.7,FADE
75,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.2,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.1,37.099999999999994,112.1,15.0,11,4.0,37.099999999999994,BUY
76,Jared Goff,QB,DET,17.38,,17.38,,17.38,UNPROVEN,68.5,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,101.0,25.0,101.0,12.0,12,0.0,25.0,NEUTRAL
77,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.8,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,42.400000000000006,119.4,55.0,29,26.0,42.400000000000006,BUY
78,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.8,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.3,-34.7,43.3,20.0,28,-8.0,-34.7,FADE
79,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,61.9,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,117.4,38.400000000000006,117.4,10.0,10,0.0,38.400000000000006,NEUTRAL
80,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.6,-48.4,31.6,17.0,30,-13.0,-48.4,FADE
81,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.5,4.5,85.5,40.0,31,9.0,4.5,BUY
82,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.8,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
83,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,65.4,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.1,38.099999999999994,121.1,41.0,29,12.0,38.099999999999994,BUY
84,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,64.4,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,40.2,124.2,56.0,32,24.0,40.2,BUY
85,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.4,38.400000000000006,123.4,12.0,12,0.0,38.400000000000006,NEUTRAL
86,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.6,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.7,55.69999999999999,141.7,64.0,33,31.0,55.69999999999999,BUY
87,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,9.200000000000003,96.2,35.0,30,5.0,9.200000000000003,BUY
88,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,58.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.8,11.799999999999997,99.8,36.0,31,5.0,11.799999999999997,BUY
89,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,73.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.8,50.80000000000001,139.8,45.0,32,13.0,50.80000000000001,BUY
90,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,63.0,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
91,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,61.9,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,98.9,7.900000000000006,98.9,47.0,34,13.0,7.900000000000006,BUY
92,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.2,-17.799999999999997,74.2,31.0,34,-3.0,-17.799999999999997,FADE
93,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,92.8,-0.20000000000000284,92.8,11.0,13,-2.0,-0.20000000000000284,NEUTRAL
94,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.6,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.8,-7.200000000000003,86.8,41.0,35,6.0,-7.200000000000003,BUY
95,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.2,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.2,71.19999999999999,166.2,58.0,35,23.0,71.19999999999999,BUY
96,Baker Mayfield,QB,TB,16.54,,16.54,,16.54,UNPROVEN,70.8,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.2,39.19999999999999,135.2,17.0,14,3.0,39.19999999999999,BUY
