overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
11,Josh Allen,QB,BUF,23.99,,23.99,,23.99,UNPROVEN,74.1,1,Elite,,30.3,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:24.0:QB1 consensus],,,,,,,,,33.0,22.0,33.0,1.0,1,0.0,22.0,NEUTRAL
12,James Cook,RB,BUF,15.5,,15.5,,15.5,UNPROVEN,74.1,1,Elite,,26.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:15.5:RB6 consensus],,,,,,,,,,,,,6,,,UNKNOWN
13,Justin Jefferson,WR,MIN,16.0,,16.0,,16.0,UNPROVEN,60.7,1,Elite,,27.2,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:16.0:WR5-7 consensus],,,,,,,,,14.4,1.4000000000000004,14.4,7.0,6,1.0,1.4000000000000004,NEUTRAL
14,Ashton Jeanty,RB,LV,15.0,,15.0,,15.0,UNPROVEN,60.0,0,Elite,,,sleeper_roster+adp_prior [consensus_floor:15.0:RB7 consensus - yr2 leap],,,,,,,,,14.8,0.8000000000000007,14.8,8.0,7,1.0,0.8000000000000007,NEUTRAL
15,Nico Collins,WR,HOU,15.5,,15.5,,15.5,UNPROVEN,75.0,1,Elite,,27.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU],,,,,,,,,19.2,4.199999999999999,19.2,9.0,7,2.0,4.199999999999999,NEUTRAL
16,Derrick Henry,RB,BAL,14.5,,14.5,,14.5,UNPROVEN,66.5,1,Elite,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:14.5:RB7-8 consensus],,,,,,,,,9.7,-6.300000000000001,9.7,6.0,8,-2.0,-6.300000000000001,NEUTRAL
17,Trey McBride,TE,ARI,13.0,,13.0,,13.0,UNPROVEN,70.2,1,Elite,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:TE1 consensus],,,,,,,,,37.8,20.799999999999997,37.8,1.0,1,0.0,20.799999999999997,NEUTRAL
18,Drake London,WR,ATL,15.0,,15.0,,15.0,UNPROVEN,72.0,1,Elite,,25.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:ATL:1.03:ATL WR1 - Tua or Penix throwing] [consensus_floor:15.0:WR6-7 consensus ATL],,,,,,,,,12.4,-5.6,12.4,5.0,8,-3.0,-5.6,FADE
19,A.J. Brown,WR,NE,15.0,,15.0,,15.0,UNPROVEN,68.0,1,Elite,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,20.0,1.0,20.0,11.0,9,2.0,1.0,NEUTRAL
20,Saquon Barkley,RB,PHI,14.38,,14.38,,14.38,UNPROVEN,79.3,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,17.6,-2.3999999999999986,17.6,10.0,9,1.0,-2.3999999999999986,NEUTRAL
21,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,68.0,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.5,22.5,43.5,2.0,2,0.0,22.5,NEUTRAL
22,Lamar Jackson,QB,BAL,22.22,,22.22,,22.22,UNPROVEN,66.5,1,Elite,,29.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:22.0:QB2 consensus],,,,,,,,,55.6,33.6,55.6,3.0,2,1.0,33.6,NEUTRAL
23,Quinshon Judkins,RB,CLE,13.5,,13.5,,13.5,UNPROVEN,64.6,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,51.8,28.799999999999997,51.8,22.0,10,12.0,28.799999999999997,BUY
24,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,70.2,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,29.4,5.399999999999999,29.4,15.0,11,4.0,5.399999999999999,BUY
25,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.8,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,73.7,48.7,73.7,30.0,12,18.0,48.7,BUY
26,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,24.3,-1.6999999999999993,24.3,12.0,13,-1.0,-1.6999999999999993,NEUTRAL
27,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,67.2,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.7,25.700000000000003,52.7,24.0,14,10.0,25.700000000000003,BUY
28,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,37.0,9.0,37.0,18.0,15,3.0,9.0,BUY
29,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,Elite,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,15.3,-13.7,15.3,9.0,16,-7.0,-13.7,FADE
30,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,62.0,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.9,-9.100000000000001,20.9,11.0,17,-6.0,-9.100000000000001,FADE
31,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.9,-11.100000000000001,19.9,10.0,10,0.0,-11.100000000000001,NEUTRAL
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,63.9,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.4,-4.600000000000001,27.4,14.0,18,-4.0,-4.600000000000001,FADE
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.9,4.899999999999999,37.9,20.0,11,9.0,4.899999999999999,BUY
34,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.5,-10.5,23.5,12.0,12,0.0,-10.5,NEUTRAL
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,26.8,-8.2,26.8,14.0,13,1.0,-8.2,NEUTRAL
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,62.4,26.4,62.4,27.0,19,8.0,26.4,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,60.1,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,25.1,-11.899999999999999,25.1,13.0,20,-7.0,-11.899999999999999,FADE
38,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,3,,,UNKNOWN
39,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,62.2,23.200000000000003,62.2,3.0,4,-1.0,23.200000000000003,NEUTRAL
40,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,73.2,33.2,73.2,4.0,5,-1.0,33.2,NEUTRAL
41,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.2,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,14,,,UNKNOWN
42,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.1,-5.899999999999999,36.1,19.0,15,4.0,-5.899999999999999,BUY
43,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.5,-11.5,31.5,16.0,16,0.0,-11.5,NEUTRAL
44,Drake Maye,QB,NE,20.27,,20.27,,20.27,EMERGING,62.6,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.4,7.399999999999999,51.4,2.0,3,-1.0,7.399999999999999,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,72.5,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,46.5,0.5,46.5,21.0,21,0.0,0.5,NEUTRAL
47,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,101.6,54.599999999999994,101.6,8.0,6,2.0,54.599999999999994,NEUTRAL
48,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.9,-17.1,30.9,15.0,18,-3.0,-17.1,FADE
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.5,-15.5,33.5,18.0,19,-1.0,-15.5,NEUTRAL
50,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,74.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.6,-4.399999999999999,45.6,24.0,20,4.0,-4.399999999999999,BUY
51,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.6,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.1,6.100000000000001,57.1,4.0,4,0.0,6.100000000000001,NEUTRAL
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,65.2,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,84.2,32.2,84.2,33.0,22,11.0,32.2,BUY
53,Justin Herbert,QB,LAC,19.66,,19.66,,19.66,UNPROVEN,59.5,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.7,55.7,108.7,14.0,5,9.0,55.7,BUY
54,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,69.4,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,117.2,63.2,117.2,9.0,7,2.0,63.2,NEUTRAL
55,Jayden Daniels,QB,WAS,19.42,,19.42,,19.42,EMERGING,77.4,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.4,15.400000000000006,70.4,6.0,6,0.0,15.400000000000006,NEUTRAL
56,RJ Harvey,RB,DEN,11.0,,11.0,,11.0,UNPROVEN,78.3,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,100.5,44.5,100.5,37.0,23,14.0,44.5,BUY
57,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,77.4,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,102.7,45.7,102.7,38.0,24,14.0,45.7,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,74.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,151.5,93.5,151.5,15.0,8,7.0,93.5,BUY
59,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,79.7,20.700000000000003,79.7,8.0,7,1.0,20.700000000000003,NEUTRAL
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,77.4,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.8,-15.200000000000003,44.8,23.0,21,2.0,-15.200000000000003,NEUTRAL
61,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,63.2,1,RB3,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,35.0,-26.0,35.0,17.0,25,-8.0,-26.0,FADE
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.5,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,41.1,-20.9,41.1,22.0,22,0.0,-20.9,NEUTRAL
63,Jaxson Dart,QB,NYG,18.34,,18.34,,18.34,UNPROVEN,81.4,0,QB1,,,sleeper_roster+adp_prior,,,,,,,,,119.7,56.7,119.7,16.0,8,8.0,56.7,BUY
64,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,66.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,77.8,13.799999999999997,77.8,32.0,26,6.0,13.799999999999997,BUY
65,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,59.5,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
66,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,73.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,152.3,86.30000000000001,152.3,48.0,27,21.0,86.30000000000001,BUY
67,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.2,-12.799999999999997,54.2,27.0,23,4.0,-12.799999999999997,BUY
68,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,64.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,116.2,48.2,116.2,53.0,24,29.0,48.2,BUY
69,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.4,6.400000000000006,75.4,37.0,25,12.0,6.400000000000006,BUY
70,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,73.3,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,151.2,81.19999999999999,151.2,68.0,26,42.0,81.19999999999999,BUY
71,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,27,,,UNKNOWN
72,Brock Purdy,QB,SF,17.65,,17.65,,17.65,UNPROVEN,80.3,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,89.3,17.299999999999997,89.3,9.0,9,0.0,17.299999999999997,NEUTRAL
73,Caleb Williams,QB,CHI,17.5,,17.5,,17.5,EMERGING,65.9,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.0,19.0,92.0,10.0,10,0.0,19.0,NEUTRAL
74,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,112.1,38.099999999999994,112.1,15.0,11,4.0,38.099999999999994,BUY
75,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,58.9,-16.1,58.9,29.0,28,1.0,-16.1,NEUTRAL
76,Jared Goff,QB,DET,17.4,,17.4,,17.4,UNPROVEN,69.4,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,101.0,25.0,101.0,12.0,12,0.0,25.0,NEUTRAL
77,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,57.4,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.3,-37.7,39.3,21.0,29,-8.0,-37.7,FADE
78,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,65.9,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.3,-34.7,43.3,20.0,28,-8.0,-34.7,FADE
79,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.8,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.4,40.400000000000006,119.4,55.0,30,25.0,40.400000000000006,BUY
80,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,62.0,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,117.4,37.400000000000006,117.4,10.0,10,0.0,37.400000000000006,NEUTRAL
81,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.9,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
82,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,65.4,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,121.1,39.099999999999994,121.1,41.0,29,12.0,39.099999999999994,BUY
83,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.6,-51.4,31.6,17.0,31,-14.0,-51.4,FADE
84,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.2,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.5,1.5,85.5,40.0,32,8.0,1.5,BUY
85,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.5,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,123.4,38.400000000000006,123.4,12.0,12,0.0,38.400000000000006,NEUTRAL
86,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,75.0,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,139.8,53.80000000000001,139.8,45.0,30,15.0,53.80000000000001,BUY
87,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,53.9,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,96.2,9.200000000000003,96.2,35.0,31,4.0,9.200000000000003,BUY
88,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,60.5,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,99.8,11.799999999999997,99.8,36.0,32,4.0,11.799999999999997,BUY
89,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,52.6,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,35.2,124.2,56.0,33,23.0,35.2,BUY
90,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,58.2,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
91,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.7,50.69999999999999,141.7,64.0,34,30.0,50.69999999999999,BUY
92,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,74.2,-17.799999999999997,74.2,31.0,34,-3.0,-17.799999999999997,FADE
93,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.2,1,QB2,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,92.8,-0.20000000000000284,92.8,11.0,13,-2.0,-0.20000000000000284,NEUTRAL
94,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,62.0,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,98.9,4.900000000000006,98.9,47.0,35,12.0,4.900000000000006,BUY
95,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.7,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.8,-8.200000000000003,86.8,41.0,36,5.0,-8.200000000000003,BUY
96,Baker Mayfield,QB,TB,16.56,,16.56,,16.56,UNPROVEN,72.5,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.2,39.19999999999999,135.2,17.0,14,3.0,39.19999999999999,BUY
97,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,58.9,1,RB3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,166.2,69.19999999999999,166.2,58.0,35,23.0,69.19999999999999,BUY
