overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
24,Omarion Hampton,RB,LAC,13.5,,13.5,,13.5,UNPROVEN,80.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,23.4,-0.6000000000000014,23.4,11.0,12,-1.0,-0.6000000000000014,NEUTRAL
25,Bhayshul Tuten,RB,JAX,13.5,,13.5,,13.5,UNPROVEN,65.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,52.9,27.9,52.9,23.0,13,10.0,27.9,BUY
26,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,1,RB1/2,,26.4,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout],,,,,,,,,14.8,-11.2,14.8,8.0,14,-6.0,-11.2,FADE
27,Kenneth Walker,RB,KC,13.5,,13.5,,13.5,UNPROVEN,72.8,1,RB1/2,,25.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.5:RB9-10 consensus KC],,,,,,,,,20.2,-6.800000000000001,20.2,10.0,15,-5.0,-6.800000000000001,FADE
28,Cam Skattebo,RB,NYG,13.5,,13.5,,13.5,UNPROVEN,58.0,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,38.9,10.899999999999999,38.9,19.0,16,3.0,10.899999999999999,BUY
29,Jadarian Price,RB,SEA,13.5,,13.5,,13.5,UNPROVEN,75.9,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,72.8,43.8,72.8,29.0,17,12.0,43.8,BUY
30,Brock Bowers,TE,LV,12.5,,12.5,,12.5,EMERGING,77.4,1,Elite,,23.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:12.5:TE2 consensus],,,,,,,,,43.2,13.200000000000003,43.2,2.0,2,0.0,13.200000000000003,NEUTRAL
31,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.4,-11.600000000000001,19.4,10.0,10,0.0,-11.600000000000001,NEUTRAL
32,Kyren Williams,RB,LAR,13.0,,13.0,,13.0,UNPROVEN,67.3,1,RB1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:RB14-17 consensus],,,,,,,,,27.7,-4.300000000000001,27.7,14.0,18,-4.0,-4.300000000000001,FADE
33,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.7,-10.3,22.7,12.0,11,1.0,-10.3,NEUTRAL
34,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.5,3.5,37.5,20.0,12,8.0,3.5,BUY
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,25.7,-9.3,25.7,14.0,13,1.0,-9.3,NEUTRAL
36,TreVeyon Henderson,RB,NE,12.56,,12.56,,12.56,UNPROVEN,65.0,0,RB1/2,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:TreVeyon Henderson listed as Questionable. ],,,,,,,,MILD,63.3,27.299999999999997,63.3,27.0,19,8.0,27.299999999999997,BUY
37,Josh Jacobs,RB,GB,12.5,,12.5,,12.5,UNPROVEN,62.5,1,RB1/2,,28.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB],,,,,,,,,26.3,-10.7,26.3,13.0,20,-7.0,-10.7,FADE
38,Drake Maye,QB,NE,20.25,,20.25,,20.25,EMERGING,60.6,1,Elite,,24.0,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.3,13.299999999999997,51.3,2.0,3,-1.0,13.299999999999997,NEUTRAL
39,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,64.7,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.1,-2.8999999999999986,36.1,19.0,14,5.0,-2.8999999999999986,BUY
40,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,65.9,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
41,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.4,-9.600000000000001,31.4,17.0,16,1.0,-9.600000000000001,NEUTRAL
42,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,1,RB1/2,,24.0,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB],,,,,,,,,47.5,5.5,47.5,21.0,21,0.0,5.5,NEUTRAL
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,UNPROVEN,72.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,61.3,18.299999999999997,61.3,3.0,3,0.0,18.299999999999997,NEUTRAL
44,Harold Fannin,TE,CLE,11.0,,11.0,,11.0,UNPROVEN,58.0,0,TE1,,,sleeper_roster+adp_prior,,,,,,,,,,,,,4,,,UNKNOWN
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,UNPROVEN,65.0,0,Elite,,,sleeper_roster+adp_prior,,,,,,,,,72.1,27.099999999999994,72.1,4.0,5,-1.0,27.099999999999994,NEUTRAL
46,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.2,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
47,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.4,-16.6,30.4,15.0,18,-3.0,-16.6,FADE
48,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,72.1,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,45.8,-2.200000000000003,45.8,23.0,19,4.0,-2.200000000000003,BUY
49,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.9,-15.100000000000001,33.9,18.0,20,-2.0,-15.100000000000001,NEUTRAL
50,Joe Burrow,QB,CIN,20.03,,20.03,,20.03,UNPROVEN,76.7,1,Elite,,29.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB4 consensus],,,,,,,,,57.6,7.600000000000001,57.6,4.0,4,0.0,7.600000000000001,NEUTRAL
51,Justin Herbert,QB,LAC,19.79,,19.79,,19.79,UNPROVEN,64.0,1,Elite,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,108.5,57.5,108.5,14.0,5,9.0,57.5,BUY
52,Chuba Hubbard,RB,CAR,11.47,,11.47,,11.47,UNPROVEN,63.3,1,RB1/2,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,34.3,86.3,32.0,22,10.0,34.3,BUY
53,Dallas Goedert,TE,PHI,10.5,,10.5,,10.5,UNPROVEN,79.3,1,TE1,,31.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE6 consensus PHI],,,,,,,,,96.2,43.2,96.2,8.0,6,2.0,43.2,NEUTRAL
54,Jayden Daniels,QB,WAS,19.32,,19.32,,19.32,EMERGING,73.6,1,Elite,,25.7,2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,73.0,19.0,73.0,6.0,6,0.0,19.0,NEUTRAL
55,Jacory Croskey-Merritt,RB,WAS,11.0,,11.0,,11.0,UNPROVEN,73.6,0,RB1/2,,,sleeper_roster+adp_prior,,,,,,,,,101.2,46.2,101.2,34.0,23,11.0,46.2,BUY
56,Jalen Hurts,QB,PHI,19.22,,19.22,,19.22,UNPROVEN,79.3,1,QB1,,28.1,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:18.5:QB6 consensus],,,,,,,,,81.5,25.5,81.5,8.0,7,1.0,25.5,NEUTRAL
57,Sam LaPorta,TE,DET,9.76,,9.76,,9.76,UNPROVEN,68.0,1,TE1,,25.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:10.5:TE7 consensus DET] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,124.6,67.6,124.6,11.0,7,4.0,67.6,BUY
58,Dalton Kincaid,TE,BUF,9.5,,9.5,,9.5,UNPROVEN,72.1,1,TE1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:9.5:TE BUF],,,,,,,,,149.5,91.5,149.5,15.0,8,7.0,91.5,BUY
59,Breece Hall,RB,NYJ,10.38,,10.38,,10.38,UNPROVEN,59.4,1,RB1/2,,25.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,33.0,-26.0,33.0,16.0,24,-8.0,-26.0,FADE
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,73.6,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.8,-14.200000000000003,45.8,24.0,21,3.0,-14.200000000000003,BUY
61,J.K. Dobbins,RB,DEN,9.96,,9.96,,9.96,UNPROVEN,78.3,1,RB3,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,78.0,17.0,78.0,31.0,25,6.0,17.0,BUY
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,64.0,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.8,-21.200000000000003,40.8,22.0,22,0.0,-21.200000000000003,NEUTRAL
63,Alvin Kamara,RB,NO,9.69,,9.69,,9.69,UNPROVEN,70.3,1,RB3,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,158.4,95.4,158.4,53.0,26,27.0,95.4,BUY
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.4,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,53.8,-10.200000000000003,53.8,27.0,23,4.0,-10.200000000000003,BUY
65,Brock Purdy,QB,SF,17.66,,17.66,,17.66,UNPROVEN,80.4,1,QB1,,26.7,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.5:QB10-11 consensus],,,,,,,,,88.4,23.400000000000006,88.4,9.0,8,1.0,23.400000000000006,NEUTRAL
66,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,64.6,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,24,,,UNKNOWN
67,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,61.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,117.9,50.900000000000006,117.9,53.0,25,28.0,50.900000000000006,BUY
68,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.0,8.0,76.0,37.0,26,11.0,8.0,BUY
69,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,64.0,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,9,,,UNKNOWN
70,Caleb Williams,QB,CHI,17.49,,17.49,,17.49,EMERGING,64.6,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,92.3,22.299999999999997,92.3,11.0,9,2.0,22.299999999999997,NEUTRAL
71,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.3,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.1,42.099999999999994,113.1,15.0,10,5.0,42.099999999999994,BUY
72,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,62.5,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,10,,,UNKNOWN
73,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.9,26.900000000000006,99.9,12.0,11,1.0,26.900000000000006,NEUTRAL
74,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.9,-14.100000000000001,59.9,30.0,27,3.0,-14.100000000000001,BUY
75,D'Andre Swift,RB,CHI,8.91,,8.91,,8.91,UNPROVEN,64.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,43.1,-31.9,43.1,20.0,27,-7.0,-31.9,FADE
76,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,56.0,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,39.4,-36.6,39.4,21.0,28,-7.0,-36.6,FADE
77,Rachaad White,RB,WAS,8.63,,8.63,,8.63,UNPROVEN,61.6,1,RB3,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,42.0,119.0,40.0,28,12.0,42.0,BUY
78,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.7,41.7,119.7,55.0,29,26.0,41.7,BUY
79,Kenny Gainwell,RB,TB,8.5,,8.5,,8.5,UNPROVEN,63.2,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.3,22.299999999999997,101.3,35.0,29,6.0,22.299999999999997,BUY
80,Woody Marks,RB,HOU,8.5,,8.5,,8.5,UNPROVEN,74.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,141.6,61.599999999999994,141.6,44.0,30,14.0,61.599999999999994,BUY
81,Kyle Monangai,RB,CHI,8.5,,8.5,,8.5,UNPROVEN,52.6,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,101.9,20.900000000000006,101.9,36.0,31,5.0,20.900000000000006,BUY
82,Emmett Johnson,RB,KC,8.5,,8.5,,8.5,UNPROVEN,60.8,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,153.2,71.19999999999999,153.2,46.0,32,14.0,71.19999999999999,BUY
83,Mike Washington,RB,LV,8.5,,8.5,,8.5,UNPROVEN,65.4,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
84,RJ Harvey,RB,DEN,8.5,,8.5,,8.5,UNPROVEN,66.3,0,RB3,,,sleeper_roster+adp_prior,,,,,,,,,103.8,19.799999999999997,103.8,37.0,34,3.0,19.799999999999997,BUY
85,James Conner,RB,ARI,8.45,,8.45,,8.45,UNPROVEN,56.8,1,RB3,,31.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
86,Rico Dowdle,RB,PIT,8.41,,8.41,,8.41,UNPROVEN,58.9,1,RB3,,28.2,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,75.1,-10.900000000000006,75.1,30.0,36,-6.0,-10.900000000000006,FADE
87,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.3,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.0,-56.0,31.0,16.0,30,-14.0,-56.0,FADE
88,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,53.9,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.5,-0.5,87.5,42.0,31,11.0,-0.5,BUY
89,Trevor Lawrence,QB,JAX,16.67,,16.67,,16.67,UNPROVEN,65.9,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,90.2,1.2000000000000028,90.2,10.0,12,-2.0,1.2000000000000028,NEUTRAL
90,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.1,45.099999999999994,135.1,17.0,13,4.0,45.099999999999994,BUY
91,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,49.1,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,33.2,124.2,56.0,32,24.0,33.2,BUY
92,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.0,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.8,48.80000000000001,140.8,64.0,33,31.0,48.80000000000001,BUY
93,Brian Robinson,RB,ATL,8.23,,8.23,,8.23,UNPROVEN,57.5,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.7,70.69999999999999,163.7,56.0,37,19.0,70.69999999999999,BUY
94,Travis Kelce,TE,KC,7.28,,7.28,,7.28,UNPROVEN,72.8,1,TE1/2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.9,25.900000000000006,119.9,10.0,11,-1.0,25.900000000000006,NEUTRAL
95,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.3,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
96,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,72.8,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,100.0,4.0,100.0,47.0,34,13.0,4.0,BUY
97,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.0,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.2,-10.799999999999997,86.2,40.0,35,5.0,-10.799999999999997,BUY
98,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,65.2,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.8,26.799999999999997,124.8,12.0,13,-1.0,26.799999999999997,NEUTRAL
