overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
27,Jeremiyah Love,RB,ARI,13.5,,13.5,,13.5,UNPROVEN,67.9,0,RB1/2,,,sleeper_roster+adp_prior [adp_ecr_floor:13.5],,,,,,,,,29.8,2.8000000000000007,29.8,15.0,15,0.0,2.8000000000000007,NEUTRAL
28,Chase Brown,RB,CIN,13.5,,13.5,,13.5,EMERGING,75.0,2,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [team_corr:CIN:1.05:CIN RB1 - Burrow healthy] [consensus_floor:13.5:RB8-15 consensus breakout] [adp_ecr_floor:13.5],,,,,,,,,14.4,-13.6,14.4,8.0,16,-8.0,-13.6,FADE
29,Javonte Williams,RB,DAL,13.5,,13.5,,13.5,PROVEN_SOLID,71.4,4,RB1/2,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.4,4.399999999999999,33.4,17.0,17,0.0,4.399999999999999,NEUTRAL
30,Breece Hall,RB,NYJ,13.5,,13.5,,13.5,PROVEN_SOLID,58.9,3,RB1/2,,25.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:13.5],,,,,,,,,33.1,3.1000000000000014,33.1,16.0,18,-2.0,3.1000000000000014,NEUTRAL
31,Saquon Barkley,RB,PHI,13.48,,13.48,,13.48,VOLATILE,80.4,5,RB1/2,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [consensus_floor:13.0:RB11 consensus],,,,,,,,,17.1,-13.899999999999999,17.1,9.0,19,-10.0,-13.899999999999999,FADE
32,A.J. Brown,WR,NE,14.37,,14.37,,14.37,PROVEN_ELITE,68.0,6,Elite,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE],,,,,,,,,17.5,-14.5,17.5,9.0,9,0.0,-14.5,NEUTRAL
33,Chris Olave,WR,NO,14.11,,14.11,,14.11,PROVEN_SOLID,62.0,3,Elite,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.4,-10.600000000000001,22.4,12.0,10,2.0,-10.600000000000001,NEUTRAL
34,Quinshon Judkins,RB,CLE,12.0,,12.0,,12.0,UNPROVEN,60.2,1,RB1/2,,22.8,2025_only+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.4,16.4,50.4,22.0,20,2.0,16.4,NEUTRAL
35,Bhayshul Tuten,RB,JAX,12.0,,12.0,,12.0,UNPROVEN,50.0,1,RB1/2,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.3,18.299999999999997,53.3,24.0,21,3.0,18.299999999999997,BUY
36,Rashee Rice,WR,KC,14.74,,14.74,,14.74,EMERGING,72.0,2,Elite,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:1.0:KC WR1] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.4,-18.6,17.4,8.0,11,-3.0,-18.6,FADE
37,J.K. Dobbins,RB,DEN,13.08,,13.08,,13.08,PROVEN_ELITE,79.4,4,RB1/2,,27.7,2025*0.50+2024*0.30+rel[PROVEN_ELITE*1.12],,,,,,,,,79.9,42.900000000000006,79.9,32.0,22,10.0,42.900000000000006,BUY
38,Malik Nabers,WR,NYG,14.5,,14.5,,14.5,EMERGING,62.0,1,Elite,,23.1,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG],,,,,,,,,25.8,-12.2,25.8,14.0,12,2.0,-12.2,NEUTRAL
39,Tee Higgins,WR,CIN,13.57,,13.57,,13.57,PROVEN_ELITE,60.7,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,35.2,-3.799999999999997,35.2,19.0,13,6.0,-3.799999999999997,BUY
40,Lamar Jackson,QB,BAL,21.41,,21.41,,21.41,PROVEN_ELITE,60.8,6,Elite,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.3,16.299999999999997,56.3,4.0,3,1.0,16.299999999999997,NEUTRAL
41,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,18.7,-22.3,18.7,10.0,14,-4.0,-22.3,FADE
42,Dallas Goedert,TE,PHI,11.0,,11.0,,11.0,PROVEN_ELITE,80.4,6,TE1,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:11.0],,,,,,,,,102.8,60.8,102.8,9.0,3,6.0,60.8,BUY
43,Colston Loveland,TE,CHI,11.0,,11.0,,11.0,EMERGING,72.0,1,TE1,,22.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CHI:1.05:CHI TE1 - Caleb Williams year 2] [consensus_floor:10.0:TE4 consensus CHI] [adp_ecr_floor:11.0],,,,,,,,,59.8,16.799999999999997,59.8,3.0,4,-1.0,16.799999999999997,NEUTRAL
44,Harold Fannin Jr.,TE,CLE,11.0,,11.0,,11.0,EMERGING,58.0,1,TE1,,22.1,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CLE:1.0:CLE TE1 - Monken run heavy] [consensus_floor:10.5:TE3 consensus CLE] [adp_ecr_floor:11.0],,,,,,,,,81.0,37.0,81.0,5.0,5,0.0,37.0,NEUTRAL
45,Tyler Warren,TE,IND,11.0,,11.0,,11.0,EMERGING,65.0,1,Elite,,24.3,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:IND:1.0:IND TE1 - Steichen offense] [consensus_floor:10.0:TE4 consensus IND] [adp_ecr_floor:11.0],,,,,,,,,71.7,26.700000000000003,71.7,4.0,6,-2.0,26.700000000000003,NEUTRAL
46,Patrick Mahomes,QB,KC,21.28,,21.28,,21.28,PROVEN_ELITE,74.2,6,Elite,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.8,57.8,103.8,13.0,4,9.0,57.8,BUY
47,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.5,-16.5,30.5,15.0,15,0.0,-16.5,NEUTRAL
48,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,34.5,-13.5,34.5,18.0,16,2.0,-13.5,NEUTRAL
49,David Montgomery,RB,HOU,12.0,,12.0,,12.0,PROVEN_ELITE,62.0,6,RB1/2,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:HOU:0.85:Traded to Texans from Lions] [adp_ecr_floor:12.0],,,,,,,,,56.5,7.5,56.5,25.0,23,2.0,7.5,NEUTRAL
50,Davante Adams,WR,LAR,13.26,,13.26,,13.26,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.5,-12.5,37.5,20.0,17,3.0,-12.5,BUY
51,Brian Thomas Jr.,WR,JAX,13.18,,13.18,,13.18,UNPROVEN,50.0,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,72.3,21.299999999999997,72.3,35.0,18,17.0,21.299999999999997,BUY
52,Jared Goff,QB,DET,21.03,,21.03,,21.03,PROVEN_ELITE,70.0,6,Elite,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,100.8,48.8,100.8,12.0,5,7.0,48.8,BUY
53,Brock Purdy,QB,SF,21.63,,21.63,,21.63,PROVEN_ELITE,81.5,4,Elite,,26.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,83.4,30.400000000000006,83.4,9.0,6,3.0,30.400000000000006,BUY
54,Drake Maye,QB,NE,20.6,,20.6,,20.6,EMERGING,69.4,2,QB1,,24.0,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:20.0:QB3 consensus - AJ Brown],,,,,,,,,51.8,-2.200000000000003,51.8,2.0,7,-5.0,-2.200000000000003,FADE
55,Rhamondre Stevenson,RB,NE,11.68,,11.68,,11.68,PROVEN_ELITE,69.4,5,RB1/2,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,62.3,7.299999999999997,62.3,26.0,24,2.0,7.299999999999997,NEUTRAL
56,Bucky Irving,RB,TB,12.0,,12.0,,12.0,UNPROVEN,65.0,2,RB3,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [team_corr:TB:1.0:TB RB1 - Reich scheme] [consensus_floor:12.0:RB14 consensus TB] [adp_ecr_floor:12.0],,,,,,,,,48.1,-7.899999999999999,48.1,21.0,25,-4.0,-7.899999999999999,FADE
57,Tucker Kraft,TE,GB,11.0,,11.0,,11.0,VOLATILE,63.6,3,TE1,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:11.0],,,,,,,,,90.2,33.2,90.2,6.0,7,-1.0,33.2,NEUTRAL
58,George Kittle,TE,SF,10.39,,10.39,,10.39,PROVEN_ELITE,81.5,6,TE1,,32.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:RETURNING:0.8:Off PUP Aug 23 — remaining on PUP through cutdown would have locked Weeks 1–4 and that did not happen. Eligible Week 1. Still ramping (no 11-on-11 yet). Australia sit possible; Tonges is the Week 1 handcuff if he sits. Rest-of-year TE1.],,,,,,,,RETURNING,93.2,35.2,93.2,8.0,8,0.0,35.2,NEUTRAL
59,Zay Flowers,WR,BAL,12.82,,12.82,,12.82,PROVEN_SOLID,60.8,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,23.8,-35.2,23.8,13.0,19,-6.0,-35.2,FADE
60,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,53.0,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,56.9,-3.1000000000000014,56.9,29.0,20,9.0,-3.1000000000000014,BUY
61,Courtland Sutton,WR,DEN,12.7,,12.7,,12.7,PROVEN_ELITE,79.4,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,61.3,0.29999999999999716,61.3,30.0,21,9.0,0.29999999999999716,BUY
62,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,58.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,39.4,-22.6,39.4,21.0,22,-1.0,-22.6,NEUTRAL
63,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.4,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,30.8,-32.2,30.8,16.0,23,-7.0,-32.2,FADE
64,Sam LaPorta,TE,DET,10.53,,10.53,,10.53,PROVEN_SOLID,70.0,3,TE1/2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,118.5,54.5,118.5,10.0,9,1.0,54.5,NEUTRAL
65,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.3,-33.7,31.3,17.0,24,-7.0,-33.7,FADE
66,Dak Prescott,QB,DAL,20.18,,20.18,,20.18,PROVEN_ELITE,71.4,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,65.4,-0.5999999999999943,65.4,5.0,8,-3.0,-0.5999999999999943,FADE
67,Trevor Lawrence,QB,JAX,20.09,,20.09,,20.09,PROVEN_ELITE,62.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,91.6,24.599999999999994,91.6,11.0,9,2.0,24.599999999999994,NEUTRAL
68,Travis Etienne,RB,NO,10.93,,10.93,,10.93,VOLATILE,65.7,4,RB3,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,26,,,UNKNOWN
69,Justin Herbert,QB,LAC,20.02,,20.02,,20.02,PROVEN_ELITE,61.4,6,QB1,,28.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:19.5:QB8 consensus McDaniel],,,,,,,,,107.0,38.0,107.0,14.0,10,4.0,38.0,BUY
70,Joe Burrow,QB,CIN,21.06,,21.06,,21.06,PROVEN_ELITE,72.7,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.1,-13.899999999999999,56.1,3.0,11,-8.0,-13.899999999999999,FADE
71,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.5,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,64.1,-6.900000000000006,64.1,32.0,25,7.0,-6.900000000000006,BUY
72,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,61.4,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,41.1,-30.9,41.1,22.0,26,-4.0,-30.9,FADE
73,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,67.4,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,47.2,-25.799999999999997,47.2,24.0,27,-3.0,-25.799999999999997,FADE
74,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,65.0,2,WR3,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,49.9,-24.1,49.9,26.0,28,-2.0,-24.1,NEUTRAL
75,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,55.9,2,WR3,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,66.4,-8.599999999999994,66.4,34.0,29,5.0,-8.599999999999994,BUY
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,42.0,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,64.7,-11.299999999999997,64.7,33.0,30,3.0,-11.299999999999997,BUY
77,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,76.6,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.3,-29.700000000000003,47.3,25.0,31,-6.0,-29.700000000000003,FADE
78,Chuba Hubbard,RB,CAR,10.71,,10.71,,10.71,VOLATILE,62.7,5,RB3,,27.2,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:Chuba Hubbard Returns to practice Tuesday RB Carolina Panthers Hamstring September 1, 2026 Hubbard (hamstring) returned to practice Tuesday, Joe Person of The Athletic reports. ANALYSIS Subscribe now to instantly reveal our take on this new]",,,,,,,,POSITIVE,88.0,10.0,88.0,33.0,27,6.0,10.0,BUY
79,Rico Dowdle,RB,PIT,10.71,,10.71,,10.71,VOLATILE,47.5,3,RB3,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.2] [camp_notes:POSITIVE:1.05:That cleared the way for Rico Dowdle to take over the backfield.],,,,,,,,POSITIVE,73.5,-5.5,73.5,31.0,28,3.0,-5.5,BUY
80,Darren Waller,TE,CAR,9.51,,9.51,,9.51,PROVEN_SOLID,62.7,4,TE1/2,,34.0,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,10,,,UNKNOWN
81,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,63.6,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,55.6,-25.4,55.6,28.0,32,-4.0,-25.4,FADE
