overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
38,Rashee Rice,WR,KC,13.98,,13.98,,13.98,,,,WR1/2,,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
43,Zay Flowers,WR,BAL,11.25,,11.25,,11.25,,,,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
45,Chris Olave,WR,NO,11.44,,11.44,,11.44,,,,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
47,Courtland Sutton,WR,DEN,10.9,,10.9,,10.9,,,,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
50,DK Metcalf,WR,PIT,10.66,,10.66,,10.66,,,,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
52,DeVonta Smith,WR,PHI,10.77,,10.77,,10.77,,,,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
53,T.Dell,WR,HOU,10.57,,10.57,,10.57,,,,WR1/2,,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
54,Tetairoa McMillan,WR,CAR,10.49,,10.49,,10.49,,,,WR1/2,,23.4,2025_only,,,,,,,,,,,,,,,,
57,DJ Moore,WR,CHI,10.75,,10.75,,10.75,,,,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
60,Jameson Williams,WR,DET,10.43,,10.43,,10.43,,,,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
61,Malik Nabers,WR,NYG,12.99,,12.99,,12.99,,,,WR1/2,,23.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
63,Ladd McConkey,WR,LAC,10.69,,10.69,,10.69,,,,WR1/2,,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
66,Brian Thomas Jr.,WR,JAX,10.47,,10.47,,10.47,,,,WR3,,23.9,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
68,Deebo Samuel Sr.,WR,WAS,10.17,,10.17,,10.17,,,,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
73,Michael Pittman,WR,IND,9.68,,9.68,,9.68,,,,WR3,,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
76,Jaylen Waddle,WR,MIA,9.71,,9.71,,9.71,,,,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
77,Terry McLaurin,WR,WAS,10.8,,10.8,,10.8,,,,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
80,Emeka Egbuka,WR,TB,9.54,,9.54,,9.54,,,,WR3,,23.9,2025_only,,,,,,,,,,,,,,,,
84,Stefon Diggs,WR,NE,9.43,,9.43,,9.43,,,,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
87,Jordan Addison,WR,MIN,9.74,,9.74,,9.74,,,,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
92,Jauan Jennings,WR,SF,9.04,,9.04,,9.04,,,,WR3,,29.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
93,B.Aiyuk,WR,SF,9.27,,9.27,,9.27,,,,WR3,,28.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
96,Alec Pierce,WR,IND,8.94,,8.94,,8.94,,,,WR3,,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
97,Jakobi Meyers,WR,JAX,9.88,,9.88,,9.88,,,,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
98,Romeo Doubs,WR,GB,8.93,,8.93,,8.93,,,,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
101,Marvin Harrison Jr.,WR,ARI,9.14,,9.14,,9.14,,,,Flex,,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
102,Garrett Wilson,WR,NYJ,11.32,,11.32,,11.32,,,,Flex,,26.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
103,Keenan Allen,WR,LAC,9.25,,9.25,,9.25,,,,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
104,Tyreek Hill,WR,MIA,10.92,,10.92,,10.92,,,,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
106,Wan'Dale Robinson,WR,NYG,9.15,,9.15,,9.15,,,,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
112,Quentin Johnston,WR,LAC,9.04,,9.04,,9.04,,,,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
114,Christian Watson,WR,GB,9.31,,9.31,,9.31,,,,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
116,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,,,,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
117,Mike Evans,WR,TB,10.29,,10.29,,10.29,,,,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
118,Khalil Shakir,WR,BUF,8.45,,8.45,,8.45,,,,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
119,Rome Odunze,WR,CHI,8.62,,8.62,,8.62,,,,Flex,,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
120,Rashid Shaheed,WR,NO,8.65,,8.65,,8.65,,,,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
121,Chris Godwin Jr.,WR,TB,10.38,,10.38,,10.38,,,,Deep,,30.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
130,Xavier Worthy,WR,KC,8.21,,8.21,,8.21,,,,Deep,,23.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
131,A.Cooper,WR,BUF,8.08,,8.08,,8.08,,,,Deep,,32.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
192,Josh Downs,WR,IND,7.98,,7.98,,7.98,,,,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
193,Parker Washington,WR,JAX,8.04,,8.04,,8.04,,,,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
200,Jayden Reed,WR,GB,9.46,,9.46,,9.46,,,,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
213,Cooper Kupp,WR,SEA,7.62,,7.62,,7.62,,,,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
223,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,,,,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
224,Tory Horton,WR,SEA,7.51,,7.51,,7.51,,,,Deep,,23.8,2025_only,,,,,,,,,,,,,,,,
230,Jalen Coker,WR,CAR,7.7,,7.7,,7.7,,,,Deep,,24.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
234,Kayshon Boutte,WR,NE,7.19,,7.19,,7.19,,,,Deep,,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
239,K.Merritt,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
240,T.Cleveland,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
241,I.Zuber,WR,NE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
242,C.Grayson,WR,TB,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
243,T.Williams,WR,DET,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
244,L.McCutcheon,WR,LA,7.0,,7.0,,7.0,,,,Deep,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
245,M.Alexander,WR,DET,7.0,,7.0,,7.0,,,,Deep,,29.6,rookie_baseline,,,,,,,,,,,,,,,,
246,D.Houston,WR,DAL,7.0,,7.0,,7.0,,,,Deep,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
247,G.Dieter,WR,KC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
248,T.Godwin,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
249,J.Gordon,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
250,H.Butler,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,30.3,rookie_baseline,,,,,,,,,,,,,,,,
251,T.Lewis,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
252,R.Ridley,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
253,T.Black,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
254,J.Mickens,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
255,F.Darby,WR,ATL,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
256,A.Carr,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
257,B.Fowler,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
258,B.Sanders,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
259,J.Bradley,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
260,D.Smith,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
261,J.Moore,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
262,S.Morgan,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,30.0,rookie_baseline,,,,,,,,,,,,,,,,
263,M.Washington,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
264,C.Johnson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
265,C.Saunders,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
266,D.Davis,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,29.9,rookie_baseline,,,,,,,,,,,,,,,,
267,J.Harris,WR,LA,7.0,,7.0,,7.0,,,,Deep,,29.4,rookie_baseline,,,,,,,,,,,,,,,,
268,R.McMath,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,27.2,rookie_baseline,,,,,,,,,,,,,,,,
269,D.Patmon,WR,IND,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
270,T.Gentry,WR,BUF,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
271,R.Gafford,WR,LV,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
272,D.Burnett,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
273,T.Taylor,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
274,D.Gray,WR,SF,7.0,,7.0,,7.0,,,,Deep,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
275,J.Natson,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
276,D.Shepherd,WR,GB,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
277,J.Ali,WR,ATL,7.0,,7.0,,7.0,,,,Deep,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
278,A.Roberts,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
279,A.Mack,WR,NYG,7.0,,7.0,,7.0,,,,Deep,,29.0,rookie_baseline,,,,,,,,,,,,,,,,
280,I.Coulter,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
281,V.Smith,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
282,C.Hogan,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
283,R.Adams,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
284,T.Benjamin,WR,SF,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
285,M.Strachan,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,29.1,rookie_baseline,,,,,,,,,,,,,,,,
286,C.Blair,WR,ATL,7.0,,7.0,,7.0,,,,Deep,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
287,T.Jackson,WR,MIN,7.0,,7.0,,7.0,,,,Deep,,28.5,rookie_baseline,,,,,,,,,,,,,,,,
288,A.Gandy-Golden,WR,WAS,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
289,K.Kirkwood,WR,NO,7.0,,7.0,,7.0,,,,Deep,,31.7,rookie_baseline,,,,,,,,,,,,,,,,
290,K.Lassiter,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
291,T.Montgomery,WR,NE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
292,G.Allison,WR,DET,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
293,J.Badet,WR,WAS,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
294,S.Mitchell,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
295,R.Foster,WR,WAS,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
296,J.Reed,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
297,T.Ginn,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
298,D.Bryant,WR,BAL,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
299,D.Ratley,WR,NYG,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
300,D.Fountain,WR,IND,7.0,,7.0,,7.0,,,,Deep,,30.7,rookie_baseline,,,,,,,,,,,,,,,,
301,J.Scott,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
302,A.Callaway,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
303,S.Fehoko,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,28.8,rookie_baseline,,,,,,,,,,,,,,,,
304,C.Dowell,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
305,D.Chisena,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,29.5,rookie_baseline,,,,,,,,,,,,,,,,
306,K.Doss,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
307,C.Thompson,WR,SEA,7.0,,7.0,,7.0,,,,Deep,,30.6,rookie_baseline,,,,,,,,,,,,,,,,
308,K.Wilkerson,WR,LV,7.0,,7.0,,7.0,,,,Deep,,29.6,rookie_baseline,,,,,,,,,,,,,,,,
309,A.Green,WR,DET,7.0,,7.0,,7.0,,,,Deep,,26.8,rookie_baseline,,,,,,,,,,,,,,,,
310,D.Montgomery,WR,IND,7.0,,7.0,,7.0,,,,Deep,,29.8,rookie_baseline,,,,,,,,,,,,,,,,
311,N.Webster,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,30.6,rookie_baseline,,,,,,,,,,,,,,,,
312,J.Jackson,WR,NO,7.0,,7.0,,7.0,,,,Deep,,26.2,rookie_baseline,,,,,,,,,,,,,,,,
313,I.Charles,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,29.4,rookie_baseline,,,,,,,,,,,,,,,,
314,R.Keyton,WR,LV,7.0,,7.0,,7.0,,,,Deep,,26.0,rookie_baseline,,,,,,,,,,,,,,,,
315,B.Means,WR,NO,7.0,,7.0,,7.0,,,,Deep,,25.6,rookie_baseline,,,,,,,,,,,,,,,,
316,J.Jackson,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,26.3,rookie_baseline,,,,,,,,,,,,,,,,
317,J.Ross,WR,KC,7.0,,7.0,,7.0,,,,Deep,,26.7,rookie_baseline,,,,,,,,,,,,,,,,
318,B.Ford-Wheaton,WR,NYG,7.0,,7.0,,7.0,,,,Deep,,26.5,rookie_baseline,,,,,,,,,,,,,,,,
319,J.Winfree,WR,IND,7.0,,7.0,,7.0,,,,Deep,,30.0,rookie_baseline,,,,,,,,,,,,,,,,
320,A.Smith,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,25.3,rookie_baseline,,,,,,,,,,,,,,,,
321,M.Woods,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,26.5,rookie_baseline,,,,,,,,,,,,,,,,
322,J.Malone,WR,NYJ,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
323,C.Hollister,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
324,J.Virgil,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
325,D.Moncrief,WR,NE,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
326,M.Kemp,WR,KC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
327,D.Newsome,WR,CHI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
328,D.Fitzpatrick,WR,TEN,7.0,,7.0,,7.0,,,,Deep,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
329,P.Cooper,WR,ARI,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
330,E.Ezukanma,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,26.6,rookie_baseline,,,,,,,,,,,,,,,,
331,J.Camp,WR,HOU,7.0,,7.0,,7.0,,,,Deep,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
332,J.Kumerow,WR,BUF,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
333,D.Baldwin,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,26.8,rookie_baseline,,,,,,,,,,,,,,,,
334,K.White,WR,NO,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
335,S.Williams,WR,DEN,7.0,,7.0,,7.0,,,,Deep,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
336,J.Baker,WR,NE,7.0,,7.0,,7.0,,,,Deep,,24.5,rookie_baseline,,,,,,,,,,,,,,,,
337,E.Winston,WR,NO,7.0,,7.0,,7.0,,,,Deep,,29.7,rookie_baseline,,,,,,,,,,,,,,,,
338,K.Pryor,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
339,M.Ffrench,WR,LAC,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
340,G.DuBose,WR,MIA,7.0,,7.0,,7.0,,,,Deep,,25.2,rookie_baseline,,,,,,,,,,,,,,,,
341,J.Cowing,WR,SF,7.0,,7.0,,7.0,,,,Deep,,25.6,rookie_baseline,,,,,,,,,,,,,,,,
342,J.Wilson,WR,PHI,7.0,,7.0,,7.0,,,,Deep,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
343,J.Darden,WR,CLE,7.0,,7.0,,7.0,,,,Deep,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
344,E.Cooks,WR,JAX,7.0,,7.0,,7.0,,,,Deep,,27.9,rookie_baseline,,,,,,,,,,,,,,,,
345,S.Roberts,WR,CAR,7.0,,7.0,,7.0,,,,Deep,,,rookie_baseline,,,,,,,,,,,,,,,,
347,Keon Coleman,WR,BUF,6.82,,6.82,,6.82,,,,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
351,Troy Franklin,WR,DEN,6.81,,6.81,,6.81,,,,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
353,D.Johnson,WR,BAL,6.72,,6.72,,6.72,,,,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
354,Christian Kirk,WR,HOU,7.15,,7.15,,7.15,,,,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
355,Marquise Brown,WR,KC,6.74,,6.74,,6.74,,,,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
356,Ricky Pearsall,WR,SF,7.34,,7.34,,7.34,,,,Deep,,26.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
357,Coleman Owen,WR,IND,7.0,,7.0,,7.0,,,,Deep,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
359,Travis Hunter,WR,JAX,7.11,,7.11,,7.11,,,,Deep,,23.3,2025_only,,,,,,,,,,,,,,,,
360,Tre Tucker,WR,LV,6.87,,6.87,,6.87,,,,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
363,Jason Brownlee,WR,KC,7.0,,7.0,,7.0,,,,Deep,,27.6,rookie_baseline,,,,,,,,,,,,,,,,
366,Ke'Shawn Williams,WR,CIN,7.0,,7.0,,7.0,,,,Deep,,24.7,rookie_baseline,,,,,,,,,,,,,,,,
368,Malik Cunningham,WR,DET,7.0,,7.0,,7.0,,,,Deep,,27.9,rookie_baseline,,,,,,,,,,,,,,,,
431,Jayden Higgins,WR,HOU,6.74,,6.74,,6.74,,,,Deep,,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
432,Luther Burden III,WR,CHI,6.84,,6.84,,6.84,,,,Deep,,22.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
435,Darnell Mooney,WR,ATL,6.57,,6.57,,6.57,,,,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
437,Demarcus Robinson,WR,SF,6.37,,6.37,,6.37,,,,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
438,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,,,,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
439,Kendrick Bourne,WR,SF,6.38,,6.38,,6.38,,,,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
444,DeMario Douglas,WR,NE,6.4,,6.4,,6.4,,,,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
445,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,,,,Deep,,23.2,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
452,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,,,,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
458,Josh Palmer,WR,BUF,6.12,,6.12,,6.12,,,,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
460,Adam Thielen,WR,MIN,6.47,,6.47,,6.47,,,,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
