Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
75,Chris Olave,NO,WR,12.02,WR1/2,,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]
80,Jaylen Waddle,MIA,WR,11.66,WR1/2,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%]
86,Garrett Wilson,NYJ,WR,11.46,WR1/2,,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
88,Michael Pittman,IND,WR,11.19,WR1/2,,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%]
89,Tyreek Hill,MIA,WR,11.24,WR1/2,,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%]
90,Jameson Williams,DET,WR,11.15,WR1/2,,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
91,Courtland Sutton,DEN,WR,11.11,WR3,,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%]
98,Davante Adams,NYJ,WR,10.56,WR3,,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
113,Chris Godwin Jr.,TB,WR,10.45,WR3,,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]
114,Ladd McConkey,LAC,WR,10.42,WR3,,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%]
115,Mike Evans,TB,WR,10.37,WR3,,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%]
119,Stefon Diggs,NE,WR,10.18,WR3,,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]
120,Romeo Doubs,GB,WR,10.13,WR3,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%]
122,Jordan Addison,MIN,WR,10.22,WR3,,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%]
123,Deebo Samuel Sr.,WAS,WR,10.16,WR3,,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%]
127,Christian Watson,GB,WR,9.97,WR3,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%]
131,Wan'Dale Robinson,NYG,WR,10.01,WR3,,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%]
133,T.Dell,HOU,WR,9.87,WR3,,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%]
139,Quentin Johnston,LAC,WR,9.87,Flex,,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%]
140,B.Aiyuk,SF,WR,9.75,Flex,,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%]
156,Brian Thomas Jr.,JAX,WR,9.4,Flex,,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]
157,Keenan Allen,LAC,WR,9.41,Flex,,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
158,Khalil Shakir,BUF,WR,9.28,Flex,,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]
161,Alec Pierce,IND,WR,9.21,Flex,,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%]
163,Emeka Egbuka,TB,WR,9.25,Flex,,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]
169,Michael Wilson,ARI,WR,9.1,Flex,,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%]
172,Jakobi Meyers,JAX,WR,9.26,Flex,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]
174,Rome Odunze,CHI,WR,9.09,Flex,,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%]
175,Tetairoa McMillan,CAR,WR,9.08,Flex,,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]
179,Jauan Jennings,SF,WR,8.72,Flex,,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%]
180,Josh Downs,IND,WR,8.72,Deep,,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%]
181,Jayden Reed,GB,WR,8.77,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%]
183,Marvin Harrison Jr.,ARI,WR,8.56,Deep,,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%]
184,A.Cooper,BUF,WR,8.53,Deep,,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
210,Rashid Shaheed,NO,WR,8.11,Deep,,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]
211,Parker Washington,JAX,WR,8.09,Deep,,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%]
212,Xavier Worthy,KC,WR,8.05,Deep,,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%]
215,Calvin Ridley,TEN,WR,8.15,Deep,,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]
237,Jerry Jeudy,CLE,WR,7.86,Deep,,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]
245,Keon Coleman,BUF,WR,7.53,Deep,,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[83->+9.9%]
253,Ricky Pearsall,SF,WR,7.4,Deep,,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%]
261,Jalen Coker,CAR,WR,7.46,Deep,,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%]
264,Troy Franklin,DEN,WR,7.23,Deep,,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]
270,M.Alexander,DET,WR,7.17,Deep,,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
271,A.Green,DET,WR,7.17,Deep,,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
272,G.Allison,DET,WR,7.17,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
273,T.Williams,DET,WR,7.17,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
280,Cooper Kupp,SEA,WR,7.15,Deep,,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%]
284,J.Wilson,PHI,WR,7.12,Deep,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
285,D.Burnett,PHI,WR,7.12,Deep,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
286,H.Butler,PHI,WR,7.12,Deep,,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
288,A.Smith,PHI,WR,7.12,Deep,,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
295,J.Kumerow,BUF,WR,7.08,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
296,T.Gentry,BUF,WR,7.08,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
298,T.Benjamin,SF,WR,7.06,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
299,J.Cowing,SF,WR,7.06,Deep,,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
300,D.Gray,SF,WR,7.06,Deep,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
310,Malik Cunningham,DET,WR,7.17,Deep,,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
313,D.Bryant,BAL,WR,6.98,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
315,C.Blair,ATL,WR,6.94,Deep,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
316,F.Darby,ATL,WR,6.94,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
317,J.Ali,ATL,WR,6.94,Deep,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
321,S.Morgan,CIN,WR,6.92,Deep,,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
322,K.Lassiter,CIN,WR,6.92,Deep,,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
325,K.Pryor,CIN,WR,6.92,Deep,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
329,T.Lewis,MIA,WR,6.9,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
330,E.Ezukanma,MIA,WR,6.9,Deep,,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
331,A.Callaway,MIA,WR,6.9,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
332,G.DuBose,MIA,WR,6.9,Deep,,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
333,B.Sanders,MIA,WR,6.9,Deep,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
334,K.Merritt,MIA,WR,6.9,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
335,Tre Tucker,LV,WR,6.96,Deep,,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft
336,G.Dieter,KC,WR,6.87,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
337,M.Kemp,KC,WR,6.87,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
338,J.Ross,KC,WR,6.87,Deep,,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
340,D.Johnson,BAL,WR,6.85,Deep,,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft
341,Christian Kirk,HOU,WR,7.0,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft
343,K.Doss,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
344,M.Ffrench,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
345,J.Reed,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
346,J.Moore,LAC,WR,6.83,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
347,S.Fehoko,LAC,WR,6.83,Deep,,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
348,Kayshon Boutte,NE,WR,6.83,Deep,,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
349,Devontez Walker,BAL,WR,6.9,Deep,,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%]
350,Marquise Brown,KC,WR,6.82,Deep,,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft
351,M.Washington,DEN,WR,6.8,Deep,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
352,J.Virgil,DEN,WR,6.8,Deep,,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
353,T.Cleveland,DEN,WR,6.8,Deep,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
354,S.Williams,DEN,WR,6.8,Deep,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
357,Ke'Shawn Williams,CIN,WR,6.92,Deep,,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
359,C.Grayson,TB,WR,6.74,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
361,Jason Brownlee,KC,WR,6.87,Deep,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
362,Darnell Mooney,ATL,WR,6.81,Deep,,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[76->+7.8%]+starter_floor_soft
365,Tory Horton,SEA,WR,6.73,Deep,,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]
366,J.Badet,WAS,WR,6.65,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
367,R.Foster,WAS,WR,6.65,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
368,A.Gandy-Golden,WAS,WR,6.65,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
370,Darius Slayton,NYG,WR,6.75,Deep,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft
371,Demarcus Robinson,SF,WR,6.64,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft
372,Jalen McMillan,TB,WR,6.75,Deep,,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]
373,D.Patmon,IND,WR,6.61,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
374,D.Montgomery,IND,WR,6.61,Deep,,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
375,J.Winfree,IND,WR,6.61,Deep,,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
376,D.Fountain,IND,WR,6.61,Deep,,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
377,D.Ratley,NYG,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]
378,N.Webster,CHI,WR,6.59,Deep,,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
379,R.Adams,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
380,R.Ridley,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
381,I.Coulter,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
382,D.Newsome,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
383,B.Ford-Wheaton,NYG,WR,6.59,Deep,,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]
384,T.Ginn,CHI,WR,6.59,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
385,A.Mack,NYG,WR,6.59,Deep,,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]
386,Marvin Mims Jr.,DEN,WR,6.71,Deep,,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft
387,L.McCutcheon,LA,WR,6.56,Deep,,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]
388,J.Harris,LA,WR,6.56,Deep,,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]
392,D.Davis,HOU,WR,6.54,Deep,,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
393,J.Camp,HOU,WR,6.54,Deep,,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
394,S.Mitchell,HOU,WR,6.54,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
395,A.Roberts,HOU,WR,6.54,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
397,P.Cooper,ARI,WR,6.53,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]
400,Luther Burden III,CHI,WR,6.65,Deep,,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft
401,Coleman Owen,IND,WR,6.61,Deep,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
402,Anthony Gould,IND,WR,6.61,Deep,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]
403,D.Shepherd,GB,WR,6.48,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
410,Jayden Higgins,HOU,WR,6.54,Deep,,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft
412,DeMario Douglas,NE,WR,6.46,Deep,,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft
413,Kendrick Bourne,SF,WR,6.41,Deep,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
414,Josh Palmer,BUF,WR,6.38,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft
419,D.Houston,DAL,WR,6.35,Deep,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]
420,T.Jackson,MIN,WR,6.34,Deep,,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
423,D.Smith,JAX,WR,6.29,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
424,J.Mickens,JAX,WR,6.29,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
425,E.Cooks,JAX,WR,6.29,Deep,,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
426,T.Godwin,JAX,WR,6.29,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]
427,J.Jackson,NO,WR,6.27,Deep,,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
428,A.Carr,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
429,K.White,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
430,C.Hogan,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
431,E.Winston,NO,WR,6.27,Deep,,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
432,B.Fowler,NO,WR,6.27,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
433,K.Kirkwood,NO,WR,6.27,Deep,,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
434,B.Means,NO,WR,6.27,Deep,,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
435,C.Thompson,SEA,WR,6.26,Deep,,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
436,C.Johnson,SEA,WR,6.26,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
437,Dontayvion Wicks,GB,WR,6.3,Deep,,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft
438,Travis Hunter,JAX,WR,6.39,Deep,,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]
439,J.Baker,NE,WR,6.21,Deep,,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
440,D.Fitzpatrick,TEN,WR,6.21,Deep,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
441,C.Dowell,TEN,WR,6.21,Deep,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
442,R.McMath,TEN,WR,6.21,Deep,,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
443,J.Gordon,TEN,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
444,J.Jackson,TEN,WR,6.21,Deep,,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
445,D.Moncrief,NE,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
446,C.Hollister,TEN,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
447,T.Montgomery,NE,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
448,I.Zuber,NE,WR,6.21,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
449,Tyquan Thornton,KC,WR,6.21,Deep,,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft
451,R.Gafford,LV,WR,6.19,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
452,K.Wilkerson,LV,WR,6.19,Deep,,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
453,R.Keyton,LV,WR,6.19,Deep,,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
454,Adam Thielen,MIN,WR,6.31,Deep,,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft
455,J.Malone,NYJ,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
456,T.Black,NYJ,WR,6.15,Deep,,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
457,D.Baldwin,CLE,WR,6.15,Deep,,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
458,J.Natson,CLE,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
459,M.Woods,CLE,WR,6.15,Deep,,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
460,T.Taylor,CLE,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
461,I.Charles,NYJ,WR,6.15,Deep,,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
462,J.Darden,CLE,WR,6.15,Deep,,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
463,J.Scott,NYJ,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
464,V.Smith,NYJ,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
465,J.Bradley,CLE,WR,6.15,Deep,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
466,Mack Hollins,NE,WR,6.14,Deep,,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft
468,Rashod Bateman,BAL,WR,6.2,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft
