overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
33,B.Thomas,WR,JAX,11.06,,11.06,,11.06,UNPROVEN,64.4,1,Elite,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
36,T.McLaurin,WR,WAS,10.74,,10.74,,10.74,UNPROVEN,65.1,1,Elite,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
37,D.London,WR,ATL,10.62,,10.62,,10.62,UNPROVEN,60.2,1,WR1/2,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,13,,,UNKNOWN
38,L.McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,63.0,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
42,M.Evans,WR,TB,10.19,,10.19,,10.19,UNPROVEN,58.0,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
49,C.Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,59.6,1,WR1/2,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
51,R.Shaheed,WR,NO,9.36,,9.36,,9.36,UNPROVEN,75.6,0,WR1/2,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
52,J.Smith-Njigba,WR,SEA,9.34,,9.34,,9.34,UNPROVEN,62.3,1,WR1/2,,24.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
53,G.Wilson,WR,NYJ,9.26,,9.26,,9.26,UNPROVEN,63.7,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
55,D.Adams,WR,NYJ,9.21,,9.21,,9.21,UNPROVEN,51.7,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
56,D.Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,78.9,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
57,J.Meyers,WR,LV,9.1,,9.1,,9.1,UNPROVEN,80.5,1,WR1/2,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
59,J.Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,47.0,1,WR1/2,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
60,J.Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,81.5,1,WR1/2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
62,J.Jennings,WR,SF,8.97,,8.97,,8.97,UNPROVEN,79.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
67,J.Williams,WR,DET,8.9,,8.9,,8.9,UNPROVEN,77.2,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,26,,,UNKNOWN
69,X.Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,78.0,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
74,D.Moore,WR,CHI,8.7,,8.7,,8.7,UNPROVEN,66.5,1,WR3,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
102,S.Diggs,WR,HOU,8.46,,8.46,,8.46,UNPROVEN,64.4,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
106,J.Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,58.3,1,WR3,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
121,A.Thielen,WR,CAR,7.95,,7.95,,7.95,UNPROVEN,72.2,1,WR3,,36.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
122,G.Pickens,WR,PIT,7.93,,7.93,,7.93,UNPROVEN,73.0,1,WR3,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
124,D.Mooney,WR,ATL,7.88,,7.88,,7.88,UNPROVEN,48.2,1,WR3,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
128,C.Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,68.6,1,WR3,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
130,D.Metcalf,WR,SEA,7.67,,7.67,,7.67,UNPROVEN,50.3,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,,,,,35,,,UNKNOWN
132,R.Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,57.3,1,WR3,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
133,J.Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,61.6,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
135,M.Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,65.8,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
140,C.Kupp,WR,LA,7.54,,7.54,,7.54,UNPROVEN,58.7,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
146,K.Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,67.1,1,Flex,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
151,Z.Flowers,WR,BAL,7.38,,7.38,,7.38,UNPROVEN,69.3,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Zay Flowers listed as Questionable. ],,,,,,,,MILD,,,,,41,,,UNKNOWN
157,D.Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,67.7,1,Flex,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
161,N.Westbrook-Ikhine,WR,TEN,7.2,,7.2,,7.2,UNPROVEN,56.6,1,Flex,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
162,Q.Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,51.0,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
163,T.Hill,WR,MIA,7.19,,7.19,,7.19,UNPROVEN,73.8,1,Flex,,32.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
173,A.Lazard,WR,NYJ,7.0,,7.0,,7.0,UNPROVEN,43.7,1,Flex,,30.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
175,A.Pierce,WR,IND,6.98,,6.98,,6.98,UNPROVEN,46.3,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
182,K.Allen,WR,CHI,6.85,,6.85,,6.85,UNPROVEN,54.5,1,Flex,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
185,J.McMillan,WR,TB,6.82,,6.82,,6.82,UNPROVEN,50.0,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
195,J.Thrash,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
196,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,55.6,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
197,K.Johnson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,42.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
198,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,51.7,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
199,I.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,57.2,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
200,X.Weaver,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
201,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
202,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,63.6,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
203,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,40.6,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
204,S.Sims,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,56.4,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
205,T.Irwin,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,51.4,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
206,S.Miller,WR,PIT,6.44,,6.44,,6.44,UNPROVEN,61.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
207,D.Walker,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,41.3,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
208,S.Moore,WR,KC,6.44,,6.44,,6.44,UNPROVEN,58.0,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
209,X.Smith,WR,LA,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
210,T.Thornton,WR,NE,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
211,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
212,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.9,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
213,C.Washington,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,32.2,0,Deep,,25.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
214,T.Marshall,WR,LV,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
215,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,61.5,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
216,B.Skowronek,WR,PIT,6.44,,6.44,,6.44,UNPROVEN,53.0,0,Deep,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
217,A.Trammell,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,36.4,0,Deep,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
218,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
219,A.Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
220,K.Toney,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
221,T.Shavers,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,55.1,0,Deep,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
222,A.Miller,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,49.3,0,Deep,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
223,C.Jones,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,43.4,0,Deep,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
224,B.Berrios,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,61.8,0,Deep,,30.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
225,B.Tremayne,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,53.1,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
226,R.Bell,WR,SF,6.44,,6.44,,6.44,UNPROVEN,59.7,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
227,J.Wayne,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,48.4,0,Deep,,25.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
228,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
229,T.Burks,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,40.6,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
230,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
231,N.Remigio,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
232,T.Scott,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,38.5,0,Deep,,24.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
233,C.White,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,42.3,0,Deep,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
234,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,60.2,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
235,A.Bachman,WR,LV,6.44,,6.44,,6.44,UNPROVEN,68.5,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
236,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,66.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
237,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.7,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
238,B.Covey,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.9,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
239,D.Young,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,34.3,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
240,D.Bell,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
241,P.Campbell,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,58.9,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
242,T.Kennedy,WR,DET,6.44,,6.44,,6.44,UNPROVEN,65.2,0,Deep,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
243,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
244,B.Johnson,WR,PIT,6.44,,6.44,,6.44,UNPROVEN,45.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
245,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,43.4,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
246,T.Martin,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,40.6,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
247,T.Conner,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.8,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
248,D.Thompkins,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,52.2,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
249,D.Duvernay,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,52.4,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
250,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.9,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
251,K.Osborn,WR,NE,6.44,,6.44,,6.44,UNPROVEN,54.7,0,Deep,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
252,Z.Jones,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,53.8,0,Deep,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
253,R.Rice,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
254,C.Johnson,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,46.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
255,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,35.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
256,I.Hodgins,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,55.8,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
257,M.Kinsey,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,48.6,0,Deep,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
258,J.Proche,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,69.5,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
259,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,60.5,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
260,T.Jones,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,44.4,0,Deep,,28.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
261,J.Ross,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,66.9,0,Deep,,30.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
262,D.Eskridge,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,53.8,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
263,I.Smith-Marsette,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,47.8,0,Deep,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
264,J.Reagor,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,27.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
265,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,40.2,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
266,M.Corley,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.7,0,Deep,,24.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
267,M.Pittman,WR,IND,6.43,,6.43,,6.43,UNPROVEN,30.3,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
268,T.Dell,WR,HOU,6.42,,6.42,,6.42,UNPROVEN,48.4,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
271,J.Waddle,WR,MIA,6.37,,6.37,,6.37,UNPROVEN,45.8,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
274,W.Robinson,WR,NYG,6.36,,6.36,,6.36,UNPROVEN,39.8,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
276,R.Doubs,WR,GB,6.33,,6.33,,6.33,UNPROVEN,49.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
325,J.Tolbert,WR,DAL,6.15,,6.15,,6.15,UNPROVEN,48.9,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
329,R.Pearsall,WR,SF,6.1,,6.1,,6.1,UNPROVEN,51.7,0,Deep,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
335,D.Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,46.7,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
339,J.Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,44.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
341,C.Olave,WR,NO,5.93,,5.93,,5.93,UNPROVEN,47.6,0,Deep,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
