overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
33,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,Elite,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.8,4.799999999999997,37.8,20.0,11,9.0,4.799999999999997,BUY
34,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,Elite,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,23.7,-10.3,23.7,12.0,12,0.0,-10.3,NEUTRAL
35,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR1/2,,23.1,"2024_only*0.85+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,27.2,-7.800000000000001,27.2,14.0,13,1.0,-7.800000000000001,NEUTRAL
37,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,67.1,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,14,,,UNKNOWN
38,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,63.6,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,36.2,-1.7999999999999972,36.2,19.0,15,4.0,-1.7999999999999972,BUY
39,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.5,-7.5,31.5,16.0,16,0.0,-7.5,NEUTRAL
45,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,71.9,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
46,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,31.1,-14.899999999999999,31.1,15.0,18,-3.0,-14.899999999999999,FADE
47,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.7,-13.299999999999997,33.7,18.0,19,-1.0,-13.299999999999997,NEUTRAL
48,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,73.3,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,47.5,-0.5,47.5,24.0,20,4.0,-0.5,BUY
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,72.6,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,44.7,-15.299999999999997,44.7,23.0,21,2.0,-15.299999999999997,NEUTRAL
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,62.0,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.9,-21.1,40.9,22.0,22,0.0,-21.1,NEUTRAL
64,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR1/2,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.4,-9.600000000000001,54.4,27.0,23,4.0,-9.600000000000001,BUY
66,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.1,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,74.8,8.799999999999997,74.8,36.0,24,12.0,8.799999999999997,BUY
67,Luther Burden,WR,CHI,10.0,,10.0,,10.0,UNPROVEN,65.8,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,25,,,UNKNOWN
73,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.3,-13.700000000000003,59.3,30.0,26,4.0,-13.700000000000003,BUY
74,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,65.3,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,40.1,-33.9,40.1,21.0,27,-6.0,-33.9,FADE
75,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,62.9,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.2,44.2,119.2,55.0,28,27.0,44.2,BUY
77,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.1,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,85.1,8.099999999999994,85.1,40.0,29,11.0,8.099999999999994,BUY
79,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,63.2,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.9,46.900000000000006,125.9,56.0,30,26.0,46.900000000000006,BUY
80,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.1,60.099999999999994,140.1,64.0,31,33.0,60.099999999999994,BUY
85,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,64.4,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.4,14.400000000000006,99.4,47.0,32,15.0,14.400000000000006,BUY
86,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.7,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,87.3,1.2999999999999972,87.3,42.0,33,9.0,1.2999999999999972,BUY
97,DeVonta Smith,WR,PHI,8.49,,8.49,,8.49,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DeVonta Smith listed as Questionable. ],,,,,,,,MILD,31.8,-65.2,31.8,17.0,34,-17.0,-65.2,FADE
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,60.6,1,WR3,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-2.700000000000003,95.3,46.0,35,11.0,-2.700000000000003,BUY
100,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,67.8,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,88.5,-11.5,88.5,43.0,36,7.0,-11.5,BUY
104,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.4,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,26.0,-78.0,26.0,13.0,37,-24.0,-78.0,FADE
106,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,69.4,1,Flex,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
111,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.1,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,136.5,25.5,136.5,63.0,39,24.0,25.5,BUY
113,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,59.5,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,63.9,-49.1,63.9,32.0,40,-8.0,-49.1,FADE
114,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.4,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,128.9,14.900000000000006,128.9,58.0,41,17.0,14.900000000000006,BUY
115,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.1,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.3,-25.700000000000003,89.3,44.0,42,2.0,-25.700000000000003,NEUTRAL
116,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,76.5,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
118,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,54.9,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,156.1,38.099999999999994,156.1,70.0,44,26.0,38.099999999999994,BUY
120,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-8.799999999999997,111.2,52.0,45,7.0,-8.799999999999997,BUY
121,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,51.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,116.8,-4.200000000000003,116.8,53.0,46,7.0,-4.200000000000003,BUY
122,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,131.8,9.800000000000011,131.8,60.0,47,13.0,9.800000000000011,BUY
123,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,43.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,140.3,17.30000000000001,140.3,65.0,48,17.0,17.30000000000001,BUY
124,Jordyn Tyson,WR,NO,7.5,,7.5,,7.5,UNPROVEN,70.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,147.4,23.400000000000006,147.4,67.0,49,18.0,23.400000000000006,BUY
125,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.1,-22.900000000000006,102.1,48.0,50,-2.0,-22.900000000000006,NEUTRAL
129,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.3,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,107.3,-21.700000000000003,107.3,50.0,51,-1.0,-21.700000000000003,NEUTRAL
130,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
135,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,55.8,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
136,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,50.0,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.0,-49.0,87.0,41.0,54,-13.0,-49.0,FADE
143,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,39.8,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,133.4,-9.599999999999994,133.4,61.0,55,6.0,-9.599999999999994,BUY
152,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,47.5,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
154,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.1,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.9,-60.099999999999994,93.9,45.0,57,-12.0,-60.099999999999994,FADE
156,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,51.9,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,135.1,-20.900000000000006,135.1,62.0,58,4.0,-20.900000000000006,BUY
157,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,51.8,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.1,-48.900000000000006,108.1,51.0,59,-8.0,-48.900000000000006,FADE
168,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
172,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,48.1,-123.9,48.1,25.0,61,-36.0,-123.9,FADE
174,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,43.8,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
177,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.9,-11.099999999999994,165.9,75.0,63,12.0,-11.099999999999994,BUY
178,Cyrus Allen,WR,KC,6.0,,6.0,,6.0,UNPROVEN,52.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,159.8,-18.19999999999999,159.8,72.0,64,8.0,-18.19999999999999,BUY
179,Isaac TeSlaa,WR,DET,6.0,,6.0,,6.0,UNPROVEN,57.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,173.7,-5.300000000000011,173.7,78.0,65,13.0,-5.300000000000011,BUY
180,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,166.9,-13.099999999999994,166.9,77.0,66,11.0,-13.099999999999994,BUY
181,Pat Bryant,WR,DEN,6.0,,6.0,,6.0,UNPROVEN,58.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,176.2,-4.800000000000011,176.2,82.0,67,15.0,-4.800000000000011,BUY
183,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.0,-66.0,117.0,54.0,68,-14.0,-66.0,FADE
184,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.8,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.2,-135.8,48.2,26.0,69,-43.0,-135.8,FADE
187,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
188,Kayshon Boutte,WR,NE,5.83,,5.83,,5.83,UNPROVEN,35.8,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.5,-25.5,162.5,73.0,71,2.0,-25.5,NEUTRAL
190,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,50.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
193,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.8,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
194,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.2,-137.8,56.2,28.0,74,-46.0,-137.8,FADE
196,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,47.8,1,Deep,,26.3,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",,,,,,,,MODERATE,59.0,-137.0,59.0,29.0,75,-46.0,-137.0,FADE
197,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.3,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
198,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,35.2,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
199,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,64.5,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,75.1,-123.9,75.1,37.0,78,-41.0,-123.9,FADE
200,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
202,Noah Brown,WR,LV,5.67,,5.67,,5.67,UNPROVEN,74.1,1,Deep,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
203,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.1,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.1,-137.9,65.1,33.0,81,-48.0,-137.9,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,62.1,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,131.2,-72.80000000000001,131.2,59.0,82,-23.0,-72.80000000000001,FADE
205,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,50.2,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-31.0,174.0,79.0,83,-4.0,-31.0,FADE
206,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.3,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
207,Tre' Harris,WR,LAC,5.58,,5.58,,5.58,UNPROVEN,42.0,0,Deep,,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,,,,,,,MILD,174.8,-32.19999999999999,174.8,80.0,85,-5.0,-32.19999999999999,FADE
208,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,55.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
209,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,54.1,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.7,-64.30000000000001,144.7,66.0,87,-21.0,-64.30000000000001,FADE
210,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.3,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
212,Calvin Austin,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,61.4,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
214,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,57.4,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
216,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,53.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,166.3,-49.69999999999999,166.3,76.0,91,-15.0,-49.69999999999999,FADE
224,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
225,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.2,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.4,-49.599999999999994,175.4,81.0,93,-12.0,-49.599999999999994,FADE
228,Tutu Atwell,WR,MIA,5.18,,5.18,,5.18,UNPROVEN,46.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
230,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
234,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.3,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
235,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,52.6,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
237,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,35.8,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
240,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.9,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
244,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.3,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
246,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,48.6,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
247,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,56.5,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
248,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.8,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
249,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
