overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
36,Nico Collins,WR,HOU,13.3,10.75,13.3,15.85,13.3,INJURY_RISK,59.3,5,Elite,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.8%],12.81171924739895,11.825,12.81171924739895,17.435,5.097,7.947,0.086,
37,George Pickens,WR,DAL,13.0,10.61,13.0,15.39,13.0,PROVEN_SOLID,50.4,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[50->+0.1%],12.665191137643108,11.671,12.665191137643108,16.929,4.771,7.489,0.084,
39,Tee Higgins,WR,CIN,12.99,10.74,12.99,15.24,12.99,INJURY_RISK,75.0,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],12.555777879517857,11.814,12.555777879517857,16.764,4.492,7.292,0.0,
40,Zay Flowers,WR,BAL,12.93,10.53,12.93,15.33,12.93,PROVEN_SOLID,78.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[78->+8.4%],12.52756377047919,11.583,12.52756377047919,16.863,4.791,6.892,0.564,
44,Terry McLaurin,WR,WAS,12.61,10.48,12.61,14.74,12.61,PROVEN_ELITE,64.0,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[64->+4.2%],12.150316752188756,11.528,12.150316752188756,16.214,4.269,6.653,0.03,
47,DK Metcalf,WR,PIT,12.34,10.31,12.34,14.37,12.34,PROVEN_ELITE,61.2,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.4%],11.976587178983124,11.341,11.976587178983124,15.807,4.051,6.897,0.062,
48,DJ Moore,WR,CHI,12.33,10.1,12.33,14.56,12.33,PROVEN_ELITE,58.0,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.4%],11.867700923834729,11.11,11.867700923834729,16.016,4.464,6.702,0.741,
50,Malik Nabers,WR,NYG,12.29,9.52,12.29,15.06,12.29,UNPROVEN,59.3,1,WR1/2,,23.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.8%],11.750975626856723,10.472,11.750975626856723,16.566,5.537,9.719,0.125,
52,Chris Olave,WR,NO,12.02,9.31,12.02,14.73,12.02,PROVEN_SOLID,47.2,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%],11.635667730668604,10.241,11.635667730668604,16.203,5.413,8.25,0.069,
58,Jaylen Waddle,WR,MIA,11.66,9.59,11.66,13.73,11.66,PROVEN_ELITE,74.0,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[74->+7.2%],11.318545695316669,10.549,11.318545695316669,15.103,4.147,6.238,0.196,
60,Garrett Wilson,WR,NYJ,11.46,8.72,11.46,14.2,11.46,PROVEN_SOLID,35.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],10.975334752904685,9.592,10.975334752904685,15.62,5.471,8.962,0.082,
62,Michael Pittman,WR,IND,11.19,8.69,11.19,13.69,11.19,PROVEN_ELITE,60.8,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[61->+3.2%],10.913035082522343,9.559,10.913035082522343,15.059,5.009,7.384,0.0,
66,Tyreek Hill,WR,MIA,11.24,8.48,11.24,14.0,11.24,INJURY_RISK,74.0,5,WR1/2,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],10.825062201447162,9.328,10.825062201447162,15.4,5.513,7.884,0.212,
67,Jameson Williams,WR,DET,11.15,9.44,11.15,12.86,11.15,INJURY_RISK,88.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[88->+11.4%],10.819623427399176,10.384,10.819623427399176,14.146,3.418,5.461,0.455,
68,Courtland Sutton,WR,DEN,11.11,8.92,11.11,13.3,11.11,INJURY_RISK,70.7,5,WR3,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[71->+6.2%],10.80511605439673,9.812,10.80511605439673,14.63,4.387,7.324,0.0,
77,Davante Adams,WR,NYJ,10.56,8.0,10.56,13.12,10.56,INJURY_RISK,35.0,6,WR3,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],10.435655221249476,8.8,10.435655221249476,14.432,5.114,9.052,0.0,
82,Chris Godwin Jr.,WR,TB,10.45,7.98,10.45,12.92,10.45,INJURY_RISK,66.4,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%],10.08020365135308,8.778,10.08020365135308,14.212,4.934,7.051,0.085,
83,Ladd McConkey,WR,LAC,10.42,8.15,10.42,12.69,10.42,UNPROVEN,70.0,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[70->+6.0%],10.062616764338436,8.965,10.062616764338436,13.959,4.544,6.824,0.0,
84,Mike Evans,WR,TB,10.37,8.15,10.37,12.59,10.37,INJURY_RISK,66.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[67->+5.0%],10.044982653678607,8.965,10.044982653678607,13.849,4.442,7.847,0.0,
86,Stefon Diggs,WR,NE,10.18,7.5,10.18,12.86,10.18,PROVEN_ELITE,38.0,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],9.942309290203,8.25,9.942309290203,14.146,5.351,7.168,0.134,
87,Romeo Doubs,WR,GB,10.13,8.33,10.13,11.93,10.13,PROVEN_ELITE,54.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[54->+1.3%],9.925453138485844,9.163,9.925453138485844,13.123,3.608,5.575,0.0,
88,Jordan Addison,WR,MIN,10.22,8.44,10.22,12.0,10.22,PROVEN_SOLID,46.4,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[46->-1.1%],9.880107576729776,9.284,9.880107576729776,13.2,3.561,6.098,0.139,
89,Deebo Samuel Sr.,WR,WAS,10.16,8.08,10.16,12.24,10.16,INJURY_RISK,63.5,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[64->+4.0%],9.870438113158452,8.888,9.870438113158452,13.464,4.154,6.094,1.909,
93,Christian Watson,WR,GB,9.97,8.52,9.97,11.42,9.97,PROVEN_SOLID,53.4,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+1.0%],9.733069996088044,9.372,9.733069996088044,12.562,2.894,4.972,0.204,
95,Wan'Dale Robinson,WR,NYG,10.01,7.35,10.01,12.67,10.01,PROVEN_SOLID,60.7,3,WR3,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[61->+3.2%],9.706720260805904,8.085,9.706720260805904,13.937,5.316,7.917,0.267,
97,T.Dell,WR,HOU,9.87,7.84,9.87,11.9,9.87,UNPROVEN,55.1,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[55->+1.5%],9.64095,8.624,9.64095,13.09,4.066,6.471,0.826,
99,Quentin Johnston,WR,LAC,9.87,8.17,9.87,11.57,9.87,EMERGING,70.0,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[70->+6.0%],9.535533824248269,8.987,9.535533824248269,12.727,3.407,5.803,0.163,
100,B.Aiyuk,WR,SF,9.75,7.79,9.75,11.71,9.75,INJURY_RISK,82.0,4,Flex,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[82->+9.6%],9.52875,8.569,9.52875,12.881,3.911,6.66,0.0,
106,Brian Thomas Jr.,WR,JAX,9.4,7.4,9.4,11.4,9.4,UNPROVEN,42.0,2,Flex,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],9.130477236450496,8.14,9.130477236450496,12.54,4.002,6.809,0.257,
107,Keenan Allen,WR,LAC,9.41,6.71,9.41,12.11,9.41,INJURY_RISK,70.0,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],9.125792613390244,7.381,9.125792613390244,13.321,5.395,8.339,0.031,
108,Khalil Shakir,WR,BUF,9.28,6.96,9.28,11.6,9.28,BASELINE,83.0,4,Flex,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%],9.105591612645496,7.656,9.105591612645496,12.76,4.639,5.911,0.072,
109,Alec Pierce,WR,IND,9.21,7.89,9.21,10.53,9.21,BASELINE,60.2,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[60->+3.1%],9.08597086012761,8.679,9.08597086012761,11.583,2.637,4.858,0.0,
111,Emeka Egbuka,WR,TB,9.25,7.4,9.25,11.1,9.25,UNPROVEN,67.9,1,Flex,,23.9,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%],9.08049523333766,8.14,9.08049523333766,12.21,3.706,7.529,0.176,
114,Michael Wilson,WR,ARI,9.1,7.28,9.1,10.92,9.1,PROVEN_SOLID,56.9,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[57->+2.1%],8.949335096223166,8.008,8.949335096223166,12.012,3.633,5.751,0.019,
116,Jakobi Meyers,WR,JAX,9.26,6.82,9.26,11.7,9.26,INJURY_RISK,42.0,6,Flex,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],8.903937858572315,7.502,8.903937858572315,12.87,4.881,7.28,0.215,
117,Rome Odunze,WR,CHI,9.09,7.42,9.09,10.76,9.09,EMERGING,58.0,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[58->+2.4%],8.872504974633504,8.162,8.872504974633504,11.836,3.334,6.826,0.066,
118,Tetairoa McMillan,WR,CAR,9.08,7.0,9.08,11.16,9.08,UNPROVEN,30.0,1,Flex,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],8.851839102705473,7.7,8.851839102705473,12.276,4.167,7.167,0.0,
124,Jauan Jennings,WR,SF,8.72,6.9,8.72,10.54,8.72,VOLATILE,82.0,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[82->+9.6%],8.629143057486775,7.59,8.629143057486775,11.594,3.633,5.844,0.013,
125,Josh Downs,WR,IND,8.72,6.64,8.72,10.8,8.72,PROVEN_SOLID,60.3,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[60->+3.1%],8.54593190830248,7.304,8.54593190830248,11.88,4.155,6.196,0.084,
127,Jayden Reed,WR,GB,8.77,6.94,8.77,10.6,8.77,UNPROVEN,52.7,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[53->+0.8%],8.513495834571772,7.634,8.513495834571772,11.66,3.656,4.856,0.8,
134,Marvin Harrison Jr.,WR,ARI,8.56,6.81,8.56,10.31,8.56,UNPROVEN,56.0,2,Deep,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[56->+1.8%],8.388358035847316,7.491,8.388358035847316,11.341,3.503,6.413,0.0,
135,A.Cooper,WR,BUF,8.53,6.59,8.53,10.47,8.53,INJURY_RISK,83.0,5,Deep,,32.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],8.38805,7.249,8.38805,11.517,3.88,7.175,0.0,
164,Rashid Shaheed,WR,NO,8.11,6.5,8.11,9.72,8.11,INJURY_RISK,42.1,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%],7.941660317859284,7.15,7.941660317859284,10.692,3.211,5.633,0.678,
165,Parker Washington,WR,JAX,8.09,6.44,8.09,9.74,8.09,EMERGING,42.0,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[42->-2.4%],7.937206412114776,7.084,7.937206412114776,10.714,3.303,5.283,0.281,
167,Xavier Worthy,WR,KC,8.05,6.34,8.05,9.76,8.05,UNPROVEN,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[72->+6.6%],7.916917376947332,6.974,7.916917376947332,10.736,3.414,5.608,0.945,
172,Calvin Ridley,WR,TEN,8.15,6.53,8.15,9.77,8.15,PROVEN_SOLID,38.0,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],7.863291735024999,7.183,7.863291735024999,10.747,3.238,6.289,0.247,
183,Jerry Jeudy,WR,CLE,7.86,5.99,7.86,9.73,7.86,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],7.637177434155768,6.589,7.637177434155768,10.703,3.734,6.764,0.029,
192,Keon Coleman,WR,BUF,7.53,6.26,7.53,8.8,7.53,EMERGING,83.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[83->+9.9%],7.484963403852379,6.886,7.484963403852379,9.68,2.536,4.47,0.023,
217,Ricky Pearsall,WR,SF,7.4,5.69,7.4,9.11,7.4,UNPROVEN,82.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.313819715652412,6.259,7.313819715652412,10.021,3.412,5.162,0.237,
226,Jalen Coker,WR,CAR,7.46,5.82,7.46,9.1,7.46,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%],7.250458036225735,6.402,7.250458036225735,10.01,3.278,4.537,0.0,
237,Troy Franklin,WR,DEN,7.23,5.7,7.23,8.76,7.23,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%],7.163120410609698,6.27,7.163120410609698,9.636,3.051,5.169,0.228,
238,A.Green,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
239,M.Alexander,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
240,G.Allison,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
241,T.Williams,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],7.11645,6.941,7.11645,8.833,,,,
243,Cooper Kupp,WR,SEA,7.15,5.06,7.15,9.24,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%],7.072212285753046,5.566,7.072212285753046,10.164,4.18,6.388,0.058,
244,H.Butler,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
245,A.Smith,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
246,D.Burnett,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
247,J.Wilson,WR,PHI,7.12,6.27,7.12,7.97,7.12,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],7.0697,6.897,7.0697,8.767,,,,
252,J.Kumerow,WR,BUF,7.08,6.23,7.08,7.93,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.0323,6.853,7.0323,8.723,,,,
253,T.Gentry,WR,BUF,7.08,6.23,7.08,7.93,7.08,UNPROVEN,83.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],7.0323,6.853,7.0323,8.723,,,,
255,J.Cowing,WR,SF,7.06,6.21,7.06,7.91,7.06,UNPROVEN,82.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.0136,6.831,7.0136,8.701,,,,
256,D.Gray,WR,SF,7.06,6.21,7.06,7.91,7.06,UNPROVEN,82.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.0136,6.831,7.0136,8.701,,,,
257,T.Benjamin,WR,SF,7.06,6.21,7.06,7.91,7.06,UNPROVEN,82.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.0136,6.831,7.0136,8.701,,,,
263,Malik Cunningham,WR,DET,7.17,6.31,7.17,8.03,7.17,UNPROVEN,88.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.967067452124448,6.941,6.967067452124448,8.833,,,,
268,D.Bryant,WR,BAL,6.98,6.14,6.98,7.82,6.98,UNPROVEN,78.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],6.9388000000000005,6.754,6.9388000000000005,8.602,,,,
270,J.Ali,WR,ATL,6.94,6.11,6.94,7.77,6.94,UNPROVEN,76.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.901400000000001,6.721,6.901400000000001,8.547,,,,
271,F.Darby,WR,ATL,6.94,6.11,6.94,7.77,6.94,UNPROVEN,76.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.901400000000001,6.721,6.901400000000001,8.547,,,,
272,C.Blair,WR,ATL,6.94,6.11,6.94,7.77,6.94,UNPROVEN,76.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.901400000000001,6.721,6.901400000000001,8.547,,,,
276,K.Lassiter,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.8827,6.699,6.8827,8.525,,,,
277,K.Pryor,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.8827,6.699,6.8827,8.525,,,,
278,S.Morgan,WR,CIN,6.92,6.09,6.92,7.75,6.92,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.8827,6.699,6.8827,8.525,,,,
280,A.Callaway,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
281,E.Ezukanma,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
282,G.DuBose,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
283,B.Sanders,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
284,T.Lewis,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
285,K.Merritt,WR,MIA,6.9,6.07,6.9,7.73,6.9,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],6.864000000000001,6.677,6.864000000000001,8.503,,,,
286,Tre Tucker,WR,LV,6.96,5.56,6.96,8.36,6.96,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft,6.846391071821091,6.116,6.846391071821091,9.196,2.798,4.658,0.636,
288,G.Dieter,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.83595,6.655,6.83595,8.459,,,,
289,J.Ross,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.83595,6.655,6.83595,8.459,,,,
290,M.Kemp,WR,KC,6.87,6.05,6.87,7.69,6.87,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],6.83595,6.655,6.83595,8.459,,,,
292,D.Johnson,WR,BAL,6.85,5.45,6.85,8.25,6.85,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft,6.8172500000000005,5.995,6.8172500000000005,9.075,2.795,5.176,0.057,
293,Christian Kirk,WR,HOU,7.0,5.29,7.0,8.71,7.0,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft,6.816563655642713,5.819,6.816563655642713,9.581,3.424,5.795,0.017,
295,K.Doss,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
296,J.Moore,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
297,S.Fehoko,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
298,M.Ffrench,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
299,J.Reed,WR,LAC,6.83,6.01,6.83,7.65,6.83,UNPROVEN,70.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.7985500000000005,6.611,6.7985500000000005,8.415,,,,
