overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
35,Rashee Rice,WR,KC,14.0,,14.0,,14.0,UNPROVEN,72.0,0,Elite,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:1.0:KC WR1] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:1.0:Healthy and practicing. No current hold.],,,,,,,,HEALTHY,17.3,-17.7,17.3,8.0,11,-3.0,-17.7,FADE
36,George Pickens,WR,DAL,14.0,,14.0,,14.0,UNPROVEN,65.0,1,Elite,,25.5,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,19.0,-17.0,19.0,10.0,12,-2.0,-17.0,NEUTRAL
47,Chris Olave,WR,NO,13.5,,13.5,,13.5,UNPROVEN,62.0,0,WR1/2,,26.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.3,-24.7,22.3,12.0,13,-1.0,-24.7,NEUTRAL
48,Davante Adams,WR,LAR,13.5,,13.5,,13.5,UNPROVEN,72.0,1,WR1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.4,-10.600000000000001,37.4,20.0,14,6.0,-10.600000000000001,BUY
53,Zay Flowers,WR,BAL,13.2,,13.2,,13.2,UNPROVEN,72.9,1,WR1/2,,26.0,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.2:WR13 consensus BAL],,,,,,,,,24.0,-29.0,24.0,13.0,15,-2.0,-29.0,NEUTRAL
54,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,UNPROVEN,55.0,1,WR1/2,,26.1,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,31.2,-22.8,31.2,17.0,16,1.0,-22.8,NEUTRAL
55,Brian Thomas,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,68.4,1,WR1/2,,23.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,17,,,UNKNOWN
56,Tee Higgins,WR,CIN,13.0,,13.0,,13.0,UNPROVEN,65.4,1,WR1/2,,27.6,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR16 consensus CIN],,,,,,,,,35.5,-20.5,35.5,19.0,18,1.0,-20.5,NEUTRAL
57,DeVonta Smith,WR,PHI,12.8,,12.8,,12.8,UNPROVEN,80.4,1,WR1/2,,27.8,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.8:WR15-18 consensus PHI],,,,,,,,,30.9,-26.1,30.9,16.0,19,-3.0,-26.1,FADE
58,Chris Godwin,WR,TB,12.6,,12.6,,12.6,UNPROVEN,75.8,0,WR1/2,,30.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
60,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,UNPROVEN,45.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,30.1,-29.9,30.1,15.0,21,-6.0,-29.9,FADE
61,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,34.4,-26.6,34.4,18.0,22,-4.0,-26.6,FADE
63,Jameson Williams,WR,DET,12.4,,12.4,,12.4,UNPROVEN,54.1,1,WR1/2,,25.4,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.4:WR20-24 consensus DET],,,,,,,,,40.4,-22.6,40.4,21.0,23,-2.0,-22.6,NEUTRAL
66,Courtland Sutton,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,79.3,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,61.0,-5.0,61.0,30.0,24,6.0,-5.0,BUY
67,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,UNPROVEN,67.3,1,WR3,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,46.9,-20.1,46.9,24.0,25,-1.0,-20.1,NEUTRAL
68,DJ Moore,WR,BUF,12.0,,12.0,,12.0,UNPROVEN,71.6,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,47.2,-20.799999999999997,47.2,25.0,26,-1.0,-20.799999999999997,NEUTRAL
71,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,60.3,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,50.3,-20.700000000000003,50.3,26.0,27,-1.0,-20.700000000000003,NEUTRAL
73,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,61.5,1,WR3,,24.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,40.8,-32.2,40.8,22.0,28,-6.0,-32.2,FADE
75,Christian Watson,WR,GB,12.0,,12.0,,12.0,UNPROVEN,50.1,1,WR3,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,55.7,-19.299999999999997,55.7,28.0,29,-1.0,-19.299999999999997,NEUTRAL
76,Parker Washington,WR,JAX,12.0,,12.0,,12.0,UNPROVEN,40.4,1,WR3,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.7,-11.299999999999997,64.7,33.0,30,3.0,-11.299999999999997,BUY
79,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,UNPROVEN,60.1,1,WR3,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,64.5,-14.5,64.5,32.0,31,1.0,-14.5,NEUTRAL
80,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,UNPROVEN,75.1,1,WR3,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,45.9,-34.1,45.9,23.0,32,-9.0,-34.1,FADE
82,Mike Evans,WR,SF,12.0,,12.0,,12.0,UNPROVEN,81.5,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,53.1,-28.9,53.1,27.0,33,-6.0,-28.9,FADE
83,Luther Burden,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,72.3,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,,,,,34,,,UNKNOWN
109,Alec Pierce,WR,IND,10.8,,10.8,,10.8,UNPROVEN,53.6,1,WR3,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,63.3,-45.7,63.3,31.0,35,-4.0,-45.7,FADE
117,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,UNPROVEN,49.5,1,Flex,,25.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,86.9,-30.099999999999994,86.9,41.0,36,5.0,-30.099999999999994,BUY
118,Wan'Dale Robinson,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,38.9,1,Flex,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,94.4,-23.599999999999994,94.4,45.0,37,8.0,-23.599999999999994,BUY
119,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,UNPROVEN,55.6,1,Flex,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,74.6,-44.400000000000006,74.6,36.0,38,-2.0,-44.400000000000006,NEUTRAL
120,Jakobi Meyers,WR,JAX,10.0,,10.0,,10.0,UNPROVEN,56.4,1,Flex,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.1,-32.900000000000006,87.1,42.0,39,3.0,-32.900000000000006,BUY
121,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,65.5,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,115.8,-5.200000000000003,115.8,52.0,40,12.0,-5.200000000000003,BUY
122,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,58.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,76.3,-45.7,76.3,37.0,41,-4.0,-45.7,FADE
127,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,64.6,0,Flex,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,119.0,-8.0,119.0,54.0,42,12.0,-8.0,BUY
129,Jordan Addison,WR,MIN,9.06,,9.06,,9.06,UNPROVEN,51.4,1,Flex,,24.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.8,-42.2,86.8,40.0,43,-3.0,-42.2,FADE
130,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,53.5,1,Flex,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,124.2,-5.799999999999997,124.2,56.0,44,12.0,-5.799999999999997,BUY
132,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,43.4,1,Flex,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.2,9.199999999999989,141.2,64.0,45,19.0,9.199999999999989,BUY
134,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,59.5,1,Flex,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.9,-34.099999999999994,99.9,47.0,46,1.0,-34.099999999999994,NEUTRAL
140,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,63.1,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,95.3,-44.7,95.3,46.0,47,-1.0,-44.7,NEUTRAL
153,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,73.6,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.2,-58.8,94.2,44.0,48,-4.0,-58.8,FADE
158,Darnell Mooney,WR,NYG,7.88,,7.88,,7.88,UNPROVEN,66.3,1,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
162,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,46.9,1,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,140.6,-21.400000000000006,140.6,63.0,50,13.0,-21.400000000000006,BUY
163,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,60.9,1,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,138.0,-25.0,138.0,61.0,51,10.0,-25.0,BUY
164,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,70.1,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-76.2,87.8,43.0,52,-9.0,-76.2,FADE
165,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,67.6,1,Deep,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
166,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,56.6,1,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,150.1,-15.900000000000006,150.1,67.0,54,13.0,-15.900000000000006,BUY
170,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,45.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,139.4,-30.599999999999994,139.4,62.0,55,7.0,-30.599999999999994,BUY
171,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,69.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,126.6,-44.400000000000006,126.6,57.0,56,1.0,-44.400000000000006,NEUTRAL
172,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,UNPROVEN,59.6,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,110.3,-61.7,110.3,51.0,57,-6.0,-61.7,FADE
173,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,68.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,122.6,-50.400000000000006,122.6,55.0,58,-3.0,-50.400000000000006,FADE
174,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,58.1,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,101.3,-72.7,101.3,48.0,59,-11.0,-72.7,FADE
175,Romeo Doubs,WR,NE,7.5,,7.5,,7.5,UNPROVEN,50.1,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,103.9,-71.1,103.9,50.0,60,-10.0,-71.1,FADE
184,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,61.5,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
188,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,61.6,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
195,Jalen Nailor,WR,LV,6.9,,6.9,,6.9,UNPROVEN,58.9,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,151.5,-43.5,151.5,68.0,63,5.0,-43.5,BUY
196,Jalen Coker,WR,CAR,6.9,,6.9,,6.9,UNPROVEN,57.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,116.6,-79.4,116.6,53.0,64,-11.0,-79.4,FADE
197,Tre Tucker,WR,LV,6.9,,6.9,,6.9,UNPROVEN,70.9,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,129.7,-67.30000000000001,129.7,58.0,65,-7.0,-67.30000000000001,FADE
198,Jalen McMillan,WR,TB,6.9,,6.9,,6.9,UNPROVEN,55.8,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:6.9],,,,,,,,,135.9,-62.099999999999994,135.9,60.0,66,-6.0,-62.099999999999994,FADE
211,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,48.1,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
215,Keenan Allen,WR,IND,6.31,,6.31,,6.31,UNPROVEN,45.6,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,133.1,-81.9,133.1,59.0,68,-9.0,-81.9,FADE
221,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,58.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
223,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.1,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
224,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,48.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,165.8,-58.19999999999999,165.8,80.0,71,9.0,-58.19999999999999,BUY
225,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,52.9,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.2,-61.80000000000001,163.2,78.0,72,6.0,-61.80000000000001,BUY
226,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,50.8,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,73,,,UNKNOWN
229,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,49.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
231,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,52.9,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.6,-68.4,162.6,76.0,75,1.0,-68.4,NEUTRAL
232,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,59.3,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
233,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,51.6,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
234,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,53.5,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
235,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,52.1,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-72.19999999999999,162.8,77.0,79,-2.0,-72.19999999999999,NEUTRAL
238,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,57.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
240,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.8,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
241,Ryan Flournoy,WR,DAL,5.52,,5.52,,5.52,UNPROVEN,32.8,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.0,-81.0,160.0,74.0,82,-8.0,-81.0,FADE
242,Malik Washington,WR,MIA,5.52,,5.52,,5.52,UNPROVEN,46.3,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,144.3,-97.69999999999999,144.3,65.0,83,-18.0,-97.69999999999999,FADE
243,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,34.8,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-81.5,161.5,75.0,84,-9.0,-81.5,FADE
246,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,62.3,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
247,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,58.3,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,156.5,-90.5,156.5,71.0,86,-15.0,-90.5,FADE
250,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,60.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
251,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,52.4,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.8,-93.19999999999999,157.8,72.0,88,-16.0,-93.19999999999999,FADE
254,Tutu Atwell,WR,LAR,5.18,,5.18,,5.18,UNPROVEN,46.8,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
257,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,41.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
259,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,55.1,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
261,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.1,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
265,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,42.8,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
266,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,32.8,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
267,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,47.6,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
268,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,52.3,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
269,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,41.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
271,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,38.8,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
274,Troy Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,51.3,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.0,-109.0,165.0,79.0,99,-20.0,-109.0,FADE
277,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,37.5,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
279,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,51.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
281,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,41.5,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
