overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
47,DJ Moore,WR,BUF,12.5,,12.5,,12.5,UNPROVEN,73.5,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,44.9,-2.1000000000000014,44.9,23.0,19,4.0,-2.1000000000000014,BUY
48,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,UNPROVEN,65.0,0,WR1/2,,,sleeper_roster+adp_prior,,,,,,,,,33.7,-14.299999999999997,33.7,18.0,20,-2.0,-14.299999999999997,NEUTRAL
60,Terry McLaurin,WR,WAS,11.06,,11.06,,11.06,UNPROVEN,77.4,1,WR1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,45.1,-14.899999999999999,45.1,24.0,21,3.0,-14.899999999999999,BUY
62,Ladd McConkey,WR,LAC,10.59,,10.59,,10.59,UNPROVEN,59.5,1,WR1/2,,24.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,41.0,-21.0,41.0,22.0,22,0.0,-21.0,NEUTRAL
64,Luther Burden,WR,CHI,10.5,,10.5,,10.5,UNPROVEN,65.9,0,WR1/2,,,"sleeper_roster+adp_prior [camp_notes:POSITIVE:1.05:Luther Burden Back at practice Wednesday WR Chicago Bears Groin August 26, 2026 Burden (groin) returned to practice Wednesday, but he was contained to individual drills, Courtney Cronin of ESPN.com reports. ANALYSIS Subscribe now to instant]",,,,,,,,POSITIVE,,,,,23,,,UNKNOWN
67,Mike Evans,WR,SF,10.19,,10.19,,10.19,UNPROVEN,80.3,1,WR3,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,54.2,-12.799999999999997,54.2,27.0,24,3.0,-12.799999999999997,BUY
69,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,71.0,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,6.599999999999994,75.6,37.0,25,12.0,6.599999999999994,BUY
70,Jordyn Tyson,WR,NO,10.0,,10.0,,10.0,UNPROVEN,71.9,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,157.6,87.6,157.6,70.0,26,44.0,87.6,BUY
72,Courtland Sutton,WR,DEN,9.65,,9.65,,9.65,UNPROVEN,78.2,1,WR3,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,59.1,-12.899999999999999,59.1,30.0,27,3.0,-12.899999999999999,BUY
75,Jameson Williams,WR,DET,9.57,,9.57,,9.57,UNPROVEN,60.7,1,WR3,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,38.7,-36.3,38.7,21.0,28,-7.0,-36.3,FADE
78,Rashid Shaheed,WR,SEA,9.36,,9.36,,9.36,UNPROVEN,63.8,0,WR3,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,120.0,42.0,120.0,55.0,29,26.0,42.0,BUY
80,DeVonta Smith,WR,PHI,9.13,,9.13,,9.13,UNPROVEN,79.2,1,WR3,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,31.6,-48.4,31.6,17.0,30,-13.0,-48.4,FADE
82,Jakobi Meyers,WR,JAX,9.1,,9.1,,9.1,UNPROVEN,55.2,1,WR3,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,86.3,4.299999999999997,86.3,41.0,31,10.0,4.299999999999997,BUY
85,Jerry Jeudy,WR,CLE,9.01,,9.01,,9.01,UNPROVEN,64.5,1,WR3,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.1,40.099999999999994,125.1,56.0,32,24.0,40.099999999999994,BUY
86,Jauan Jennings,WR,MIN,8.97,,8.97,,8.97,UNPROVEN,40.7,1,WR3,,29.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,141.3,55.30000000000001,141.3,64.0,33,31.0,55.30000000000001,BUY
92,Xavier Worthy,WR,KC,8.83,,8.83,,8.83,UNPROVEN,62.0,1,WR3,,23.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,99.7,7.700000000000003,99.7,47.0,34,13.0,7.700000000000003,BUY
93,Jordan Addison,WR,MIN,8.79,,8.79,,8.79,UNPROVEN,48.7,1,WR3,,24.6,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.2,-6.799999999999997,86.2,40.0,35,5.0,-6.799999999999997,BUY
98,Stefon Diggs,WR,WAS,8.46,,8.46,,8.46,UNPROVEN,65.4,1,Flex,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,94.8,-3.200000000000003,94.8,46.0,36,10.0,-3.200000000000003,BUY
101,Josh Downs,WR,IND,8.17,,8.17,,8.17,UNPROVEN,68.7,1,Flex,,25.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,91.4,-9.599999999999994,91.4,44.0,37,7.0,-9.599999999999994,BUY
107,Zay Flowers,WR,BAL,7.93,,7.93,,7.93,UNPROVEN,66.5,1,Flex,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,25.2,-81.8,25.2,13.0,38,-25.0,-81.8,FADE
110,Calvin Ridley,WR,TEN,7.69,,7.69,,7.69,UNPROVEN,59.0,1,Flex,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,137.3,27.30000000000001,137.3,62.0,39,23.0,27.30000000000001,BUY
113,DK Metcalf,WR,PIT,7.67,,7.67,,7.67,UNPROVEN,58.9,1,Flex,,28.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:DK Metcalf listed as Questionable. ],,,,,,,,MILD,64.1,-48.900000000000006,64.1,32.0,40,-8.0,-48.900000000000006,FADE
115,Rashod Bateman,WR,BAL,7.65,,7.65,,7.65,UNPROVEN,54.5,1,Flex,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,128.7,13.699999999999989,128.7,57.0,41,16.0,13.699999999999989,BUY
116,Jayden Reed,WR,GB,7.65,,7.65,,7.65,UNPROVEN,60.1,1,Flex,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,89.0,-27.0,89.0,43.0,42,1.0,-27.0,NEUTRAL
117,Marvin Harrison,WR,ARI,7.61,,7.61,,7.61,UNPROVEN,69.4,1,Flex,,24.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
118,Cooper Kupp,WR,SEA,7.54,,7.54,,7.54,UNPROVEN,55.8,1,Flex,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,154.7,36.69999999999999,154.7,69.0,44,25.0,36.69999999999999,BUY
120,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.2,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,111.2,-8.799999999999997,111.2,52.0,45,7.0,-8.799999999999997,BUY
121,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,68.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,129.3,8.300000000000011,129.3,58.0,46,12.0,8.300000000000011,BUY
122,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,48.1,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,102.8,-19.200000000000003,102.8,49.0,47,2.0,-19.200000000000003,NEUTRAL
123,KC Concepcion,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,52.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,117.0,-6.0,117.0,53.0,48,5.0,-6.0,BUY
124,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,44.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,141.9,17.900000000000006,141.9,65.0,49,16.0,17.900000000000006,BUY
125,Theo Wease,WR,MIA,7.5,,7.5,,7.5,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,50,,,UNKNOWN
130,Khalil Shakir,WR,BUF,7.42,,7.42,,7.42,UNPROVEN,61.5,1,Deep,,26.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,108.5,-21.5,108.5,51.0,51,0.0,-21.5,NEUTRAL
135,Deebo Samuel,WR,SF,7.27,,7.27,,7.27,UNPROVEN,60.3,1,Deep,,30.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
137,Nick Westbrook-Ikhine,WR,IND,7.2,,7.2,,7.2,UNPROVEN,56.7,1,Deep,,29.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
138,Quentin Johnston,WR,LAC,7.19,,7.19,,7.19,UNPROVEN,47.5,1,Deep,,25.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,87.8,-50.2,87.8,42.0,54,-12.0,-50.2,FADE
149,Keenan Allen,WR,IND,6.85,,6.85,,6.85,UNPROVEN,40.7,1,Deep,,34.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,-13.300000000000011,135.7,61.0,55,6.0,-13.300000000000011,BUY
159,Michael Pittman,WR,PIT,6.43,,6.43,,6.43,UNPROVEN,46.9,1,Deep,,28.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
165,Wan'Dale Robinson,WR,TEN,6.36,,6.36,,6.36,UNPROVEN,51.0,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,93.6,-71.4,93.6,45.0,57,-12.0,-71.4,FADE
167,Jalen McMillan,WR,TB,6.34,,6.34,,6.34,UNPROVEN,55.1,1,Deep,,24.7,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],,,,,,,,MILD,133.1,-33.900000000000006,133.1,60.0,58,2.0,-33.900000000000006,NEUTRAL
169,Romeo Doubs,WR,NE,6.33,,6.33,,6.33,UNPROVEN,50.6,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,108.1,-60.900000000000006,108.1,50.0,59,-9.0,-60.900000000000006,FADE
175,Jalen Tolbert,WR,MIA,6.15,,6.15,,6.15,UNPROVEN,46.3,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
178,Jaylen Waddle,WR,DEN,6.05,,6.05,,6.05,UNPROVEN,66.2,1,Deep,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],,,,,,,,MONITOR,47.3,-130.7,47.3,25.0,61,-36.0,-130.7,FADE
179,Demario Douglas,WR,NE,6.03,,6.03,,6.03,UNPROVEN,42.6,1,Deep,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
181,Travis Hunter,WR,JAX,6.0,,6.0,,6.0,UNPROVEN,47.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,163.4,-17.599999999999994,163.4,73.0,63,10.0,-17.599999999999994,BUY
182,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,46.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,166.8,-15.199999999999989,166.8,76.0,64,12.0,-15.199999999999989,BUY
183,Omar Cooper,WR,NYJ,6.0,,6.0,,6.0,UNPROVEN,51.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,65,,,UNKNOWN
187,Jalen Coker,WR,CAR,5.94,,5.94,,5.94,UNPROVEN,53.2,1,Deep,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,117.6,-69.4,117.6,54.0,66,-12.0,-69.4,FADE
189,Rome Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,53.9,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,48.9,-140.1,48.9,26.0,67,-41.0,-140.1,FADE
191,Xavier Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,45.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
192,Kayshon Boutte,WR,HOU,5.83,,5.83,,5.83,UNPROVEN,54.3,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.0,-25.0,167.0,77.0,69,8.0,-25.0,BUY
193,Marvin Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,58.2,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
194,Ray-Ray McCloud,WR,CHI,5.79,,5.79,,5.79,UNPROVEN,45.9,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
195,Christian Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,40.1,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,56.0,-139.0,56.0,28.0,72,-44.0,-139.0,FADE
196,Keon Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,53.5,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
197,Alec Pierce,WR,IND,5.73,,5.73,,5.73,UNPROVEN,48.7,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce listed as PUP. ],,,,,,,,MODERATE,60.9,-136.1,60.9,31.0,74,-43.0,-136.1,FADE
198,Cedric Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,36.5,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
200,Michael Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,57.4,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,74.6,-125.4,74.6,36.0,76,-40.0,-125.4,FADE
201,Demarcus Robinson,WR,SF,5.69,,5.69,,5.69,UNPROVEN,52.3,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
202,Parker Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,39.2,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.1,-136.9,65.1,33.0,78,-45.0,-136.9,FADE
204,Tre Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,68.0,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,130.3,-73.69999999999999,130.3,59.0,79,-20.0,-73.69999999999999,FADE
206,Devaughn Vele,WR,NO,5.62,,5.62,,5.62,UNPROVEN,51.9,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,165.4,-40.599999999999994,165.4,75.0,80,-5.0,-40.599999999999994,FADE
207,Christian Kirk,WR,SF,5.61,,5.61,,5.61,UNPROVEN,52.3,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
209,Andrei Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,56.6,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
210,Jalen Nailor,WR,LV,5.56,,5.56,,5.56,UNPROVEN,56.0,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,140.7,-69.30000000000001,140.7,63.0,83,-20.0,-69.30000000000001,FADE
214,Kavontae Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,41.3,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
216,Calvin Austin,WR,NYG,5.52,,5.52,,5.52,UNPROVEN,61.4,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
219,Olamide Zaccheaus,WR,ATL,5.44,,5.44,,5.44,UNPROVEN,58.2,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
220,Darius Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,53.4,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,163.4,-56.599999999999994,163.4,74.0,87,-13.0,-56.599999999999994,FADE
225,Dontayvion Wicks,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,51.2,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,183.8,-41.19999999999999,183.8,81.0,88,-7.0,-41.19999999999999,FADE
226,Elijah Moore,WR,PHI,5.3,,5.3,,5.3,UNPROVEN,59.2,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
229,Tutu Atwell,WR,MIA,5.18,,5.18,,5.18,UNPROVEN,38.3,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
232,David Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,37.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
233,Darnell Mooney,WR,NYG,5.12,,5.12,,5.12,UNPROVEN,69.4,1,Deep,,28.8,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Darnell Mooney Could have path to No. 3 role sans Austin WR New York Giants August 26, 2026 Mooney could have a chance to open the season as the Giants' No. 3 receiver after Calvin Austin (knee) sustained a torn ACL in Tuesday's practice, J]",,,,,,,,SEVERE,,,,,92,,,UNKNOWN
235,Marquez Valdes-Scantling,WR,DAL,5.11,,5.11,,5.11,UNPROVEN,33.3,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
236,Dyami Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,57.4,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
237,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,34.6,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
239,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,43.2,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
243,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,33.3,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
245,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,46.3,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
247,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,37.9,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
248,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,49.4,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
250,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,37.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
251,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,52.7,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
