overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
42,George Pickens,WR,DAL,13.44,,13.44,,13.44,PROVEN_SOLID,65.0,4,Elite,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott] [consensus_floor:14.0:WR12 consensus DAL],,,,,,,,,,,,,11,,,UNKNOWN
44,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB] [adp_ecr_floor:12.5],,,,,,,,,35.9,-8.100000000000001,35.9,9.0,12,-3.0,-8.100000000000001,FADE
45,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,,,,,13,,,UNKNOWN
46,Davante Adams,WR,LAR,13.27,,13.27,,13.27,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,37.0,-9.0,37.0,10.0,14,-4.0,-9.0,FADE
48,Brian Thomas Jr.,WR,JAX,13.17,,13.17,,13.17,UNPROVEN,49.7,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,,,,,15,,,UNKNOWN
51,Chris Olave,WR,NO,13.11,,13.11,,13.11,PROVEN_SOLID,62.0,3,WR1/2,,26.2,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO] [camp_notes:MILD:0.93:Chris Olave Expected to play Sunday WR New Orleans Saints Hamstring September 20, 2026 Olave (hamstring), who is listed as questionable for Sunday's game against the Ravens, is on track to play, Adam Schefter of ESPN reports. ANALYSIS Subsc]",,,,,,,,MILD,,,,,16,,,UNKNOWN
55,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,51.6,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,17,,,UNKNOWN
56,Courtland Sutton,WR,DEN,12.69,,12.69,,12.69,PROVEN_ELITE,78.8,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,18,,,UNKNOWN
58,Jameson Williams,WR,DET,12.5,,12.5,,12.5,PROVEN_SOLID,63.7,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:12.4:WR20-24 consensus DET] [adp_ecr_floor:12.5],,,,,,,,,,,,,19,,,UNKNOWN
59,DeVonta Smith,WR,PHI,12.5,,12.5,,12.5,PROVEN_ELITE,80.6,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [consensus_floor:12.8:WR15-18 consensus PHI] [adp_ecr_floor:12.5],,,,,,,,,27.8,-31.2,27.8,7.0,20,-13.0,-31.2,FADE
61,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR1/2,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,,,,,21,,,UNKNOWN
67,Alec Pierce,WR,IND,12.0,,12.0,,12.0,VOLATILE,50.5,4,WR1/2,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:12.0],,,,,,,,,,,,,22,,,UNKNOWN
68,Jaylen Waddle,WR,DEN,12.0,,12.0,,12.0,PROVEN_ELITE,66.8,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,44.0,-24.0,44.0,12.0,23,-11.0,-24.0,FADE
69,Parker Washington,WR,JAX,12.0,,12.0,,12.0,EMERGING,41.7,2,WR3,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03] [adp_ecr_floor:12.0],,,,,,,,,59.4,-9.600000000000001,59.4,15.0,24,-9.0,-9.600000000000001,FADE
70,DK Metcalf,WR,PIT,12.0,,12.0,,12.0,PROVEN_ELITE,59.6,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,,,,,25,,,UNKNOWN
71,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,54.1,2,WR1/2,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,,,,,26,,,UNKNOWN
72,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,66.9,2,WR3,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [adp_ecr_floor:12.0],,,,,,,,,38.9,-33.1,38.9,11.0,27,-16.0,-33.1,FADE
73,DJ Moore,WR,BUF,11.98,,11.98,,11.98,PROVEN_ELITE,78.0,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,47.5,-25.5,47.5,13.0,28,-15.0,-25.5,FADE
83,Terry McLaurin,WR,WAS,12.0,,12.0,,12.0,PROVEN_ELITE,74.1,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
84,Christian Watson,WR,GB,12.0,,12.0,,12.0,PROVEN_SOLID,64.4,4,WR3,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:12.0],,,,,,,,,,,,,30,,,UNKNOWN
94,Mike Evans,WR,SF,12.0,,12.0,,12.0,PROVEN_ELITE,81.6,5,WR3,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:12.0],,,,,,,,,,,,,31,,,UNKNOWN
96,Chris Godwin Jr.,WR,TB,11.93,,11.93,,11.93,PROVEN_ELITE,73.3,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,74.7,-21.299999999999997,74.7,16.0,32,-16.0,-21.299999999999997,FADE
98,Jakobi Meyers,WR,JAX,11.16,,11.16,,11.16,PROVEN_ELITE,61.7,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,33,,,UNKNOWN
100,Stefon Diggs,WR,WAS,10.98,,10.98,,10.98,PROVEN_ELITE,62.1,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,34,,,UNKNOWN
101,Deebo Samuel Sr.,WR,SF,10.9,,10.9,,10.9,PROVEN_SOLID,69.6,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,35,,,UNKNOWN
104,Nico Collins,WR,HOU,10.8,,10.8,,10.8,VOLATILE,75.0,5,WR3,,27.5,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [team_corr:HOU:1.05:HOU WR1 - CJ Stroud connection] [consensus_floor:15.5:WR8 consensus HOU] [camp_notes:SEVERE:0.7:Nico Collins Could miss two games WR Houston Texans Hamstring September 19, 2026 Collins may miss two games due to a hamstring injury, Aaron Wilson of KPRC 2 Houston reports. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,SEVERE,20.6,-83.4,20.6,6.0,36,-30.0,-83.4,FADE
105,Rome Odunze,WR,CHI,10.8,,10.8,,10.8,EMERGING,63.6,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03] [adp_ecr_floor:12.0] [camp_notes:MONITOR:0.9:More concerning than Swift until CHI updates. Do not treat as season-ending; do not ignore for 1.01-adjacent WR ranks.],,,,,,,,MONITOR,49.8,-55.2,49.8,14.0,37,-23.0,-55.2,FADE
114,Romeo Doubs,WR,NE,10.16,,10.16,,10.16,PROVEN_ELITE,51.0,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,38,,,UNKNOWN
118,Michael Wilson,WR,ARI,10.0,,10.0,,10.0,PROVEN_SOLID,66.1,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,78.0,-40.0,78.0,17.0,39,-22.0,-40.0,FADE
119,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,67.6,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,40,,,UNKNOWN
120,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,62.3,0,Flex,,,sleeper_roster+adp_prior,,,,,,,,,,,,,41,,,UNKNOWN
121,Jordan Addison,WR,MIN,10.0,,10.0,,10.0,PROVEN_SOLID,60.7,3,Flex,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [adp_ecr_floor:10.0],,,,,,,,,,,,,42,,,UNKNOWN
122,Quentin Johnston,WR,LAC,10.0,,10.0,,10.0,VOLATILE,54.9,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:10.0],,,,,,,,,,,,,43,,,UNKNOWN
129,Wan'Dale Robinson,WR,TEN,9.8,,9.8,,9.8,PROVEN_SOLID,55.6,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
131,Zay Flowers,WR,BAL,9.62,,9.62,,9.62,PROVEN_SOLID,61.0,3,Flex,,26.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:13.2:WR13 consensus BAL] [camp_notes:SEVERE:0.75:Zay Flowers Ruled out for Sunday's game WR Baltimore Ravens Hamstring September 19, 2026 Flowers (hamstring) has been downgraded to out for Sunday's game against the Saints. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,SEVERE,,,,,45,,,UNKNOWN
133,Jayden Reed,WR,GB,10.0,,10.0,,10.0,UNPROVEN,52.4,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [adp_ecr_floor:10.0],,,,,,,,,87.2,-45.8,87.2,18.0,46,-28.0,-45.8,FADE
146,Josh Downs,WR,IND,8.5,,8.5,,8.5,PROVEN_SOLID,70.5,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
153,Keenan Allen,WR,IND,8.12,,8.12,,8.12,VOLATILE,58.5,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,48,,,UNKNOWN
154,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,47.6,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,49,,,UNKNOWN
162,Marquise Brown,WR,PHI,7.83,,7.83,,7.83,PROVEN_ELITE,68.6,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,50,,,UNKNOWN
164,Jauan Jennings,WR,MIN,7.77,,7.77,,7.77,VOLATILE,52.7,5,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
169,Jalen Coker,WR,CAR,7.68,,7.68,,7.68,EMERGING,48.3,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,52,,,UNKNOWN
172,Xavier Worthy,WR,KC,7.52,,7.52,,7.52,UNPROVEN,59.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
174,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,60.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,54,,,UNKNOWN
175,Rashid Shaheed,WR,SEA,7.5,,7.5,,7.5,VOLATILE,59.9,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,55,,,UNKNOWN
176,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,44.4,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,,,,,,,,,,,,56,,,UNKNOWN
177,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,51.2,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,57,,,UNKNOWN
178,Khalil Shakir,WR,BUF,7.5,,7.5,,7.5,VOLATILE,66.0,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,,,,,,,,,,,,58,,,UNKNOWN
179,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,50.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,59,,,UNKNOWN
184,Tre Tucker,WR,LV,7.39,,7.39,,7.39,PROVEN_SOLID,65.3,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
185,Kayshon Boutte,WR,HOU,7.34,,7.34,,7.34,EMERGING,65.1,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,61,,,UNKNOWN
191,A.J. Brown,WR,NE,7.18,,7.18,,7.18,PROVEN_ELITE,68.0,6,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE] [camp_notes:IR:0.5:A.J. Brown listed as IR. ],,,,,,,,IR,16.0,-175.0,16.0,5.0,62,-57.0,-175.0,FADE
200,Jerry Jeudy,WR,CLE,7.04,,7.04,,7.04,VOLATILE,42.3,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,63,,,UNKNOWN
204,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,58.0,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,64,,,UNKNOWN
213,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,51.9,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
214,Rashod Bateman,WR,BAL,6.9,,6.9,,6.9,VOLATILE,33.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [adp_ecr_floor:6.9],,,,,,,,,,,,,66,,,UNKNOWN
215,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,58.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03] [adp_ecr_floor:6.9],,,,,,,,,,,,,67,,,UNKNOWN
219,Marvin Mims Jr.,WR,DEN,6.85,,6.85,,6.85,PROVEN_SOLID,58.8,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
222,Mack Hollins,WR,NE,6.79,,6.79,,6.79,PROVEN_SOLID,35.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,69,,,UNKNOWN
225,DeMario Douglas,WR,NE,6.75,,6.75,,6.75,PROVEN_SOLID,43.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,70,,,UNKNOWN
228,Michael Pittman,WR,PIT,6.73,,6.73,,6.73,PROVEN_ELITE,47.6,6,Deep,,28.9,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Michael Pittman Ruled out for Week 2 WR Pittsburgh Steelers Foot September 19, 2026 Pittman (foot) has been ruled out for Sunday's game at New England, Burt Lauten of the Steelers' official site reports. ANALYSIS Subscribe now to instantly ]",,,,,,,,SEVERE,,,,,71,,,UNKNOWN
231,Cooper Kupp,WR,SEA,6.66,,6.66,,6.66,VOLATILE,43.9,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,72,,,UNKNOWN
234,Jalen McMillan,WR,TB,6.96,,6.96,,6.96,UNPROVEN,53.3,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
241,Tyquan Thornton,WR,KC,6.6,,6.6,,6.6,EMERGING,43.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,74,,,UNKNOWN
242,Olamide Zaccheaus,WR,ATL,6.4,,6.4,,6.4,PROVEN_SOLID,63.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,75,,,UNKNOWN
245,KaVontae Turpin,WR,DAL,6.35,,6.35,,6.35,PROVEN_SOLID,56.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
256,Dontayvion Wicks,WR,PHI,6.2,,6.2,,6.2,PROVEN_SOLID,52.6,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,77,,,UNKNOWN
269,Troy Franklin,WR,DEN,6.06,,6.06,,6.06,VOLATILE,50.8,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,78,,,UNKNOWN
270,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,49.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
272,Elic Ayomanor,WR,TEN,6.02,,6.02,,6.02,UNPROVEN,39.6,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
276,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,46.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,81,,,UNKNOWN
277,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,59.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,,,,,82,,,UNKNOWN
278,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,BASELINE,50.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,83,,,UNKNOWN
285,Kalif Raymond,WR,CHI,5.82,,5.82,,5.82,PROVEN_SOLID,43.6,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,84,,,UNKNOWN
289,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,48.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
291,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,53.3,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
292,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,51.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,87,,,UNKNOWN
294,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,46.1,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,88,,,UNKNOWN
295,Devaughn Vele,WR,NO,5.96,,5.96,,5.96,UNPROVEN,41.7,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
296,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,55.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
297,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
298,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,39.6,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
300,Jaylin Noel,WR,HOU,5.52,,5.52,,5.52,UNPROVEN,49.1,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,93,,,UNKNOWN
301,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,,,,,94,,,UNKNOWN
302,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,40.3,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
305,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,50.8,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
306,Andrei Iosivas,WR,CIN,5.48,,5.48,,5.48,UNPROVEN,49.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
307,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,45.3,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
