overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
27,Davante Adams,WR,LAR,13.5,,13.5,,13.5,PROVEN_ELITE,72.0,6,Elite,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:LAR:1.0:Rams - Stafford connection] [consensus_floor:13.5:WR17 consensus LAR],,,,,,,,,40.0,13.0,40.0,20.0,11,9.0,13.0,BUY
29,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,Elite,,23.9,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,33.1,4.100000000000001,33.1,16.0,12,4.0,4.100000000000001,BUY
30,Tee Higgins,WR,CIN,14.1,,14.1,,14.1,PROVEN_ELITE,62.7,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,38.4,8.399999999999999,38.4,19.0,13,6.0,8.399999999999999,BUY
36,Chris Olave,WR,NO,13.5,,13.5,,13.5,PROVEN_SOLID,62.0,3,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy] [consensus_floor:13.5:WR11 consensus NO],,,,,,,,,22.9,-13.1,22.9,11.0,14,-3.0,-13.1,FADE
39,Tetairoa McMillan,WR,CAR,12.0,,12.0,,12.0,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR],,,,,,,,,36.2,-2.799999999999997,36.2,18.0,15,3.0,-2.799999999999997,BUY
42,Brian Thomas Jr.,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,71.7,2,WR1/2,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,77.0,35.0,77.0,37.0,16,21.0,35.0,BUY
46,Courtland Sutton,WR,DEN,12.21,,12.21,,12.21,PROVEN_ELITE,60.9,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,58.5,12.5,58.5,29.0,17,12.0,12.5,BUY
47,DK Metcalf,WR,PIT,11.94,,11.94,,11.94,PROVEN_ELITE,58.3,6,WR1/2,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,64.7,17.700000000000003,64.7,33.0,18,15.0,17.700000000000003,BUY
48,Zay Flowers,WR,BAL,11.92,,11.92,,11.92,PROVEN_SOLID,65.7,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,25.7,-22.3,25.7,13.0,19,-6.0,-22.3,FADE
51,DeVonta Smith,WR,PHI,12.06,,12.06,,12.06,PROVEN_ELITE,59.6,5,WR1/2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,32.4,-18.6,32.4,15.0,20,-5.0,-18.6,FADE
54,DJ Moore,WR,CHI,12.04,,12.04,,12.04,PROVEN_ELITE,78.7,6,WR1/2,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,49.4,-4.600000000000001,49.4,26.0,21,5.0,-4.600000000000001,BUY
61,Terry McLaurin,WR,WAS,12.46,,12.46,,12.46,PROVEN_ELITE,77.9,6,WR1/2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:HEALTHY:1.03:Clocking 22mph in camp. No issues. Undervalued WAS sleeper. Daniels connection real.],,,,,,,,HEALTHY,42.6,-18.4,42.6,22.0,22,0.0,-18.4,NEUTRAL
62,Michael Pittman,WR,IND,10.84,,10.84,,10.84,PROVEN_ELITE,69.5,6,WR1/2,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
64,Jameson Williams,WR,DET,11.06,,11.06,,11.06,PROVEN_SOLID,62.0,3,WR1/2,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,41.9,-22.1,41.9,21.0,24,-3.0,-22.1,FADE
68,Malik Nabers,WR,NYG,13.49,,13.49,,13.49,EMERGING,62.0,1,WR3,,23.1,"2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [team_corr:NYG:1.0:Giants WR1 - uncertain QB] [consensus_floor:14.5:WR9 consensus NYG] [camp_research:RETURNING:0.93:Upgrade slightly. Running routes, ahead of schedule. Worst case misses 1-2 games.]",,,,,,,,RETURNING,35.5,-32.5,35.5,17.0,25,-8.0,-32.5,FADE
71,Stefon Diggs,WR,NE,10.56,,10.56,,10.56,PROVEN_ELITE,51.5,6,WR3,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,26,,,UNKNOWN
72,Deebo Samuel Sr.,WR,WAS,10.78,,10.78,,10.78,PROVEN_SOLID,65.9,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,93.9,21.90000000000001,93.9,46.0,27,19.0,21.90000000000001,BUY
74,Rashee Rice,WR,KC,12.6,,12.6,,12.6,EMERGING,72.0,2,WR3,,26.4,2025*0.50+2023*0.20+rel[EMERGING*1.03] [team_corr:KC:0.88:KC WR1 - suspension risk + Mahomes injury] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains. Mahomes injury also concern for KC.],,,,,,,,HEALTHY,13.0,-61.0,13.0,6.0,28,-22.0,-61.0,FADE
77,B.Aiyuk,WR,SF,10.38,,10.38,,10.38,PROVEN_ELITE,62.1,4,WR3,,28.5,2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
80,Jaylen Waddle,WR,MIA,10.33,,10.33,,10.33,PROVEN_ELITE,53.0,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. DEN passing game still elite with McDaniel.],,,,,,,,MONITOR,51.3,-28.700000000000003,51.3,27.0,30,-3.0,-28.700000000000003,FADE
81,Garrett Wilson,WR,NYJ,13.0,,13.0,,13.0,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation] [consensus_floor:13.0:WR14 consensus NYJ],,,,,,,,,29.8,-51.2,29.8,14.0,31,-17.0,-51.2,FADE
83,Jakobi Meyers,WR,JAX,11.07,,11.07,,11.07,PROVEN_ELITE,59.7,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-10.0,73.0,35.0,32,3.0,-10.0,BUY
84,Romeo Doubs,WR,GB,10.0,,10.0,,10.0,PROVEN_ELITE,70.2,4,WR3,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,103.5,19.5,103.5,51.0,33,18.0,19.5,BUY
89,T.Dell,WR,HOU,9.72,,9.72,,9.72,UNPROVEN,67.6,2,WR3,,26.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
90,Jordan Addison,WR,MIN,10.01,,10.01,,10.01,PROVEN_SOLID,55.1,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:MINOR:0.97:Minor thumb issue. Not serious. Monitor.],,,,,,,,MINOR,86.3,-3.700000000000003,86.3,42.0,35,7.0,-3.700000000000003,BUY
94,Chris Godwin Jr.,WR,TB,11.63,,11.63,,11.63,PROVEN_ELITE,61.2,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,88.3,-5.700000000000003,88.3,44.0,36,8.0,-5.700000000000003,BUY
95,Ladd McConkey,WR,LAC,9.83,,9.83,,9.83,UNPROVEN,80.5,2,Flex,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,48.0,-47.0,48.0,24.0,37,-13.0,-47.0,FADE
96,Tyreek Hill,WR,MIA,11.58,,11.58,,11.58,PROVEN_SOLID,65.0,5,Flex,,32.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
97,Wan'Dale Robinson,WR,NYG,9.7,,9.7,,9.7,PROVEN_SOLID,59.0,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,79.2,-17.799999999999997,79.2,39.0,39,0.0,-17.799999999999997,NEUTRAL
105,Christian Watson,WR,GB,9.87,,9.87,,9.87,PROVEN_SOLID,58.2,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,64.4,-40.6,64.4,32.0,40,-8.0,-40.6,FADE
111,Mike Evans,WR,TB,10.72,,10.72,,10.72,PROVEN_ELITE,53.2,5,Flex,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Mitchell Evans listed as Questionable. ],,,,,,,,MILD,61.1,-49.9,61.1,30.0,41,-11.0,-49.9,FADE
115,Rome Odunze,WR,CHI,8.88,,8.88,,8.88,EMERGING,66.7,2,Flex,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,44.5,-70.5,44.5,23.0,42,-19.0,-70.5,FADE
128,Michael Wilson,WR,ARI,8.29,,8.29,,8.29,PROVEN_SOLID,55.8,3,Flex,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Michael Wiley listed as Questionable. ],,,,,,,,MILD,89.5,-38.5,89.5,45.0,43,2.0,-38.5,NEUTRAL
129,Josh Downs,WR,IND,8.46,,8.46,,8.46,PROVEN_SOLID,57.5,3,Flex,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,101.8,-27.200000000000003,101.8,50.0,44,6.0,-27.200000000000003,BUY
131,Marvin Harrison Jr.,WR,ARI,8.41,,8.41,,8.41,UNPROVEN,67.8,2,Flex,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,62.7,-68.3,62.7,31.0,45,-14.0,-68.3,FADE
189,Jauan Jennings,WR,SF,7.96,,7.96,,7.96,VOLATILE,50.1,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,137.3,-51.69999999999999,137.3,65.0,46,19.0,-51.69999999999999,BUY
190,Parker Washington,WR,JAX,8.28,,8.28,,8.28,EMERGING,51.7,2,Flex,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,70.6,-119.4,70.6,34.0,47,-13.0,-119.4,FADE
193,Alec Pierce,WR,IND,7.87,,7.87,,7.87,VOLATILE,49.5,4,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,48.1,-144.9,48.1,25.0,48,-23.0,-144.9,FADE
203,Keenan Allen,WR,LAC,8.14,,8.14,,8.14,VOLATILE,68.5,6,Deep,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,49,,,UNKNOWN
217,Quentin Johnston,WR,LAC,7.96,,7.96,,7.96,VOLATILE,60.5,3,Deep,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,83.2,-133.8,83.2,40.0,50,-10.0,-133.8,FADE
221,Marquise Brown,WR,KC,7.55,,7.55,,7.55,PROVEN_ELITE,64.2,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,51,,,UNKNOWN
222,Khalil Shakir,WR,BUF,7.44,,7.44,,7.44,VOLATILE,72.5,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,100.9,-121.1,100.9,49.0,52,-3.0,-121.1,FADE
223,Jalen Coker,WR,CAR,7.93,,7.93,,7.93,EMERGING,47.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,122.0,-101.0,122.0,57.0,53,4.0,-101.0,BUY
225,Rashid Shaheed,WR,NO,7.61,,7.61,,7.61,VOLATILE,69.5,4,Deep,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,106.1,-118.9,106.1,52.0,54,-2.0,-118.9,NEUTRAL
230,Kayshon Boutte,WR,NE,7.41,,7.41,,7.41,EMERGING,43.5,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,147.2,-82.80000000000001,147.2,69.0,55,14.0,-82.80000000000001,BUY
236,D.Johnson,WR,BAL,7.12,,7.12,,7.12,PROVEN_SOLID,53.7,4,Deep,,30.2,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,56,,,UNKNOWN
237,Keon Coleman,WR,BUF,7.02,,7.02,,7.02,EMERGING,52.5,2,Deep,,23.3,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,57,,,UNKNOWN
238,A.Cooper,WR,BUF,7.11,,7.11,,7.11,VOLATILE,60.5,5,Deep,,32.2,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,58,,,UNKNOWN
239,Jayden Reed,WR,GB,8.7,,8.7,,8.7,UNPROVEN,50.2,2,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,88.2,-150.8,88.2,43.0,59,-16.0,-150.8,FADE
240,Tre Tucker,WR,LV,7.28,,7.28,,7.28,PROVEN_SOLID,77.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,132.7,-107.3,132.7,61.0,60,1.0,-107.3,NEUTRAL
246,Xavier Worthy,WR,KC,7.02,,7.02,,7.02,UNPROVEN,56.2,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Xavier Worthy listed as Questionable. ],,,,,,,,MILD,96.4,-149.6,96.4,47.0,61,-14.0,-149.6,FADE
251,Adam Thielen,WR,MIN,7.25,,7.25,,7.25,PROVEN_ELITE,47.1,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,62,,,UNKNOWN
254,Tory Horton,WR,SEA,6.91,,6.91,,6.91,UNPROVEN,54.4,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
257,Calvin Ridley,WR,TEN,8.46,,8.46,,8.46,PROVEN_SOLID,62.8,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,118.5,-138.5,118.5,56.0,64,-8.0,-138.5,FADE
258,Cooper Kupp,WR,SEA,6.71,,6.71,,6.71,VOLATILE,46.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,150.9,-107.1,150.9,70.0,65,5.0,-107.1,BUY
259,DeMario Douglas,WR,NE,6.78,,6.78,,6.78,PROVEN_SOLID,35.5,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
264,Darius Slayton,WR,NYG,6.88,,6.88,,6.88,PROVEN_SOLID,51.0,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,67,,,UNKNOWN
267,Jerry Jeudy,WR,CLE,6.84,,6.84,,6.84,VOLATILE,68.7,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,133.2,-133.8,133.2,62.0,68,-6.0,-133.8,FADE
269,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,63.4,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
270,J.Bradley,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,56.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
271,F.Darby,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,55.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
272,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,40.9,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
273,J.Ali,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,47.4,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
274,J.Gordon,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
275,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,52.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
276,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,61.5,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
277,D.Davis,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,59.6,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
278,G.Allison,WR,DET,6.44,,6.44,,6.44,UNPROVEN,54.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
279,T.Godwin,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,43.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
280,T.Lewis,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,45.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
281,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
282,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
283,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
284,M.Ffrench,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
285,D.Houston,WR,DAL,6.44,,6.44,,6.44,UNPROVEN,40.3,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
286,J.Mickens,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,43.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
287,C.Grayson,WR,TB,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
288,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,49.5,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
289,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,44.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
290,L.McCutcheon,WR,LA,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
291,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
292,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
293,M.Alexander,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
294,A.Mack,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
295,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,43.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
296,R.Adams,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,58.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
297,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,39.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
298,C.Hogan,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
299,T.Black,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,44.2,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
300,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
301,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,42.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
302,C.Saunders,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
