overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
29,Brian Thomas Jr.,WR,JAX,13.0,,13.0,,13.0,UNPROVEN,59.4,2,Elite,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [consensus_floor:13.0:WR JAX consensus],,,,,,,,,72.4,43.400000000000006,72.4,35.0,11,24.0,43.400000000000006,BUY
33,Justin Jefferson,WR,MIN,12.79,,12.79,,12.79,PROVEN_ELITE,67.3,6,Elite,,27.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,13.4,-19.6,13.4,6.0,12,-6.0,-19.6,FADE
34,George Pickens,WR,DAL,12.75,,12.75,,12.75,PROVEN_SOLID,65.0,4,WR1/2,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:DAL:1.05:Traded to Cowboys - Dak Prescott],,,,,,,,,18.7,-15.3,18.7,10.0,13,-3.0,-15.3,FADE
36,Tee Higgins,WR,CIN,12.59,,12.59,,12.59,PROVEN_ELITE,57.2,6,WR1/2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,34.7,-1.2999999999999972,34.7,18.0,14,4.0,-1.2999999999999972,BUY
41,Emeka Egbuka,WR,TB,12.5,,12.5,,12.5,EMERGING,65.0,1,WR1/2,,23.9,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:TB:1.0:TB WR1 - Reich scheme] [consensus_floor:12.5:WR11-15 consensus TB],,,,,,,,,34.7,-6.299999999999997,34.7,19.0,15,4.0,-6.299999999999997,BUY
42,Tetairoa McMillan,WR,CAR,12.5,,12.5,,12.5,EMERGING,45.0,1,WR1/2,,23.4,2025_only+rel[EMERGING*1.00-label] [sophomore_leap_player] [team_corr:CAR:0.92:CAR WR1 - poor team situation] [consensus_floor:12.0:WR15 consensus CAR] [adp_ecr_floor:12.5],,,,,,,,,30.5,-11.5,30.5,15.0,16,-1.0,-11.5,NEUTRAL
51,Luther Burden III,WR,CHI,12.0,,12.0,,12.0,UNPROVEN,52.9,1,WR1/2,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,56.4,5.399999999999999,56.4,29.0,17,12.0,5.399999999999999,BUY
52,Rome Odunze,WR,CHI,12.0,,12.0,,12.0,EMERGING,64.9,2,WR1/2,,24.2,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [adp_ecr_floor:12.0],,,,,,,,,50.1,-1.8999999999999986,50.1,26.0,18,8.0,-1.8999999999999986,BUY
53,Marvin Harrison Jr.,WR,ARI,12.0,,12.0,,12.0,UNPROVEN,66.2,2,WR1/2,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,65.6,12.599999999999994,65.6,34.0,19,15.0,12.599999999999994,BUY
54,Ladd McConkey,WR,LAC,12.0,,12.0,,12.0,UNPROVEN,62.2,2,WR1/2,,24.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:12.0],,,,,,,,,41.1,-12.899999999999999,41.1,22.0,20,2.0,-12.899999999999999,NEUTRAL
55,Davante Adams,WR,LAR,11.81,,11.81,,11.81,PROVEN_ELITE,72.0,6,WR1/2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:LAR:1.0:Rams - Stafford connection],,,,,,,,,37.5,-17.5,37.5,20.0,21,-1.0,-17.5,NEUTRAL
59,Chris Olave,WR,NO,11.44,,11.44,,11.44,PROVEN_ELITE,62.0,4,WR1/2,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:NO:1.0:NO WR1 - Angelichio pass heavy],,,,,,,,,22.9,-36.1,22.9,12.0,22,-10.0,-36.1,FADE
62,Zay Flowers,WR,BAL,11.21,,11.21,,11.21,PROVEN_SOLID,60.0,3,WR1/2,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,23.4,-38.6,23.4,13.0,23,-10.0,-38.6,FADE
65,Courtland Sutton,WR,DEN,11.07,,11.07,,11.07,PROVEN_ELITE,80.6,5,WR1/2,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,61.6,-3.3999999999999986,61.6,30.0,24,6.0,-3.3999999999999986,BUY
67,DeVonta Smith,WR,PHI,10.96,,10.96,,10.96,PROVEN_ELITE,79.7,5,WR3,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,30.7,-36.3,30.7,16.0,25,-9.0,-36.3,FADE
70,DK Metcalf,WR,PIT,10.83,,10.83,,10.83,PROVEN_ELITE,60.7,6,WR3,,28.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,63.7,-6.299999999999997,63.7,32.0,26,6.0,-6.299999999999997,BUY
72,Garrett Wilson,WR,NYJ,10.75,,10.75,,10.75,PROVEN_SOLID,55.0,3,WR3,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [team_corr:NYJ:0.95:NYJ WR1 - uncertain QB situation],,,,,,,,,30.9,-41.1,30.9,17.0,27,-10.0,-41.1,FADE
73,Terry McLaurin,WR,WAS,10.69,,10.69,,10.69,PROVEN_ELITE,77.9,6,WR3,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,46.1,-26.9,46.1,24.0,28,-4.0,-26.9,FADE
77,DJ Moore,WR,BUF,10.43,,10.43,,10.43,PROVEN_ELITE,77.1,6,WR3,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,47.8,-29.200000000000003,47.8,25.0,29,-4.0,-29.200000000000003,FADE
79,Chris Godwin Jr.,WR,TB,10.39,,10.39,,10.39,PROVEN_SOLID,73.0,5,WR3,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,77.3,-1.7000000000000028,77.3,38.0,30,8.0,-1.7000000000000028,BUY
80,Deebo Samuel Sr.,WR,SF,10.39,,10.39,,10.39,VOLATILE,81.6,5,WR3,,30.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,106.5,26.5,106.5,50.0,31,19.0,26.5,BUY
83,Jameson Williams,WR,DET,10.29,,10.29,,10.29,VOLATILE,55.9,3,WR3,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,39.3,-43.7,39.3,21.0,32,-11.0,-43.7,FADE
89,Jakobi Meyers,WR,JAX,10.09,,10.09,,10.09,PROVEN_ELITE,47.4,6,WR3,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,86.9,-2.0999999999999943,86.9,41.0,33,8.0,-2.0999999999999943,BUY
94,Carnell Tate,WR,TEN,10.0,,10.0,,10.0,UNPROVEN,66.2,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,75.6,-18.400000000000006,75.6,37.0,34,3.0,-18.400000000000006,BUY
95,KC Concepcion,WR,CLE,10.0,,10.0,,10.0,UNPROVEN,68.5,0,WR3,,,sleeper_roster+adp_prior,,,,,,,,,113.8,18.799999999999997,113.8,52.0,35,17.0,18.799999999999997,BUY
100,Jordan Addison,WR,MIN,9.89,,9.89,,9.89,PROVEN_SOLID,55.3,3,WR3,,24.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,89.0,-11.0,89.0,43.0,36,7.0,-11.0,BUY
101,Stefon Diggs,WR,WAS,9.87,,9.87,,9.87,PROVEN_ELITE,65.9,6,Flex,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,94.1,-6.900000000000006,94.1,45.0,37,8.0,-6.900000000000006,BUY
103,Jaylen Waddle,WR,DEN,9.8,,9.8,,9.8,PROVEN_ELITE,68.6,5,Flex,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,45.9,-57.1,45.9,23.0,38,-15.0,-57.1,FADE
106,Michael Pittman,WR,PIT,9.68,,9.68,,9.68,PROVEN_ELITE,48.7,6,Flex,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,39,,,UNKNOWN
108,Christian Watson,WR,GB,9.63,,9.63,,9.63,PROVEN_ELITE,73.8,4,Flex,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,55.4,-52.6,55.4,28.0,40,-12.0,-52.6,FADE
111,Quentin Johnston,WR,LAC,9.51,,9.51,,9.51,VOLATILE,50.2,3,Flex,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,86.3,-24.700000000000003,86.3,40.0,41,-1.0,-24.700000000000003,NEUTRAL
113,Jayden Reed,WR,GB,9.21,,9.21,,9.21,UNPROVEN,61.8,2,Flex,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,87.8,-25.200000000000003,87.8,42.0,42,0.0,-25.200000000000003,NEUTRAL
115,Mike Evans,WR,SF,9.17,,9.17,,9.17,PROVEN_ELITE,69.6,6,Flex,,33.0,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.9:Pearsall is the 49er done for 2026, not Evans. SF WR1. Nagging camp injuries; 33 with history. Conservative ramp, not a zero. Revisit if he sits Australia.]",,,,,,,,MONITOR,53.3,-61.7,53.3,27.0,43,-16.0,-61.7,FADE
117,Wan'Dale Robinson,WR,TEN,9.15,,9.15,,9.15,PROVEN_SOLID,54.2,3,Flex,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,94.9,-22.099999999999994,94.9,46.0,44,2.0,-22.099999999999994,NEUTRAL
120,Jauan Jennings,WR,MIN,9.0,,9.0,,9.0,VOLATILE,47.3,5,Flex,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,141.3,21.30000000000001,141.3,64.0,45,19.0,21.30000000000001,BUY
126,Rashid Shaheed,WR,SEA,8.64,,8.64,,8.64,VOLATILE,66.8,4,Flex,,28.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,119.1,-6.900000000000006,119.1,54.0,46,8.0,-6.900000000000006,BUY
127,Keenan Allen,WR,IND,8.6,,8.6,,8.6,VOLATILE,74.7,6,Flex,,34.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],,,,,,,,MONITOR,132.5,5.5,132.5,58.0,47,11.0,5.5,BUY
132,Romeo Doubs,WR,NE,8.47,,8.47,,8.47,PROVEN_ELITE,50.8,4,Flex,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,101.6,-30.400000000000006,101.6,48.0,48,0.0,-30.400000000000006,NEUTRAL
133,Michael Wilson,WR,ARI,8.41,,8.41,,8.41,PROVEN_SOLID,54.2,3,Deep,,26.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,73.5,-59.5,73.5,36.0,49,-13.0,-59.5,FADE
137,Khalil Shakir,WR,BUF,8.09,,8.09,,8.09,VOLATILE,65.1,4,Deep,,26.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,108.6,-28.400000000000006,108.6,51.0,50,1.0,-28.400000000000006,NEUTRAL
138,Alec Pierce,WR,IND,8.05,,8.05,,8.05,VOLATILE,62.7,4,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],,,,,,,,RETURNING,62.7,-75.3,62.7,31.0,51,-20.0,-75.3,FADE
140,Josh Downs,WR,IND,7.98,,7.98,,7.98,PROVEN_SOLID,54.7,3,Deep,,25.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,93.5,-46.5,93.5,44.0,52,-8.0,-46.5,FADE
141,Calvin Ridley,WR,TEN,7.98,,7.98,,7.98,PROVEN_SOLID,46.2,3,Deep,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,141.0,0.0,141.0,63.0,53,10.0,0.0,BUY
150,Jerry Jeudy,WR,CLE,7.77,,7.77,,7.77,VOLATILE,56.5,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,123.7,-26.299999999999997,123.7,55.0,54,1.0,-26.299999999999997,NEUTRAL
151,Parker Washington,WR,JAX,7.7,,7.7,,7.7,EMERGING,39.4,2,Deep,,24.4,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,64.6,-86.4,64.6,33.0,55,-22.0,-86.4,FADE
153,Xavier Worthy,WR,KC,7.66,,7.66,,7.66,UNPROVEN,64.4,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,99.3,-53.7,99.3,47.0,56,-9.0,-53.7,FADE
154,Cooper Kupp,WR,SEA,7.64,,7.64,,7.64,VOLATILE,58.8,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,150.6,-3.4000000000000057,150.6,67.0,57,10.0,-3.4000000000000057,BUY
157,Tory Horton,WR,SEA,7.51,,7.51,,7.51,UNPROVEN,50.8,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
158,De'Zhaun Stribling,WR,SF,7.5,,7.5,,7.5,UNPROVEN,53.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,125.5,-32.5,125.5,56.0,59,-3.0,-32.5,FADE
159,Jalen Coker,WR,CAR,7.5,,7.5,,7.5,UNPROVEN,51.5,2,Deep,,24.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],,,,,,,,,115.9,-43.099999999999994,115.9,53.0,60,-7.0,-43.099999999999994,FADE
160,Matthew Golden,WR,GB,7.5,,7.5,,7.5,UNPROVEN,53.8,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:7.5],,,,,,,,,101.7,-58.3,101.7,49.0,61,-12.0,-58.3,FADE
161,Cyrus Allen,WR,KC,7.5,,7.5,,7.5,UNPROVEN,56.4,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,145.3,-15.699999999999989,145.3,66.0,62,4.0,-15.699999999999989,BUY
162,Denzel Boston,WR,CLE,7.5,,7.5,,7.5,UNPROVEN,48.5,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,138.7,-23.30000000000001,138.7,62.0,63,-1.0,-23.30000000000001,NEUTRAL
163,Makai Lemon,WR,PHI,7.5,,7.5,,7.5,UNPROVEN,67.7,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,133.0,-30.0,133.0,59.0,64,-5.0,-30.0,FADE
165,Marquise Brown,WR,PHI,7.45,,7.45,,7.45,PROVEN_ELITE,59.7,5,Deep,,29.2,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,65,,,UNKNOWN
168,Kayshon Boutte,WR,HOU,7.31,,7.31,,7.31,EMERGING,52.2,2,Deep,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,158.6,-9.400000000000006,158.6,71.0,66,5.0,-9.400000000000006,BUY
176,Keon Coleman,WR,BUF,7.14,,7.14,,7.14,UNPROVEN,57.1,2,Deep,,23.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
178,Jalen McMillan,WR,TB,7.11,,7.11,,7.11,UNPROVEN,53.0,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,134.1,-43.900000000000006,134.1,60.0,68,-8.0,-43.900000000000006,FADE
179,Travis Hunter,WR,JAX,7.11,,7.11,,7.11,UNPROVEN,31.4,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,163.6,-15.400000000000006,163.6,78.0,69,9.0,-15.400000000000006,BUY
188,Devontez Walker,WR,BAL,6.92,,6.92,,6.92,UNPROVEN,48.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
189,Malik Washington,WR,MIA,6.9,,6.9,,6.9,EMERGING,46.3,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label] [adp_ecr_floor:6.9],,,,,,,,,142.6,-46.400000000000006,142.6,65.0,71,-6.0,-46.400000000000006,FADE
191,Tre Tucker,WR,LV,6.87,,6.87,,6.87,PROVEN_SOLID,61.4,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,130.2,-60.80000000000001,130.2,57.0,72,-15.0,-60.80000000000001,FADE
194,Troy Franklin,WR,DEN,6.71,,6.71,,6.71,VOLATILE,60.6,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,163.0,-31.0,163.0,76.0,73,3.0,-31.0,BUY
197,Devaughn Vele,WR,NO,6.61,,6.61,,6.61,UNPROVEN,59.4,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,163.1,-33.900000000000006,163.1,77.0,74,3.0,-33.900000000000006,BUY
202,Darnell Mooney,WR,NYG,6.57,,6.57,,6.57,VOLATILE,63.6,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,75,,,UNKNOWN
208,Elic Ayomanor,WR,TEN,6.5,,6.5,,6.5,UNPROVEN,38.2,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
210,Darius Slayton,WR,NYG,6.49,,6.49,,6.49,PROVEN_SOLID,55.6,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,77,,,UNKNOWN
211,Kendrick Bourne,WR,ARI,6.47,,6.47,,6.47,VOLATILE,46.2,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,78,,,UNKNOWN
213,DeMario Douglas,WR,NE,6.42,,6.42,,6.42,PROVEN_SOLID,42.8,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,79,,,UNKNOWN
221,Xavier Legette,WR,CAR,6.25,,6.25,,6.25,UNPROVEN,43.5,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
223,Chimere Dike,WR,TEN,6.21,,6.21,,6.21,UNPROVEN,38.2,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
225,Jalen Nailor,WR,LV,6.19,,6.19,,6.19,UNPROVEN,49.4,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,151.0,-74.0,151.0,68.0,82,-14.0,-74.0,FADE
226,Demarcus Robinson,WR,SF,6.19,,6.19,,6.19,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,83,,,UNKNOWN
229,Rashod Bateman,WR,BAL,6.17,,6.17,,6.17,VOLATILE,40.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,137.4,-91.6,137.4,61.0,84,-23.0,-91.6,FADE
233,Dontayvion Wicks,WR,PHI,6.14,,6.14,,6.14,PROVEN_SOLID,51.7,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,155.8,-77.19999999999999,155.8,70.0,85,-15.0,-77.19999999999999,FADE
234,Marvin Mims Jr.,WR,DEN,6.13,,6.13,,6.13,PROVEN_SOLID,52.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,86,,,UNKNOWN
235,Ryan Flournoy,WR,DAL,6.11,,6.11,,6.11,UNPROVEN,49.8,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,159.8,-75.19999999999999,159.8,73.0,87,-14.0,-75.19999999999999,FADE
236,Tez Johnson,WR,TB,6.11,,6.11,,6.11,UNPROVEN,45.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
238,Andrei Iosivas,WR,CIN,6.1,,6.1,,6.1,PROVEN_SOLID,49.2,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,89,,,UNKNOWN
246,KaVontae Turpin,WR,DAL,6.06,,6.06,,6.06,PROVEN_SOLID,41.8,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,90,,,UNKNOWN
249,Caleb Douglas,WR,MIA,6.0,,6.0,,6.0,UNPROVEN,58.3,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,169.9,-79.1,169.9,81.0,91,-10.0,-79.1,FADE
250,Malachi Fields,WR,NYG,6.0,,6.0,,6.0,UNPROVEN,47.6,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,155.5,-94.5,155.5,69.0,92,-23.0,-94.5,FADE
251,Ja'Kobi Lane,WR,BAL,6.0,,6.0,,6.0,UNPROVEN,32.0,0,Deep,,,sleeper_roster+adp_prior,,,,,,,,,167.3,-83.69999999999999,167.3,80.0,93,-13.0,-83.69999999999999,FADE
252,Greg Dortch,WR,BUF,5.98,,5.98,,5.98,PROVEN_SOLID,49.1,4,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,94,,,UNKNOWN
253,Pat Bryant,WR,DEN,5.97,,5.97,,5.97,UNPROVEN,52.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,95,,,UNKNOWN
